param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3539,1,3539,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.015,0.,0.015,0.005,0.,0.005,0.08530,0.00020,0.00057,0.00999,0.096,0.,0.01,,,,0.016,0.,0.016,,,,,,,,,
3541,1,3541,,,,,,,,,,0.08645,0.00020,0.00061,0.07485,0.162,0.001,0.074,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.08638,0.00019,0.00065,0.01347,0.1,0.,0.015,,,,,,,,,,,,,,,
3558,1,3558,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3578,1,3578,,,,,,,,,,0.08609,0.00020,0.00065,0.00999,0.097,0.,0.011,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.08623,0.00020,0.00065,0.01908,0.106,0.,0.02,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
3615,1,3615,,,,,,,,,,0.08742,0.00020,0.00065,0.01040,0.098,0.,0.011,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.08583,0.00020,0.00066,0.01401,0.1,0.,0.015,,,,,,,,,,,,,,,
3617,1,3617,,,,0.014,0.,0.014,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3652,1,3652,,,,,,,,,,0.08522,0.00020,0.00063,0.03501,0.121,0.,0.036,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.08611,0.00019,0.00065,0.01398,0.101,0.,0.015,,,,,,,,,,,,,,,
3660,60,61,,,,0.005,0.,0.005,0.005,0.,0.005,0.08570,0.00023,0.00058,0.01012,0.096,0.,0.011,,,,0.026,0.,0.026,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3675,1,3675,,,,0.008,0.,0.008,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.08614,0.00020,0.00062,0.01023,0.097,0.,0.011,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08531,0.00023,0.00069,0.01521,0.101,0.,0.017,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.035,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.08552,0.00020,0.00082,0.01254,0.099,0.,0.014,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.08602,0.00021,0.00071,0.01409,0.101,0.,0.015,,,,,,,,,,,,,,,
3733,1,3733,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
3763,1,3763,,,,,,,,,,0.08615,0.00020,0.00067,0.01050,0.097,0.,0.011,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.08630,0.00020,0.00069,0.01447,0.101,0.,0.016,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.08290,0.00020,0.00051,0.01134,0.095,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
3781,3781,1,,,,,,,,,,0.08316,0.00019,0.00071,0.01543,0.099,0.,0.016,,,,0.031,0.,0.031,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.005,0.,0.005,0.08365,0.00019,0.00044,0.01076,0.095,0.001,0.01,,,,0.017,0.,0.017,,,,,,,,,
3792,1,3792,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.08529,0.00019,0.00065,0.01043,0.096,0.002,0.01,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.08561,0.00019,0.00067,0.01436,0.101,0.,0.016,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.024,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.08641,0.00020,0.00066,0.01064,0.098,0.,0.012,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.08548,0.00019,0.00067,0.01880,0.105,0.001,0.019,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3873,1,3873,,,,,,,,,,0.08573,0.00020,0.00068,0.01079,0.097,0.,0.012,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.08578,0.00020,0.00071,0.01563,0.102,0.001,0.015,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.005,0.,0.005,0.08570,0.00020,0.00057,0.01095,0.097,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
3908,1,3908,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.08512,0.00023,0.00068,0.01086,0.097,0.,0.012,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.08613,0.00022,0.00066,0.01508,0.102,0.,0.016,,,,,,,,,,,,,,,
3920,1,3920,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3947,1,3947,,,,,,,0.018,0.,0.018,0.08657,0.00019,0.00066,0.01134,0.098,0.002,0.01,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.009,0.,0.009,0.08608,0.00022,0.00069,0.01942,0.106,0.001,0.02,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3967,1,3967,,,,0.018,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.08592,0.00019,0.00066,0.01135,0.098,0.,0.013,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.08540,0.00020,0.00066,0.01496,0.101,0.001,0.015,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4018,1,4018,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.08562,0.00020,0.00063,0.01286,0.099,0.,0.013,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.09152,0.00029,0.00071,0.01584,0.108,0.,0.018,,,,,,,,,,,,,,,
4025,1,4025,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.005,0.,0.005,0.08543,0.00026,0.00064,0.01105,0.097,0.,0.012,,,,0.018,0.,0.018,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.024,0.,0.023,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.022,0.001,0.021,,,,,,,,,
4058,1,4058,,,,,,,,,,0.08587,0.00020,0.00067,0.01161,0.098,0.,0.012,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.08674,0.00020,0.00074,0.01998,0.107,0.001,0.019,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4083,1,4083,,,,0.019,0.,0.019,0.014,0.001,0.013,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.08721,0.00020,0.00070,0.01119,0.099,0.,0.012,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.08699,0.00020,0.00075,0.01563,0.103,0.001,0.015,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4116,1,4116,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.08584,0.00020,0.00067,0.01380,0.1,0.,0.014,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.08590,0.00022,0.00066,0.01594,0.102,0.,0.016,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.037,,,,,,,,,
4142,1,4142,,,,0.068,0.,0.068,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.08303,0.00019,0.00048,0.01203,0.095,0.,0.013,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.08281,0.00021,0.00052,0.02203,0.105,0.,0.022,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.005,0.,0.005,0.08229,0.00019,0.00042,0.01190,0.095,0.,0.013,,,,0.037,0.,0.037,,,,,,,,,
4168,1,4168,,,,,,,,,,0.08594,0.00020,0.00067,0.01156,0.098,0.,0.012,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.08666,0.00020,0.00071,0.01596,0.103,0.,0.017,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.08516,0.00020,0.00067,0.01170,0.097,0.,0.012,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.08530,0.00019,0.00073,0.01577,0.102,0.001,0.015,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
4214,1,4214,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.08558,0.00020,0.00066,0.01175,0.098,0.,0.013,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.08714,0.00020,0.00071,0.01667,0.104,0.,0.017,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4258,1,4258,,,,0.01,0.,0.01,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.034,0.,0.034,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08674,0.00022,0.00072,0.01187,0.099,0.,0.013,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.08674,0.00020,0.00070,0.02103,0.108,0.,0.021,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.032,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.006,0.,0.006,0.08689,0.00020,0.00062,0.01183,0.099,0.,0.013,,,,0.019,0.,0.019,,,,,,,,,
4312,1,4312,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.08582,0.00020,0.00066,0.01184,0.098,0.,0.013,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.08611,0.00022,0.00071,0.01656,0.103,0.,0.017,,,,,,,,,,,,,,,
4317,1,4317,,,,0.01,0.,0.01,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.045,0.001,0.043,,,,,,,,,
4353,1,4353,,,,,,,,,,0.08771,0.00019,0.00068,0.01498,0.103,0.,0.016,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.08663,0.00021,0.00073,0.01678,0.104,0.001,0.016,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.044,0.002,0.041,,,,,,,,,
4375,1,4375,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.08725,0.00020,0.00067,0.01209,0.1,0.,0.014,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.08650,0.00022,0.00074,0.02520,0.112,0.,0.027,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4410,1,4410,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.007,0.,0.007,0.006,0.,0.006,0.08640,0.00020,0.00059,0.01213,0.099,0.,0.013,,,,0.02,0.,0.02,,,,,,,,,
4426,1,4426,,,,,,,,,,0.08757,0.00022,0.00070,0.01243,0.101,0.,0.014,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.08617,0.00023,0.00075,0.01679,0.104,0.,0.018,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4433,1,4433,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.011,0.,0.011,0.023,0.002,0.02,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.08609,0.00238,0.00071,0.01292,0.102,0.,0.016,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.08696,0.00020,0.00072,0.01755,0.105,0.001,0.017,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4492,1,4492,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.08598,0.00020,0.00074,0.01265,0.099,0.,0.014,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.08778,0.00019,0.00073,0.02011,0.109,0.001,0.02,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,
4508,1,4508,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.08320,0.00020,0.00050,0.01315,0.097,0.,0.013,,,,0.025,0.,0.025,,,,,,,,,
4537,4537,1,,,,,,,,,,0.08279,0.00019,0.00054,0.06992,0.153,0.,0.071,,,,0.03,0.,0.03,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.006,0.,0.006,0.08240,0.00019,0.00045,0.01308,0.096,0.001,0.012,,,,0.02,0.,0.02,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4579,1,4579,,,,,,,,,,0.08678,0.00021,0.00073,0.01306,0.101,0.,0.014,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08636,0.00022,0.00073,0.01759,0.105,0.001,0.018,,,,,,,,,,,,,,,
4606,1,4606,,,,0.024,0.001,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4621,1,4621,,,,,,,,,,0.08614,0.00022,0.00067,0.01383,0.101,0.,0.015,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08641,0.00021,0.00073,0.01765,0.105,0.,0.019,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
4663,1,4663,,,,,,,,,,0.08722,0.00022,0.00075,0.01335,0.101,0.,0.015,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.08624,0.00020,0.00074,0.01999,0.107,0.001,0.02,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.009,0.,0.008,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.006,0.,0.006,0.08669,0.00022,0.00060,0.01288,0.1,0.,0.014,,,,0.021,0.,0.021,,,,,,,,,
4704,1,4704,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.08623,0.00019,0.00070,0.01294,0.1,0.,0.014,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.08623,0.00020,0.00084,0.01885,0.106,0.,0.02,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4725,1,4725,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.08633,0.00020,0.00071,0.01328,0.1,0.,0.015,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.08790,0.00020,0.00073,0.01855,0.107,0.,0.019,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
4764,1,4764,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.069,0.,0.069,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.08641,0.00023,0.00073,0.01326,0.1,0.,0.015,,,,0.019,0.,0.019,,,,,,,,,
4789,4789,1,,,,,,,,,,0.08668,0.00019,0.00082,0.01863,0.106,0.,0.02,,,,0.043,0.002,0.04,,,,,,,,,
4802,1,4802,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4830,69,70,,,,0.006,0.,0.006,0.009,0.,0.009,0.08696,0.00022,0.00061,0.01330,0.101,0.,0.015,,,,0.038,0.,0.038,,,,,,,,,
4831,1,4831,,,,,,,,,,0.08674,0.00022,0.00077,0.01364,0.101,0.,0.015,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.08650,0.00019,0.00078,0.01866,0.106,0.,0.019,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4842,1,4842,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
