param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
3539,1,3539,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.005,0.,0.005,0.005,0.,0.005,0.08814,0.00019,0.00053,0.01011,0.099,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
3541,1,3541,,,,,,,,,,0.08704,0.00019,0.00063,0.01004,0.098,0.,0.011,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.08746,0.00019,0.00068,0.01353,0.102,0.,0.015,,,,,,,,,,,,,,,
3558,1,3558,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3578,1,3578,,,,,,,,,,0.08778,0.00021,0.00063,0.01025,0.099,0.,0.012,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.08932,0.00019,0.00068,0.01831,0.108,0.,0.02,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3615,1,3615,,,,,,,,,,0.10128,0.00043,0.00093,0.01042,0.113,0.,0.013,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.08722,0.00020,0.00112,0.02148,0.11,0.,0.023,,,,,,,,,,,,,,,
3617,1,3617,,,,0.016,0.,0.016,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3652,1,3652,,,,,,,,,,0.08743,0.00026,0.00069,0.01031,0.098,0.,0.012,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.08745,0.00019,0.00064,0.01357,0.102,0.,0.015,,,,,,,,,,,,,,,
3660,60,61,,,,0.006,0.,0.006,0.005,0.,0.005,0.08762,0.00020,0.00089,0.01034,0.099,0.003,0.008,,,,0.016,0.,0.016,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.08813,0.00019,0.00063,0.09607,0.185,0.,0.097,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08707,0.00019,0.00068,0.01473,0.102,0.,0.016,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.08816,0.00020,0.00067,0.01122,0.1,0.,0.013,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.08741,0.00019,0.00067,0.01485,0.103,0.,0.016,,,,,,,,,,,,,,,
3733,1,3733,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3763,1,3763,,,,,,,,,,0.08819,0.00019,0.00068,0.01430,0.103,0.,0.016,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.08680,0.00020,0.00067,0.01396,0.101,0.,0.015,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.08297,0.00019,0.00050,0.01082,0.094,0.003,0.009,,,,0.026,0.,0.026,,,,,,,,,
3781,3781,1,,,,,,,,,,0.08298,0.00018,0.00051,0.01684,0.1,0.,0.017,,,,0.021,0.,0.021,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.013,0.,0.013,0.08320,0.00019,0.00040,0.01089,0.094,0.003,0.009,,,,0.024,0.,0.024,,,,,,,,,
3792,1,3792,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.02,0.,0.02,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.08780,0.00019,0.00069,0.01098,0.099,0.,0.013,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.08775,0.00019,0.00066,0.04635,0.135,0.,0.048,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.08771,0.00019,0.00067,0.01137,0.1,0.,0.013,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.08659,0.00019,0.00067,0.01488,0.102,0.,0.016,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.021,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3873,1,3873,,,,,,,,,,0.08747,0.00019,0.00066,0.01114,0.099,0.,0.013,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.08678,0.00019,0.00065,0.01961,0.107,0.,0.021,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.006,0.,0.006,0.08741,0.00021,0.00058,0.01140,0.099,0.,0.013,,,,0.02,0.,0.02,,,,,,,,,
3908,1,3908,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.08780,0.00020,0.00069,0.01138,0.1,0.,0.013,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.08680,0.00019,0.00069,0.01493,0.102,0.,0.016,,,,,,,,,,,,,,,
3920,1,3920,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.045,0.003,0.041,,,,,,,,,
3947,1,3947,,,,,,,0.012,0.,0.012,0.08739,0.00020,0.00069,0.02088,0.109,0.,0.022,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.013,0.,0.013,0.08770,0.00019,0.00067,0.01583,0.104,0.,0.017,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3967,1,3967,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.08789,0.00022,0.00064,0.01123,0.1,0.,0.013,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.08760,0.00019,0.00068,0.02166,0.11,0.,0.023,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.08772,0.00020,0.00065,0.01169,0.1,0.,0.013,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.08800,0.00020,0.00074,0.01597,0.105,0.,0.017,,,,,,,,,,,,,,,
4025,1,4025,,,,0.083,0.,0.083,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.006,0.,0.006,0.08989,0.00020,0.00059,0.01243,0.103,0.,0.013,,,,0.018,0.,0.018,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4058,1,4058,,,,,,,,,,0.08738,0.00019,0.00075,0.01236,0.1,0.002,0.011,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.08808,0.00020,0.00068,0.01559,0.104,0.,0.017,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4083,1,4083,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.08861,0.00019,0.00078,0.01212,0.101,0.,0.013,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.08703,0.00019,0.00071,0.02110,0.109,0.,0.023,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4116,1,4116,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.09346,0.00025,0.00067,0.01226,0.106,0.,0.014,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.08845,0.00020,0.00070,0.01622,0.105,0.,0.018,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4142,1,4142,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.08265,0.00019,0.00050,0.01212,0.095,0.003,0.01,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.08190,0.00024,0.00053,0.02484,0.107,0.,0.026,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.006,0.,0.006,0.08325,0.00019,0.00049,0.01181,0.095,0.,0.013,,,,0.019,0.,0.019,,,,,,,,,
4168,1,4168,,,,,,,,,,0.08787,0.00019,0.00065,0.01284,0.101,0.,0.014,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.08803,0.00020,0.00068,0.01581,0.104,0.,0.017,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.08854,0.00019,0.00081,0.01268,0.102,0.,0.014,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.08884,0.00019,0.00073,0.01638,0.106,0.,0.018,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4214,1,4214,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.08787,0.00019,0.00069,0.01416,0.103,0.,0.016,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.08809,0.00019,0.00069,0.01646,0.105,0.,0.018,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4258,1,4258,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08647,0.00019,0.00066,0.01370,0.101,0.003,0.011,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.08933,0.00019,0.00071,0.01661,0.107,0.,0.018,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.006,0.,0.006,0.08722,0.00019,0.00059,0.01261,0.1,0.,0.014,,,,0.024,0.,0.024,,,,,,,,,
4312,1,4312,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.08854,0.00019,0.00067,0.01226,0.101,0.,0.014,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.08687,0.00019,0.00072,0.02390,0.111,0.,0.025,,,,,,,,,,,,,,,
4317,1,4317,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4353,1,4353,,,,,,,,,,0.08639,0.00019,0.00071,0.01244,0.099,0.,0.014,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.08960,0.00020,0.00073,0.01762,0.108,0.,0.019,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4375,1,4375,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.08726,0.00020,0.00067,0.01687,0.105,0.,0.018,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.08908,0.00020,0.00070,0.01740,0.107,0.003,0.015,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4410,1,4410,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.011,0.,0.011,0.006,0.,0.006,0.08777,0.00019,0.00063,0.01332,0.102,0.,0.015,,,,0.033,0.,0.033,,,,,,,,,
4426,1,4426,,,,,,,,,,0.08811,0.00019,0.00071,0.01403,0.103,0.,0.015,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.08981,0.00019,0.00071,0.02013,0.111,0.,0.022,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4433,1,4433,,,,0.01,0.,0.01,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.09115,0.00020,0.00072,0.01391,0.106,0.,0.015,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.08950,0.00020,0.00071,0.01707,0.107,0.,0.019,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4492,1,4492,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.08832,0.00020,0.00070,0.01404,0.103,0.,0.015,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.08687,0.00020,0.00071,0.01802,0.106,0.,0.019,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4508,1,4508,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.08290,0.00019,0.00092,0.01310,0.097,0.,0.014,,,,0.035,0.,0.035,,,,,,,,,
4537,4537,1,,,,,,,,,,0.08352,0.00019,0.00056,0.01786,0.102,0.003,0.016,,,,0.035,0.,0.035,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.006,0.,0.006,0.08375,0.00019,0.00043,0.01318,0.097,0.,0.014,,,,0.02,0.,0.02,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4579,1,4579,,,,,,,,,,0.08841,0.00019,0.00072,0.01326,0.102,0.,0.015,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08697,0.00019,0.00076,0.02047,0.108,0.,0.022,,,,,,,,,,,,,,,
4606,1,4606,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.024,,,,,,,,,
4621,1,4621,,,,,,,,,,0.08807,0.00019,0.00068,0.01336,0.102,0.,0.015,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08832,0.00019,0.00075,0.01877,0.108,0.,0.02,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4663,1,4663,,,,,,,,,,0.09000,0.00020,0.00071,0.01509,0.106,0.003,0.013,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.08998,0.00019,0.00071,0.01835,0.109,0.,0.02,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.084,0.,0.084,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.017,0.,0.017,0.08627,0.00019,0.00063,0.01389,0.101,0.,0.015,,,,0.021,0.,0.021,,,,,,,,,
4704,1,4704,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.08664,0.00020,0.00073,0.01678,0.104,0.,0.018,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.08782,0.00029,0.00072,0.01826,0.107,0.,0.02,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
4725,1,4725,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.08634,0.00019,0.00071,0.01367,0.101,0.,0.015,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.08937,0.00019,0.00079,0.01968,0.11,0.,0.021,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
4764,1,4764,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.041,0.,0.041,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.08805,0.00019,0.00072,0.01357,0.102,0.,0.015,,,,0.04,0.,0.04,,,,,,,,,
4789,4789,1,,,,,,,,,,0.08741,0.00020,0.00074,0.01872,0.107,0.,0.02,,,,0.028,0.,0.028,,,,,,,,,
4802,1,4802,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,
4830,69,70,,,,0.007,0.,0.007,0.007,0.,0.007,0.08759,0.00020,0.00061,0.01620,0.104,0.,0.018,,,,0.037,0.003,0.033,,,,,,,,,
4831,1,4831,,,,,,,,,,0.08833,0.00019,0.00070,0.01445,0.103,0.,0.016,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.08899,0.00019,0.00075,0.01859,0.108,0.,0.02,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4842,1,4842,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
