param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3539,1,3539,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.041,0.,0.041,0.005,0.,0.005,0.08567,0.00019,0.00062,0.00931,0.095,0.003,0.008,,,,0.016,0.,0.016,,,,,,,,,
3541,1,3541,,,,,,,,,,0.08784,0.00019,0.00065,0.01063,0.099,0.003,0.008,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.08502,0.00019,0.00066,0.01574,0.101,0.003,0.013,,,,,,,,,,,,,,,
3558,1,3558,,,,0.042,0.,0.042,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3578,1,3578,,,,,,,,,,0.08682,0.00019,0.00068,0.00982,0.097,0.,0.011,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.08516,0.00019,0.00069,0.01280,0.099,0.,0.014,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3615,1,3615,,,,,,,,,,0.08546,0.00020,0.00068,0.00981,0.096,0.,0.011,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.08703,0.00019,0.00071,0.01948,0.107,0.,0.021,,,,,,,,,,,,,,,
3617,1,3617,,,,0.015,0.,0.015,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.032,,,,,,,,,
3652,1,3652,,,,,,,,,,0.08559,0.00019,0.00068,0.01007,0.096,0.,0.012,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.08706,0.00019,0.00071,0.01374,0.101,0.,0.015,,,,,,,,,,,,,,,
3660,60,61,,,,0.008,0.,0.008,0.005,0.,0.005,0.08646,0.00019,0.00059,0.00992,0.097,0.,0.011,,,,0.03,0.,0.03,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.08673,0.00019,0.00073,0.01222,0.1,0.,0.014,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08681,0.00019,0.00072,0.01332,0.101,0.,0.015,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.08720,0.00019,0.00069,0.01010,0.098,0.,0.012,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.08610,0.00019,0.00069,0.01337,0.1,0.,0.015,,,,,,,,,,,,,,,
3733,1,3733,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3763,1,3763,,,,,,,,,,0.08571,0.00019,0.00067,0.02037,0.107,0.003,0.018,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.08785,0.00019,0.00072,0.01407,0.103,0.,0.016,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.09081,0.00019,0.00057,0.01140,0.103,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
3781,3781,1,,,,,,,,,,0.08994,0.00019,0.00061,0.01544,0.106,0.,0.017,,,,0.035,0.,0.035,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.015,0.,0.015,0.09087,0.00019,0.00046,0.01412,0.105,0.,0.015,,,,0.018,0.,0.018,,,,,,,,,
3792,1,3792,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.08784,0.00019,0.00067,0.01105,0.099,0.007,0.005,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.08793,0.00019,0.00066,0.01507,0.104,0.,0.017,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3822,1,3822,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.08895,0.00019,0.00072,0.01164,0.101,0.,0.013,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.08897,0.00019,0.00073,0.01567,0.105,0.,0.017,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3873,1,3873,,,,,,,,,,0.09005,0.00019,0.00070,0.01118,0.102,0.003,0.009,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.08999,0.00019,0.00078,0.02195,0.113,0.,0.023,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.025,0.003,0.022,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
3906,62,63,,,,0.006,0.,0.006,0.006,0.,0.006,0.08902,0.00020,0.00061,0.01131,0.101,0.,0.013,,,,0.018,0.,0.018,,,,,,,,,
3908,1,3908,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.08825,0.00019,0.00070,0.01087,0.1,0.,0.012,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.08781,0.00019,0.00074,0.01496,0.103,0.,0.017,,,,,,,,,,,,,,,
3920,1,3920,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3947,1,3947,,,,,,,0.012,0.,0.012,0.08802,0.00019,0.00069,0.03285,0.121,0.,0.034,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.015,0.,0.015,0.08799,0.00019,0.00074,0.01511,0.104,0.,0.017,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3967,1,3967,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.08702,0.00019,0.00077,0.01219,0.1,0.,0.013,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.09041,0.00019,0.00077,0.01512,0.106,0.002,0.014,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.08735,0.00019,0.00073,0.01123,0.099,0.,0.013,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.08746,0.00019,0.00074,0.01463,0.103,0.,0.016,,,,,,,,,,,,,,,
4025,1,4025,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.006,0.,0.006,0.006,0.,0.006,0.08863,0.00020,0.00061,0.01521,0.104,0.,0.017,,,,0.032,0.,0.032,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4058,1,4058,,,,,,,,,,0.08783,0.00019,0.00075,0.01144,0.1,0.003,0.01,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.08849,0.00019,0.00072,0.02429,0.113,0.,0.026,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4083,1,4083,,,,0.028,0.,0.028,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.09114,0.00019,0.00071,0.01293,0.105,0.,0.014,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.08848,0.00019,0.00073,0.01581,0.105,0.,0.017,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4116,1,4116,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.08876,0.00024,0.00073,0.01190,0.101,0.,0.014,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.08931,0.00019,0.00075,0.01629,0.106,0.,0.018,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4142,1,4142,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.09027,0.00019,0.00066,0.01240,0.103,0.,0.014,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.08881,0.00019,0.00056,0.01642,0.106,0.003,0.014,,,,,,,,,,,,,,,
4160,64,65,,,,0.006,0.,0.006,0.007,0.,0.007,0.08946,0.00020,0.00049,0.01249,0.102,0.,0.014,,,,0.019,0.,0.019,,,,,,,,,
4168,1,4168,,,,,,,,,,0.08958,0.00023,0.00072,0.01184,0.102,0.,0.013,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.09109,0.00019,0.00073,0.01687,0.109,0.,0.018,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.09020,0.00020,0.00073,0.01694,0.108,0.,0.019,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.09058,0.00019,0.00076,0.01600,0.107,0.,0.018,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4214,1,4214,,,,0.02,0.002,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.08978,0.00019,0.00074,0.01242,0.103,0.003,0.01,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.08792,0.00019,0.00078,0.02885,0.117,0.003,0.027,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4258,1,4258,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.084,0.,0.084,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08903,0.00019,0.00075,0.01177,0.101,0.,0.014,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.08900,0.00021,0.00077,0.01711,0.107,0.,0.018,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.006,0.,0.006,0.08903,0.00019,0.00063,0.01195,0.102,0.,0.013,,,,0.02,0.,0.02,,,,,,,,,
4312,1,4312,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.09009,0.00024,0.00072,0.02653,0.117,0.,0.028,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.09065,0.00020,0.00075,0.01662,0.108,0.,0.018,,,,,,,,,,,,,,,
4317,1,4317,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4353,1,4353,,,,,,,,,,0.09075,0.00023,0.00095,0.01376,0.105,0.,0.015,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.09286,0.00019,0.00094,0.03003,0.124,0.003,0.028,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
4375,1,4375,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.041,0.,0.041,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.09981,0.00023,0.00082,0.01332,0.114,0.,0.015,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.09231,0.00020,0.00079,0.01712,0.11,0.,0.019,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.043,0.003,0.04,,,,,,,,,
4410,1,4410,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.016,0.003,0.012,0.006,0.,0.006,0.09208,0.00020,0.00064,0.01222,0.105,0.,0.014,,,,0.022,0.,0.022,,,,,,,,,
4426,1,4426,,,,,,,,,,0.08899,0.00019,0.00078,0.02634,0.116,0.,0.028,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.08789,0.00019,0.00079,0.01718,0.106,0.,0.019,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4433,1,4433,,,,0.01,0.,0.01,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.009,0.,0.009,0.011,0.002,0.008,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.09150,0.00019,0.00079,0.01335,0.106,0.,0.015,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.09282,0.00023,0.00082,0.02848,0.122,0.,0.03,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4492,1,4492,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.009,0.,0.009,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.09281,0.00022,0.00075,0.01293,0.106,0.,0.014,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.09055,0.00019,0.00079,0.01815,0.109,0.,0.02,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
4508,1,4508,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.09339,0.00019,0.00057,0.01381,0.108,0.,0.02,,,,0.028,0.,0.028,,,,,,,,,
4537,4537,1,,,,,,,,,,0.09109,0.00020,0.00059,0.01844,0.11,0.,0.02,,,,0.056,0.,0.056,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.007,0.,0.007,0.007,0.,0.007,0.09111,0.00027,0.00049,0.01480,0.106,0.,0.016,,,,0.021,0.,0.021,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
4579,1,4579,,,,,,,,,,0.09209,0.00019,0.00079,0.01437,0.107,0.,0.016,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08956,0.00019,0.01551,0.01783,0.123,0.,0.034,,,,,,,,,,,,,,,
4606,1,4606,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4621,1,4621,,,,,,,,,,0.08810,0.00019,0.00077,0.01365,0.102,0.003,0.012,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.09041,0.00019,0.00085,0.01882,0.11,0.,0.021,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4663,1,4663,,,,,,,,,,0.09408,0.00020,0.00080,0.01725,0.112,0.,0.019,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.09180,0.00019,0.00086,0.01822,0.111,0.,0.02,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
4692,68,69,,,,0.007,0.,0.007,0.019,0.,0.019,0.09078,0.00024,0.00071,0.01470,0.106,0.,0.016,,,,0.022,0.,0.022,,,,,,,,,
4704,1,4704,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.09341,0.00019,0.00079,0.02307,0.117,0.,0.025,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.09345,0.00020,0.00085,0.01883,0.113,0.,0.021,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4725,1,4725,,,,0.011,0.,0.011,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.016,0.,0.016,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.09017,0.00019,0.00079,0.01375,0.105,0.,0.015,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.09263,0.00019,0.00087,0.02942,0.123,0.003,0.028,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4764,1,4764,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.09016,0.00019,0.00076,0.01454,0.105,0.,0.016,,,,0.021,0.,0.021,,,,,,,,,
4789,4789,1,,,,,,,,,,0.09075,0.00019,0.00085,0.01823,0.11,0.,0.019,,,,0.028,0.,0.028,,,,,,,,,
4802,1,4802,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4830,69,70,,,,0.012,0.,0.012,0.008,0.,0.008,0.08975,0.00019,0.00068,0.02692,0.117,0.,0.028,,,,0.026,0.,0.026,,,,,,,,,
4831,1,4831,,,,,,,,,,0.09088,0.00019,0.00080,0.01452,0.106,0.,0.016,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.09092,0.00019,0.00083,0.01940,0.111,0.,0.021,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4842,1,4842,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
