param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2000,0.469,0.,0.469,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06755,0.00159,0.00042,0.00559,0.075,0.,0.008,0.006,0.,0.006,0.001,0.,0.001,0.013,0.,0.013,0.008,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.533,0.,0.533,0.043,0.,0.043,0.009,0.,0.009,0.004,0.,0.004
2050,0.496,0.,0.496,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.003,0.,0.,0.,,,,,,,,0.06742,0.00171,0.00041,0.00565,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.555,0.,0.555,0.043,0.,0.043,0.009,0.,0.009,0.004,0.,0.004
2100,0.525,0.,0.525,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06824,0.00174,0.00040,0.00584,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.017,0.,0.017,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.023,0.,0.023,0.57,0.,0.569,0.044,0.,0.044,0.009,0.,0.009,0.004,0.,0.004
2150,0.541,0.,0.541,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06852,0.00181,0.00045,0.00594,0.077,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.591,0.001,0.589,0.047,0.,0.046,0.012,0.,0.012,0.005,0.,0.005
2200,0.573,0.,0.573,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,,,,,,,,0.06842,0.00185,0.00044,0.00611,0.077,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.628,0.,0.628,0.047,0.,0.047,0.01,0.,0.01,0.005,0.,0.005
2250,0.603,0.,0.603,0.028,0.,0.028,0.005,0.,0.005,0.035,0.,0.035,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06963,0.00189,0.00043,0.00624,0.079,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.024,0.002,0.022,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.656,0.,0.656,0.047,0.,0.047,0.011,0.,0.011,0.005,0.,0.005
2300,0.622,0.,0.622,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06757,0.00315,0.00044,0.01033,0.082,0.,0.014,0.006,0.,0.006,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.689,0.001,0.688,0.049,0.,0.049,0.01,0.,0.01,0.005,0.,0.005
2350,0.655,0.,0.655,0.029,0.,0.029,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06821,0.00323,0.00044,0.00658,0.079,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.689,0.,0.689,0.049,0.,0.049,0.012,0.,0.012,0.005,0.,0.005
2400,0.673,0.,0.672,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07319,0.00206,0.00044,0.00666,0.083,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.024,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.729,0.,0.729,0.05,0.,0.05,0.011,0.,0.011,0.005,0.,0.005
2450,0.706,0.,0.706,0.03,0.,0.03,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06698,0.00206,0.00045,0.00677,0.077,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.01,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.762,0.,0.762,0.051,0.,0.051,0.011,0.,0.011,0.005,0.,0.005
2500,0.743,0.,0.743,0.032,0.,0.032,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06732,0.00209,0.00045,0.00693,0.077,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.802,0.,0.802,0.053,0.,0.053,0.011,0.,0.011,0.006,0.,0.006
2550,0.768,0.,0.767,0.031,0.,0.031,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06710,0.00224,0.00042,0.01065,0.081,0.,0.013,0.008,0.,0.008,0.002,0.,0.002,0.021,0.,0.021,0.007,0.,0.007,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.825,0.,0.825,0.052,0.,0.052,0.011,0.,0.011,0.005,0.,0.005
2600,0.776,0.,0.776,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06735,0.00216,0.00042,0.00722,0.078,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.851,0.,0.85,0.053,0.,0.053,0.014,0.,0.013,0.006,0.,0.006
2650,0.832,0.,0.831,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06897,0.00221,0.00045,0.00736,0.079,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.017,0.,0.017,0.008,0.,0.008,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.873,0.,0.873,0.056,0.,0.056,0.012,0.,0.012,0.006,0.,0.006
2700,0.844,0.,0.844,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.053,0.,0.053,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06962,0.00216,0.00042,0.00756,0.08,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.904,0.,0.904,0.057,0.,0.057,0.015,0.,0.015,0.006,0.,0.006
2750,0.891,0.,0.891,0.035,0.,0.035,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06768,0.00228,0.00043,0.00765,0.078,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.973,0.,0.973,0.058,0.,0.058,0.013,0.,0.013,0.009,0.,0.009
2800,0.911,0.001,0.91,0.035,0.,0.035,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06846,0.00224,0.00045,0.00798,0.08,0.001,0.011,0.005,0.,0.005,0.002,0.,0.002,0.026,0.,0.026,0.01,0.,0.01,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.003,0.,1.003,0.06,0.,0.06,0.013,0.,0.013,0.006,0.,0.006
2850,0.96,0.,0.96,0.037,0.,0.037,0.012,0.,0.012,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06827,0.00242,0.00044,0.00794,0.08,0.,0.012,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,1.012,0.,1.012,0.061,0.,0.061,0.014,0.,0.014,0.006,0.,0.006
2900,0.978,0.,0.978,0.037,0.,0.037,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06767,0.00242,0.00044,0.00802,0.079,0.001,0.011,0.008,0.,0.008,0.002,0.,0.002,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.046,0.,1.045,0.06,0.,0.06,0.013,0.,0.013,0.006,0.,0.006
2950,1.007,0.,1.007,0.036,0.,0.036,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06783,0.00247,0.00046,0.00807,0.079,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,1.081,0.,1.081,0.061,0.,0.061,0.013,0.,0.013,0.006,0.,0.006
3000,1.058,0.,1.058,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06752,0.00247,0.00045,0.00829,0.082,0.,0.015,0.01,0.,0.01,0.002,0.,0.002,0.021,0.,0.021,0.01,0.,0.01,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.13,0.,1.13,0.062,0.,0.062,0.02,0.,0.02,0.007,0.,0.007
3050,,,,0.039,0.,0.039,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06873,0.00240,0.00043,0.00851,0.081,0.001,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.064,0.,0.064,,,,0.007,0.,0.007
3100,,,,0.038,0.,0.038,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06734,0.00252,0.00042,0.00870,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.066,0.,0.066,,,,0.009,0.,0.008
3150,,,,0.039,0.,0.039,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06928,0.00263,0.00041,0.00876,0.082,0.002,0.01,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.066,0.,0.066,,,,0.007,0.,0.007
3200,,,,0.041,0.,0.041,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06838,0.00266,0.00047,0.00898,0.081,0.,0.013,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.067,0.,0.067,,,,0.008,0.,0.008
3250,,,,0.04,0.,0.04,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06873,0.00270,0.00041,0.00911,0.082,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.007,0.,0.007
3300,,,,0.041,0.,0.041,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06853,0.00275,0.00043,0.00910,0.081,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.07,0.,0.07,,,,0.008,0.,0.008
3350,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.005,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06755,0.00284,0.00046,0.00924,0.081,0.,0.014,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.07,0.,0.069,,,,0.007,0.,0.007
3400,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06876,0.00289,0.00045,0.00950,0.082,0.,0.014,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.071,0.,0.071,,,,0.008,0.,0.008
3450,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06970,0.00288,0.00044,0.01015,0.084,0.,0.015,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.071,0.,0.071,,,,0.007,0.,0.007
3500,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06944,0.00290,0.00045,0.00965,0.083,0.,0.014,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.006,0.,0.005,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.008,0.,0.008
3550,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06830,0.00296,0.00052,0.01309,0.086,0.,0.018,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.076,0.,0.076,,,,0.008,0.,0.008
3600,,,,0.047,0.,0.047,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06837,0.00303,0.00041,0.00994,0.082,0.,0.014,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.077,0.,0.077,,,,0.008,0.,0.008
3650,,,,0.048,0.,0.048,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06769,0.00310,0.00045,0.01009,0.082,0.,0.014,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.078,0.,0.078,,,,0.008,0.,0.008
3700,,,,0.048,0.,0.048,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06905,0.00306,0.00043,0.01772,0.091,0.,0.021,,,,0.004,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.078,0.,0.078,,,,0.008,0.,0.008
3750,,,,0.047,0.,0.047,,,,0.007,0.,0.006,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06879,0.00318,0.00042,0.01039,0.084,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.008,0.,0.008
3800,,,,0.047,0.,0.047,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06836,0.00428,0.00046,0.01054,0.084,0.,0.016,,,,0.004,0.,0.004,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.081,0.,0.08,,,,0.008,0.,0.008
3850,,,,0.048,0.,0.048,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06895,0.00320,0.00043,0.01058,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.01,0.,0.01
3900,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06913,0.00324,0.00042,0.01082,0.084,0.001,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.083,0.,0.083,,,,0.008,0.,0.008
3950,,,,0.05,0.,0.05,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06920,0.00328,0.00046,0.01168,0.085,0.,0.017,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.084,0.,0.084,,,,0.01,0.,0.01
4000,,,,0.052,0.,0.052,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07019,0.00340,0.00059,0.01450,0.089,0.,0.02,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.084,0.,0.084,,,,0.009,0.,0.009
4050,,,,0.052,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06872,0.00321,0.00043,0.01129,0.085,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.091,0.,0.091,,,,0.009,0.,0.009
4100,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06950,0.00340,0.00045,0.01636,0.091,0.,0.021,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.088,0.,0.087,,,,0.011,0.,0.011
4150,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06871,0.00343,0.00042,0.01141,0.085,0.001,0.015,,,,0.003,0.,0.003,,,,0.015,0.,0.014,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.092,0.,0.092,,,,0.009,0.,0.009
4200,,,,0.051,0.,0.051,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06879,0.00346,0.00044,0.01160,0.085,0.001,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.091,0.,0.091,,,,0.009,0.,0.009
4250,,,,0.052,0.,0.052,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06894,0.00354,0.00044,0.01611,0.09,0.,0.02,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.092,0.,0.092,,,,0.011,0.,0.011
4300,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06860,0.00355,0.00046,0.01187,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.093,0.,0.093,,,,0.01,0.,0.01
4350,,,,0.054,0.,0.054,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06916,0.00347,0.00044,0.01198,0.086,0.,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.095,0.,0.095,,,,0.01,0.,0.01
4400,,,,0.054,0.,0.054,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06864,0.00364,0.00045,0.01214,0.09,0.,0.022,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.095,0.,0.095,,,,0.01,0.,0.01
4450,,,,0.055,0.,0.055,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06776,0.00374,0.00043,0.01553,0.088,0.,0.021,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.098,0.,0.098,,,,0.01,0.,0.01
4500,,,,0.056,0.,0.056,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,,,,,0.06777,0.00371,0.00048,0.01236,0.085,0.,0.018,,,,0.006,0.,0.006,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.1,0.,0.1,,,,0.011,0.,0.011
4550,,,,0.056,0.,0.056,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.06853,0.00387,0.00049,0.01255,0.086,0.,0.018,,,,0.003,0.,0.003,,,,0.016,0.,0.015,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.098,0.,0.098,,,,0.01,0.,0.01
