param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2400,0.678,0.,0.678,0.031,0.,0.031,0.006,0.,0.006,0.003,0.,0.003,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06908,0.00213,0.00042,0.00651,0.079,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.713,0.,0.713,0.051,0.,0.051,0.013,0.,0.013,0.006,0.,0.006
2450,0.722,0.,0.722,0.03,0.,0.03,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06889,0.00242,0.00042,0.00629,0.078,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.732,0.,0.731,0.049,0.,0.049,0.012,0.,0.012,0.006,0.,0.006
2500,0.711,0.,0.711,0.031,0.,0.031,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.,,,,,,,,0.07043,0.00204,0.00054,0.00659,0.08,0.003,0.006,0.007,0.,0.007,0.002,0.,0.002,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.772,0.,0.772,0.051,0.,0.051,0.015,0.,0.015,0.008,0.,0.008
2550,0.783,0.,0.783,0.033,0.,0.033,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06974,0.00209,0.00046,0.00651,0.079,0.003,0.006,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.798,0.,0.798,0.052,0.,0.052,0.013,0.,0.013,0.007,0.,0.007
2600,0.807,0.,0.807,0.032,0.,0.032,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.055,0.,0.055,,,,,,,,0.06963,0.00210,0.00046,0.00656,0.079,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.02,0.,0.02,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.844,0.,0.844,0.054,0.,0.054,0.015,0.,0.015,0.008,0.,0.008
2650,0.801,0.,0.801,0.034,0.,0.034,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06921,0.00221,0.00044,0.00651,0.079,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.026,0.,0.026,0.008,0.,0.008,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.854,0.,0.854,0.056,0.,0.056,0.014,0.,0.014,0.007,0.,0.007
2700,0.852,0.,0.852,0.035,0.,0.035,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06875,0.00226,0.00041,0.00709,0.079,0.,0.011,0.008,0.,0.008,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.883,0.,0.882,0.058,0.003,0.054,0.015,0.,0.015,0.009,0.,0.009
2750,0.872,0.,0.872,0.034,0.,0.034,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06921,0.00261,0.00042,0.00709,0.08,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.01,0.,0.01,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.914,0.,0.914,0.058,0.,0.058,0.014,0.,0.014,0.007,0.,0.007
2800,0.867,0.,0.867,0.034,0.,0.034,0.008,0.,0.008,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06850,0.00232,0.00042,0.00745,0.079,0.,0.011,0.007,0.,0.007,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.928,0.,0.928,0.061,0.,0.061,0.015,0.,0.015,0.007,0.,0.007
2850,0.955,0.,0.955,0.037,0.,0.037,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,0.06991,0.00239,0.00041,0.00721,0.08,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.023,0.,0.023,0.011,0.,0.011,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.987,0.,0.987,0.06,0.,0.06,0.015,0.,0.015,0.007,0.,0.007
2900,0.983,0.,0.983,0.036,0.,0.036,0.011,0.,0.011,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06864,0.00231,0.00043,0.01127,0.083,0.003,0.011,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.009,0.,0.009,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.027,0.,0.027,1.013,0.003,1.009,0.078,0.,0.078,0.014,0.,0.014,0.008,0.,0.008
2950,1.034,0.,1.034,0.036,0.,0.036,0.008,0.,0.008,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06856,0.00248,0.00043,0.00761,0.08,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.023,0.003,0.019,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,1.038,0.,1.038,0.059,0.,0.059,0.017,0.,0.017,0.008,0.,0.008
3000,1.03,0.,1.03,0.037,0.,0.037,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06978,0.00252,0.00046,0.00754,0.081,0.,0.012,0.007,0.,0.007,0.005,0.,0.005,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,1.079,0.003,1.075,0.06,0.,0.06,0.016,0.,0.016,0.008,0.,0.008
3050,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06935,0.00260,0.00043,0.00791,0.081,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.064,0.,0.064,,,,0.009,0.,0.009
3100,,,,0.041,0.,0.041,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06924,0.00299,0.00045,0.00783,0.081,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.072,0.,0.071,,,,0.008,0.,0.008
3150,,,,0.039,0.,0.039,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,,,,,0.06932,0.00266,0.00048,0.00875,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.008,0.,0.008
3200,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06920,0.00266,0.00042,0.00976,0.083,0.,0.014,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.068,0.,0.068,,,,0.009,0.,0.009
3250,,,,0.042,0.,0.042,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06951,0.00272,0.00042,0.00846,0.082,0.003,0.009,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.009,0.,0.009
3300,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06918,0.00281,0.00043,0.00838,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.01,0.,0.01
3350,,,,0.041,0.,0.041,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07001,0.00279,0.00044,0.00848,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.009,0.,0.009
3400,,,,0.044,0.,0.045,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.006,0.,0.006,,,,,,,,0.06979,0.00264,0.00042,0.00853,0.086,0.003,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.074,0.,0.074,,,,0.009,0.,0.009
3450,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06961,0.00283,0.00043,0.00882,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.01,0.,0.01
3500,,,,0.043,0.,0.043,,,,0.007,0.003,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07054,0.00275,0.00045,0.00897,0.083,0.,0.013,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.074,0.,0.074,,,,0.009,0.,0.009
3550,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06903,0.00279,0.00042,0.00894,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3600,,,,0.045,0.,0.045,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06926,0.00303,0.00043,0.00919,0.083,0.,0.014,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.077,0.,0.077,,,,0.01,0.,0.01
3650,,,,0.048,0.,0.048,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06959,0.00288,0.00044,0.00941,0.083,0.003,0.01,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.076,0.,0.076,,,,0.01,0.,0.01
3700,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06911,0.00309,0.00043,0.00952,0.083,0.,0.014,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.078,0.,0.078,,,,0.01,0.,0.01
3750,,,,0.048,0.,0.048,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06929,0.00319,0.00045,0.00990,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.011,0.,0.011
3800,,,,0.048,0.,0.048,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06920,0.00339,0.00044,0.00964,0.083,0.,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.01,0.,0.01
3850,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06977,0.00319,0.00042,0.00984,0.084,0.003,0.011,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.081,0.,0.081,,,,0.01,0.,0.01
3900,,,,0.049,0.,0.049,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07165,0.00310,0.00042,0.00985,0.089,0.,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.082,0.,0.082,,,,0.01,0.,0.01
3950,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07104,0.00334,0.00043,0.00989,0.086,0.003,0.011,,,,0.005,0.,0.005,,,,0.012,0.,0.012,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.084,0.,0.084,,,,0.014,0.,0.014
4000,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,0.06924,0.00312,0.00044,0.01058,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.084,0.,0.084,,,,0.011,0.,0.011
4050,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06943,0.00311,0.00043,0.01020,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.084,0.,0.084,,,,0.011,0.,0.011
4100,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06926,0.00332,0.00044,0.01037,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.087,0.,0.087,,,,0.011,0.,0.011
4150,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06881,0.00335,0.00042,0.01573,0.089,0.,0.021,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.087,0.,0.087,,,,0.013,0.,0.013
4200,,,,0.052,0.,0.052,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,,,,,0.06962,0.00338,0.00043,0.01447,0.089,0.,0.019,,,,0.006,0.,0.006,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.092,0.,0.092,,,,0.012,0.,0.012
4250,,,,0.054,0.,0.054,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06956,0.00343,0.00049,0.01085,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.091,0.,0.091,,,,0.012,0.,0.012
4300,,,,0.054,0.,0.054,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06997,0.00348,0.00045,0.01081,0.086,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.093,0.,0.093,,,,0.012,0.,0.012
4350,,,,0.054,0.,0.054,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06980,0.00333,0.00044,0.01101,0.086,0.,0.016,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.094,0.,0.094,,,,0.012,0.,0.012
4400,,,,0.055,0.,0.055,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06966,0.00350,0.00046,0.01137,0.089,0.003,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.098,0.,0.098,,,,0.012,0.,0.012
4450,,,,0.056,0.,0.056,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06997,0.00372,0.00048,0.01452,0.09,0.,0.02,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.095,0.,0.095,,,,0.012,0.,0.012
4500,,,,0.06,0.,0.06,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06910,0.00360,0.00043,0.01757,0.092,0.,0.023,,,,0.006,0.,0.006,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.095,0.,0.095,,,,0.015,0.,0.015
4550,,,,0.057,0.,0.057,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,,,,,0.06906,0.00391,0.00043,0.01141,0.086,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.095,0.,0.095,,,,0.013,0.,0.013
4600,,,,0.059,0.,0.059,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07163,0.00371,0.00044,0.01173,0.089,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.096,0.,0.096,,,,0.013,0.,0.013
4650,,,,0.059,0.,0.059,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06970,0.00372,0.00043,0.01172,0.087,0.,0.017,,,,0.005,0.,0.005,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.096,0.,0.096,,,,0.013,0.,0.013
4700,,,,0.059,0.,0.059,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.06897,0.00390,0.00043,0.01170,0.086,0.,0.018,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.1,0.,0.1,,,,0.013,0.,0.013
4750,,,,0.064,0.003,0.061,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07028,0.00367,0.00045,0.01178,0.087,0.003,0.014,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.1,0.,0.1,,,,0.013,0.,0.013
4800,,,,0.061,0.,0.061,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06942,0.00393,0.00043,0.01231,0.09,0.,0.021,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.1,0.,0.1,,,,0.013,0.,0.013
4850,,,,0.062,0.,0.062,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,,,,,0.06966,0.00842,0.00044,0.01199,0.092,0.,0.022,,,,0.005,0.,0.005,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.1,0.,0.1,,,,0.015,0.,0.015
4900,,,,0.061,0.,0.061,,,,0.01,0.003,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06960,0.00401,0.00044,0.01638,0.092,0.,0.023,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.014,0.,0.014
4950,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06977,0.00402,0.00043,0.01784,0.093,0.,0.024,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.106,0.,0.106,,,,0.014,0.,0.014
5000,,,,0.066,0.003,0.062,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06961,0.00401,0.00044,0.01678,0.092,0.,0.022,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.111,0.,0.111,,,,0.013,0.,0.013
5050,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07060,0.00408,0.00043,0.02009,0.097,0.,0.026,,,,0.007,0.,0.007,,,,0.015,0.,0.015,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.105,0.,0.105,,,,0.015,0.,0.015
5100,,,,0.061,0.,0.061,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07040,0.00395,0.00043,0.01942,0.095,0.,0.025,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.109,0.,0.108,,,,0.015,0.,0.015
