param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2150,0.553,0.,0.553,0.027,0.,0.027,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,0.06788,0.00219,0.00043,0.00559,0.077,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.595,0.,0.595,0.046,0.,0.046,0.011,0.,0.011,0.006,0.,0.006
2200,0.594,0.,0.594,0.028,0.,0.027,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07114,0.00181,0.00043,0.00567,0.081,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.615,0.,0.615,0.047,0.,0.047,0.01,0.,0.01,0.006,0.,0.006
2250,0.587,0.,0.587,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06950,0.00186,0.00049,0.00599,0.078,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.65,0.,0.65,0.049,0.,0.049,0.011,0.,0.011,0.006,0.,0.006
2300,0.645,0.,0.645,0.029,0.,0.029,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07098,0.00188,0.00047,0.01045,0.084,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.675,0.,0.675,0.049,0.,0.049,0.011,0.,0.011,0.006,0.,0.006
2350,0.674,0.,0.674,0.029,0.,0.029,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06836,0.00197,0.00044,0.00615,0.077,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.703,0.,0.703,0.05,0.,0.05,0.013,0.,0.013,0.006,0.,0.006
2400,0.629,0.,0.629,0.031,0.003,0.027,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06901,0.00203,0.00045,0.00617,0.078,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.728,0.,0.728,0.054,0.,0.054,0.012,0.,0.012,0.006,0.,0.006
2450,0.699,0.,0.699,0.031,0.,0.031,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06858,0.00206,0.00047,0.00636,0.078,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.757,0.,0.757,0.052,0.,0.052,0.014,0.,0.014,0.006,0.,0.006
2500,0.72,0.003,0.716,0.032,0.,0.032,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06947,0.00209,0.00047,0.00642,0.079,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.027,0.,0.027,0.008,0.,0.008,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.795,0.,0.795,0.053,0.,0.053,0.012,0.,0.012,0.006,0.,0.006
2550,0.772,0.,0.772,0.034,0.,0.034,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06899,0.00215,0.00045,0.00651,0.079,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.83,0.,0.83,0.055,0.,0.055,0.013,0.,0.013,0.007,0.,0.007
2600,0.795,0.,0.795,0.032,0.,0.032,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,0.06913,0.00218,0.00045,0.00670,0.079,0.003,0.007,0.005,0.,0.005,0.002,0.,0.002,0.019,0.003,0.015,0.008,0.,0.008,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.84,0.,0.84,0.056,0.003,0.052,0.016,0.,0.016,0.007,0.,0.007
2650,0.784,0.,0.784,0.033,0.,0.033,0.012,0.004,0.008,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06950,0.00216,0.00046,0.00680,0.079,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.871,0.,0.87,0.058,0.,0.058,0.014,0.,0.014,0.007,0.,0.007
2700,0.882,0.,0.882,0.035,0.,0.035,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06966,0.00224,0.00046,0.00692,0.08,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.904,0.,0.904,0.06,0.,0.06,0.014,0.,0.014,0.007,0.,0.007
2750,0.905,0.,0.905,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06952,0.00231,0.00051,0.00712,0.08,0.003,0.007,0.006,0.,0.006,0.002,0.,0.002,0.027,0.003,0.023,0.009,0.,0.009,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.946,0.,0.946,0.062,0.,0.062,0.016,0.,0.016,0.007,0.,0.007
2800,0.953,0.,0.953,0.035,0.,0.035,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07055,0.00234,0.00049,0.00940,0.083,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.034,0.,0.034,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.98,0.,0.98,0.063,0.,0.063,0.015,0.,0.015,0.007,0.,0.007
2850,0.98,0.,0.98,0.037,0.,0.037,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.06947,0.00233,0.00044,0.00735,0.08,0.003,0.008,0.006,0.,0.006,0.002,0.,0.002,0.021,0.,0.021,0.01,0.,0.01,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,1.007,0.,1.007,0.064,0.,0.064,0.014,0.,0.014,0.007,0.,0.007
2900,1.023,0.,1.023,0.037,0.,0.037,0.016,0.,0.016,0.003,0.,0.003,0.01,0.003,0.007,0.002,0.,0.002,0.009,0.003,0.006,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07010,0.00237,0.00051,0.01188,0.086,0.,0.016,0.007,0.,0.007,0.002,0.,0.002,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,1.039,0.,1.039,0.062,0.,0.062,0.016,0.003,0.013,0.008,0.,0.008
2950,1.065,0.,1.065,0.038,0.,0.038,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07024,0.00241,0.00044,0.00762,0.081,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.021,0.,0.021,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,1.107,0.,1.107,0.062,0.,0.062,0.019,0.,0.019,0.008,0.,0.008
3000,1.097,0.,1.096,0.038,0.,0.038,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,0.06997,0.00244,0.00048,0.00789,0.081,0.,0.012,0.011,0.,0.011,0.004,0.,0.004,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,1.143,0.,1.143,0.064,0.,0.064,0.016,0.,0.016,0.008,0.,0.008
3050,,,,0.039,0.,0.039,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06906,0.00264,0.00045,0.00783,0.081,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.065,0.,0.065,,,,0.009,0.,0.009
3100,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06840,0.00261,0.00044,0.00790,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.008,0.,0.008
3150,,,,0.04,0.,0.04,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06878,0.00263,0.00046,0.01281,0.085,0.,0.017,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.071,0.,0.071,,,,0.008,0.,0.008
3200,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07003,0.00262,0.00044,0.00837,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.072,0.,0.072,,,,0.009,0.,0.009
3250,,,,0.041,0.,0.041,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06946,0.00264,0.00045,0.00838,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.073,0.,0.073,,,,0.009,0.,0.009
3300,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06937,0.00290,0.00045,0.00861,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.073,0.003,0.069,,,,0.009,0.,0.009
3350,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06955,0.00284,0.00048,0.00862,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3400,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07786,0.00272,0.00048,0.00880,0.095,0.,0.018,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3450,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07172,0.00283,0.00052,0.00906,0.085,0.,0.014,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.076,0.,0.076,,,,0.01,0.,0.01
3500,,,,0.044,0.,0.044,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07004,0.00290,0.00051,0.00898,0.083,0.003,0.01,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.077,0.,0.077,,,,0.009,0.,0.009
3550,,,,0.045,0.,0.045,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07014,0.00281,0.00047,0.00915,0.086,0.,0.016,,,,0.002,0.002,0.,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.084,0.,0.084,,,,0.01,0.,0.01
3600,,,,0.045,0.,0.045,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06965,0.00294,0.00048,0.00934,0.083,0.,0.014,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.082,0.,0.082,,,,0.011,0.,0.011
3650,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06971,0.00302,0.00052,0.00938,0.083,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.085,0.,0.085,,,,0.01,0.,0.01
3700,,,,0.048,0.,0.048,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06912,0.00320,0.00045,0.00967,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.082,0.,0.082,,,,0.01,0.,0.01
3750,,,,0.048,0.,0.048,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06932,0.00308,0.00048,0.01227,0.086,0.,0.017,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.084,0.,0.084,,,,0.011,0.,0.011
3800,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06998,0.00311,0.00049,0.01013,0.085,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.084,0.,0.084,,,,0.013,0.,0.013
3850,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06944,0.00317,0.00046,0.00984,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.086,0.,0.086,,,,0.01,0.,0.01
3900,,,,0.052,0.,0.052,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06995,0.00306,0.00049,0.01008,0.091,0.,0.021,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.085,0.,0.085,,,,0.01,0.,0.01
3950,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06879,0.00341,0.00047,0.01714,0.091,0.003,0.019,,,,0.005,0.,0.005,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.09,0.,0.09,,,,0.011,0.,0.011
4000,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06911,0.00337,0.00047,0.01025,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.088,0.,0.088,,,,0.011,0.,0.011
4050,,,,0.059,0.,0.059,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07039,0.00333,0.00053,0.01042,0.086,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.087,0.,0.087,,,,0.011,0.,0.011
4100,,,,0.054,0.,0.054,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07129,0.00334,0.00047,0.01041,0.086,0.003,0.012,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.091,0.,0.091,,,,0.011,0.,0.011
4150,,,,0.054,0.,0.054,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06954,0.00366,0.00045,0.01488,0.089,0.,0.02,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.091,0.,0.091,,,,0.012,0.,0.012
4200,,,,0.053,0.,0.053,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07000,0.00343,0.00047,0.01097,0.086,0.003,0.013,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.091,0.003,0.087,,,,0.014,0.,0.014
4250,,,,0.054,0.,0.054,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06967,0.00348,0.00046,0.01085,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.092,0.,0.092,,,,0.011,0.,0.011
4300,,,,0.054,0.,0.054,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06942,0.00352,0.00046,0.01097,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.093,0.,0.093,,,,0.011,0.,0.011
4350,,,,0.055,0.,0.055,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06949,0.00366,0.00050,0.01111,0.086,0.,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.096,0.,0.096,,,,0.012,0.,0.012
4400,,,,0.057,0.,0.057,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07007,0.00770,0.00051,0.01145,0.091,0.,0.021,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.094,0.,0.094,,,,0.012,0.,0.012
4450,,,,0.058,0.,0.058,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06996,0.00381,0.00046,0.01904,0.096,0.,0.027,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.097,0.,0.097,,,,0.014,0.,0.014
4500,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.06931,0.00374,0.00049,0.01715,0.092,0.,0.023,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.1,0.,0.099,,,,0.013,0.,0.013
4550,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07028,0.00361,0.00048,0.01171,0.087,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.097,0.,0.097,,,,0.012,0.,0.012
4600,,,,0.06,0.,0.06,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06903,0.00378,0.00045,0.01188,0.086,0.003,0.014,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.099,0.,0.099,,,,0.013,0.,0.013
4650,,,,0.063,0.,0.063,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06977,0.00378,0.00049,0.01193,0.087,0.,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.013,0.,0.013
4700,,,,0.06,0.,0.06,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.06945,0.00387,0.00045,0.01215,0.087,0.,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.013,0.,0.013
4750,,,,0.068,0.,0.068,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06932,0.00393,0.00048,0.01216,0.087,0.,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.106,0.,0.106,,,,0.013,0.,0.013
