param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1470,0.267,0.,0.267,0.018,0.,0.018,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06558,0.00126,0.00044,0.00819,0.075,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.319,0.,0.319,0.047,0.,0.047,0.006,0.,0.006,0.003,0.,0.003
1480,0.269,0.,0.269,0.018,0.,0.018,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06519,0.00127,0.00041,0.00347,0.07,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.004,0.,0.004,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.329,0.,0.329,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
1490,0.269,0.,0.269,0.018,0.,0.018,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06525,0.00130,0.00043,0.00351,0.07,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.329,0.,0.329,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
1500,0.276,0.,0.276,0.019,0.,0.019,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06501,0.00128,0.00042,0.00351,0.07,0.003,0.002,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.36,0.,0.36,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
1510,0.277,0.,0.277,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06561,0.00123,0.00043,0.00359,0.073,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.337,0.,0.337,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
1520,0.281,0.,0.281,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06519,0.00136,0.00043,0.00366,0.071,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.338,0.,0.338,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
1530,0.284,0.,0.284,0.02,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,0.06559,0.00131,0.00045,0.00380,0.071,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.341,0.,0.341,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
1540,0.285,0.,0.285,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06510,0.00134,0.00040,0.00360,0.07,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.345,0.003,0.341,0.06,0.,0.06,0.007,0.,0.007,0.004,0.,0.004
1550,0.297,0.,0.297,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06515,0.00131,0.00048,0.00365,0.071,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.352,0.,0.352,0.05,0.,0.05,0.007,0.,0.007,0.005,0.,0.005
1560,0.295,0.,0.295,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,0.06513,0.00139,0.00041,0.00366,0.071,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.356,0.,0.356,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
1570,0.295,0.,0.295,0.02,0.,0.02,0.015,0.,0.015,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06528,0.00151,0.00041,0.00378,0.071,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.033,0.,0.033,0.001,0.,0.001,0.,0.,0.,0.36,0.,0.36,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
1580,0.304,0.,0.304,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06471,0.00135,0.00043,0.00710,0.074,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.361,0.,0.361,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
1590,0.31,0.,0.31,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06638,0.00136,0.00058,0.00532,0.074,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.363,0.,0.363,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
1600,0.311,0.,0.311,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06594,0.00201,0.00042,0.00380,0.073,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.37,0.,0.37,0.053,0.,0.053,0.007,0.,0.007,0.004,0.,0.004
1610,0.316,0.,0.316,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06461,0.00139,0.00041,0.00379,0.07,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.367,0.,0.367,0.053,0.,0.053,0.007,0.,0.007,0.004,0.,0.004
1620,0.321,0.,0.321,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06526,0.00136,0.00041,0.00386,0.071,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.376,0.004,0.372,0.054,0.,0.054,0.007,0.,0.007,0.004,0.,0.004
1630,0.321,0.,0.321,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06499,0.00138,0.00044,0.00391,0.071,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.374,0.,0.374,0.054,0.,0.054,0.007,0.,0.007,0.004,0.,0.004
1640,0.327,0.,0.327,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06536,0.00142,0.00046,0.00387,0.071,0.003,0.002,0.003,0.,0.003,0.001,0.,0.001,0.017,0.,0.017,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.37,0.,0.37,0.053,0.,0.053,0.007,0.,0.007,0.004,0.,0.004
1650,0.334,0.,0.334,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06501,0.00146,0.00043,0.00753,0.075,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.377,0.,0.377,0.054,0.003,0.051,0.007,0.,0.007,0.004,0.,0.004
1660,0.335,0.,0.335,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06541,0.00175,0.00042,0.00392,0.072,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.369,0.,0.369,0.055,0.,0.055,0.009,0.,0.009,0.004,0.,0.004
1670,0.337,0.,0.337,0.021,0.,0.021,0.006,0.,0.006,0.002,0.,0.002,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06549,0.00144,0.00042,0.00396,0.071,0.003,0.003,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.403,0.,0.403,0.054,0.,0.054,0.007,0.,0.007,0.004,0.,0.004
1680,0.344,0.,0.344,0.021,0.,0.021,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06535,0.00154,0.00045,0.00416,0.072,0.003,0.003,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.393,0.,0.393,0.055,0.,0.055,0.008,0.,0.008,0.004,0.,0.004
1690,0.35,0.,0.35,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06610,0.00150,0.00042,0.00391,0.072,0.,0.007,0.065,0.,0.065,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.411,0.,0.411,0.055,0.,0.055,0.008,0.,0.008,0.005,0.,0.005
1700,0.35,0.,0.35,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06531,0.00144,0.00043,0.00402,0.071,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.401,0.,0.401,0.055,0.,0.055,0.008,0.,0.008,0.004,0.,0.004
1710,0.355,0.,0.355,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06524,0.00189,0.00041,0.00398,0.072,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.408,0.,0.408,0.055,0.,0.055,0.008,0.,0.008,0.004,0.,0.004
1720,0.358,0.,0.358,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06512,0.00143,0.00040,0.00406,0.074,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.407,0.,0.407,0.057,0.,0.057,0.008,0.,0.008,0.004,0.,0.004
1730,0.361,0.,0.361,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06473,0.00155,0.00041,0.00406,0.071,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.402,0.,0.402,0.058,0.,0.057,0.008,0.,0.008,0.004,0.,0.004
1740,0.365,0.,0.365,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06547,0.00156,0.00045,0.00422,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.413,0.,0.413,0.057,0.,0.057,0.008,0.,0.008,0.004,0.,0.004
1750,0.37,0.,0.37,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06552,0.00155,0.00042,0.00610,0.074,0.003,0.006,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.421,0.,0.421,0.057,0.,0.057,0.008,0.,0.008,0.004,0.,0.004
1760,0.373,0.,0.373,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06524,0.00166,0.00045,0.00411,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.43,0.,0.43,0.059,0.,0.059,0.008,0.,0.008,0.004,0.,0.004
1770,0.373,0.,0.373,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.009,0.003,0.005,0.,0.,0.,,,,,,,,0.06511,0.00175,0.00041,0.00420,0.072,0.,0.007,0.003,0.,0.003,0.062,0.,0.062,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.425,0.,0.425,0.059,0.,0.059,0.008,0.,0.008,0.004,0.,0.004
1780,0.384,0.,0.384,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,,,,,,,,0.06532,0.00177,0.00040,0.00417,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.438,0.,0.438,0.059,0.,0.059,0.008,0.,0.008,0.004,0.,0.004
1790,0.389,0.,0.389,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06506,0.00193,0.00041,0.00419,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.426,0.,0.426,0.058,0.,0.058,0.009,0.,0.009,0.004,0.,0.004
1800,0.391,0.,0.391,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06472,0.00160,0.00042,0.00428,0.071,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.434,0.,0.434,0.061,0.,0.061,0.008,0.,0.008,0.004,0.,0.004
1810,0.394,0.,0.394,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06448,0.00156,0.00047,0.00427,0.071,0.003,0.003,0.003,0.,0.003,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.437,0.,0.437,0.06,0.,0.06,0.008,0.,0.008,0.004,0.,0.004
1820,0.361,0.,0.361,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06392,0.00158,0.00048,0.00431,0.07,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.45,0.,0.45,0.061,0.,0.061,0.008,0.,0.008,0.004,0.,0.004
1830,0.36,0.,0.36,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06548,0.00160,0.00042,0.00429,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.468,0.,0.468,0.061,0.,0.061,0.008,0.,0.008,0.004,0.,0.004
1840,0.412,0.,0.412,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06510,0.00169,0.00041,0.00443,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.459,0.,0.459,0.061,0.,0.061,0.009,0.,0.009,0.004,0.,0.004
1850,0.41,0.,0.41,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,,,,,,,,0.06472,0.00178,0.00041,0.00434,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.464,0.,0.464,0.06,0.,0.06,0.008,0.,0.008,0.004,0.,0.004
1860,0.416,0.,0.416,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06536,0.00166,0.00047,0.00436,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.468,0.,0.468,0.061,0.,0.061,0.008,0.,0.008,0.004,0.,0.004
1870,0.419,0.,0.419,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06558,0.00171,0.00042,0.00447,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.499,0.,0.499,0.061,0.,0.061,0.008,0.,0.008,0.005,0.,0.005
1880,0.419,0.,0.419,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06611,0.00175,0.00044,0.00448,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.481,0.,0.481,0.063,0.,0.063,0.008,0.,0.008,0.005,0.,0.005
1890,0.428,0.,0.428,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06392,0.00174,0.00043,0.00453,0.071,0.,0.007,0.007,0.003,0.003,0.001,0.,0.001,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.484,0.,0.484,0.063,0.,0.063,0.009,0.,0.009,0.005,0.,0.005
