param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1720,0.394,0.,0.394,0.022,0.,0.022,0.003,0.,0.003,0.014,0.,0.014,0.002,0.,0.002,0.032,0.,0.032,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,0.06849,0.00365,0.00040,0.00414,0.077,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.43,0.,0.43,0.061,0.,0.061,0.008,0.,0.008,0.004,0.,0.004
1730,0.397,0.,0.397,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06825,0.00150,0.00042,0.00418,0.074,0.002,0.004,0.005,0.,0.005,0.001,0.,0.001,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.43,0.,0.43,0.061,0.,0.061,0.008,0.,0.008,0.004,0.,0.004
1740,0.391,0.,0.391,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06858,0.00154,0.00043,0.00424,0.075,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.437,0.,0.436,0.06,0.,0.06,0.008,0.,0.008,0.004,0.,0.004
1750,0.377,0.,0.377,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,,,,,,,,0.06809,0.00151,0.00041,0.00605,0.076,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.452,0.,0.452,0.06,0.,0.06,0.008,0.,0.008,0.004,0.,0.004
1760,0.376,0.,0.376,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,,,,,,,,0.06774,0.00153,0.00042,0.00430,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.454,0.,0.454,0.061,0.,0.061,0.008,0.,0.008,0.004,0.,0.004
1770,0.37,0.,0.37,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,,,,,,,,0.06797,0.00164,0.00041,0.00439,0.074,0.,0.007,0.003,0.,0.003,0.06,0.,0.06,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.456,0.,0.456,0.062,0.,0.062,0.008,0.,0.008,0.004,0.,0.004
1780,0.378,0.,0.378,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,0.06796,0.00154,0.00042,0.00428,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.459,0.,0.459,0.063,0.,0.063,0.008,0.,0.008,0.004,0.,0.004
1790,0.389,0.,0.389,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,,,,,,,,0.06860,0.00155,0.00042,0.00438,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.46,0.,0.46,0.061,0.,0.061,0.009,0.,0.009,0.004,0.,0.004
1800,0.391,0.,0.391,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06900,0.00157,0.00060,0.00448,0.076,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.464,0.,0.464,0.061,0.,0.061,0.008,0.,0.008,0.004,0.,0.004
1810,0.392,0.,0.392,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06786,0.00156,0.00044,0.00446,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.009,0.003,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.479,0.,0.479,0.063,0.,0.063,0.008,0.,0.008,0.004,0.,0.004
1820,0.405,0.,0.405,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06840,0.00158,0.00043,0.00439,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.47,0.,0.47,0.064,0.,0.064,0.008,0.,0.008,0.005,0.,0.005
1830,0.411,0.,0.411,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06714,0.00162,0.00046,0.00447,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.499,0.,0.499,0.064,0.,0.064,0.008,0.,0.008,0.005,0.,0.005
1840,0.417,0.,0.417,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06764,0.00162,0.00043,0.00449,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.503,0.,0.503,0.065,0.,0.065,0.01,0.,0.01,0.005,0.,0.005
1850,0.421,0.,0.42,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06765,0.00163,0.00040,0.00443,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.509,0.,0.509,0.063,0.,0.063,0.009,0.,0.009,0.005,0.,0.005
1860,0.426,0.,0.425,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06774,0.00159,0.00041,0.00444,0.074,0.004,0.003,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.507,0.,0.507,0.063,0.,0.063,0.009,0.,0.009,0.005,0.,0.005
1870,0.427,0.,0.427,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06759,0.00186,0.00040,0.00448,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.525,0.,0.525,0.064,0.,0.064,0.009,0.,0.009,0.005,0.,0.005
1880,0.446,0.,0.446,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06816,0.00163,0.00040,0.00450,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.003,0.008,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.529,0.,0.529,0.066,0.,0.066,0.009,0.,0.009,0.005,0.,0.005
1890,0.468,0.,0.468,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06743,0.00164,0.00042,0.00453,0.074,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.531,0.,0.531,0.066,0.,0.066,0.01,0.,0.01,0.005,0.,0.005
1900,0.472,0.,0.472,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06824,0.00168,0.00043,0.00460,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.53,0.,0.53,0.066,0.,0.066,0.009,0.,0.009,0.005,0.,0.005
1910,0.477,0.,0.477,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06753,0.00168,0.00042,0.00463,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.544,0.,0.544,0.068,0.,0.068,0.009,0.,0.009,0.005,0.,0.005
1920,0.483,0.,0.483,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06861,0.00167,0.00043,0.00465,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.535,0.,0.535,0.067,0.,0.067,0.009,0.,0.009,0.005,0.,0.005
1930,0.488,0.,0.488,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06829,0.00170,0.00043,0.00468,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.017,0.,0.017,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.536,0.,0.536,0.067,0.,0.067,0.009,0.,0.009,0.005,0.,0.005
1940,0.493,0.,0.493,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06906,0.00173,0.00042,0.00479,0.076,0.,0.008,0.003,0.,0.003,0.013,0.,0.013,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.542,0.003,0.538,0.067,0.,0.067,0.009,0.,0.009,0.005,0.,0.005
1950,0.489,0.,0.489,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06922,0.00173,0.00046,0.00484,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.557,0.,0.557,0.068,0.,0.068,0.009,0.,0.009,0.005,0.,0.005
1960,0.502,0.,0.502,0.026,0.,0.026,0.004,0.,0.004,0.003,0.003,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06921,0.00169,0.00046,0.00477,0.076,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.559,0.,0.559,0.069,0.,0.069,0.012,0.,0.012,0.005,0.,0.005
1970,0.508,0.,0.508,0.025,0.,0.025,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06956,0.00170,0.00047,0.00477,0.077,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.554,0.,0.554,0.069,0.,0.069,0.009,0.,0.009,0.005,0.,0.005
1980,0.516,0.,0.516,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06951,0.00177,0.00047,0.00483,0.077,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.575,0.,0.575,0.07,0.,0.07,0.009,0.,0.009,0.005,0.,0.005
1990,0.493,0.,0.492,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07119,0.00178,0.00043,0.00492,0.078,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.583,0.,0.583,0.07,0.,0.07,0.009,0.,0.009,0.005,0.,0.005
2000,0.49,0.,0.49,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06856,0.00176,0.00042,0.00478,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.571,0.,0.571,0.071,0.,0.071,0.009,0.,0.009,0.005,0.,0.005
2050,0.513,0.,0.513,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,0.,0.,0.,,,,,,,,0.06837,0.00180,0.00042,0.00489,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.61,0.,0.61,0.074,0.,0.074,0.009,0.,0.009,0.005,0.,0.005
2100,0.541,0.,0.541,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06840,0.00199,0.00043,0.00913,0.08,0.,0.012,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.638,0.,0.638,0.074,0.,0.074,0.01,0.,0.01,0.006,0.,0.006
2150,0.563,0.,0.563,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06852,0.00185,0.00043,0.00523,0.076,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.654,0.,0.654,0.075,0.,0.075,0.011,0.,0.011,0.006,0.,0.006
2200,0.582,0.,0.582,0.029,0.,0.029,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06836,0.00189,0.00045,0.00545,0.076,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.688,0.,0.688,0.077,0.,0.077,0.01,0.,0.01,0.006,0.,0.006
2250,0.609,0.,0.609,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06875,0.00195,0.00042,0.00546,0.077,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.022,0.,0.022,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.709,0.,0.709,0.079,0.,0.079,0.012,0.,0.012,0.005,0.,0.005
2300,0.648,0.,0.648,0.029,0.,0.029,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06977,0.00199,0.00042,0.00562,0.078,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.744,0.003,0.74,0.081,0.,0.081,0.011,0.,0.011,0.006,0.,0.006
2350,0.671,0.,0.671,0.03,0.,0.03,0.013,0.,0.013,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06996,0.00211,0.00046,0.01015,0.083,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.771,0.,0.771,0.082,0.,0.082,0.012,0.,0.012,0.006,0.,0.006
2400,0.742,0.,0.742,0.031,0.,0.031,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06932,0.00214,0.00050,0.00584,0.078,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.812,0.,0.812,0.085,0.,0.085,0.011,0.,0.011,0.006,0.,0.006
2450,0.776,0.,0.776,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,0.06988,0.00219,0.00045,0.00616,0.079,0.003,0.006,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.816,0.,0.816,0.085,0.,0.085,0.011,0.,0.011,0.006,0.,0.006
2500,0.799,0.,0.799,0.032,0.,0.032,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06867,0.00215,0.00042,0.00616,0.078,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.869,0.,0.869,0.086,0.,0.086,0.012,0.,0.012,0.006,0.,0.006
2550,0.809,0.,0.809,0.035,0.003,0.031,0.006,0.,0.006,0.003,0.,0.003,0.004,0.003,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06967,0.00222,0.00060,0.00622,0.079,0.003,0.006,0.005,0.,0.005,0.002,0.,0.002,0.026,0.,0.026,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.906,0.,0.906,0.087,0.,0.087,0.012,0.,0.012,0.007,0.,0.007
2600,0.791,0.,0.791,0.033,0.,0.033,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07134,0.00250,0.00046,0.00623,0.081,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.936,0.,0.936,0.091,0.,0.091,0.013,0.,0.013,0.007,0.,0.007
2650,0.853,0.,0.852,0.033,0.,0.033,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06896,0.00227,0.00044,0.00649,0.079,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.995,0.,0.995,0.092,0.,0.092,0.013,0.,0.013,0.007,0.,0.007
2700,0.889,0.,0.889,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06802,0.00233,0.00045,0.00831,0.079,0.,0.012,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.008,0.,0.008,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.017,0.,1.017,0.093,0.,0.093,0.013,0.,0.013,0.008,0.,0.008
