param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2700,0.949,0.004,0.945,0.037,0.,0.037,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07150,0.00238,0.00050,0.00868,0.083,0.,0.012,0.008,0.,0.008,0.002,0.,0.002,0.026,0.,0.026,0.009,0.,0.009,0.022,0.004,0.018,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.022,0.,1.022,0.091,0.,0.091,0.015,0.,0.015,0.009,0.,0.009
2750,0.958,0.,0.958,0.035,0.,0.035,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07178,0.00243,0.00044,0.00689,0.082,0.,0.01,0.008,0.,0.008,0.002,0.,0.002,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,1.06,0.,1.06,0.096,0.,0.096,0.015,0.,0.015,0.008,0.,0.008
2800,0.995,0.,0.995,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07089,0.00244,0.00043,0.01206,0.086,0.,0.016,0.006,0.,0.006,0.002,0.,0.002,0.021,0.,0.021,0.009,0.,0.009,0.017,0.,0.017,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.089,0.,1.089,0.096,0.,0.096,0.014,0.,0.014,0.008,0.,0.008
2850,1.045,0.004,1.041,0.039,0.,0.039,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07086,0.00249,0.00045,0.00703,0.081,0.003,0.007,0.008,0.,0.008,0.002,0.,0.002,0.021,0.,0.021,0.01,0.,0.01,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.127,0.,1.127,0.1,0.,0.1,0.017,0.,0.017,0.008,0.,0.008
2900,1.076,0.,1.076,0.037,0.,0.037,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07445,0.00252,0.00045,0.01050,0.088,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.023,0.,0.023,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,1.162,0.,1.162,0.102,0.,0.102,0.016,0.,0.016,0.009,0.,0.009
2950,1.096,0.,1.096,0.038,0.,0.038,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,0.07052,0.00247,0.00048,0.00736,0.081,0.,0.011,0.008,0.,0.008,0.002,0.,0.002,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,1.202,0.,1.202,0.104,0.,0.104,0.018,0.,0.018,0.008,0.,0.008
3000,1.145,0.,1.145,0.041,0.,0.041,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07196,0.00283,0.00065,0.01841,0.095,0.003,0.019,0.008,0.,0.008,0.002,0.,0.002,0.024,0.,0.024,0.01,0.,0.01,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,1.237,0.,1.237,0.104,0.,0.104,0.016,0.,0.016,0.008,0.,0.008
3050,,,,0.039,0.,0.039,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.07170,0.00428,0.00050,0.00746,0.085,0.,0.014,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.105,0.,0.105,,,,0.008,0.,0.008
3100,,,,0.04,0.,0.04,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.07055,0.00273,0.00044,0.00796,0.082,0.,0.012,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.107,0.,0.107,,,,0.008,0.,0.008
3150,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.07099,0.00280,0.00044,0.00772,0.082,0.,0.012,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.108,0.,0.108,,,,0.009,0.,0.009
3200,,,,0.042,0.,0.042,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.07036,0.00282,0.00045,0.00799,0.082,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.108,0.,0.108,,,,0.009,0.,0.009
3250,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.07111,0.00281,0.00045,0.00799,0.083,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.112,0.,0.112,,,,0.009,0.,0.009
3300,,,,0.043,0.,0.043,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07056,0.00291,0.00053,0.00833,0.083,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.116,0.,0.116,,,,0.009,0.,0.009
3350,,,,0.045,0.,0.045,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07126,0.00294,0.00044,0.01473,0.09,0.,0.019,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.113,0.,0.113,,,,0.009,0.,0.009
3400,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07052,0.00313,0.00049,0.00848,0.083,0.,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.116,0.,0.116,,,,0.009,0.,0.009
3450,,,,0.045,0.,0.045,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.07022,0.00302,0.00043,0.00855,0.083,0.,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.117,0.,0.117,,,,0.01,0.,0.01
3500,,,,0.045,0.,0.045,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,0.07078,0.00305,0.00044,0.00851,0.083,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.123,0.,0.123,,,,0.01,0.,0.01
3550,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07045,0.00312,0.00044,0.00874,0.083,0.,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.121,0.,0.121,,,,0.01,0.,0.01
3600,,,,0.047,0.,0.047,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07019,0.00333,0.00045,0.01248,0.087,0.,0.017,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.122,0.,0.122,,,,0.011,0.,0.011
3650,,,,0.049,0.,0.048,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07098,0.00318,0.00045,0.00925,0.084,0.,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.124,0.,0.124,,,,0.01,0.,0.01
3700,,,,0.049,0.,0.049,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07104,0.00323,0.00046,0.00913,0.084,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.125,0.,0.125,,,,0.01,0.,0.01
3750,,,,0.052,0.,0.052,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07075,0.00327,0.00048,0.01640,0.091,0.,0.021,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.128,0.,0.128,,,,0.012,0.,0.012
3800,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07149,0.00340,0.00047,0.00924,0.086,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.136,0.,0.136,,,,0.01,0.,0.01
3850,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,,,,,0.07119,0.00370,0.00046,0.00941,0.085,0.003,0.011,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.13,0.,0.13,,,,0.011,0.,0.011
3900,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07250,0.00345,0.00045,0.01668,0.094,0.,0.021,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.132,0.,0.132,,,,0.013,0.,0.013
3950,,,,0.055,0.,0.055,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07028,0.00366,0.00050,0.00982,0.085,0.003,0.011,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.133,0.,0.133,,,,0.011,0.,0.011
4000,,,,0.052,0.,0.052,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07125,0.00350,0.00044,0.00976,0.086,0.,0.014,,,,0.003,0.,0.003,,,,0.015,0.003,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.134,0.,0.134,,,,0.013,0.,0.013
4050,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07151,0.00356,0.00049,0.01788,0.094,0.,0.023,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.138,0.,0.138,,,,0.014,0.,0.014
4100,,,,0.054,0.,0.054,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07018,0.00355,0.00047,0.00996,0.085,0.003,0.012,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.138,0.,0.138,,,,0.013,0.,0.013
4150,,,,0.054,0.,0.054,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07119,0.00360,0.00046,0.01013,0.086,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.142,0.,0.142,,,,0.011,0.,0.011
4200,,,,0.055,0.,0.055,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07164,0.00363,0.00048,0.01026,0.087,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.146,0.,0.146,,,,0.012,0.,0.012
4250,,,,0.056,0.,0.056,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07039,0.00365,0.00049,0.01720,0.093,0.003,0.019,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.147,0.,0.147,,,,0.014,0.,0.014
4300,,,,0.056,0.,0.056,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07295,0.00413,0.00057,0.01063,0.089,0.,0.016,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.145,0.,0.145,,,,0.012,0.,0.012
4350,,,,0.057,0.,0.057,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07190,0.00382,0.00052,0.01081,0.088,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.148,0.,0.148,,,,0.013,0.,0.013
4400,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07066,0.00381,0.00049,0.01116,0.087,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.149,0.,0.149,,,,0.013,0.,0.013
4450,,,,0.059,0.,0.059,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07089,0.00392,0.00045,0.01417,0.09,0.,0.02,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.151,0.,0.151,,,,0.015,0.,0.015
4500,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07092,0.00396,0.00048,0.01126,0.087,0.,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.152,0.,0.152,,,,0.014,0.,0.014
4550,,,,0.067,0.,0.067,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07164,0.00400,0.00059,0.01138,0.088,0.003,0.013,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.16,0.,0.16,,,,0.013,0.,0.013
4600,,,,0.063,0.,0.063,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07068,0.00405,0.00050,0.01154,0.087,0.,0.017,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.16,0.,0.16,,,,0.013,0.,0.013
4650,,,,0.066,0.,0.066,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07085,0.00382,0.00057,0.01148,0.091,0.,0.021,,,,0.004,0.,0.004,,,,0.025,0.003,0.021,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.162,0.,0.162,,,,0.013,0.,0.013
4700,,,,0.062,0.,0.062,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07158,0.00415,0.00046,0.01535,0.092,0.,0.021,,,,0.006,0.,0.006,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.162,0.,0.162,,,,0.015,0.,0.015
4750,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07120,0.00416,0.00044,0.01192,0.088,0.,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.166,0.,0.166,,,,0.014,0.,0.014
4800,,,,0.063,0.,0.063,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07228,0.00424,0.00047,0.01182,0.09,0.,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.166,0.,0.166,,,,0.014,0.,0.014
4850,,,,0.063,0.,0.063,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07238,0.00421,0.00047,0.01176,0.09,0.,0.018,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.173,0.,0.173,,,,0.013,0.,0.013
4900,,,,0.066,0.,0.066,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07284,0.00428,0.00047,0.01198,0.09,0.,0.018,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.168,0.,0.168,,,,0.014,0.,0.014
4950,,,,0.069,0.,0.069,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07112,0.00426,0.00051,0.01233,0.095,0.,0.024,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.178,0.,0.178,,,,0.014,0.,0.014
5000,,,,0.071,0.,0.071,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07106,0.00438,0.00046,0.01886,0.096,0.,0.025,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.173,0.,0.173,,,,0.014,0.,0.014
5050,,,,0.066,0.,0.066,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07239,0.00439,0.00047,0.01588,0.094,0.,0.022,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.181,0.,0.181,,,,0.019,0.,0.019
5100,,,,0.067,0.,0.067,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07145,0.00446,0.00046,0.01243,0.09,0.,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.178,0.,0.178,,,,0.017,0.,0.017
5150,,,,0.069,0.,0.069,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07089,0.00454,0.00046,0.01275,0.089,0.,0.019,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.179,0.,0.179,,,,0.016,0.,0.016
5200,,,,0.073,0.,0.073,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07102,0.00452,0.00047,0.01281,0.09,0.,0.019,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.18,0.,0.18,,,,0.019,0.,0.019
5250,,,,0.074,0.,0.074,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07197,0.00459,0.00049,0.01321,0.091,0.,0.02,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.182,0.,0.182,,,,0.017,0.,0.017
5300,,,,0.07,0.,0.07,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06999,0.00461,0.00048,0.01307,0.089,0.003,0.016,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.19,0.,0.19,,,,0.017,0.,0.017
5350,,,,0.076,0.,0.076,,,,0.008,0.,0.008,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07137,0.00462,0.00047,0.01457,0.092,0.,0.021,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.185,0.,0.185,,,,0.016,0.,0.016
5400,,,,0.076,0.,0.076,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,,,,,0.07167,0.00470,0.00047,0.01350,0.091,0.,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.186,0.,0.186,,,,0.017,0.,0.017
5450,,,,0.072,0.,0.072,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07120,0.00469,0.00051,0.01328,0.091,0.,0.02,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.19,0.,0.19,,,,0.017,0.,0.017
5500,,,,0.076,0.,0.076,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07096,0.00477,0.00045,0.01399,0.094,0.,0.023,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.189,0.,0.189,,,,0.019,0.,0.019
5550,,,,0.076,0.,0.076,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.07168,0.00904,0.00053,0.01341,0.096,0.003,0.021,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.013,0.003,0.009,,,,0.003,0.,0.003,,,,0.192,0.,0.192,,,,0.016,0.,0.016
