param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3539,1,3539,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.004,0.,0.004,0.005,0.,0.005,0.11183,0.00019,0.00078,0.00983,0.122,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
3541,1,3541,,,,,,,,,,0.11067,0.00019,0.00086,0.01409,0.126,0.,0.016,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.11015,0.00019,0.00088,0.01330,0.124,0.,0.016,,,,,,,,,,,,,,,
3558,1,3558,,,,0.04,0.,0.04,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3578,1,3578,,,,,,,,,,0.10931,0.00019,0.00086,0.00962,0.12,0.,0.012,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.10847,0.00019,0.00091,0.01373,0.123,0.,0.016,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3615,1,3615,,,,,,,,,,0.11015,0.00019,0.00086,0.02316,0.134,0.,0.025,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.11026,0.00019,0.00089,0.01361,0.125,0.,0.016,,,,,,,,,,,,,,,
3617,1,3617,,,,0.008,0.,0.008,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3652,1,3652,,,,,,,,,,0.11123,0.00019,0.00086,0.01014,0.122,0.,0.012,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.11325,0.00019,0.00092,0.01367,0.128,0.007,0.009,,,,,,,,,,,,,,,
3660,60,61,,,,0.005,0.,0.005,0.005,0.,0.005,0.10764,0.00019,0.00082,0.01010,0.118,0.,0.012,,,,0.029,0.,0.029,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.11015,0.00019,0.00087,0.01045,0.121,0.,0.013,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.11080,0.00020,0.00090,0.01456,0.126,0.,0.016,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3724,1,3724,,,,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.11026,0.00023,0.00087,0.01058,0.122,0.,0.012,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.11014,0.00019,0.00093,0.01839,0.129,0.,0.021,,,,,,,,,,,,,,,
3733,1,3733,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
3763,1,3763,,,,,,,,,,0.11305,0.00019,0.00086,0.01030,0.124,0.,0.012,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.10935,0.00019,0.00093,0.01439,0.125,0.,0.017,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.10671,0.00019,0.00069,0.01038,0.118,0.,0.012,,,,0.019,0.,0.019,,,,,,,,,
3781,3781,1,,,,,,,,,,0.10312,0.00019,0.00067,0.01710,0.121,0.,0.019,,,,0.036,0.,0.036,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.005,0.,0.005,0.10641,0.00019,0.00057,0.01057,0.117,0.,0.012,,,,0.019,0.,0.019,,,,,,,,,
3792,1,3792,,,,0.009,0.,0.009,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.11197,0.00019,0.00088,0.01063,0.123,0.003,0.009,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.11391,0.00019,0.00093,0.05028,0.165,0.,0.053,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3822,1,3822,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.11160,0.00019,0.00086,0.01097,0.123,0.,0.013,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.10874,0.00019,0.00102,0.01470,0.124,0.003,0.013,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3873,1,3873,,,,,,,,,,0.10989,0.00019,0.00092,0.01070,0.121,0.,0.013,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.10847,0.00019,0.00092,0.01448,0.124,0.,0.017,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.005,0.,0.005,0.10905,0.00019,0.00082,0.01077,0.121,0.,0.013,,,,0.019,0.,0.019,,,,,,,,,
3908,1,3908,,,,0.015,0.003,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.10954,0.00019,0.00089,0.01065,0.121,0.003,0.009,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.11636,0.00019,0.00091,0.01999,0.137,0.,0.022,,,,,,,,,,,,,,,
3920,1,3920,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3947,1,3947,,,,,,,0.017,0.,0.017,0.11225,0.00019,0.00090,0.01076,0.124,0.,0.013,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.009,0.,0.009,0.11016,0.00019,0.00095,0.01505,0.126,0.,0.017,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3967,1,3967,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.11004,0.00019,0.00091,0.01074,0.122,0.,0.013,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.10963,0.00019,0.00092,0.01782,0.128,0.002,0.017,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.10929,0.00019,0.00095,0.01093,0.121,0.,0.013,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.10963,0.00019,0.00095,0.02302,0.134,0.,0.025,,,,,,,,,,,,,,,
4025,1,4025,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.006,0.,0.006,0.012,0.003,0.008,0.11111,0.00019,0.00082,0.01098,0.123,0.,0.013,,,,0.02,0.,0.02,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,
4058,1,4058,,,,,,,,,,0.11087,0.00019,0.00092,0.01153,0.123,0.003,0.01,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.11059,0.00022,0.00104,0.01595,0.128,0.,0.018,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4083,1,4083,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.015,0.,0.015,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.11160,0.00019,0.00088,0.01119,0.124,0.,0.013,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.11103,0.00019,0.00097,0.02047,0.132,0.,0.022,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4116,1,4116,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.10862,0.00019,0.00090,0.01156,0.121,0.003,0.01,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.10945,0.00019,0.00100,0.01598,0.126,0.,0.018,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4142,1,4142,,,,0.01,0.,0.01,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.003,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.10575,0.00019,0.00064,0.01160,0.118,0.,0.013,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.10600,0.00019,0.00067,0.02174,0.128,0.,0.023,,,,,,,,,,,,,,,
4160,64,65,,,,0.01,0.,0.01,0.005,0.,0.005,0.10962,0.00019,0.00058,0.01168,0.122,0.,0.013,,,,0.026,0.,0.026,,,,,,,,,
4168,1,4168,,,,,,,,,,0.11341,0.00019,0.00091,0.01195,0.126,0.,0.014,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.12024,0.00019,0.00102,0.01661,0.138,0.,0.027,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.011,0.,0.011,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.11113,0.00019,0.00098,0.01253,0.125,0.003,0.011,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.10978,0.00019,0.00099,0.01617,0.127,0.,0.018,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.031,0.003,0.027,,,,,,,,,
4214,1,4214,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.10927,0.00019,0.00104,0.01395,0.124,0.,0.016,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.11004,0.00019,0.00094,0.01622,0.127,0.,0.018,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4258,1,4258,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.079,0.,0.079,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.10918,0.00019,0.00103,0.01915,0.129,0.003,0.018,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.10882,0.00019,0.00095,0.01633,0.126,0.,0.018,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.087,0.,0.087,0.11019,0.00026,0.00083,0.01179,0.123,0.,0.014,,,,0.042,0.,0.042,,,,,,,,,
4312,1,4312,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.11129,0.00019,0.00093,0.01243,0.125,0.,0.015,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.11166,0.00022,0.00102,0.01687,0.13,0.,0.019,,,,,,,,,,,,,,,
4317,1,4317,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4353,1,4353,,,,,,,,,,0.11263,0.00019,0.00096,0.01411,0.128,0.,0.016,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.10993,0.00020,0.00100,0.01618,0.127,0.,0.019,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4375,1,4375,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.009,0.,0.009,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.10907,0.00044,0.00096,0.01222,0.122,0.,0.015,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.11035,0.00019,0.00104,0.02264,0.134,0.003,0.022,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4410,1,4410,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.006,0.,0.006,0.006,0.,0.006,0.10827,0.00019,0.00092,0.01211,0.121,0.,0.014,,,,0.022,0.,0.022,,,,,,,,,
4426,1,4426,,,,,,,,,,0.11061,0.00019,0.00093,0.01264,0.124,0.003,0.011,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.11292,0.00019,0.00101,0.03033,0.144,0.003,0.029,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.026,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4433,1,4433,,,,0.042,0.,0.042,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.11245,0.00019,0.00095,0.01308,0.126,0.,0.015,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.11010,0.00027,0.00095,0.01729,0.128,0.,0.02,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4492,1,4492,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.11122,0.00019,0.00094,0.01228,0.124,0.,0.015,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.11099,0.00019,0.00094,0.03202,0.144,0.,0.034,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4508,1,4508,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.10649,0.00019,0.00064,0.01256,0.12,0.,0.015,,,,0.029,0.,0.029,,,,,,,,,
4537,4537,1,,,,,,,,,,0.10720,0.00019,0.00093,0.01783,0.126,0.,0.02,,,,0.047,0.,0.047,,,,,,,,,
4550,1,4550,,,,0.017,0.,0.017,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.016,0.,0.016,0.10530,0.00019,0.00058,0.01482,0.121,0.,0.016,,,,0.023,0.,0.023,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4579,1,4579,,,,,,,,,,0.10988,0.00019,0.00106,0.01235,0.123,0.,0.015,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.11019,0.00019,0.00102,0.01757,0.129,0.,0.02,,,,,,,,,,,,,,,
4606,1,4606,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
4621,1,4621,,,,,,,,,,0.11188,0.00020,0.00099,0.01541,0.128,0.,0.018,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.11350,0.00019,0.00102,0.01782,0.132,0.,0.02,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4663,1,4663,,,,,,,,,,0.11317,0.00019,0.00107,0.01323,0.127,0.,0.015,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.11249,0.00019,0.00131,0.02512,0.139,0.,0.028,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4692,68,69,,,,0.007,0.,0.007,0.006,0.,0.006,0.10980,0.00019,0.00093,0.01288,0.124,0.,0.015,,,,0.026,0.,0.026,,,,,,,,,
4704,1,4704,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.11042,0.00019,0.00097,0.01291,0.124,0.002,0.012,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.11265,0.00019,0.00106,0.02660,0.14,0.,0.029,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4725,1,4725,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.11359,0.00019,0.00097,0.01341,0.128,0.,0.016,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.11429,0.00019,0.00102,0.01882,0.134,0.003,0.017,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4764,1,4764,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.014,0.,0.014,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.11563,0.00019,0.00105,0.02529,0.142,0.,0.027,,,,0.024,0.,0.024,,,,,,,,,
4789,4789,1,,,,,,,,,,0.11576,0.00020,0.00101,0.01835,0.135,0.,0.021,,,,0.037,0.,0.037,,,,,,,,,
4802,1,4802,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4830,69,70,,,,0.006,0.,0.006,0.035,0.,0.035,0.11398,0.00019,0.00091,0.01359,0.128,0.,0.016,,,,0.027,0.,0.027,,,,,,,,,
4831,1,4831,,,,,,,,,,0.11208,0.00019,0.00101,0.01360,0.127,0.,0.016,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.11504,0.00287,0.00103,0.01846,0.137,0.,0.023,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4842,1,4842,,,,0.011,0.,0.011,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
