param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1680,0.321,0.,0.321,0.025,0.,0.025,0.03,0.,0.03,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.008,0.004,0.,0.004,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.45,0.,0.45,0.106,0.,0.106,0.014,0.,0.014,0.008,0.,0.008
1690,0.327,0.,0.327,0.025,0.,0.025,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.044,0.,0.044,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.458,0.,0.458,0.107,0.,0.107,0.013,0.,0.013,0.007,0.,0.007
1700,0.325,0.,0.325,0.025,0.,0.025,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.004,0.,0.004,0.048,0.,0.048,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.462,0.,0.461,0.109,0.,0.109,0.014,0.,0.014,0.007,0.,0.007
1710,0.335,0.,0.335,0.026,0.,0.026,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.046,0.,0.046,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.46,0.,0.46,0.108,0.,0.108,0.013,0.,0.013,0.007,0.,0.007
1720,0.336,0.,0.336,0.026,0.,0.026,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.049,0.,0.049,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.469,0.,0.469,0.108,0.,0.108,0.014,0.,0.014,0.007,0.,0.007
1730,0.339,0.,0.338,0.026,0.,0.026,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.475,0.,0.475,0.112,0.,0.112,0.014,0.,0.014,0.01,0.,0.01
1740,0.343,0.,0.343,0.026,0.,0.026,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.004,0.,0.004,0.048,0.,0.048,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.467,0.,0.467,0.111,0.,0.111,0.014,0.,0.014,0.007,0.,0.007
1750,0.349,0.,0.349,0.027,0.,0.027,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.046,0.,0.046,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.488,0.,0.488,0.11,0.,0.11,0.017,0.,0.017,0.007,0.,0.007
1760,0.335,0.,0.335,0.026,0.,0.026,0.034,0.,0.034,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.055,0.,0.055,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.488,0.,0.488,0.11,0.,0.11,0.013,0.,0.013,0.009,0.,0.009
1770,0.354,0.,0.354,0.027,0.,0.027,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.004,0.,0.005,0.059,0.,0.059,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.495,0.,0.494,0.112,0.,0.112,0.015,0.,0.015,0.007,0.,0.007
1780,0.365,0.003,0.361,0.027,0.,0.027,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.051,0.,0.051,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.487,0.,0.487,0.112,0.,0.112,0.014,0.,0.014,0.01,0.,0.01
1790,0.353,0.,0.353,0.03,0.003,0.026,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.051,0.,0.051,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.499,0.,0.499,0.115,0.,0.115,0.016,0.,0.016,0.007,0.,0.007
1800,0.379,0.,0.379,0.027,0.,0.027,0.038,0.,0.038,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.011,0.,0.011,0.053,0.,0.053,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.504,0.,0.504,0.114,0.,0.114,0.015,0.,0.015,0.008,0.,0.008
1810,0.38,0.,0.38,0.027,0.,0.027,0.037,0.,0.037,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.059,0.,0.059,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.503,0.,0.503,0.114,0.,0.114,0.015,0.,0.015,0.008,0.,0.008
1820,0.378,0.,0.378,0.031,0.,0.031,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.51,0.,0.51,0.115,0.,0.115,0.019,0.,0.019,0.008,0.,0.008
1830,0.384,0.,0.384,0.028,0.,0.028,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.053,0.,0.053,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.514,0.,0.514,0.114,0.,0.114,0.015,0.,0.015,0.009,0.,0.009
1840,0.391,0.,0.391,0.028,0.,0.028,0.042,0.,0.042,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.053,0.003,0.05,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.52,0.,0.52,0.115,0.,0.115,0.017,0.,0.017,0.008,0.,0.008
1850,0.375,0.,0.375,0.028,0.,0.028,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.057,0.,0.057,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.526,0.,0.526,0.117,0.,0.117,0.014,0.,0.014,0.008,0.,0.008
1860,0.389,0.,0.389,0.028,0.,0.028,0.038,0.,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.528,0.,0.528,0.117,0.,0.117,0.015,0.,0.015,0.008,0.,0.008
1870,0.395,0.,0.395,0.029,0.,0.029,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.03,0.,0.03,0.005,0.,0.005,0.059,0.,0.059,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.54,0.,0.54,0.117,0.,0.117,0.015,0.,0.015,0.008,0.,0.008
1880,0.399,0.,0.399,0.028,0.,0.028,0.075,0.,0.075,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.062,0.,0.062,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.548,0.,0.548,0.118,0.,0.118,0.015,0.,0.015,0.012,0.,0.012
1890,0.404,0.,0.404,0.029,0.,0.029,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.01,0.003,0.007,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.064,0.,0.064,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.552,0.,0.552,0.119,0.,0.119,0.016,0.,0.016,0.008,0.,0.008
1900,0.407,0.,0.407,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.015,0.003,0.011,0.005,0.,0.005,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.55,0.,0.55,0.121,0.,0.121,0.015,0.,0.015,0.011,0.,0.011
1910,0.409,0.,0.409,0.029,0.,0.029,0.041,0.,0.041,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.063,0.,0.063,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.554,0.,0.554,0.12,0.,0.12,0.016,0.,0.016,0.008,0.,0.008
1920,0.419,0.,0.419,0.028,0.,0.028,0.047,0.,0.047,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.06,0.,0.06,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.551,0.,0.551,0.121,0.,0.121,0.019,0.,0.019,0.008,0.,0.008
1930,0.418,0.,0.418,0.029,0.,0.029,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.031,0.,0.031,0.005,0.,0.005,0.073,0.003,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.556,0.,0.556,0.131,0.,0.131,0.015,0.,0.015,0.008,0.,0.008
1940,0.424,0.,0.424,0.029,0.,0.029,0.04,0.,0.04,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.069,0.,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.573,0.,0.573,0.124,0.,0.124,0.017,0.,0.017,0.008,0.,0.008
1950,0.427,0.,0.427,0.031,0.,0.031,0.04,0.,0.04,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.059,0.,0.059,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.591,0.,0.591,0.125,0.,0.125,0.016,0.,0.016,0.009,0.,0.009
1960,0.429,0.,0.429,0.03,0.,0.03,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.069,0.,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.59,0.,0.59,0.122,0.,0.122,0.015,0.,0.015,0.009,0.,0.009
1970,0.433,0.,0.433,0.03,0.,0.03,0.043,0.,0.043,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.608,0.,0.608,0.123,0.,0.123,0.017,0.,0.017,0.011,0.,0.011
1980,0.438,0.,0.438,0.033,0.,0.033,0.044,0.003,0.04,0.005,0.003,0.001,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.587,0.,0.587,0.124,0.,0.123,0.016,0.,0.016,0.008,0.,0.008
1990,0.448,0.,0.448,0.03,0.,0.03,0.043,0.,0.043,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.595,0.,0.595,0.126,0.,0.126,0.017,0.,0.017,0.011,0.,0.011
2000,0.446,0.,0.446,0.03,0.,0.03,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.611,0.,0.611,0.126,0.,0.126,0.016,0.,0.016,0.009,0.,0.009
2050,0.467,0.,0.467,0.033,0.,0.033,0.046,0.,0.046,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.066,0.,0.066,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.625,0.,0.624,0.125,0.,0.125,0.016,0.,0.016,0.009,0.,0.009
2100,0.489,0.,0.489,0.032,0.,0.032,0.049,0.,0.049,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.072,0.,0.072,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.649,0.,0.649,0.129,0.,0.129,0.018,0.,0.018,0.009,0.,0.009
2150,0.519,0.,0.519,0.033,0.,0.033,0.056,0.,0.056,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.086,0.,0.086,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.712,0.,0.712,0.133,0.,0.133,0.017,0.,0.017,0.01,0.,0.01
2200,0.534,0.,0.534,0.033,0.,0.033,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.006,0.,0.006,0.009,0.,0.009,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.082,0.,0.082,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.707,0.,0.707,0.137,0.,0.137,0.017,0.,0.017,0.01,0.,0.01
2250,0.545,0.,0.545,0.037,0.,0.037,0.056,0.,0.056,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.02,0.,0.02,0.006,0.,0.006,0.09,0.,0.09,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.74,0.,0.74,0.139,0.,0.139,0.019,0.,0.019,0.01,0.,0.01
2300,0.585,0.,0.585,0.035,0.,0.035,0.059,0.,0.059,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.102,0.,0.102,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.773,0.,0.773,0.144,0.,0.144,0.019,0.,0.019,0.012,0.,0.012
2350,0.604,0.,0.604,0.04,0.,0.04,0.061,0.,0.061,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.097,0.,0.097,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.817,0.,0.817,0.146,0.,0.146,0.019,0.,0.019,0.011,0.,0.011
2400,0.638,0.,0.638,0.036,0.,0.036,0.065,0.,0.065,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.11,0.,0.11,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.823,0.,0.823,0.15,0.,0.15,0.019,0.,0.019,0.012,0.,0.012
2450,0.665,0.,0.665,0.037,0.,0.037,0.068,0.,0.068,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.103,0.,0.103,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.857,0.,0.857,0.153,0.,0.153,0.021,0.,0.021,0.013,0.,0.013
2500,0.679,0.,0.679,0.038,0.,0.038,0.069,0.,0.069,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.127,0.,0.127,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.899,0.,0.899,0.157,0.,0.157,0.024,0.,0.024,0.011,0.,0.011
2550,0.69,0.,0.69,0.041,0.,0.041,0.074,0.,0.074,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.137,0.,0.137,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.926,0.,0.926,0.162,0.,0.162,0.022,0.,0.022,0.016,0.,0.016
2600,0.724,0.,0.724,0.039,0.,0.039,0.076,0.,0.076,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.121,0.,0.121,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.938,0.,0.938,0.162,0.,0.162,0.021,0.,0.021,0.011,0.,0.011
2650,0.753,0.,0.753,0.042,0.,0.042,0.079,0.,0.079,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.007,0.,0.007,0.143,0.,0.143,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.961,0.,0.96,0.166,0.,0.166,0.022,0.,0.022,0.012,0.,0.012
2700,0.763,0.,0.763,0.041,0.,0.041,0.083,0.,0.083,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.144,0.,0.144,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.033,0.,1.033,0.168,0.,0.168,0.024,0.,0.024,0.016,0.,0.016
2750,0.804,0.,0.804,0.046,0.,0.045,0.086,0.,0.086,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.007,0.,0.007,0.162,0.,0.162,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.044,0.,1.044,0.173,0.,0.173,0.025,0.,0.025,0.012,0.,0.012
