param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1880,0.392,0.,0.392,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.059,0.,0.059,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.525,0.,0.525,0.119,0.003,0.115,0.016,0.,0.016,0.011,0.,0.011
1890,0.389,0.,0.389,0.031,0.,0.031,0.038,0.,0.038,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.062,0.,0.062,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.523,0.,0.523,0.121,0.,0.121,0.017,0.,0.017,0.008,0.,0.008
1900,0.384,0.,0.384,0.033,0.,0.033,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.07,0.,0.07,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.529,0.,0.529,0.121,0.,0.121,0.016,0.,0.016,0.011,0.,0.011
1910,0.392,0.,0.392,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.057,0.,0.057,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.544,0.,0.544,0.121,0.,0.121,0.017,0.,0.017,0.008,0.,0.008
1920,0.405,0.,0.405,0.031,0.,0.031,0.047,0.,0.047,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.065,0.,0.065,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.546,0.,0.546,0.123,0.,0.123,0.02,0.,0.02,0.008,0.,0.008
1930,0.415,0.,0.415,0.032,0.,0.032,0.041,0.,0.041,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.031,0.,0.031,0.005,0.,0.005,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.584,0.,0.584,0.128,0.,0.128,0.016,0.,0.016,0.008,0.,0.008
1940,0.422,0.,0.422,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.07,0.,0.07,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.568,0.,0.568,0.124,0.,0.124,0.018,0.,0.018,0.008,0.,0.008
1950,0.4,0.,0.399,0.034,0.,0.034,0.04,0.,0.04,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.076,0.,0.076,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.581,0.,0.581,0.125,0.,0.125,0.018,0.,0.018,0.009,0.,0.008
1960,0.426,0.,0.426,0.032,0.,0.032,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.058,0.,0.058,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.57,0.,0.57,0.124,0.,0.124,0.017,0.,0.017,0.008,0.,0.008
1970,0.427,0.,0.427,0.032,0.,0.032,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.571,0.,0.571,0.123,0.,0.123,0.019,0.,0.019,0.01,0.,0.01
1980,0.416,0.,0.416,0.036,0.,0.036,0.043,0.,0.043,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.06,0.,0.06,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.571,0.,0.571,0.126,0.,0.126,0.017,0.,0.017,0.008,0.,0.008
1990,0.441,0.,0.441,0.033,0.,0.033,0.043,0.,0.043,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.065,0.,0.065,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.577,0.,0.577,0.126,0.,0.126,0.019,0.,0.019,0.011,0.003,0.007
2000,0.433,0.,0.433,0.033,0.,0.033,0.043,0.,0.043,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.066,0.,0.066,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.588,0.,0.588,0.126,0.,0.126,0.018,0.,0.018,0.009,0.,0.009
2050,0.469,0.,0.469,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.604,0.,0.604,0.127,0.,0.127,0.018,0.,0.018,0.009,0.,0.009
2100,0.475,0.,0.475,0.035,0.,0.035,0.047,0.,0.047,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.625,0.,0.625,0.135,0.,0.135,0.02,0.,0.02,0.009,0.,0.009
2150,0.507,0.,0.507,0.036,0.,0.036,0.053,0.,0.053,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,,,,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.078,0.,0.078,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.634,0.,0.634,0.135,0.,0.135,0.019,0.,0.019,0.009,0.,0.009
2200,0.525,0.,0.525,0.036,0.,0.036,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.006,0.,0.006,0.009,0.,0.009,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.088,0.,0.088,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.667,0.,0.667,0.139,0.003,0.135,0.02,0.,0.02,0.009,0.,0.009
2250,0.542,0.,0.542,0.04,0.,0.04,0.055,0.,0.055,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.006,0.,0.006,0.087,0.,0.087,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.671,0.,0.671,0.141,0.,0.141,0.022,0.,0.022,0.01,0.,0.01
2300,0.561,0.,0.561,0.039,0.,0.039,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.092,0.,0.092,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.7,0.,0.7,0.145,0.,0.145,0.022,0.,0.022,0.011,0.,0.011
2350,0.582,0.,0.582,0.045,0.,0.045,0.061,0.,0.061,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.092,0.003,0.088,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.774,0.,0.774,0.149,0.,0.149,0.022,0.,0.022,0.01,0.,0.01
2400,0.629,0.,0.629,0.04,0.,0.04,0.064,0.,0.064,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.12,0.,0.12,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.795,0.,0.795,0.151,0.,0.151,0.022,0.,0.022,0.01,0.,0.01
2450,0.646,0.,0.646,0.04,0.,0.04,0.068,0.,0.068,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.098,0.,0.098,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.829,0.,0.829,0.156,0.,0.156,0.024,0.,0.024,0.013,0.,0.013
2500,0.654,0.,0.654,0.042,0.,0.042,0.066,0.,0.066,0.002,0.,0.002,0.004,0.003,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.11,0.,0.11,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.872,0.,0.872,0.159,0.,0.159,0.029,0.,0.029,0.011,0.,0.011
2550,0.694,0.,0.694,0.045,0.,0.045,0.071,0.,0.071,0.002,0.,0.002,0.005,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,,,,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.13,0.,0.13,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.904,0.,0.904,0.162,0.,0.162,0.025,0.,0.025,0.015,0.,0.015
2600,0.73,0.,0.73,0.043,0.,0.043,0.075,0.,0.075,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.119,0.,0.119,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.939,0.,0.939,0.162,0.,0.162,0.024,0.,0.024,0.011,0.,0.011
2650,0.73,0.,0.73,0.046,0.,0.046,0.079,0.,0.079,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.008,0.,0.008,0.005,0.003,0.001,0.004,0.003,0.,0.014,0.,0.014,0.007,0.,0.007,0.148,0.,0.148,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.952,0.,0.952,0.167,0.,0.167,0.024,0.,0.024,0.012,0.,0.012
2700,0.772,0.,0.772,0.045,0.,0.045,0.082,0.,0.082,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.15,0.,0.15,0.004,0.,0.004,0.001,0.,0.002,0.,0.,0.,1.018,0.,1.018,0.169,0.,0.169,0.024,0.,0.024,0.016,0.,0.016
2750,0.78,0.,0.78,0.049,0.,0.049,0.084,0.,0.084,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.018,0.003,0.014,0.007,0.,0.007,0.146,0.,0.146,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.021,0.,1.021,0.176,0.003,0.172,0.028,0.,0.028,0.012,0.,0.012
2800,0.819,0.,0.819,0.047,0.,0.047,0.089,0.,0.089,0.002,0.,0.002,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.014,0.,0.014,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.007,0.,0.007,0.174,0.,0.174,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.052,0.003,1.048,0.177,0.,0.177,0.033,0.,0.033,0.023,0.,0.023
2850,0.835,0.,0.835,0.048,0.,0.048,0.091,0.,0.091,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.008,0.,0.008,0.006,0.,0.006,0.002,0.,0.002,0.021,0.,0.021,0.008,0.,0.008,0.157,0.,0.157,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.135,0.,1.135,0.182,0.,0.182,0.038,0.,0.038,0.013,0.,0.013
2900,0.842,0.,0.842,0.048,0.,0.048,0.097,0.,0.097,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.006,0.,0.006,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.175,0.,0.175,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.087,0.,1.087,0.185,0.,0.185,0.03,0.,0.03,0.013,0.,0.013
2950,0.896,0.,0.896,0.049,0.,0.049,0.097,0.,0.097,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.008,0.,0.008,0.017,0.,0.017,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.177,0.,0.177,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.159,0.,1.159,0.187,0.,0.187,0.038,0.,0.038,0.018,0.,0.018
3000,0.937,0.,0.937,0.05,0.,0.05,0.102,0.,0.102,0.002,0.,0.002,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,,,,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.017,0.,0.017,0.008,0.,0.008,0.178,0.,0.178,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.192,0.,1.191,0.19,0.,0.19,0.034,0.,0.034,0.013,0.,0.013
3050,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.195,0.,0.195,,,,0.014,0.,0.014
3100,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.011,0.,0.011,,,,0.,0.,0.,,,,0.196,0.,0.196,,,,0.02,0.,0.02
3150,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.201,0.,0.201,,,,0.014,0.,0.014
3200,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.203,0.,0.203,,,,0.016,0.,0.016
3250,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.207,0.,0.207,,,,0.016,0.,0.016
3300,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.208,0.,0.208,,,,0.016,0.,0.016
3350,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.218,0.,0.218,,,,0.014,0.,0.014
3400,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.213,0.,0.213,,,,0.015,0.,0.015
3450,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.219,0.,0.219,,,,0.015,0.,0.015
3500,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.006,0.,0.006,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.219,0.,0.219,,,,0.016,0.,0.016
3550,,,,0.067,0.,0.067,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.226,0.,0.226,,,,0.021,0.,0.021
3600,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.226,0.,0.226,,,,0.016,0.,0.016
3650,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.236,0.,0.236,,,,0.018,0.,0.018
3700,,,,0.067,0.,0.067,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.242,0.,0.242,,,,0.017,0.,0.017
3750,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.239,0.,0.239,,,,0.022,0.,0.022
3800,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.246,0.,0.246,,,,0.019,0.,0.019
3850,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.248,0.,0.248,,,,0.018,0.,0.018
3900,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.253,0.,0.253,,,,0.017,0.,0.017
3950,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.258,0.,0.258,,,,0.018,0.,0.018
4000,,,,0.067,0.,0.067,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.256,0.,0.256,,,,0.023,0.,0.023
4050,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.262,0.,0.262,,,,0.022,0.,0.022
4100,,,,0.069,0.,0.069,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.263,0.,0.263,,,,0.022,0.,0.022
4150,,,,0.077,0.,0.077,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.267,0.,0.267,,,,0.026,0.,0.026
