param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1300,0.203,0.,0.203,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.006,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.031,0.,0.031,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.295,0.,0.295,0.083,0.,0.083,0.012,0.,0.012,0.005,0.,0.005
1310,0.208,0.,0.208,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.302,0.,0.302,0.084,0.,0.084,0.009,0.,0.009,0.005,0.,0.005
1320,0.205,0.,0.205,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,0.087,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.307,0.,0.307,0.085,0.,0.085,0.011,0.,0.011,0.008,0.,0.008
1330,0.213,0.,0.213,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.31,0.,0.31,0.085,0.,0.085,0.01,0.,0.01,0.005,0.,0.005
1340,0.216,0.,0.216,0.022,0.,0.022,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.309,0.,0.309,0.088,0.,0.088,0.013,0.,0.013,0.005,0.,0.005
1350,0.22,0.,0.22,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.006,0.,0.006,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.309,0.,0.309,0.085,0.,0.085,0.01,0.,0.01,0.006,0.,0.006
1360,0.224,0.,0.224,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.314,0.003,0.31,0.085,0.,0.085,0.011,0.,0.011,0.005,0.,0.005
1370,0.227,0.,0.227,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.316,0.,0.316,0.087,0.,0.087,0.01,0.,0.01,0.005,0.,0.005
1380,0.229,0.,0.229,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.006,0.002,0.002,0.,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.323,0.,0.323,0.088,0.,0.088,0.013,0.,0.013,0.007,0.,0.007
1390,0.222,0.,0.222,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.321,0.,0.321,0.089,0.,0.089,0.01,0.,0.01,0.005,0.,0.005
1400,0.237,0.,0.237,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.004,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.322,0.,0.322,0.091,0.,0.091,0.015,0.,0.015,0.005,0.,0.005
1410,0.241,0.,0.241,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.011,0.001,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.336,0.,0.336,0.091,0.,0.091,0.01,0.,0.01,0.006,0.,0.006
1420,0.232,0.,0.232,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.338,0.,0.338,0.091,0.,0.091,0.01,0.,0.01,0.006,0.,0.006
1430,0.234,0.,0.234,0.024,0.,0.024,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.011,0.001,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.03,0.003,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.344,0.,0.344,0.091,0.,0.091,0.01,0.,0.01,0.006,0.,0.006
1440,0.238,0.,0.238,0.023,0.,0.023,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.343,0.,0.343,0.092,0.,0.092,0.01,0.,0.01,0.006,0.,0.006
1450,0.24,0.,0.24,0.023,0.,0.024,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.346,0.,0.346,0.094,0.,0.094,0.01,0.,0.01,0.006,0.,0.006
1460,0.242,0.,0.242,0.024,0.,0.024,0.022,0.,0.022,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.351,0.,0.351,0.094,0.,0.094,0.011,0.,0.011,0.006,0.,0.006
1470,0.248,0.,0.248,0.024,0.,0.024,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.093,0.008,0.01,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.364,0.,0.364,0.094,0.,0.094,0.01,0.,0.01,0.006,0.,0.006
1480,0.25,0.,0.25,0.024,0.,0.024,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.368,0.,0.368,0.097,0.,0.097,0.014,0.,0.014,0.006,0.,0.006
1490,0.254,0.,0.254,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.374,0.,0.374,0.097,0.,0.097,0.011,0.,0.011,0.007,0.,0.007
1500,0.261,0.,0.261,0.024,0.,0.024,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.373,0.,0.373,0.096,0.,0.096,0.018,0.,0.018,0.006,0.,0.006
1510,0.262,0.,0.262,0.025,0.,0.025,0.027,0.,0.027,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.003,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.37,0.,0.37,0.097,0.,0.097,0.011,0.,0.011,0.006,0.,0.006
1520,0.261,0.,0.261,0.025,0.,0.025,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.375,0.,0.375,0.096,0.,0.096,0.013,0.,0.013,0.008,0.,0.008
1530,0.271,0.,0.271,0.025,0.,0.025,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.385,0.,0.385,0.098,0.003,0.094,0.011,0.,0.011,0.006,0.,0.006
1540,0.27,0.,0.27,0.025,0.,0.025,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.383,0.,0.383,0.099,0.003,0.095,0.015,0.,0.015,0.006,0.,0.006
1550,0.27,0.,0.27,0.025,0.,0.025,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.392,0.,0.392,0.1,0.,0.1,0.011,0.,0.011,0.006,0.,0.006
1560,0.264,0.,0.264,0.027,0.,0.027,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.398,0.,0.398,0.1,0.,0.1,0.012,0.,0.012,0.006,0.,0.006
1570,0.278,0.,0.278,0.025,0.,0.025,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.405,0.,0.405,0.1,0.,0.1,0.011,0.,0.011,0.007,0.,0.007
1580,0.285,0.,0.285,0.026,0.,0.026,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.403,0.,0.403,0.101,0.,0.101,0.014,0.,0.014,0.006,0.,0.006
1590,0.272,0.,0.272,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.004,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.407,0.,0.407,0.102,0.,0.102,0.011,0.,0.011,0.006,0.,0.006
1600,0.276,0.,0.276,0.026,0.,0.026,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.415,0.,0.415,0.102,0.,0.102,0.011,0.,0.011,0.007,0.,0.007
1610,0.276,0.,0.276,0.026,0.,0.026,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.03,0.,0.03,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.428,0.,0.428,0.101,0.,0.101,0.017,0.,0.017,0.006,0.,0.006
1620,0.309,0.,0.309,0.026,0.,0.026,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.01,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.432,0.,0.432,0.103,0.,0.103,0.012,0.,0.012,0.007,0.,0.007
1630,0.293,0.,0.293,0.027,0.,0.027,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.425,0.,0.425,0.104,0.,0.104,0.013,0.,0.013,0.007,0.,0.007
1640,0.292,0.,0.292,0.027,0.,0.027,0.032,0.,0.032,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.431,0.,0.431,0.104,0.,0.104,0.012,0.,0.012,0.006,0.,0.006
1650,0.306,0.,0.306,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.006,0.007,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.004,0.,0.004,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.469,0.,0.469,0.106,0.,0.106,0.016,0.,0.016,0.007,0.,0.007
1660,0.305,0.,0.305,0.029,0.,0.029,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.442,0.,0.442,0.105,0.,0.105,0.012,0.,0.012,0.007,0.,0.007
1670,0.31,0.,0.31,0.027,0.,0.027,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.451,0.,0.451,0.106,0.,0.106,0.011,0.,0.011,0.008,0.,0.008
1680,0.312,0.,0.312,0.027,0.,0.027,0.033,0.,0.033,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.436,0.,0.436,0.107,0.,0.107,0.018,0.,0.018,0.007,0.,0.007
1690,0.303,0.,0.303,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,0.088,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.424,0.,0.424,0.107,0.,0.107,0.012,0.,0.012,0.007,0.,0.007
1700,0.323,0.,0.323,0.027,0.,0.027,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.109,0.,0.109,0.013,0.,0.013,0.007,0.,0.007
1710,0.325,0.,0.325,0.028,0.,0.028,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.435,0.,0.435,0.11,0.,0.11,0.012,0.,0.012,0.007,0.,0.007
1720,0.321,0.,0.321,0.029,0.,0.029,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.087,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.441,0.,0.441,0.115,0.,0.115,0.014,0.,0.014,0.008,0.,0.008
1730,0.324,0.,0.324,0.028,0.,0.028,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.454,0.,0.454,0.115,0.,0.115,0.015,0.,0.015,0.007,0.,0.007
1740,0.337,0.,0.337,0.028,0.,0.028,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.45,0.,0.45,0.117,0.,0.116,0.012,0.,0.012,0.009,0.,0.009
1750,0.337,0.,0.337,0.031,0.,0.031,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.007,0.003,0.004,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.471,0.,0.471,0.117,0.,0.117,0.013,0.,0.013,0.007,0.,0.007
1760,0.354,0.,0.354,0.031,0.,0.031,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.007,0.007,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.444,0.,0.444,0.113,0.,0.113,0.013,0.,0.013,0.007,0.,0.007
1770,0.379,0.,0.379,0.029,0.,0.029,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.468,0.,0.468,0.115,0.,0.115,0.014,0.,0.014,0.007,0.,0.007
1780,0.392,0.,0.392,0.03,0.,0.03,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.45,0.,0.45,0.115,0.,0.115,0.013,0.,0.013,0.007,0.,0.007
