param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1750,0.35,0.,0.35,0.031,0.,0.031,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.007,0.,0.007,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.474,0.,0.474,0.114,0.,0.114,0.013,0.,0.013,0.007,0.,0.007
1760,0.341,0.,0.341,0.028,0.,0.028,0.043,0.,0.043,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.473,0.,0.473,0.112,0.,0.112,0.013,0.,0.013,0.007,0.,0.007
1770,0.365,0.,0.365,0.029,0.,0.029,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.46,0.,0.46,0.114,0.,0.114,0.014,0.,0.014,0.007,0.,0.007
1780,0.373,0.,0.373,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.472,0.,0.472,0.114,0.,0.114,0.013,0.,0.013,0.007,0.,0.007
1790,0.363,0.,0.363,0.029,0.,0.029,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.479,0.,0.479,0.113,0.,0.113,0.013,0.,0.013,0.007,0.,0.007
1800,0.376,0.,0.376,0.029,0.,0.029,0.044,0.,0.044,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.007,0.011,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.488,0.,0.488,0.114,0.,0.114,0.014,0.,0.014,0.007,0.,0.007
1810,0.376,0.,0.376,0.031,0.,0.031,0.041,0.,0.041,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.489,0.,0.489,0.117,0.,0.117,0.013,0.,0.013,0.008,0.,0.008
1820,0.387,0.,0.387,0.029,0.,0.029,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.011,0.003,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.498,0.,0.498,0.116,0.,0.116,0.013,0.,0.013,0.007,0.,0.007
1830,0.408,0.,0.408,0.03,0.,0.03,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.503,0.,0.503,0.118,0.,0.118,0.015,0.,0.015,0.01,0.,0.01
1840,0.388,0.,0.388,0.03,0.,0.03,0.036,0.,0.036,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.516,0.,0.516,0.118,0.,0.118,0.013,0.,0.013,0.007,0.,0.007
1850,0.399,0.,0.399,0.03,0.,0.03,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.51,0.,0.51,0.121,0.,0.121,0.014,0.,0.014,0.009,0.003,0.005
1860,0.396,0.,0.396,0.03,0.,0.03,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.507,0.,0.507,0.12,0.,0.12,0.015,0.,0.015,0.007,0.,0.007
1870,0.413,0.,0.413,0.03,0.,0.03,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.511,0.,0.511,0.123,0.,0.123,0.014,0.,0.014,0.007,0.,0.007
1880,0.412,0.,0.412,0.03,0.,0.03,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.507,0.,0.507,0.122,0.,0.122,0.014,0.,0.014,0.008,0.,0.008
1890,0.408,0.,0.408,0.031,0.,0.031,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.534,0.,0.534,0.127,0.,0.127,0.019,0.,0.019,0.008,0.,0.008
1900,0.409,0.,0.409,0.031,0.,0.031,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.514,0.,0.514,0.124,0.003,0.12,0.014,0.,0.014,0.008,0.,0.008
1910,0.405,0.,0.405,0.031,0.,0.031,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.536,0.,0.536,0.124,0.003,0.12,0.016,0.,0.016,0.008,0.,0.008
1920,0.43,0.,0.43,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.555,0.,0.555,0.126,0.,0.126,0.018,0.,0.018,0.008,0.,0.008
1930,0.427,0.,0.427,0.031,0.,0.031,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.557,0.,0.557,0.125,0.,0.125,0.014,0.,0.014,0.008,0.,0.008
1940,0.425,0.,0.425,0.032,0.,0.032,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.043,0.,0.043,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.561,0.,0.561,0.125,0.003,0.121,0.016,0.,0.016,0.01,0.,0.01
1950,0.435,0.,0.435,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.564,0.,0.563,0.125,0.,0.125,0.018,0.,0.018,0.008,0.,0.008
1960,0.442,0.,0.442,0.029,0.,0.029,0.052,0.,0.052,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.031,0.,0.031,0.005,0.,0.005,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.575,0.,0.575,0.128,0.,0.128,0.014,0.,0.014,0.011,0.,0.011
1970,0.446,0.,0.445,0.029,0.,0.029,0.047,0.,0.047,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.009,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.045,0.,0.045,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.568,0.,0.568,0.126,0.,0.126,0.016,0.,0.016,0.008,0.,0.008
1980,0.445,0.,0.445,0.03,0.,0.03,0.047,0.,0.047,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.088,0.01,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.566,0.,0.566,0.128,0.,0.128,0.018,0.,0.018,0.009,0.,0.009
1990,0.479,0.,0.479,0.03,0.,0.03,0.046,0.,0.046,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.042,0.,0.042,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.59,0.,0.59,0.128,0.,0.128,0.015,0.,0.015,0.008,0.,0.008
2000,0.459,0.,0.459,0.029,0.,0.029,0.057,0.,0.057,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.089,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.044,0.,0.044,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.569,0.,0.569,0.13,0.,0.13,0.016,0.,0.016,0.009,0.,0.009
2050,0.482,0.,0.482,0.03,0.,0.03,0.048,0.,0.048,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.043,0.,0.043,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.593,0.,0.593,0.135,0.,0.135,0.02,0.003,0.016,0.008,0.,0.008
2100,0.504,0.,0.504,0.031,0.,0.031,0.054,0.,0.054,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.01,0.005,0.003,0.,0.003,0.001,0.,0.001,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.63,0.,0.63,0.137,0.,0.137,0.015,0.,0.015,0.009,0.,0.009
2150,0.542,0.,0.542,0.033,0.,0.033,0.053,0.,0.053,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.669,0.,0.669,0.139,0.,0.139,0.016,0.,0.016,0.009,0.,0.009
2200,0.546,0.,0.546,0.033,0.,0.033,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.,,,,0.095,0.008,0.014,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.049,0.,0.049,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.687,0.,0.687,0.142,0.,0.142,0.018,0.,0.018,0.01,0.,0.01
2250,0.576,0.,0.576,0.037,0.,0.037,0.061,0.,0.061,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.733,0.,0.733,0.146,0.,0.146,0.018,0.,0.018,0.009,0.,0.009
2300,0.597,0.,0.597,0.038,0.,0.038,0.064,0.,0.064,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.009,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.757,0.,0.757,0.149,0.,0.149,0.021,0.,0.021,0.009,0.,0.009
2350,0.613,0.,0.613,0.039,0.,0.039,0.06,0.,0.06,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004,,,,0.089,0.007,0.009,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.009,0.,0.009,0.056,0.,0.056,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.78,0.,0.78,0.152,0.,0.152,0.018,0.,0.018,0.013,0.,0.013
2400,0.619,0.,0.619,0.039,0.,0.039,0.069,0.,0.069,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,,,,0.09,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.803,0.,0.803,0.155,0.,0.155,0.019,0.,0.019,0.01,0.,0.01
2450,0.679,0.,0.679,0.04,0.,0.04,0.072,0.,0.072,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.062,0.,0.062,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.829,0.,0.829,0.158,0.,0.158,0.021,0.,0.021,0.013,0.,0.013
2500,0.668,0.,0.668,0.041,0.,0.041,0.112,0.,0.112,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.012,0.004,0.004,0.,0.004,0.001,0.,0.001,0.023,0.,0.023,0.011,0.,0.011,0.066,0.,0.066,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.874,0.,0.874,0.156,0.,0.156,0.02,0.,0.02,0.01,0.,0.01
2550,0.702,0.,0.702,0.042,0.,0.042,0.076,0.,0.076,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.007,0.,0.007,,,,0.09,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.065,0.,0.065,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.875,0.,0.875,0.163,0.,0.163,0.02,0.,0.02,0.01,0.,0.01
2600,0.73,0.,0.73,0.042,0.,0.042,0.079,0.,0.079,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.007,0.009,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.072,0.,0.072,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.924,0.,0.924,0.163,0.,0.163,0.02,0.,0.02,0.012,0.,0.012
2650,0.801,0.,0.801,0.043,0.,0.043,0.091,0.,0.091,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.012,0.004,0.01,0.,0.01,0.002,0.,0.002,0.014,0.,0.014,0.012,0.,0.012,0.085,0.,0.085,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.95,0.,0.95,0.169,0.,0.169,0.024,0.003,0.02,0.011,0.,0.011
2700,0.816,0.,0.816,0.044,0.,0.044,0.087,0.,0.087,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.008,0.009,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.075,0.,0.075,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.985,0.,0.985,0.172,0.,0.172,0.022,0.,0.022,0.014,0.,0.014
2750,0.794,0.,0.794,0.045,0.,0.045,0.093,0.,0.093,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.007,0.01,0.004,0.,0.004,0.002,0.,0.002,0.019,0.,0.019,0.007,0.,0.007,0.08,0.,0.08,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,1.01,0.,1.01,0.177,0.,0.177,0.021,0.,0.021,0.012,0.,0.012
2800,0.819,0.,0.819,0.046,0.,0.046,0.088,0.,0.088,0.002,0.,0.002,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.011,0.006,0.005,0.,0.005,0.002,0.,0.002,0.015,0.003,0.011,0.015,0.,0.015,0.083,0.,0.083,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.058,0.,1.058,0.177,0.,0.177,0.021,0.,0.021,0.011,0.,0.011
2850,0.918,0.,0.918,0.046,0.,0.046,0.099,0.,0.099,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.012,0.006,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.085,0.,0.085,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.075,0.,1.075,0.183,0.,0.183,0.022,0.,0.022,0.012,0.,0.012
2900,0.889,0.,0.889,0.047,0.,0.047,0.099,0.,0.099,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.007,0.,0.007,,,,0.09,0.007,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.086,0.,0.086,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.109,0.,1.109,0.185,0.,0.185,0.021,0.,0.021,0.012,0.,0.012
2950,0.969,0.,0.969,0.052,0.,0.052,0.1,0.,0.1,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.099,0.008,0.018,0.005,0.,0.005,0.002,0.,0.002,0.03,0.,0.03,0.008,0.,0.008,0.09,0.,0.09,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.162,0.,1.162,0.188,0.,0.188,0.022,0.,0.022,0.012,0.,0.012
3000,1.,0.,1.,0.049,0.,0.049,0.107,0.,0.107,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.09,0.008,0.01,0.005,0.,0.005,0.006,0.,0.006,0.017,0.,0.017,0.008,0.,0.008,0.093,0.,0.093,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.199,0.,1.199,0.193,0.,0.193,0.023,0.,0.023,0.012,0.,0.012
3050,,,,0.053,0.,0.053,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.011,0.007,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.195,0.,0.195,,,,0.014,0.,0.014
3100,,,,0.046,0.,0.046,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.01,0.,0.01,,,,0.,0.,0.,,,,0.201,0.,0.201,,,,0.017,0.,0.017
3150,,,,0.047,0.,0.047,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.202,0.,0.202,,,,0.013,0.,0.013
