param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1750,0.39,0.,0.39,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.007,0.003,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.491,0.,0.491,0.114,0.,0.114,0.018,0.,0.018,0.007,0.,0.007
1760,0.388,0.,0.388,0.029,0.,0.029,0.038,0.,0.038,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.011,0.003,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.508,0.,0.508,0.109,0.,0.109,0.013,0.,0.013,0.009,0.,0.009
1770,0.396,0.,0.396,0.029,0.,0.029,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.498,0.,0.498,0.112,0.,0.112,0.013,0.,0.013,0.007,0.,0.007
1780,0.402,0.,0.402,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.503,0.,0.503,0.115,0.,0.115,0.013,0.,0.013,0.007,0.,0.007
1790,0.406,0.,0.406,0.03,0.,0.03,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.512,0.,0.512,0.111,0.,0.111,0.013,0.,0.013,0.007,0.,0.007
1800,0.41,0.,0.41,0.029,0.,0.029,0.037,0.,0.037,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.011,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.516,0.,0.516,0.111,0.,0.111,0.014,0.,0.014,0.007,0.,0.007
1810,0.416,0.,0.416,0.031,0.,0.031,0.034,0.,0.034,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.531,0.,0.531,0.114,0.,0.114,0.013,0.,0.013,0.009,0.,0.009
1820,0.422,0.,0.422,0.03,0.,0.03,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.519,0.,0.519,0.113,0.,0.113,0.013,0.,0.013,0.007,0.,0.007
1830,0.395,0.,0.395,0.03,0.,0.03,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.529,0.,0.529,0.114,0.,0.114,0.014,0.,0.014,0.01,0.,0.01
1840,0.387,0.003,0.383,0.031,0.,0.031,0.037,0.,0.037,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.546,0.,0.546,0.115,0.,0.115,0.013,0.,0.013,0.007,0.,0.007
1850,0.429,0.,0.429,0.031,0.,0.031,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.534,0.,0.534,0.117,0.,0.117,0.014,0.,0.014,0.009,0.,0.009
1860,0.412,0.,0.412,0.03,0.,0.03,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.523,0.,0.523,0.12,0.,0.12,0.015,0.,0.015,0.007,0.,0.007
1870,0.427,0.,0.427,0.031,0.,0.031,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.547,0.003,0.543,0.117,0.,0.117,0.014,0.,0.014,0.007,0.,0.007
1880,0.439,0.,0.439,0.031,0.,0.031,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.084,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.552,0.,0.552,0.117,0.,0.117,0.014,0.,0.014,0.007,0.,0.007
1890,0.444,0.,0.444,0.031,0.,0.031,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.084,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.559,0.,0.559,0.119,0.,0.119,0.019,0.,0.019,0.008,0.,0.008
1900,0.448,0.,0.448,0.029,0.,0.029,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.56,0.,0.56,0.119,0.,0.119,0.014,0.,0.014,0.008,0.,0.008
1910,0.451,0.,0.451,0.029,0.,0.029,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.568,0.,0.567,0.12,0.,0.12,0.016,0.,0.016,0.008,0.,0.008
1920,0.457,0.,0.457,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.58,0.,0.58,0.118,0.,0.118,0.019,0.,0.019,0.008,0.,0.008
1930,0.461,0.,0.461,0.029,0.,0.029,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,,,,0.085,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.576,0.,0.576,0.121,0.,0.121,0.014,0.,0.014,0.008,0.,0.008
1940,0.464,0.,0.464,0.029,0.,0.029,0.041,0.,0.041,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.575,0.,0.574,0.123,0.,0.123,0.016,0.,0.016,0.01,0.,0.01
1950,0.468,0.,0.468,0.034,0.,0.034,0.039,0.,0.039,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.56,0.,0.56,0.124,0.,0.124,0.018,0.,0.018,0.008,0.,0.008
1960,0.475,0.,0.475,0.031,0.,0.031,0.096,0.,0.096,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.028,0.,0.028,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.572,0.,0.572,0.125,0.,0.125,0.014,0.,0.014,0.011,0.,0.011
1970,0.478,0.,0.477,0.032,0.,0.032,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.006,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.593,0.,0.593,0.125,0.,0.125,0.016,0.,0.016,0.008,0.,0.008
1980,0.485,0.,0.485,0.032,0.,0.032,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.613,0.,0.613,0.127,0.,0.127,0.017,0.,0.017,0.009,0.,0.009
1990,0.487,0.,0.487,0.032,0.,0.032,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.613,0.,0.613,0.126,0.,0.126,0.015,0.,0.015,0.008,0.,0.008
2000,0.492,0.,0.492,0.034,0.,0.034,0.048,0.,0.048,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.085,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.038,0.,0.038,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.615,0.,0.615,0.127,0.,0.127,0.016,0.,0.016,0.009,0.,0.009
2050,0.516,0.,0.516,0.033,0.,0.033,0.044,0.,0.044,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.042,0.,0.042,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.646,0.,0.646,0.128,0.,0.128,0.019,0.003,0.015,0.008,0.,0.008
2100,0.534,0.,0.534,0.035,0.,0.035,0.046,0.,0.046,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.085,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.027,0.007,0.019,0.005,0.,0.005,0.045,0.,0.045,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.683,0.,0.682,0.134,0.,0.134,0.015,0.,0.015,0.009,0.,0.009
2150,0.568,0.,0.568,0.038,0.,0.038,0.05,0.,0.05,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.004,0.007,0.006,0.,0.006,0.049,0.,0.049,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.707,0.,0.707,0.135,0.,0.135,0.016,0.,0.016,0.009,0.,0.009
2200,0.581,0.,0.581,0.036,0.,0.036,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.092,0.008,0.012,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.049,0.,0.049,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.726,0.,0.726,0.138,0.,0.138,0.017,0.,0.017,0.011,0.,0.011
2250,0.613,0.,0.613,0.038,0.,0.038,0.057,0.,0.057,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.085,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.744,0.,0.744,0.142,0.,0.142,0.018,0.,0.018,0.009,0.,0.009
2300,0.648,0.,0.648,0.039,0.,0.039,0.059,0.,0.059,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.086,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.053,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.794,0.,0.794,0.149,0.,0.149,0.021,0.,0.021,0.009,0.,0.009
2350,0.652,0.,0.652,0.039,0.,0.039,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,,,,0.087,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.009,0.,0.009,0.057,0.,0.057,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.809,0.,0.809,0.155,0.,0.155,0.017,0.,0.017,0.013,0.,0.013
2400,0.687,0.,0.687,0.039,0.,0.039,0.059,0.,0.059,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.001,0.,0.001,,,,0.086,0.006,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.836,0.,0.836,0.152,0.,0.152,0.018,0.,0.018,0.01,0.,0.01
2450,0.716,0.,0.716,0.041,0.,0.041,0.061,0.,0.061,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.087,0.006,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.061,0.,0.061,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.884,0.,0.884,0.155,0.,0.155,0.02,0.003,0.016,0.013,0.,0.013
2500,0.754,0.,0.754,0.041,0.,0.041,0.065,0.,0.065,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.086,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.023,0.,0.023,0.01,0.,0.01,0.062,0.,0.062,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.863,0.,0.863,0.162,0.,0.162,0.02,0.,0.02,0.01,0.,0.01
2550,0.774,0.,0.774,0.043,0.,0.043,0.068,0.,0.068,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.007,0.,0.007,,,,0.087,0.009,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.911,0.,0.911,0.161,0.,0.161,0.021,0.,0.021,0.01,0.,0.01
2600,0.801,0.,0.801,0.043,0.,0.043,0.071,0.,0.071,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.087,0.006,0.01,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.068,0.,0.068,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.999,0.,0.999,0.162,0.,0.162,0.02,0.,0.02,0.012,0.,0.012
2650,0.827,0.,0.827,0.044,0.,0.044,0.075,0.,0.075,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.087,0.008,0.008,0.01,0.,0.01,0.002,0.,0.002,0.014,0.,0.014,0.012,0.003,0.008,0.07,0.,0.07,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.042,0.,1.042,0.166,0.,0.166,0.024,0.,0.024,0.011,0.,0.011
2700,0.877,0.,0.877,0.045,0.,0.045,0.074,0.,0.074,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.008,0.008,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.07,0.,0.07,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.085,0.,1.085,0.168,0.,0.168,0.022,0.,0.022,0.011,0.,0.011
2750,0.913,0.,0.913,0.046,0.,0.046,0.078,0.,0.078,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.007,0.009,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.007,0.,0.007,0.082,0.,0.082,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.114,0.,1.114,0.175,0.,0.175,0.021,0.,0.021,0.012,0.,0.012
2800,0.916,0.,0.916,0.046,0.,0.046,0.088,0.,0.088,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.011,0.006,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.077,0.,0.077,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.145,0.,1.145,0.173,0.,0.173,0.021,0.,0.021,0.011,0.,0.011
2850,0.977,0.,0.977,0.047,0.,0.047,0.091,0.,0.091,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.008,0.009,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.079,0.,0.079,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.203,0.,1.203,0.18,0.,0.18,0.021,0.,0.021,0.012,0.,0.012
2900,0.983,0.,0.983,0.047,0.,0.047,0.1,0.,0.1,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.007,0.,0.007,,,,0.09,0.007,0.01,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.083,0.,0.083,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.228,0.,1.228,0.187,0.,0.187,0.022,0.,0.022,0.012,0.,0.012
2950,0.95,0.,0.95,0.051,0.,0.051,0.093,0.,0.093,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.096,0.012,0.012,0.005,0.,0.005,0.002,0.,0.002,0.03,0.003,0.026,0.008,0.,0.008,0.085,0.,0.085,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.214,0.,1.214,0.186,0.,0.186,0.022,0.,0.022,0.012,0.,0.012
3000,1.08,0.,1.08,0.049,0.,0.049,0.096,0.,0.096,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.089,0.008,0.009,0.005,0.,0.005,0.005,0.003,0.001,0.017,0.,0.017,0.008,0.,0.008,0.088,0.,0.088,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.283,0.,1.283,0.193,0.,0.193,0.024,0.,0.024,0.012,0.,0.012
3050,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.088,0.008,0.009,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.191,0.,0.191,,,,0.014,0.,0.014
3100,,,,0.05,0.,0.05,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.007,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.194,0.003,0.19,,,,0.016,0.,0.016
3150,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.008,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.201,0.,0.201,,,,0.013,0.,0.013
