param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1550,0.242,0.,0.242,0.019,0.,0.019,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.28,0.,0.28,0.053,0.,0.053,0.011,0.,0.011,0.005,0.,0.005
1560,0.244,0.,0.244,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.293,0.,0.293,0.053,0.,0.053,0.009,0.,0.009,0.005,0.,0.005
1570,0.241,0.,0.241,0.02,0.,0.02,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.297,0.,0.297,0.053,0.,0.053,0.014,0.,0.014,0.005,0.,0.005
1580,0.244,0.,0.244,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.297,0.,0.296,0.053,0.,0.053,0.01,0.,0.01,0.005,0.,0.005
1590,0.248,0.,0.248,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.293,0.,0.293,0.054,0.,0.054,0.013,0.,0.013,0.005,0.,0.005
1600,0.252,0.,0.252,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.299,0.003,0.295,0.052,0.,0.052,0.01,0.,0.01,0.005,0.,0.005
1610,0.253,0.,0.253,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.292,0.,0.292,0.053,0.,0.053,0.01,0.,0.01,0.005,0.,0.005
1620,0.256,0.,0.256,0.02,0.,0.02,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.297,0.,0.297,0.055,0.,0.054,0.01,0.,0.01,0.005,0.,0.005
1630,0.264,0.,0.264,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.31,0.,0.31,0.056,0.,0.056,0.01,0.,0.01,0.005,0.,0.005
1640,0.269,0.,0.269,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.306,0.,0.306,0.054,0.,0.054,0.011,0.,0.011,0.005,0.,0.005
1650,0.272,0.,0.272,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.307,0.,0.307,0.055,0.,0.055,0.01,0.,0.01,0.008,0.,0.008
1660,0.268,0.,0.268,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.318,0.,0.318,0.057,0.,0.057,0.014,0.,0.014,0.005,0.,0.005
1670,0.277,0.,0.277,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.322,0.,0.322,0.056,0.,0.056,0.01,0.,0.01,0.005,0.,0.005
1680,0.283,0.,0.283,0.021,0.,0.021,0.012,0.,0.012,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.323,0.,0.323,0.056,0.,0.056,0.012,0.,0.012,0.008,0.,0.008
1690,0.276,0.,0.276,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.33,0.,0.33,0.058,0.,0.058,0.01,0.,0.01,0.005,0.,0.005
1700,0.262,0.,0.262,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.34,0.,0.34,0.056,0.,0.056,0.016,0.,0.016,0.005,0.,0.005
1710,0.275,0.,0.275,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.335,0.,0.335,0.056,0.,0.056,0.01,0.,0.01,0.009,0.,0.009
1720,0.297,0.,0.297,0.021,0.,0.021,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.003,0.007,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.326,0.,0.326,0.059,0.,0.058,0.011,0.,0.011,0.005,0.,0.005
1730,0.302,0.,0.302,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.332,0.,0.332,0.058,0.,0.058,0.011,0.,0.011,0.006,0.,0.006
1740,0.297,0.,0.297,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.35,0.,0.35,0.058,0.,0.058,0.013,0.,0.013,0.006,0.,0.006
1750,0.303,0.,0.303,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.346,0.,0.346,0.058,0.,0.058,0.011,0.,0.011,0.006,0.,0.006
1760,0.307,0.,0.307,0.022,0.,0.022,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.35,0.,0.35,0.059,0.,0.059,0.013,0.,0.013,0.006,0.,0.006
1770,0.311,0.,0.311,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.351,0.,0.351,0.06,0.,0.06,0.011,0.,0.011,0.006,0.,0.006
1780,0.314,0.,0.314,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.351,0.,0.351,0.059,0.,0.059,0.015,0.,0.015,0.006,0.,0.006
1790,0.318,0.,0.318,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.008,0.,0.008,0.011,0.003,0.008,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.358,0.,0.358,0.06,0.,0.06,0.011,0.,0.011,0.006,0.,0.006
1800,0.319,0.,0.319,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.358,0.,0.358,0.061,0.,0.061,0.013,0.,0.013,0.006,0.,0.006
1810,0.29,0.,0.29,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.361,0.,0.361,0.061,0.,0.061,0.011,0.,0.011,0.006,0.,0.006
1820,0.314,0.,0.314,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.365,0.,0.365,0.062,0.,0.062,0.013,0.,0.013,0.008,0.,0.008
1830,0.314,0.,0.314,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.367,0.,0.367,0.06,0.,0.06,0.011,0.,0.011,0.006,0.,0.006
1840,0.302,0.,0.302,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.012,0.,0.012,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.37,0.,0.37,0.061,0.,0.061,0.012,0.,0.012,0.006,0.,0.006
1850,0.302,0.,0.302,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.003,0.007,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.392,0.,0.392,0.063,0.,0.063,0.011,0.,0.011,0.006,0.,0.006
1860,0.301,0.,0.301,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.376,0.,0.376,0.063,0.,0.063,0.012,0.,0.012,0.006,0.,0.006
1870,0.344,0.,0.344,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.407,0.,0.407,0.062,0.,0.062,0.012,0.,0.012,0.008,0.,0.008
1880,0.349,0.,0.349,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.401,0.,0.401,0.062,0.,0.062,0.013,0.,0.013,0.006,0.,0.006
1890,0.344,0.,0.344,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.411,0.,0.411,0.065,0.,0.065,0.012,0.,0.012,0.006,0.,0.006
1900,0.346,0.,0.346,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.033,0.,0.033,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.402,0.,0.402,0.064,0.,0.064,0.012,0.,0.012,0.006,0.,0.006
1910,0.35,0.,0.35,0.024,0.,0.024,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.065,0.,0.065,0.012,0.,0.012,0.006,0.,0.006
1920,0.348,0.,0.348,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.407,0.,0.407,0.063,0.,0.063,0.012,0.,0.012,0.012,0.,0.012
1930,0.367,0.,0.367,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.407,0.,0.407,0.063,0.,0.063,0.013,0.,0.013,0.006,0.,0.006
1940,0.337,0.,0.337,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.418,0.,0.418,0.066,0.,0.066,0.012,0.,0.012,0.006,0.,0.006
1950,0.365,0.,0.365,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.435,0.,0.434,0.066,0.,0.066,0.015,0.,0.015,0.006,0.,0.006
1960,0.368,0.,0.368,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.441,0.,0.441,0.066,0.,0.066,0.012,0.,0.012,0.006,0.,0.006
1970,0.375,0.,0.375,0.028,0.,0.028,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.013,0.,0.013,0.004,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.44,0.,0.44,0.067,0.,0.067,0.014,0.,0.014,0.012,0.,0.012
1980,0.379,0.,0.379,0.025,0.,0.025,0.011,0.,0.011,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.017,0.,0.016,0.006,0.,0.006,0.011,0.003,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.444,0.,0.444,0.065,0.,0.065,0.013,0.,0.013,0.006,0.,0.006
1990,0.379,0.,0.379,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.458,0.,0.458,0.065,0.,0.065,0.015,0.,0.015,0.006,0.,0.006
2000,0.366,0.,0.366,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.46,0.,0.46,0.068,0.003,0.064,0.012,0.,0.012,0.006,0.,0.006
2050,0.411,0.,0.411,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.466,0.,0.466,0.069,0.,0.069,0.013,0.,0.013,0.007,0.,0.007
2100,0.434,0.,0.434,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.478,0.,0.478,0.071,0.,0.071,0.017,0.,0.017,0.007,0.,0.007
