param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1630,0.289,0.,0.289,0.021,0.,0.021,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.325,0.,0.325,0.056,0.,0.056,0.01,0.,0.009,0.005,0.,0.005
1640,0.286,0.,0.286,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.332,0.,0.332,0.054,0.,0.054,0.011,0.,0.011,0.005,0.,0.005
1650,0.285,0.,0.285,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.336,0.,0.336,0.055,0.,0.055,0.01,0.,0.01,0.007,0.,0.007
1660,0.294,0.,0.294,0.021,0.,0.021,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.337,0.,0.337,0.057,0.003,0.053,0.013,0.,0.013,0.005,0.,0.005
1670,0.308,0.,0.308,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.346,0.,0.346,0.055,0.,0.055,0.01,0.,0.01,0.005,0.,0.005
1680,0.308,0.,0.308,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.346,0.,0.346,0.056,0.,0.056,0.012,0.,0.012,0.007,0.,0.007
1690,0.303,0.,0.303,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.357,0.,0.357,0.057,0.,0.057,0.01,0.,0.01,0.005,0.,0.005
1700,0.321,0.,0.321,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.378,0.,0.377,0.056,0.,0.056,0.014,0.,0.014,0.005,0.,0.005
1710,0.32,0.,0.32,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.358,0.,0.358,0.056,0.,0.056,0.01,0.,0.01,0.009,0.,0.009
1720,0.325,0.,0.325,0.021,0.,0.021,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.364,0.,0.364,0.059,0.,0.059,0.012,0.,0.012,0.005,0.,0.005
1730,0.32,0.,0.32,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.359,0.,0.359,0.058,0.,0.058,0.01,0.,0.01,0.005,0.,0.005
1740,0.321,0.,0.321,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.359,0.,0.359,0.058,0.,0.058,0.016,0.,0.016,0.005,0.,0.005
1750,0.322,0.,0.322,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.36,0.,0.36,0.058,0.,0.058,0.01,0.,0.01,0.006,0.,0.006
1760,0.34,0.,0.34,0.022,0.,0.022,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.361,0.,0.361,0.059,0.,0.059,0.012,0.003,0.008,0.006,0.,0.006
1770,0.333,0.,0.333,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.364,0.,0.364,0.06,0.,0.06,0.011,0.,0.01,0.006,0.,0.006
1780,0.337,0.,0.337,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.38,0.,0.38,0.059,0.,0.059,0.014,0.,0.014,0.006,0.,0.006
1790,0.341,0.,0.341,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.382,0.,0.382,0.062,0.,0.062,0.011,0.,0.01,0.007,0.,0.007
1800,0.356,0.,0.356,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.391,0.,0.391,0.06,0.,0.06,0.011,0.,0.011,0.006,0.,0.006
1810,0.344,0.,0.344,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.395,0.,0.395,0.061,0.,0.061,0.011,0.,0.011,0.006,0.,0.006
1820,0.358,0.,0.358,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.406,0.,0.406,0.062,0.,0.062,0.013,0.,0.013,0.008,0.,0.008
1830,0.356,0.,0.356,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.41,0.,0.41,0.06,0.,0.06,0.011,0.,0.011,0.006,0.,0.006
1840,0.357,0.,0.357,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.009,0.,0.009,0.003,0.003,0.,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.403,0.,0.403,0.062,0.,0.062,0.012,0.,0.012,0.006,0.,0.006
1850,0.366,0.,0.366,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.409,0.,0.409,0.063,0.,0.063,0.012,0.,0.012,0.006,0.,0.006
1860,0.365,0.,0.365,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.411,0.,0.411,0.063,0.,0.063,0.015,0.,0.015,0.006,0.,0.006
1870,0.381,0.,0.381,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.062,0.,0.062,0.011,0.,0.011,0.007,0.,0.007
1880,0.383,0.,0.383,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.062,0.,0.062,0.013,0.,0.013,0.006,0.,0.006
1890,0.374,0.,0.374,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.423,0.,0.422,0.065,0.,0.065,0.011,0.,0.011,0.006,0.,0.006
1900,0.386,0.,0.386,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.029,0.,0.029,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.446,0.,0.446,0.064,0.,0.064,0.011,0.,0.011,0.006,0.,0.006
1910,0.385,0.,0.385,0.024,0.,0.024,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.,,,,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.446,0.,0.446,0.064,0.,0.064,0.011,0.,0.011,0.006,0.,0.006
1920,0.396,0.,0.396,0.024,0.003,0.02,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.451,0.,0.451,0.063,0.,0.063,0.011,0.,0.011,0.011,0.,0.011
1930,0.395,0.,0.395,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.428,0.,0.428,0.064,0.,0.064,0.011,0.,0.011,0.006,0.,0.006
1940,0.395,0.,0.395,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.438,0.,0.438,0.068,0.,0.068,0.012,0.,0.012,0.006,0.,0.006
1950,0.414,0.,0.414,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.47,0.,0.47,0.065,0.,0.065,0.014,0.,0.014,0.006,0.,0.006
1960,0.403,0.,0.403,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.47,0.,0.469,0.065,0.,0.065,0.012,0.,0.012,0.006,0.,0.006
1970,0.414,0.,0.414,0.028,0.,0.028,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.475,0.,0.475,0.066,0.,0.066,0.013,0.,0.013,0.011,0.,0.011
1980,0.393,0.003,0.389,0.025,0.,0.025,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.479,0.,0.479,0.065,0.,0.065,0.013,0.,0.013,0.006,0.,0.006
1990,0.418,0.,0.418,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.488,0.,0.488,0.065,0.,0.065,0.013,0.,0.013,0.006,0.,0.006
2000,0.424,0.,0.424,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.463,0.,0.463,0.068,0.,0.068,0.012,0.,0.012,0.006,0.,0.006
2050,0.456,0.,0.456,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.504,0.,0.504,0.068,0.,0.068,0.012,0.,0.012,0.007,0.,0.007
2100,0.471,0.,0.471,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.525,0.,0.525,0.07,0.,0.07,0.015,0.,0.015,0.007,0.,0.007
2150,0.491,0.,0.491,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.001,,,,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.019,0.,0.019,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.549,0.,0.549,0.072,0.,0.072,0.013,0.,0.013,0.007,0.,0.007
2200,0.506,0.,0.506,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.563,0.,0.563,0.074,0.,0.074,0.015,0.,0.015,0.009,0.,0.009
2250,0.536,0.,0.536,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.596,0.,0.596,0.076,0.,0.076,0.013,0.,0.013,0.007,0.,0.007
2300,0.571,0.,0.571,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.602,0.,0.602,0.079,0.,0.079,0.014,0.,0.014,0.011,0.,0.011
2350,0.58,0.,0.58,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.003,0.009,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.6,0.,0.6,0.082,0.,0.082,0.015,0.,0.015,0.008,0.,0.008
2400,0.61,0.,0.609,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.636,0.,0.636,0.082,0.,0.082,0.015,0.,0.015,0.009,0.,0.009
2450,0.64,0.,0.64,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.684,0.,0.684,0.085,0.,0.085,0.015,0.,0.015,0.008,0.,0.008
2500,0.655,0.,0.655,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.69,0.,0.69,0.086,0.,0.086,0.016,0.,0.016,0.011,0.,0.011
