param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1950,0.475,0.,0.475,0.032,0.,0.032,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.007,0.01,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.539,0.,0.539,0.118,0.,0.118,0.014,0.,0.014,0.01,0.,0.01
1960,0.481,0.,0.481,0.034,0.,0.034,0.04,0.,0.04,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.008,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.573,0.,0.573,0.119,0.,0.119,0.013,0.,0.013,0.007,0.,0.007
1970,0.482,0.,0.482,0.032,0.,0.032,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.551,0.,0.551,0.12,0.,0.12,0.015,0.,0.015,0.007,0.,0.007
1980,0.488,0.,0.488,0.033,0.,0.033,0.045,0.,0.045,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.008,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.005,0.,0.005,0.049,0.,0.049,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.56,0.,0.56,0.12,0.,0.12,0.014,0.,0.014,0.008,0.,0.008
1990,0.48,0.,0.48,0.033,0.,0.033,0.046,0.,0.046,0.001,0.,0.001,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.585,0.,0.585,0.12,0.,0.12,0.015,0.,0.015,0.008,0.,0.008
2000,0.497,0.,0.497,0.033,0.,0.033,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.569,0.,0.569,0.119,0.,0.119,0.014,0.,0.014,0.008,0.,0.008
2050,0.523,0.,0.523,0.035,0.,0.035,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,0.087,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.592,0.,0.592,0.122,0.,0.122,0.014,0.,0.014,0.008,0.,0.008
2100,0.523,0.,0.523,0.034,0.,0.034,0.049,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.045,0.,0.045,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.635,0.,0.635,0.129,0.,0.129,0.015,0.,0.015,0.011,0.,0.011
2150,0.562,0.,0.562,0.035,0.,0.035,0.052,0.,0.052,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.089,0.008,0.008,0.005,0.,0.005,0.001,0.,0.001,0.029,0.,0.029,0.006,0.,0.006,0.047,0.,0.047,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.67,0.,0.67,0.128,0.,0.128,0.015,0.,0.015,0.008,0.,0.008
2200,0.581,0.,0.581,0.036,0.,0.036,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.089,0.007,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.731,0.,0.731,0.13,0.,0.13,0.015,0.,0.015,0.011,0.,0.011
2250,0.621,0.,0.621,0.037,0.,0.037,0.058,0.,0.058,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.053,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.74,0.,0.74,0.133,0.,0.133,0.019,0.,0.019,0.009,0.,0.009
2300,0.642,0.,0.642,0.04,0.,0.04,0.062,0.,0.062,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.,,,,0.094,0.006,0.013,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.739,0.,0.739,0.136,0.,0.136,0.016,0.,0.016,0.012,0.,0.012
2350,0.673,0.,0.673,0.039,0.,0.039,0.063,0.,0.063,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.008,0.008,0.008,0.,0.008,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.056,0.,0.056,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.777,0.,0.777,0.14,0.,0.14,0.017,0.,0.017,0.009,0.,0.009
2400,0.671,0.,0.671,0.042,0.,0.042,0.068,0.,0.068,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.006,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012,0.06,0.,0.06,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.811,0.,0.811,0.142,0.,0.142,0.018,0.003,0.014,0.009,0.,0.009
2450,0.736,0.,0.736,0.041,0.,0.041,0.07,0.,0.07,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.007,0.011,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.069,0.,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.807,0.,0.807,0.147,0.,0.147,0.018,0.,0.018,0.009,0.,0.009
2500,0.726,0.,0.726,0.042,0.,0.042,0.074,0.,0.074,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.009,0.008,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.065,0.,0.065,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.912,0.003,0.908,0.147,0.,0.147,0.018,0.,0.018,0.01,0.,0.01
2550,0.791,0.,0.791,0.043,0.,0.043,0.073,0.,0.073,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.007,0.009,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.007,0.,0.007,0.077,0.,0.077,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.929,0.,0.929,0.151,0.,0.151,0.018,0.,0.018,0.013,0.,0.013
2600,0.762,0.,0.762,0.043,0.,0.043,0.076,0.,0.076,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.098,0.007,0.017,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.076,0.,0.076,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.947,0.,0.947,0.154,0.,0.154,0.019,0.,0.019,0.01,0.,0.01
2650,0.776,0.,0.776,0.044,0.,0.044,0.081,0.,0.081,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.006,0.003,0.002,0.001,0.,0.001,,,,0.092,0.006,0.011,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.073,0.,0.073,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.95,0.,0.95,0.157,0.,0.157,0.023,0.,0.023,0.015,0.,0.015
2700,0.859,0.,0.859,0.045,0.,0.045,0.084,0.,0.084,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.009,0.008,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.075,0.,0.075,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.007,0.,1.007,0.159,0.,0.159,0.021,0.,0.021,0.01,0.,0.01
2750,0.895,0.,0.895,0.043,0.,0.043,0.085,0.,0.085,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.093,0.006,0.012,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.076,0.,0.076,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.043,0.,1.043,0.164,0.,0.164,0.028,0.,0.028,0.01,0.,0.01
2800,0.92,0.,0.92,0.05,0.,0.05,0.093,0.,0.093,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.006,0.011,0.005,0.,0.005,0.002,0.,0.002,0.022,0.,0.022,0.007,0.,0.007,0.095,0.,0.095,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,1.022,0.,1.022,0.169,0.,0.169,0.02,0.,0.02,0.017,0.,0.017
2850,0.947,0.,0.947,0.047,0.,0.047,0.097,0.,0.097,0.002,0.,0.002,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.091,0.009,0.009,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.013,0.003,0.009,0.082,0.,0.082,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.039,0.,1.039,0.169,0.,0.169,0.021,0.,0.021,0.011,0.,0.011
2900,0.995,0.,0.995,0.051,0.,0.051,0.099,0.,0.099,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.093,0.01,0.008,0.005,0.,0.005,0.002,0.,0.002,0.016,0.003,0.012,0.008,0.,0.008,0.084,0.,0.084,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.127,0.,1.127,0.172,0.,0.172,0.021,0.,0.021,0.011,0.,0.011
2950,1.045,0.003,1.041,0.045,0.,0.045,0.105,0.,0.105,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.092,0.007,0.011,0.006,0.,0.006,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.09,0.,0.09,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.17,0.,1.17,0.176,0.,0.176,0.024,0.,0.024,0.015,0.,0.015
3000,1.052,0.,1.052,0.055,0.,0.055,0.106,0.,0.106,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.092,0.006,0.012,0.006,0.,0.006,0.002,0.,0.002,0.016,0.,0.016,0.017,0.,0.017,0.093,0.,0.093,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.213,0.,1.213,0.178,0.,0.178,0.026,0.,0.026,0.011,0.,0.011
3050,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.007,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.182,0.,0.182,,,,0.012,0.,0.012
3100,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.183,0.,0.183,,,,0.014,0.,0.014
3150,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.012,0.007,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.011,0.,0.011,,,,0.,0.,0.,,,,0.186,0.,0.186,,,,0.012,0.,0.012
3200,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.19,0.,0.19,,,,0.012,0.,0.012
3250,,,,0.055,0.,0.055,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.101,0.007,0.013,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.191,0.,0.191,,,,0.012,0.,0.012
3300,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.093,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.194,0.,0.194,,,,0.018,0.,0.018
3350,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.198,0.,0.198,,,,0.013,0.,0.013
3400,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.199,0.,0.199,,,,0.013,0.,0.013
3450,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.206,0.,0.206,,,,0.019,0.,0.019
3500,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.007,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.206,0.,0.206,,,,0.016,0.,0.016
3550,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.01,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.212,0.,0.212,,,,0.014,0.,0.014
3600,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.1,0.009,0.017,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.211,0.,0.211,,,,0.014,0.,0.014
3650,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.218,0.,0.218,,,,0.014,0.,0.014
3700,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.009,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.225,0.,0.225,,,,0.018,0.,0.018
3750,,,,0.063,0.,0.063,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.008,0.012,,,,0.003,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.226,0.,0.226,,,,0.016,0.,0.016
3800,,,,0.063,0.,0.063,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.1,0.013,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.235,0.,0.235,,,,0.017,0.,0.017
3850,,,,0.066,0.,0.066,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.007,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.233,0.,0.233,,,,0.016,0.,0.016
3900,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.097,0.007,0.016,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.237,0.,0.237,,,,0.016,0.,0.016
3950,,,,0.061,0.,0.061,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.008,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.242,0.,0.242,,,,0.017,0.,0.017
4000,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.104,0.01,0.018,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.241,0.,0.241,,,,0.018,0.,0.018
4050,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.006,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.244,0.,0.244,,,,0.017,0.,0.017
4100,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.099,0.007,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.243,0.,0.243,,,,0.017,0.,0.017
4150,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.008,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.258,0.,0.258,,,,0.02,0.,0.02
4200,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.097,0.01,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.251,0.,0.251,,,,0.019,0.,0.019
4250,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.015,0.007,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.254,0.,0.254,,,,0.019,0.,0.019
4300,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.008,0.,0.008,,,,0.097,0.006,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.259,0.,0.259,,,,0.018,0.,0.018
4350,,,,0.078,0.003,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.011,0.012,,,,0.009,0.,0.009,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.264,0.,0.264,,,,0.02,0.,0.02
4400,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.269,0.,0.268,,,,0.018,0.,0.018
4450,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.006,0.018,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.262,0.,0.262,,,,0.021,0.,0.021
4500,,,,0.075,0.,0.075,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.008,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.265,0.,0.265,,,,0.02,0.,0.02
4550,,,,0.076,0.,0.076,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.008,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.269,0.,0.269,,,,0.021,0.,0.021
4600,,,,0.078,0.,0.078,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.006,0.018,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.274,0.,0.274,,,,0.021,0.,0.021
4650,,,,0.077,0.,0.077,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.278,0.,0.278,,,,0.02,0.,0.02
