param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1300,0.224,0.,0.224,0.021,0.,0.021,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.004,0.008,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.288,0.,0.288,0.078,0.,0.078,0.011,0.,0.011,0.005,0.,0.005
1310,0.219,0.,0.219,0.021,0.,0.021,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.277,0.,0.277,0.079,0.,0.078,0.009,0.,0.009,0.005,0.,0.005
1320,0.214,0.,0.214,0.021,0.,0.021,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.006,0.006,0.007,0.,0.007,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.298,0.,0.298,0.079,0.,0.079,0.009,0.,0.009,0.005,0.,0.005
1330,0.22,0.,0.22,0.022,0.,0.022,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.296,0.,0.296,0.08,0.,0.08,0.01,0.,0.01,0.005,0.,0.005
1340,0.22,0.,0.22,0.022,0.,0.022,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,0.083,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.304,0.,0.304,0.08,0.,0.08,0.009,0.,0.009,0.008,0.,0.008
1350,0.234,0.,0.234,0.022,0.,0.022,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.008,0.009,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.314,0.,0.314,0.08,0.,0.08,0.012,0.,0.012,0.005,0.,0.005
1360,0.24,0.,0.24,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.314,0.,0.314,0.081,0.,0.081,0.009,0.,0.009,0.005,0.,0.005
1370,0.242,0.,0.242,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.01,0.002,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.319,0.,0.319,0.082,0.,0.082,0.009,0.,0.009,0.007,0.,0.007
1380,0.245,0.,0.245,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.332,0.,0.332,0.082,0.,0.082,0.009,0.,0.009,0.005,0.,0.005
1390,0.244,0.,0.244,0.023,0.,0.023,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.327,0.,0.327,0.083,0.,0.083,0.009,0.,0.009,0.005,0.,0.005
1400,0.249,0.,0.249,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.333,0.,0.333,0.084,0.,0.084,0.013,0.,0.013,0.009,0.,0.009
1410,0.255,0.,0.255,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.007,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.342,0.,0.342,0.084,0.,0.084,0.009,0.,0.009,0.005,0.,0.005
1420,0.258,0.,0.258,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.005,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.327,0.,0.327,0.087,0.,0.087,0.011,0.,0.011,0.005,0.,0.005
1430,0.26,0.,0.26,0.026,0.,0.026,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.34,0.,0.34,0.087,0.,0.087,0.01,0.,0.01,0.006,0.,0.006
1440,0.263,0.,0.263,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.337,0.,0.337,0.087,0.,0.087,0.01,0.,0.01,0.005,0.,0.005
1450,0.268,0.,0.268,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.005,0.008,0.,0.008,0.001,0.,0.001,0.007,0.,0.007,0.009,0.,0.009,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.34,0.,0.34,0.088,0.,0.088,0.009,0.,0.009,0.005,0.,0.005
1460,0.269,0.,0.269,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.012,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.34,0.,0.34,0.089,0.,0.089,0.01,0.,0.01,0.009,0.,0.009
1470,0.273,0.,0.273,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.353,0.,0.353,0.089,0.,0.089,0.009,0.,0.009,0.005,0.,0.005
1480,0.28,0.,0.28,0.024,0.,0.024,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.36,0.,0.36,0.089,0.,0.089,0.01,0.,0.01,0.005,0.,0.005
1490,0.282,0.,0.282,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,,,,0.084,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.363,0.,0.363,0.09,0.,0.09,0.015,0.,0.015,0.008,0.,0.008
1500,0.268,0.,0.268,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.351,0.,0.351,0.09,0.,0.09,0.01,0.,0.01,0.005,0.,0.005
1510,0.285,0.,0.285,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.003,0.007,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.366,0.,0.366,0.091,0.,0.091,0.011,0.,0.011,0.006,0.,0.005
1520,0.283,0.,0.283,0.025,0.,0.025,0.026,0.,0.026,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.368,0.,0.368,0.092,0.,0.092,0.01,0.,0.01,0.012,0.,0.012
1530,0.295,0.,0.295,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.378,0.,0.378,0.095,0.,0.095,0.013,0.,0.013,0.006,0.,0.006
1540,0.301,0.,0.301,0.025,0.,0.025,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.4,0.,0.4,0.094,0.,0.094,0.01,0.,0.01,0.006,0.,0.006
1550,0.282,0.,0.282,0.025,0.,0.025,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.38,0.,0.38,0.094,0.,0.094,0.012,0.,0.012,0.008,0.,0.008
1560,0.309,0.,0.309,0.025,0.,0.025,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.009,0.009,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.393,0.,0.393,0.094,0.,0.094,0.01,0.,0.01,0.006,0.,0.006
1570,0.302,0.,0.301,0.027,0.,0.027,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.392,0.,0.392,0.094,0.,0.094,0.014,0.,0.014,0.006,0.,0.006
1580,0.302,0.,0.302,0.026,0.,0.026,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.412,0.,0.412,0.096,0.,0.096,0.011,0.,0.011,0.009,0.,0.009
1590,0.314,0.,0.313,0.026,0.,0.026,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.399,0.,0.399,0.098,0.,0.098,0.013,0.,0.013,0.006,0.,0.006
1600,0.314,0.,0.314,0.026,0.,0.026,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.406,0.,0.406,0.098,0.,0.098,0.011,0.,0.011,0.006,0.,0.006
1610,0.317,0.,0.317,0.026,0.,0.026,0.028,0.,0.028,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.427,0.,0.427,0.097,0.,0.097,0.017,0.,0.017,0.006,0.,0.006
1620,0.31,0.,0.31,0.026,0.,0.026,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.418,0.,0.418,0.101,0.,0.101,0.011,0.,0.011,0.006,0.,0.006
1630,0.313,0.,0.313,0.027,0.,0.027,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.006,0.007,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.433,0.,0.433,0.098,0.,0.098,0.014,0.,0.014,0.009,0.,0.009
1640,0.334,0.,0.334,0.027,0.,0.027,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.098,0.,0.098,0.011,0.,0.011,0.006,0.,0.006
1650,0.33,0.,0.33,0.027,0.,0.027,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.085,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.427,0.,0.427,0.099,0.,0.099,0.018,0.,0.018,0.006,0.,0.006
1660,0.3,0.,0.3,0.028,0.,0.028,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.005,0.008,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.431,0.,0.431,0.1,0.,0.1,0.011,0.,0.011,0.008,0.,0.008
1670,0.33,0.,0.33,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.419,0.,0.419,0.102,0.,0.102,0.014,0.,0.014,0.006,0.,0.006
1680,0.347,0.,0.347,0.027,0.,0.027,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.449,0.,0.449,0.103,0.,0.103,0.011,0.,0.011,0.006,0.,0.006
1690,0.353,0.,0.353,0.028,0.,0.028,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.005,0.009,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.444,0.,0.444,0.101,0.,0.101,0.016,0.,0.016,0.006,0.,0.006
1700,0.352,0.,0.352,0.031,0.,0.031,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.006,0.012,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.453,0.,0.453,0.108,0.003,0.104,0.011,0.,0.011,0.006,0.,0.006
1710,0.355,0.,0.355,0.028,0.,0.028,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.008,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.454,0.,0.454,0.105,0.,0.105,0.013,0.,0.013,0.008,0.,0.008
1720,0.332,0.,0.332,0.028,0.,0.028,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.463,0.,0.463,0.106,0.,0.106,0.011,0.,0.011,0.006,0.,0.006
1730,0.346,0.,0.346,0.03,0.,0.03,0.034,0.,0.034,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.474,0.,0.474,0.104,0.,0.104,0.012,0.,0.012,0.006,0.,0.006
1740,0.373,0.,0.373,0.026,0.,0.026,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.451,0.,0.451,0.107,0.,0.107,0.012,0.,0.012,0.006,0.,0.006
1750,0.351,0.,0.351,0.029,0.,0.029,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.006,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.009,0.,0.009,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.458,0.,0.458,0.108,0.,0.108,0.013,0.,0.013,0.006,0.,0.006
1760,0.377,0.,0.377,0.031,0.,0.031,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.086,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.471,0.,0.471,0.105,0.,0.105,0.012,0.,0.012,0.008,0.,0.008
1770,0.366,0.,0.366,0.029,0.,0.029,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.485,0.,0.485,0.109,0.,0.109,0.012,0.,0.012,0.006,0.,0.006
1780,0.394,0.,0.394,0.029,0.,0.029,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.487,0.,0.487,0.109,0.,0.109,0.015,0.,0.015,0.007,0.,0.007
