param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1500,0.272,0.,0.272,0.028,0.,0.028,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,,,,0.1,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.363,0.,0.363,0.089,0.,0.089,0.01,0.,0.01,0.006,0.,0.006
1510,0.26,0.,0.26,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.094,0.007,0.012,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.374,0.,0.374,0.089,0.,0.089,0.012,0.,0.012,0.006,0.,0.006
1520,0.277,0.,0.277,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.011,0.003,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.377,0.,0.377,0.09,0.,0.09,0.01,0.,0.01,0.009,0.,0.009
1530,0.281,0.,0.281,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.091,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.382,0.,0.382,0.091,0.,0.091,0.013,0.,0.013,0.006,0.,0.006
1540,0.29,0.003,0.286,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.389,0.,0.389,0.091,0.,0.091,0.011,0.,0.011,0.006,0.,0.006
1550,0.287,0.,0.287,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.377,0.,0.377,0.095,0.,0.095,0.012,0.,0.012,0.008,0.,0.008
1560,0.29,0.,0.29,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.094,0.011,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.385,0.,0.385,0.092,0.,0.092,0.011,0.,0.011,0.006,0.,0.006
1570,0.293,0.,0.293,0.028,0.,0.028,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.381,0.,0.381,0.093,0.,0.093,0.014,0.,0.014,0.006,0.,0.006
1580,0.289,0.,0.289,0.026,0.,0.026,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.021,0.,0.021,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.39,0.,0.39,0.095,0.,0.095,0.011,0.,0.011,0.009,0.,0.009
1590,0.316,0.,0.316,0.027,0.,0.027,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.416,0.,0.416,0.095,0.,0.095,0.013,0.,0.013,0.006,0.,0.006
1600,0.314,0.,0.314,0.026,0.,0.026,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.411,0.,0.411,0.094,0.,0.094,0.011,0.,0.011,0.006,0.,0.006
1610,0.317,0.,0.317,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.421,0.,0.421,0.095,0.003,0.091,0.016,0.,0.016,0.006,0.,0.006
1620,0.313,0.,0.313,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.414,0.,0.414,0.096,0.,0.096,0.011,0.,0.011,0.006,0.,0.006
1630,0.326,0.,0.326,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.007,0.007,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.423,0.,0.423,0.097,0.,0.097,0.015,0.,0.015,0.009,0.,0.009
1640,0.332,0.,0.332,0.027,0.,0.027,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.438,0.003,0.434,0.097,0.,0.097,0.012,0.,0.012,0.006,0.,0.006
1650,0.331,0.,0.331,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,0.088,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.431,0.,0.431,0.099,0.,0.099,0.019,0.,0.019,0.006,0.,0.006
1660,0.337,0.,0.337,0.028,0.,0.028,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.008,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.439,0.,0.439,0.099,0.,0.099,0.012,0.,0.012,0.009,0.,0.009
1670,0.335,0.,0.335,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.429,0.,0.429,0.103,0.,0.103,0.015,0.,0.015,0.006,0.,0.006
1680,0.344,0.,0.344,0.028,0.,0.028,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.09,0.01,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.102,0.,0.102,0.012,0.,0.012,0.006,0.,0.006
1690,0.333,0.,0.333,0.028,0.,0.028,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.006,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.455,0.,0.455,0.101,0.,0.101,0.017,0.,0.017,0.006,0.,0.006
1700,0.334,0.,0.334,0.032,0.,0.032,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.009,0.009,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.457,0.,0.457,0.104,0.,0.104,0.012,0.,0.012,0.006,0.,0.006
1710,0.355,0.,0.355,0.029,0.,0.029,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.008,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.454,0.003,0.45,0.104,0.,0.104,0.014,0.,0.014,0.008,0.,0.008
1720,0.35,0.,0.35,0.029,0.,0.029,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.092,0.007,0.008,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.468,0.,0.468,0.104,0.,0.104,0.012,0.,0.012,0.006,0.,0.006
1730,0.367,0.,0.367,0.03,0.,0.03,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.091,0.008,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.466,0.,0.466,0.104,0.,0.104,0.014,0.,0.014,0.006,0.,0.006
1740,0.374,0.,0.374,0.029,0.,0.029,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.092,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.463,0.,0.463,0.107,0.,0.107,0.012,0.,0.012,0.006,0.,0.006
1750,0.374,0.,0.374,0.029,0.,0.029,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.095,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.008,0.,0.008,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.467,0.004,0.463,0.107,0.,0.107,0.014,0.,0.014,0.006,0.,0.006
1760,0.378,0.,0.378,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.091,0.008,0.008,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.039,0.,0.039,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.477,0.,0.477,0.106,0.,0.106,0.012,0.,0.012,0.008,0.,0.008
1770,0.38,0.,0.38,0.03,0.,0.03,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.483,0.,0.483,0.107,0.,0.107,0.013,0.,0.013,0.007,0.,0.007
1780,0.355,0.,0.354,0.03,0.,0.03,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.477,0.,0.477,0.108,0.,0.108,0.016,0.003,0.012,0.007,0.,0.007
1790,0.394,0.,0.394,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.01,0.005,0.009,0.,0.009,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.03,0.,0.03,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.496,0.,0.496,0.11,0.,0.11,0.013,0.,0.013,0.007,0.,0.007
1800,0.4,0.,0.4,0.03,0.,0.03,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.009,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.492,0.,0.492,0.109,0.,0.109,0.014,0.,0.014,0.007,0.,0.007
1810,0.41,0.,0.41,0.03,0.,0.03,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.01,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.5,0.,0.5,0.109,0.,0.109,0.013,0.,0.013,0.008,0.,0.008
1820,0.409,0.,0.409,0.033,0.,0.033,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.506,0.,0.506,0.11,0.,0.11,0.015,0.,0.015,0.007,0.,0.007
1830,0.413,0.,0.413,0.031,0.,0.031,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.008,0.007,0.003,0.,0.003,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.495,0.,0.495,0.11,0.,0.11,0.013,0.,0.013,0.007,0.,0.007
1840,0.417,0.,0.417,0.031,0.,0.031,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.006,0.004,0.,0.004,0.001,0.,0.001,0.009,0.,0.009,0.01,0.,0.01,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.523,0.,0.523,0.107,0.,0.107,0.013,0.,0.013,0.007,0.,0.007
1850,0.425,0.,0.425,0.032,0.,0.032,0.037,0.,0.037,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.517,0.,0.517,0.112,0.,0.112,0.013,0.,0.013,0.007,0.,0.007
1860,0.399,0.,0.399,0.031,0.,0.031,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.52,0.,0.52,0.111,0.,0.111,0.013,0.,0.013,0.008,0.,0.008
1870,0.428,0.,0.428,0.031,0.,0.031,0.037,0.,0.037,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.009,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.523,0.,0.523,0.113,0.,0.113,0.013,0.,0.013,0.007,0.,0.007
1880,0.431,0.,0.431,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.536,0.,0.536,0.113,0.,0.113,0.014,0.,0.014,0.008,0.,0.008
1890,0.413,0.,0.413,0.032,0.,0.032,0.038,0.,0.038,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.545,0.,0.545,0.113,0.,0.113,0.016,0.,0.016,0.007,0.,0.007
1900,0.445,0.,0.445,0.032,0.,0.032,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.531,0.,0.53,0.114,0.,0.114,0.014,0.,0.014,0.007,0.,0.007
1910,0.442,0.,0.442,0.032,0.,0.032,0.039,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.01,0.008,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.531,0.,0.531,0.115,0.,0.115,0.014,0.,0.014,0.007,0.,0.007
1920,0.449,0.,0.449,0.032,0.,0.032,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,0.,0.,0.001,0.,0.,0.,0.545,0.,0.545,0.116,0.,0.116,0.016,0.,0.016,0.007,0.,0.007
1930,0.452,0.,0.452,0.034,0.,0.034,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.554,0.,0.554,0.116,0.,0.116,0.014,0.,0.014,0.011,0.,0.011
1940,0.461,0.,0.461,0.033,0.,0.033,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.562,0.,0.562,0.116,0.,0.116,0.015,0.,0.015,0.007,0.,0.007
1950,0.46,0.,0.46,0.033,0.,0.033,0.041,0.,0.041,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.085,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.033,0.,0.033,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.567,0.,0.567,0.119,0.,0.119,0.014,0.,0.014,0.01,0.,0.01
1960,0.466,0.,0.466,0.036,0.,0.036,0.04,0.,0.04,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.584,0.,0.584,0.117,0.,0.117,0.014,0.,0.014,0.007,0.,0.007
1970,0.473,0.,0.473,0.033,0.,0.033,0.043,0.,0.043,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.564,0.,0.564,0.12,0.,0.12,0.016,0.,0.016,0.007,0.,0.007
