param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3528,1,3528,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.011,0.002,0.009,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3539,1,3539,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.004,0.,0.004,0.012,0.,0.012,0.10492,0.00034,0.00101,0.00937,0.115,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
3541,1,3541,,,,,,,,,,0.10427,0.00028,0.00118,0.00963,0.115,0.004,0.012,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.10360,0.00030,0.00121,0.01289,0.118,0.004,0.016,,,,,,,,,,,,,,,
3558,1,3558,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
3578,1,3578,,,,,,,,,,0.10563,0.00028,0.00111,0.00941,0.116,0.004,0.012,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.10408,0.00028,0.00113,0.01645,0.122,0.004,0.019,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3615,1,3615,,,,,,,,,,0.10581,0.00027,0.00114,0.00962,0.117,0.002,0.014,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.10446,0.00027,0.00117,0.01342,0.119,0.004,0.016,,,,,,,,,,,,,,,
3617,1,3617,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.006,0.,0.006,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3652,1,3652,,,,,,,,,,0.10495,0.00028,0.00118,0.01210,0.118,0.003,0.015,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.10533,0.00028,0.00120,0.01375,0.12,0.004,0.016,,,,,,,,,,,,,,,
3660,60,61,,,,0.004,0.,0.004,0.005,0.,0.005,0.10438,0.00028,0.00104,0.00992,0.115,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.10570,0.00028,0.00134,0.01005,0.117,0.008,0.009,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.10999,0.00028,0.00126,0.01389,0.125,0.003,0.018,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3724,1,3724,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.10501,0.00028,0.00118,0.01013,0.116,0.011,0.006,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.10510,0.00028,0.00120,0.01860,0.125,0.003,0.022,,,,,,,,,,,,,,,
3733,1,3733,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3763,1,3763,,,,,,,,,,0.10812,0.00027,0.00117,0.00987,0.119,0.007,0.01,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.10416,0.00028,0.00120,0.01381,0.119,0.007,0.014,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.10745,0.00025,0.00076,0.00969,0.118,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
3781,3781,1,,,,,,,,,,0.10186,0.00026,0.00078,0.01415,0.117,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
3782,61,62,,,,0.004,0.,0.004,0.007,0.,0.007,0.10238,0.00025,0.00067,0.00963,0.113,0.004,0.01,,,,0.012,0.,0.012,,,,,,,,,
3792,1,3792,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.10553,0.00028,0.00124,0.01064,0.117,0.007,0.01,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.10581,0.00028,0.00130,0.01610,0.123,0.003,0.019,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3822,1,3822,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.10534,0.00028,0.00124,0.01037,0.117,0.004,0.013,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.10474,0.00028,0.00121,0.01434,0.12,0.007,0.014,,,,,,,,,,,,,,,
3850,1,3850,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.011,0.003,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3873,1,3873,,,,,,,,,,0.10429,0.00028,0.00119,0.01057,0.116,0.004,0.013,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.10478,0.00028,0.00135,0.02149,0.128,0.007,0.022,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3906,62,63,,,,0.004,0.,0.004,0.007,0.,0.007,0.10467,0.00027,0.00110,0.01026,0.116,0.007,0.01,,,,0.012,0.,0.012,,,,,,,,,
3908,1,3908,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.10523,0.00028,0.00116,0.01033,0.117,0.007,0.01,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.10627,0.00028,0.00121,0.01431,0.122,0.007,0.014,,,,,,,,,,,,,,,
3920,1,3920,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3947,1,3947,,,,,,,0.012,0.,0.012,0.10464,0.00027,0.00117,0.01041,0.116,0.004,0.013,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.015,0.,0.015,0.10722,0.00525,0.00157,0.01459,0.128,0.003,0.023,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3967,1,3967,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.10540,0.00030,0.00121,0.01081,0.117,0.003,0.015,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.10507,0.00028,0.00127,0.01465,0.121,0.007,0.014,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.10585,0.00028,0.00121,0.01350,0.121,0.007,0.014,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.10391,0.00026,0.00128,0.01525,0.12,0.004,0.017,,,,,,,,,,,,,,,
4025,1,4025,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.004,0.,0.004,0.005,0.,0.005,0.10583,0.00028,0.00107,0.01098,0.118,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4058,1,4058,,,,,,,,,,0.10494,0.00028,0.00123,0.01070,0.117,0.007,0.01,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.10628,0.00027,0.00128,0.01500,0.123,0.003,0.018,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4083,1,4083,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.10604,0.00027,0.00136,0.01308,0.12,0.003,0.017,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.10520,0.00028,0.00127,0.01505,0.122,0.007,0.015,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4116,1,4116,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.10453,0.00027,0.00122,0.01116,0.117,0.007,0.011,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.10525,0.00029,0.00128,0.01541,0.122,0.01,0.013,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.013,0.,0.014,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4142,1,4142,,,,0.009,0.,0.009,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.10084,0.00025,0.00080,0.02770,0.129,0.003,0.029,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.09993,0.00026,0.00092,0.01499,0.116,0.004,0.016,,,,,,,,,,,,,,,
4160,64,65,,,,0.004,0.,0.004,0.005,0.,0.005,0.10123,0.00028,0.00069,0.01087,0.113,0.002,0.013,,,,0.013,0.,0.013,,,,,,,,,
4168,1,4168,,,,,,,,,,0.10444,0.00028,0.00122,0.01448,0.12,0.007,0.015,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.10429,0.00027,0.00131,0.01565,0.121,0.002,0.021,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4200,1,4200,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.10531,0.00028,0.00130,0.01128,0.118,0.005,0.014,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.10473,0.00028,0.00129,0.01540,0.121,0.003,0.019,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4214,1,4214,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.10570,0.00028,0.00128,0.01469,0.122,0.011,0.011,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.10615,0.00028,0.00130,0.01562,0.123,0.01,0.013,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4258,1,4258,,,,0.009,0.,0.009,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.10610,0.00028,0.00132,0.01180,0.119,0.003,0.015,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.10624,0.00028,0.00128,0.01952,0.127,0.007,0.019,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4290,65,66,,,,0.012,0.,0.012,0.006,0.,0.006,0.10494,0.00028,0.00116,0.01165,0.118,0.006,0.013,,,,0.013,0.,0.013,,,,,,,,,
4312,1,4312,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.10518,0.00027,0.00132,0.01145,0.118,0.007,0.011,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.10604,0.00028,0.00146,0.01596,0.123,0.006,0.017,,,,,,,,,,,,,,,
4317,1,4317,,,,0.01,0.,0.01,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4353,1,4353,,,,,,,,,,0.10587,0.00029,0.00133,0.01162,0.119,0.01,0.009,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.10544,0.00029,0.00137,0.01629,0.123,0.004,0.02,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4375,1,4375,,,,0.01,0.,0.01,0.029,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.10618,0.00028,0.00130,0.01220,0.12,0.008,0.012,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.10613,0.00027,0.00129,0.01688,0.124,0.008,0.016,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4410,1,4410,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.005,0.,0.005,0.006,0.,0.006,0.10591,0.00028,0.00115,0.01992,0.127,0.007,0.019,,,,0.023,0.,0.023,,,,,,,,,
4426,1,4426,,,,,,,,,,0.10512,0.00027,0.00130,0.01210,0.118,0.004,0.015,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.10615,0.00031,0.00136,0.01653,0.124,0.006,0.017,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4433,1,4433,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.10538,0.00028,0.00135,0.01211,0.119,0.004,0.016,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.10578,0.00028,0.00137,0.02813,0.135,0.008,0.028,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4492,1,4492,,,,0.018,0.003,0.014,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.10609,0.00027,0.00134,0.01227,0.12,0.01,0.009,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.10537,0.00028,0.00133,0.01679,0.123,0.006,0.017,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4508,1,4508,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.10233,0.00026,0.00084,0.01175,0.115,0.004,0.013,,,,0.015,0.,0.015,,,,,,,,,
4537,4537,1,,,,,,,,,,0.10113,0.00026,0.00081,0.02039,0.122,0.003,0.022,,,,0.019,0.,0.019,,,,,,,,,
4550,1,4550,,,,0.01,0.,0.01,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.02,0.,0.02,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.005,0.,0.005,0.006,0.,0.006,0.10304,0.00026,0.00067,0.01203,0.116,0.004,0.013,,,,0.014,0.,0.014,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4579,1,4579,,,,,,,,,,0.10444,0.00028,0.00140,0.01207,0.118,0.006,0.013,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.10501,0.00028,0.00142,0.03274,0.139,0.01,0.03,,,,,,,,,,,,,,,
4606,1,4606,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.007,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4621,1,4621,,,,,,,,,,0.10537,0.00028,0.00133,0.01241,0.119,0.01,0.009,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.10510,0.00028,0.00131,0.01766,0.124,0.007,0.018,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4663,1,4663,,,,,,,,,,0.10703,0.00028,0.00128,0.02016,0.128,0.006,0.021,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.10532,0.00027,0.00137,0.01706,0.124,0.004,0.021,,,,,,,,,,,,,,,
4667,1,4667,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4692,68,69,,,,0.015,0.,0.015,0.006,0.,0.006,0.10522,0.00028,0.00124,0.01275,0.119,0.006,0.013,,,,0.016,0.,0.016,,,,,,,,,
4704,1,4704,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.10488,0.00028,0.00133,0.01256,0.119,0.006,0.013,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.10517,0.00028,0.00150,0.03680,0.143,0.007,0.038,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4725,1,4725,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.10565,0.00028,0.00130,0.01265,0.12,0.008,0.012,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.10499,0.00027,0.00128,0.01797,0.124,0.003,0.022,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4764,1,4764,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.026,0.,0.026,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.10532,0.00028,0.00130,0.01923,0.126,0.005,0.022,,,,0.016,0.,0.016,,,,,,,,,
4789,4789,1,,,,,,,,,,0.10559,0.00030,0.00133,0.01878,0.126,0.003,0.023,,,,0.021,0.,0.021,,,,,,,,,
4802,1,4802,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4830,69,70,,,,0.005,0.,0.005,0.007,0.,0.007,0.10708,0.00028,0.00118,0.01320,0.121,0.007,0.014,,,,0.016,0.,0.016,,,,,,,,,
4831,1,4831,,,,,,,,,,0.10519,0.00028,0.00142,0.01307,0.12,0.008,0.012,,,,,,,,,,,,,,,
