param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1430,0.255,0.,0.255,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07651,0.00096,0.00047,0.00304,0.081,0.005,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.322,0.,0.322,0.089,0.,0.089,0.013,0.,0.013,0.008,0.,0.008
1440,0.238,0.,0.238,0.024,0.,0.024,0.022,0.,0.022,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,0.07546,0.00096,0.00048,0.00310,0.08,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.328,0.,0.328,0.088,0.,0.088,0.011,0.,0.011,0.006,0.,0.006
1450,0.235,0.,0.235,0.023,0.,0.023,0.024,0.,0.024,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07929,0.00098,0.00046,0.00838,0.089,0.013,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.323,0.,0.323,0.089,0.,0.089,0.016,0.,0.016,0.006,0.,0.006
1460,0.231,0.,0.231,0.022,0.,0.022,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07901,0.00093,0.00049,0.00308,0.083,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.343,0.,0.343,0.09,0.,0.09,0.011,0.,0.011,0.008,0.003,0.004
1470,0.252,0.,0.252,0.023,0.,0.023,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07834,0.00096,0.00050,0.00304,0.083,0.012,0.,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.34,0.,0.34,0.091,0.,0.091,0.012,0.,0.012,0.006,0.,0.006
1480,0.251,0.,0.251,0.024,0.,0.024,0.022,0.,0.022,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07644,0.00101,0.00049,0.00326,0.081,0.004,0.008,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.342,0.,0.342,0.091,0.,0.091,0.011,0.,0.011,0.006,0.,0.006
1490,0.253,0.,0.253,0.022,0.,0.022,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07672,0.00099,0.00045,0.00311,0.081,0.005,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.351,0.,0.351,0.092,0.,0.092,0.014,0.,0.014,0.008,0.,0.008
1500,0.256,0.,0.256,0.024,0.,0.024,0.028,0.,0.028,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07721,0.00099,0.00050,0.00314,0.082,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.009,0.,0.009,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.344,0.,0.344,0.095,0.,0.095,0.012,0.,0.012,0.006,0.,0.006
1510,0.253,0.,0.253,0.023,0.,0.023,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07757,0.00113,0.00045,0.00325,0.082,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.362,0.,0.362,0.094,0.,0.094,0.012,0.,0.012,0.006,0.,0.006
1520,0.261,0.,0.261,0.024,0.,0.024,0.027,0.003,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,0.07699,0.00100,0.00045,0.00315,0.081,0.012,0.,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.355,0.,0.355,0.096,0.,0.096,0.012,0.,0.012,0.006,0.,0.006
1530,0.254,0.,0.254,0.024,0.,0.024,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07644,0.00105,0.00049,0.00321,0.081,0.005,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.355,0.,0.355,0.095,0.,0.095,0.012,0.,0.012,0.006,0.,0.006
1540,0.271,0.,0.271,0.024,0.,0.024,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07730,0.00103,0.00048,0.00325,0.082,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.36,0.,0.36,0.095,0.,0.095,0.015,0.,0.015,0.009,0.,0.009
1550,0.273,0.,0.273,0.025,0.,0.025,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07799,0.00102,0.00048,0.00340,0.083,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.007,0.,0.007,0.025,0.,0.025,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.367,0.,0.367,0.095,0.,0.095,0.012,0.,0.012,0.006,0.,0.006
1560,0.276,0.,0.276,0.024,0.,0.024,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07699,0.00101,0.00048,0.00331,0.082,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.375,0.,0.375,0.097,0.,0.097,0.019,0.,0.019,0.007,0.,0.007
1570,0.274,0.003,0.27,0.024,0.,0.024,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07892,0.00101,0.00046,0.00342,0.084,0.004,0.008,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.372,0.,0.372,0.096,0.,0.096,0.012,0.,0.012,0.008,0.,0.008
1580,0.299,0.,0.299,0.025,0.,0.025,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07698,0.00104,0.00047,0.00336,0.082,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.379,0.,0.379,0.099,0.,0.099,0.022,0.,0.022,0.007,0.,0.007
1590,0.277,0.,0.277,0.025,0.,0.025,0.028,0.,0.028,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07755,0.00106,0.00048,0.00335,0.082,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.388,0.,0.388,0.099,0.,0.099,0.019,0.,0.019,0.01,0.,0.01
1600,0.291,0.,0.291,0.024,0.,0.024,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07647,0.00105,0.00048,0.00749,0.085,0.008,0.008,0.006,0.003,0.002,0.001,0.,0.001,0.008,0.,0.008,0.009,0.,0.009,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.395,0.,0.395,0.099,0.,0.099,0.021,0.,0.021,0.007,0.,0.007
1610,0.278,0.,0.278,0.025,0.,0.025,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07681,0.00104,0.00047,0.00338,0.081,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.404,0.,0.404,0.099,0.,0.099,0.013,0.,0.013,0.007,0.,0.007
1620,0.295,0.,0.295,0.025,0.,0.025,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07675,0.00105,0.00049,0.00336,0.081,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.393,0.,0.393,0.1,0.,0.1,0.012,0.,0.012,0.008,0.,0.008
1630,0.301,0.,0.301,0.026,0.,0.026,0.029,0.,0.029,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07746,0.00109,0.00045,0.00341,0.082,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.399,0.,0.399,0.1,0.,0.1,0.015,0.,0.015,0.007,0.,0.007
1640,0.303,0.,0.303,0.025,0.,0.025,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07656,0.00108,0.00048,0.00342,0.081,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.407,0.,0.407,0.102,0.,0.102,0.013,0.,0.013,0.009,0.,0.009
1650,0.309,0.,0.309,0.026,0.,0.026,0.033,0.,0.033,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07625,0.00504,0.00048,0.00372,0.085,0.006,0.01,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.006,0.,0.006,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.416,0.,0.416,0.102,0.,0.102,0.016,0.,0.016,0.007,0.,0.007
1660,0.307,0.,0.307,0.026,0.,0.026,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07684,0.00106,0.00051,0.00347,0.082,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.417,0.,0.417,0.104,0.,0.104,0.013,0.,0.013,0.007,0.,0.007
1670,0.315,0.,0.315,0.026,0.,0.026,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07779,0.00111,0.00046,0.00351,0.083,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.414,0.,0.414,0.106,0.,0.106,0.017,0.,0.017,0.008,0.,0.008
1680,0.315,0.,0.315,0.027,0.,0.027,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07712,0.00112,0.00046,0.00351,0.082,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.419,0.,0.419,0.106,0.,0.106,0.017,0.,0.017,0.007,0.,0.007
1690,0.323,0.,0.323,0.027,0.,0.027,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07784,0.00112,0.00046,0.00351,0.083,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.004,0.,0.004,0.029,0.,0.029,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.424,0.,0.424,0.109,0.,0.109,0.013,0.,0.013,0.009,0.,0.009
1700,0.306,0.,0.306,0.027,0.,0.027,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07668,0.00113,0.00047,0.00364,0.082,0.004,0.008,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.433,0.,0.433,0.107,0.,0.107,0.019,0.,0.019,0.007,0.,0.007
1710,0.335,0.,0.335,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07709,0.00112,0.00048,0.00364,0.082,0.008,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.47,0.,0.47,0.108,0.,0.108,0.013,0.,0.013,0.007,0.,0.007
1720,0.338,0.,0.338,0.027,0.,0.027,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07771,0.00115,0.00048,0.00363,0.083,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.031,0.,0.031,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.44,0.,0.44,0.108,0.,0.108,0.016,0.,0.016,0.007,0.,0.007
1730,0.333,0.,0.333,0.027,0.,0.027,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07662,0.00148,0.00048,0.00362,0.082,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.004,0.,0.004,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.455,0.,0.455,0.111,0.,0.111,0.013,0.,0.013,0.007,0.,0.007
1740,0.343,0.,0.343,0.029,0.,0.029,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07797,0.00111,0.00048,0.00755,0.087,0.008,0.008,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.007,0.,0.007,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.443,0.,0.443,0.109,0.,0.109,0.013,0.,0.013,0.01,0.,0.01
1750,0.357,0.003,0.353,0.027,0.,0.027,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07752,0.00112,0.00052,0.00377,0.083,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.483,0.,0.483,0.11,0.,0.11,0.015,0.,0.015,0.007,0.,0.007
1760,0.355,0.,0.355,0.028,0.,0.028,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07993,0.00116,0.00051,0.00369,0.085,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.45,0.,0.45,0.112,0.,0.112,0.014,0.,0.014,0.01,0.,0.01
1770,0.358,0.,0.358,0.029,0.,0.029,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07748,0.00113,0.00051,0.00369,0.083,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.456,0.,0.456,0.113,0.,0.113,0.014,0.,0.014,0.007,0.,0.007
1780,0.357,0.,0.357,0.028,0.,0.028,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07850,0.00117,0.00048,0.00372,0.084,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.471,0.,0.471,0.112,0.,0.112,0.016,0.,0.016,0.007,0.,0.007
1790,0.363,0.,0.363,0.029,0.,0.029,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07702,0.00116,0.00048,0.00376,0.082,0.008,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.467,0.,0.467,0.112,0.,0.112,0.014,0.,0.014,0.008,0.,0.008
1800,0.371,0.,0.371,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07918,0.00120,0.00050,0.00373,0.084,0.004,0.009,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.472,0.,0.472,0.11,0.,0.11,0.014,0.,0.014,0.008,0.,0.008
1810,0.37,0.,0.37,0.028,0.,0.028,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07634,0.00116,0.00047,0.00377,0.082,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.473,0.,0.473,0.113,0.,0.113,0.018,0.,0.018,0.008,0.,0.008
1820,0.377,0.,0.377,0.029,0.,0.029,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07883,0.00121,0.00049,0.00387,0.084,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.481,0.,0.481,0.114,0.,0.114,0.015,0.,0.015,0.008,0.,0.008
1830,0.38,0.,0.38,0.03,0.,0.03,0.036,0.,0.036,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.08044,0.00117,0.00054,0.00386,0.086,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.023,0.,0.023,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.495,0.,0.495,0.116,0.,0.116,0.017,0.,0.017,0.009,0.,0.009
1840,0.388,0.,0.388,0.028,0.,0.028,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07885,0.00118,0.00049,0.00398,0.084,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.493,0.,0.493,0.117,0.,0.117,0.015,0.,0.014,0.008,0.,0.008
1850,0.39,0.,0.39,0.028,0.,0.028,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.08041,0.00118,0.00049,0.00390,0.086,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.495,0.,0.495,0.118,0.,0.118,0.015,0.,0.015,0.009,0.,0.009
