param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1310,0.212,0.,0.212,0.022,0.,0.022,0.02,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07249,0.00097,0.00043,0.00282,0.077,0.006,0.003,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.298,0.,0.298,0.084,0.,0.083,0.01,0.,0.01,0.005,0.,0.005
1320,0.22,0.,0.22,0.022,0.,0.022,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07262,0.00094,0.00047,0.00285,0.077,0.006,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.306,0.,0.306,0.082,0.,0.082,0.01,0.,0.01,0.005,0.,0.005
1330,0.208,0.,0.208,0.025,0.,0.025,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07195,0.00092,0.00046,0.00286,0.076,0.007,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.305,0.,0.305,0.084,0.,0.084,0.01,0.,0.01,0.006,0.,0.006
1340,0.214,0.,0.214,0.022,0.,0.022,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07268,0.00094,0.00043,0.00658,0.08,0.006,0.008,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.32,0.,0.32,0.085,0.,0.085,0.01,0.,0.01,0.006,0.,0.006
1350,0.234,0.,0.234,0.023,0.,0.023,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07220,0.00093,0.00049,0.00299,0.077,0.005,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.309,0.,0.309,0.086,0.,0.086,0.011,0.,0.011,0.006,0.,0.006
1360,0.226,0.,0.226,0.023,0.,0.023,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07224,0.00095,0.00046,0.00290,0.076,0.007,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.324,0.,0.324,0.087,0.,0.087,0.01,0.,0.01,0.006,0.,0.006
1370,0.238,0.,0.238,0.024,0.,0.024,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07273,0.00097,0.00043,0.00294,0.077,0.005,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.325,0.,0.325,0.086,0.,0.086,0.012,0.,0.012,0.006,0.,0.006
1380,0.217,0.,0.217,0.024,0.,0.024,0.02,0.,0.02,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07069,0.00098,0.00045,0.00302,0.075,0.006,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.327,0.,0.327,0.088,0.,0.088,0.01,0.,0.01,0.006,0.,0.006
1390,0.236,0.,0.235,0.024,0.,0.024,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07256,0.00098,0.00043,0.00299,0.077,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.331,0.,0.331,0.089,0.,0.089,0.012,0.,0.012,0.006,0.,0.006
1400,0.233,0.001,0.232,0.024,0.,0.024,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07133,0.00106,0.00043,0.00305,0.076,0.007,0.003,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.336,0.,0.336,0.088,0.,0.088,0.011,0.,0.011,0.006,0.,0.006
1410,0.252,0.,0.252,0.024,0.,0.024,0.021,0.,0.021,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07138,0.00099,0.00050,0.00304,0.076,0.005,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.336,0.,0.336,0.088,0.,0.088,0.013,0.,0.013,0.006,0.,0.006
1420,0.25,0.,0.25,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07264,0.00098,0.00047,0.00307,0.077,0.005,0.005,0.005,0.,0.005,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.347,0.,0.347,0.09,0.,0.09,0.011,0.,0.011,0.006,0.,0.006
1430,0.257,0.,0.257,0.025,0.,0.025,0.021,0.,0.021,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07325,0.00098,0.00045,0.00309,0.078,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.332,0.,0.332,0.091,0.,0.091,0.012,0.,0.012,0.007,0.,0.007
1440,0.264,0.,0.264,0.024,0.,0.024,0.022,0.,0.022,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07244,0.00106,0.00045,0.00310,0.077,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.006,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.342,0.,0.342,0.091,0.,0.091,0.011,0.,0.011,0.006,0.,0.006
1450,0.253,0.,0.253,0.025,0.,0.025,0.023,0.,0.023,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07215,0.00102,0.00046,0.00783,0.081,0.006,0.009,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.341,0.,0.341,0.091,0.,0.091,0.015,0.,0.015,0.006,0.,0.006
1460,0.259,0.,0.259,0.025,0.,0.025,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07206,0.00100,0.00046,0.00318,0.077,0.007,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.35,0.,0.349,0.092,0.,0.092,0.011,0.,0.011,0.009,0.,0.009
1470,0.281,0.,0.281,0.026,0.,0.026,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07192,0.00101,0.00042,0.00322,0.076,0.006,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.355,0.,0.355,0.093,0.,0.093,0.012,0.,0.012,0.006,0.,0.006
1480,0.279,0.,0.279,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07075,0.00101,0.00045,0.00320,0.075,0.006,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.358,0.,0.358,0.099,0.,0.098,0.011,0.,0.011,0.006,0.,0.006
1490,0.282,0.,0.282,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07070,0.00107,0.00052,0.00326,0.075,0.005,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.37,0.,0.37,0.095,0.,0.095,0.015,0.,0.015,0.009,0.,0.009
1500,0.287,0.,0.287,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07065,0.00115,0.00045,0.00326,0.075,0.005,0.005,0.002,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.368,0.,0.368,0.097,0.,0.097,0.011,0.,0.011,0.006,0.,0.006
1510,0.268,0.,0.268,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07243,0.00104,0.00045,0.00321,0.077,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.378,0.,0.378,0.097,0.,0.097,0.011,0.,0.011,0.006,0.,0.006
1520,0.269,0.,0.269,0.026,0.,0.026,0.03,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07170,0.00106,0.00047,0.00330,0.076,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.386,0.,0.386,0.098,0.,0.098,0.011,0.,0.011,0.006,0.,0.006
1530,0.258,0.001,0.257,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07213,0.00106,0.00045,0.00330,0.077,0.007,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.37,0.,0.37,0.099,0.,0.099,0.011,0.,0.011,0.006,0.,0.006
1540,0.278,0.,0.278,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07103,0.00108,0.00044,0.00331,0.076,0.006,0.005,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.385,0.,0.385,0.098,0.,0.098,0.014,0.,0.014,0.007,0.,0.007
1550,0.285,0.,0.285,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07256,0.00105,0.00048,0.00334,0.077,0.005,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.388,0.,0.387,0.1,0.,0.1,0.011,0.,0.011,0.006,0.,0.006
1560,0.278,0.,0.278,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07175,0.00106,0.00049,0.00334,0.077,0.006,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.383,0.,0.383,0.101,0.,0.101,0.017,0.,0.017,0.006,0.,0.006
1570,0.307,0.,0.307,0.027,0.,0.027,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07223,0.00112,0.00044,0.00345,0.077,0.005,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.396,0.,0.396,0.101,0.,0.101,0.012,0.,0.012,0.008,0.,0.008
1580,0.298,0.,0.298,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07168,0.00109,0.00047,0.00344,0.077,0.005,0.005,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.394,0.,0.394,0.102,0.,0.102,0.014,0.,0.014,0.007,0.,0.007
1590,0.293,0.,0.293,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07200,0.00112,0.00045,0.00344,0.077,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.4,0.,0.4,0.103,0.,0.103,0.012,0.,0.012,0.009,0.,0.009
1600,0.301,0.,0.301,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07257,0.00109,0.00048,0.00684,0.081,0.006,0.008,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.007,0.009,0.,0.009,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.414,0.,0.414,0.103,0.,0.103,0.016,0.,0.016,0.007,0.,0.007
1610,0.3,0.,0.3,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07249,0.00112,0.00047,0.00349,0.077,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.001,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.42,0.,0.419,0.102,0.,0.102,0.012,0.,0.012,0.007,0.,0.007
1620,0.316,0.,0.316,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07324,0.00110,0.00046,0.00353,0.078,0.007,0.005,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.433,0.,0.433,0.105,0.,0.105,0.012,0.,0.012,0.007,0.,0.007
1630,0.308,0.,0.308,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07370,0.00114,0.00049,0.00350,0.079,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.42,0.,0.419,0.104,0.,0.104,0.013,0.,0.013,0.007,0.,0.007
1640,0.316,0.,0.316,0.028,0.,0.028,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,0.07386,0.00111,0.00046,0.00357,0.079,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.427,0.,0.427,0.105,0.,0.105,0.012,0.,0.012,0.009,0.,0.009
1650,0.325,0.,0.325,0.029,0.,0.029,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07359,0.00493,0.00047,0.00353,0.082,0.007,0.009,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.007,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.104,0.,0.104,0.015,0.,0.015,0.007,0.,0.007
1660,0.335,0.,0.335,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07182,0.00113,0.00045,0.00366,0.077,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.451,0.,0.451,0.105,0.,0.105,0.012,0.,0.012,0.007,0.,0.007
1670,0.322,0.,0.322,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07116,0.00112,0.00047,0.00369,0.076,0.006,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.439,0.,0.439,0.105,0.,0.105,0.015,0.,0.015,0.008,0.,0.008
1680,0.325,0.,0.325,0.03,0.,0.03,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07352,0.00122,0.00044,0.00364,0.079,0.007,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.028,0.,0.028,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.446,0.,0.446,0.11,0.,0.11,0.016,0.,0.015,0.007,0.,0.007
1690,0.334,0.,0.334,0.029,0.,0.029,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07254,0.00115,0.00045,0.00366,0.078,0.007,0.005,0.002,0.,0.002,0.001,0.,0.001,0.018,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.452,0.,0.452,0.112,0.,0.112,0.013,0.,0.013,0.009,0.,0.009
1700,0.329,0.,0.329,0.029,0.,0.029,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07374,0.00118,0.00046,0.00371,0.079,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.466,0.,0.466,0.112,0.,0.112,0.017,0.,0.017,0.007,0.,0.007
1710,0.335,0.,0.335,0.032,0.,0.032,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07401,0.00118,0.00044,0.00380,0.079,0.006,0.005,0.004,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.469,0.,0.469,0.112,0.,0.112,0.013,0.,0.013,0.007,0.,0.007
1720,0.338,0.,0.338,0.03,0.,0.03,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07389,0.00117,0.00045,0.00382,0.079,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.031,0.,0.031,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.472,0.,0.472,0.111,0.,0.111,0.014,0.,0.014,0.007,0.,0.007
1730,0.341,0.,0.341,0.03,0.,0.03,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07381,0.00121,0.00046,0.00371,0.079,0.005,0.006,0.002,0.,0.002,0.001,0.,0.001,0.022,0.,0.022,0.004,0.,0.004,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.475,0.,0.475,0.114,0.,0.114,0.013,0.,0.013,0.007,0.,0.007
