param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1880,0.434,0.,0.434,0.031,0.,0.031,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.09035,0.00146,0.00050,0.00415,0.096,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.546,0.,0.546,0.123,0.,0.123,0.014,0.,0.014,0.008,0.,0.008
1890,0.441,0.,0.441,0.031,0.,0.031,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07685,0.00142,0.00049,0.00415,0.083,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.011,0.003,0.008,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.555,0.,0.555,0.121,0.,0.121,0.015,0.,0.015,0.008,0.,0.008
1900,0.434,0.,0.434,0.032,0.,0.032,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07690,0.00144,0.00047,0.00424,0.083,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.046,0.,0.046,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.554,0.,0.554,0.125,0.,0.125,0.014,0.,0.014,0.008,0.,0.008
1910,0.451,0.,0.451,0.034,0.,0.034,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07649,0.00628,0.00051,0.00394,0.087,0.007,0.011,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.557,0.,0.557,0.125,0.,0.125,0.015,0.,0.015,0.008,0.,0.008
1920,0.45,0.,0.45,0.031,0.,0.031,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07627,0.00143,0.00055,0.00416,0.082,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.043,0.,0.043,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.578,0.,0.578,0.123,0.,0.123,0.016,0.,0.016,0.008,0.,0.008
1930,0.437,0.,0.437,0.033,0.,0.033,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07558,0.00145,0.00049,0.00422,0.082,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.579,0.,0.579,0.127,0.,0.127,0.015,0.,0.015,0.008,0.,0.008
1940,0.471,0.,0.471,0.035,0.,0.035,0.044,0.,0.044,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07708,0.00148,0.00074,0.00425,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.57,0.,0.57,0.125,0.,0.125,0.015,0.,0.015,0.01,0.,0.01
1950,0.473,0.003,0.469,0.033,0.,0.033,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07564,0.00148,0.00048,0.00724,0.085,0.006,0.011,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.043,0.,0.043,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.575,0.,0.575,0.127,0.,0.127,0.016,0.,0.016,0.008,0.,0.008
1960,0.455,0.,0.455,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07540,0.00150,0.00048,0.00427,0.082,0.009,0.005,0.005,0.,0.005,0.001,0.,0.001,0.028,0.,0.028,0.005,0.,0.005,0.051,0.,0.051,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.588,0.,0.588,0.127,0.,0.127,0.018,0.,0.018,0.012,0.,0.012
1970,0.466,0.,0.466,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07565,0.00148,0.00047,0.00427,0.082,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.609,0.,0.609,0.129,0.,0.129,0.015,0.,0.015,0.009,0.,0.009
1980,0.468,0.,0.468,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07583,0.00151,0.00055,0.00438,0.082,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.044,0.,0.044,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.599,0.,0.599,0.128,0.,0.128,0.016,0.,0.016,0.01,0.,0.01
1990,0.467,0.,0.467,0.034,0.,0.034,0.048,0.,0.048,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07563,0.00146,0.00051,0.00435,0.082,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.012,0.003,0.009,0.005,0.,0.005,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.608,0.,0.608,0.13,0.,0.13,0.02,0.,0.02,0.008,0.,0.008
2000,0.467,0.,0.467,0.034,0.,0.034,0.046,0.,0.046,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07799,0.00152,0.00056,0.00443,0.084,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.044,0.,0.044,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.612,0.,0.612,0.129,0.,0.129,0.016,0.,0.016,0.01,0.,0.01
2050,0.493,0.,0.493,0.035,0.,0.035,0.048,0.,0.048,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,0.07660,0.00157,0.00048,0.00453,0.083,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.046,0.,0.046,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.64,0.,0.64,0.133,0.,0.133,0.018,0.,0.018,0.009,0.,0.009
2100,0.534,0.,0.534,0.036,0.,0.036,0.049,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07603,0.00169,0.00047,0.00459,0.083,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.025,0.,0.025,0.006,0.,0.006,0.049,0.,0.049,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.674,0.,0.674,0.138,0.,0.138,0.02,0.,0.02,0.01,0.,0.01
2150,0.539,0.,0.539,0.037,0.,0.037,0.053,0.,0.053,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,0.07557,0.00166,0.00046,0.00464,0.082,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.009,0.,0.009,0.051,0.,0.051,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.69,0.,0.69,0.138,0.,0.138,0.017,0.,0.017,0.009,0.,0.009
2200,0.595,0.,0.595,0.038,0.,0.038,0.056,0.,0.056,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07488,0.00167,0.00046,0.00474,0.082,0.007,0.007,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.006,0.,0.006,0.054,0.,0.054,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.713,0.,0.713,0.141,0.,0.141,0.017,0.,0.017,0.011,0.,0.011
2250,0.586,0.,0.586,0.039,0.,0.039,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07510,0.00169,0.00052,0.00497,0.082,0.005,0.01,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.053,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.757,0.,0.757,0.144,0.,0.144,0.019,0.,0.019,0.01,0.,0.01
2300,0.623,0.,0.623,0.04,0.,0.04,0.069,0.,0.069,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07659,0.00172,0.00050,0.01148,0.09,0.007,0.015,0.004,0.,0.004,0.001,0.,0.001,0.013,0.003,0.009,0.006,0.,0.006,0.06,0.,0.06,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.773,0.,0.773,0.147,0.,0.147,0.019,0.,0.019,0.01,0.,0.01
2350,0.624,0.,0.624,0.041,0.,0.041,0.063,0.,0.063,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,0.07549,0.00191,0.00050,0.00511,0.083,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.061,0.,0.061,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.793,0.,0.793,0.15,0.,0.15,0.023,0.,0.023,0.01,0.,0.01
2400,0.654,0.,0.653,0.039,0.,0.039,0.065,0.,0.065,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07764,0.00176,0.00054,0.00522,0.085,0.005,0.01,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.066,0.,0.066,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.83,0.003,0.824,0.154,0.,0.154,0.021,0.,0.021,0.01,0.,0.01
2450,0.685,0.,0.685,0.044,0.003,0.04,0.069,0.,0.069,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07648,0.00199,0.00049,0.00531,0.084,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.066,0.,0.066,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.867,0.,0.867,0.155,0.,0.155,0.021,0.,0.021,0.013,0.,0.013
2500,0.758,0.,0.758,0.041,0.,0.041,0.071,0.,0.071,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07564,0.00187,0.00052,0.00553,0.084,0.005,0.011,0.005,0.,0.005,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.069,0.,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.903,0.,0.903,0.16,0.,0.16,0.02,0.,0.02,0.011,0.,0.011
2550,0.774,0.,0.774,0.048,0.,0.047,0.075,0.,0.075,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,0.07636,0.00186,0.00048,0.00560,0.084,0.006,0.01,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.073,0.,0.073,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.925,0.,0.925,0.165,0.,0.165,0.023,0.,0.023,0.011,0.,0.011
2600,0.759,0.,0.759,0.043,0.,0.043,0.078,0.,0.078,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07647,0.00191,0.00050,0.00567,0.084,0.008,0.008,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.075,0.,0.075,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.995,0.,0.995,0.164,0.,0.164,0.026,0.,0.026,0.015,0.,0.015
2650,0.792,0.,0.791,0.047,0.,0.047,0.08,0.,0.08,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07604,0.00197,0.00049,0.00573,0.084,0.007,0.009,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.08,0.,0.08,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.015,0.,1.015,0.167,0.,0.167,0.022,0.,0.022,0.011,0.,0.011
2700,0.812,0.,0.811,0.045,0.,0.045,0.083,0.,0.083,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07418,0.00203,0.00054,0.00594,0.083,0.01,0.007,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.082,0.,0.081,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,1.028,0.,1.028,0.171,0.,0.171,0.024,0.,0.024,0.018,0.,0.018
2750,0.89,0.,0.89,0.05,0.,0.05,0.091,0.,0.091,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07775,0.00210,0.00047,0.00604,0.086,0.005,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.083,0.003,0.079,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.067,0.,1.067,0.176,0.,0.176,0.025,0.,0.025,0.015,0.003,0.011
2800,0.944,0.,0.944,0.047,0.,0.047,0.09,0.,0.09,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07742,0.00216,0.00052,0.00609,0.086,0.006,0.01,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.089,0.,0.089,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.094,0.,1.094,0.18,0.,0.18,0.026,0.,0.026,0.012,0.,0.012
2850,0.966,0.,0.966,0.046,0.,0.046,0.091,0.,0.091,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07702,0.00210,0.00051,0.00632,0.086,0.006,0.011,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.091,0.,0.091,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.124,0.,1.124,0.183,0.,0.183,0.026,0.,0.026,0.018,0.,0.018
2900,0.988,0.,0.988,0.049,0.,0.049,0.096,0.,0.096,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07632,0.00207,0.00051,0.01364,0.093,0.007,0.017,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.093,0.,0.093,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.166,0.004,1.161,0.187,0.,0.187,0.027,0.,0.027,0.016,0.,0.016
2950,0.978,0.,0.978,0.05,0.,0.05,0.099,0.,0.099,0.002,0.,0.002,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07690,0.00218,0.00060,0.00652,0.086,0.008,0.009,0.014,0.,0.014,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.091,0.,0.091,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,1.199,0.,1.199,0.19,0.,0.19,0.033,0.,0.033,0.013,0.,0.013
3000,1.041,0.,1.041,0.051,0.,0.051,0.103,0.,0.103,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,0.07723,0.00227,0.00048,0.00664,0.087,0.006,0.011,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.102,0.,0.102,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.225,0.003,1.221,0.196,0.,0.196,0.036,0.003,0.032,0.013,0.,0.013
3050,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07676,0.00231,0.00049,0.00662,0.086,0.007,0.011,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.01,0.,0.01,,,,0.,0.,0.,,,,0.195,0.,0.195,,,,0.015,0.,0.015
3100,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07663,0.00230,0.00052,0.00669,0.086,0.011,0.007,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.198,0.,0.198,,,,0.017,0.,0.017
3150,,,,0.054,0.,0.054,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07781,0.00233,0.00050,0.01566,0.096,0.007,0.02,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.202,0.,0.202,,,,0.014,0.,0.014
3200,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07642,0.00226,0.00054,0.00707,0.086,0.006,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.205,0.,0.205,,,,0.015,0.,0.015
3250,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07617,0.00227,0.00048,0.00726,0.086,0.007,0.011,,,,0.005,0.,0.005,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.21,0.,0.21,,,,0.02,0.,0.02
3300,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07621,0.00229,0.00049,0.00715,0.086,0.008,0.01,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.209,0.,0.209,,,,0.019,0.,0.019
3350,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07701,0.00242,0.00051,0.00731,0.087,0.007,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.216,0.,0.216,,,,0.019,0.,0.019
3400,,,,0.057,0.,0.057,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07648,0.00234,0.00052,0.00750,0.087,0.007,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,0.22,0.,0.22,,,,0.015,0.,0.015
3450,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,,,,,0.07713,0.00242,0.00051,0.00739,0.087,0.007,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.22,0.,0.22,,,,0.016,0.,0.016
3500,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07758,0.00246,0.00049,0.00867,0.089,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,0.,0.,0.,,,,0.223,0.,0.223,,,,0.017,0.,0.017
3550,,,,0.062,0.,0.062,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07695,0.00244,0.00051,0.00782,0.088,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.228,0.,0.228,,,,0.021,0.,0.021
3600,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07753,0.00245,0.00049,0.00782,0.088,0.01,0.009,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.,0.,0.,,,,0.227,0.,0.227,,,,0.017,0.,0.017
3650,,,,0.065,0.,0.065,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07670,0.00298,0.00050,0.00792,0.088,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.233,0.,0.233,,,,0.02,0.,0.02
3700,,,,0.063,0.,0.063,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07701,0.00270,0.00058,0.00815,0.089,0.014,0.006,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.235,0.,0.235,,,,0.019,0.,0.019
