param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3539,1,3539,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.005,0.,0.005,0.004,0.,0.004,0.07494,0.00018,0.00058,0.00941,0.085,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
3541,1,3541,,,,,,,,,,0.07607,0.00019,0.00069,0.00950,0.086,0.,0.011,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.07608,0.00018,0.00073,0.01337,0.09,0.,0.015,,,,,,,,,,,,,,,
3558,1,3558,,,,0.009,0.,0.009,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.04,0.,0.04,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3578,1,3578,,,,,,,,,,0.07620,0.00025,0.00072,0.00957,0.086,0.,0.011,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.07662,0.00019,0.00080,0.01457,0.092,0.,0.016,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3615,1,3615,,,,,,,,,,0.07635,0.00022,0.00070,0.01266,0.09,0.001,0.013,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.07690,0.00018,0.00071,0.01388,0.091,0.001,0.013,,,,,,,,,,,,,,,
3617,1,3617,,,,0.009,0.,0.009,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3652,1,3652,,,,,,,,,,0.07668,0.00018,0.00126,0.00996,0.088,0.,0.012,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.07591,0.00019,0.00072,0.02182,0.098,0.,0.023,,,,,,,,,,,,,,,
3660,60,61,,,,0.005,0.,0.005,0.004,0.,0.004,0.07558,0.00018,0.00083,0.01019,0.086,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.07716,0.00022,0.00069,0.00998,0.088,0.,0.011,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08768,0.00021,0.00076,0.01345,0.102,0.,0.015,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.07593,0.00021,0.00069,0.01000,0.087,0.,0.011,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.07537,0.00019,0.00070,0.01954,0.095,0.,0.021,,,,,,,,,,,,,,,
3733,1,3733,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.026,0.001,0.024,,,,,,,,,
3763,1,3763,,,,,,,,,,0.07564,0.00018,0.00076,0.01013,0.086,0.,0.012,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.07575,0.00019,0.00076,0.01439,0.091,0.,0.016,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.07067,0.00018,0.00054,0.00999,0.081,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
3781,3781,1,,,,,,,,,,0.07090,0.00020,0.00057,0.01396,0.085,0.001,0.013,,,,0.016,0.,0.016,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.005,0.,0.005,0.07138,0.00018,0.00042,0.01005,0.082,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
3792,1,3792,,,,0.017,0.,0.016,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.07586,0.00020,0.00072,0.01033,0.087,0.,0.012,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.07630,0.00019,0.00074,0.02645,0.103,0.,0.027,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.07516,0.00018,0.00075,0.01029,0.086,0.,0.011,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.07620,0.00019,0.00077,0.01458,0.091,0.,0.016,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3873,1,3873,,,,,,,,,,0.07800,0.00018,0.00078,0.01076,0.089,0.001,0.01,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.07700,0.00018,0.00073,0.01505,0.093,0.001,0.015,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.005,0.,0.005,0.07835,0.00019,0.00062,0.01097,0.09,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
3908,1,3908,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.07820,0.00021,0.00072,0.01112,0.09,0.,0.013,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.07948,0.00019,0.00077,0.01565,0.096,0.,0.017,,,,,,,,,,,,,,,
3920,1,3920,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3947,1,3947,,,,,,,0.041,0.,0.041,0.07731,0.00018,0.00087,0.01323,0.091,0.001,0.014,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.008,0.,0.008,0.07765,0.00022,0.00081,0.01610,0.095,0.,0.018,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3967,1,3967,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.07659,0.00019,0.00075,0.01144,0.089,0.,0.013,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.07802,0.00019,0.00081,0.03308,0.112,0.,0.034,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.07674,0.00018,0.00077,0.01111,0.089,0.,0.012,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.07700,0.00020,0.00076,0.01602,0.094,0.,0.018,,,,,,,,,,,,,,,
4025,1,4025,,,,0.01,0.,0.01,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.016,0.,0.016,0.07801,0.00021,0.00064,0.01142,0.09,0.,0.013,,,,0.031,0.,0.03,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4058,1,4058,,,,,,,,,,0.07666,0.00021,0.00077,0.02054,0.098,0.,0.022,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.07738,0.00018,0.00082,0.01653,0.095,0.001,0.016,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.036,,,,,,,,,
4083,1,4083,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.07838,0.00021,0.00077,0.01168,0.091,0.,0.012,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.07691,0.00021,0.00078,0.01647,0.094,0.,0.017,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4116,1,4116,,,,0.024,0.001,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.07792,0.00019,0.00095,0.02546,0.104,0.,0.027,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.07727,0.00019,0.00082,0.01641,0.094,0.,0.017,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4142,1,4142,,,,0.018,0.,0.018,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.07124,0.00017,0.00085,0.01387,0.086,0.,0.015,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.07106,0.00018,0.00058,0.01553,0.087,0.,0.017,,,,,,,,,,,,,,,
4160,64,65,,,,0.006,0.,0.006,0.005,0.,0.005,0.07112,0.00018,0.00044,0.01106,0.082,0.001,0.011,,,,0.013,0.,0.013,,,,,,,,,
4168,1,4168,,,,,,,,,,0.07667,0.00018,0.00076,0.01118,0.089,0.,0.013,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.07528,0.00018,0.00075,0.01589,0.092,0.,0.016,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4200,1,4200,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.07699,0.00018,0.00078,0.01144,0.089,0.,0.012,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.07623,0.00020,0.00083,0.01623,0.093,0.,0.017,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4214,1,4214,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.07716,0.00019,0.00077,0.01201,0.09,0.,0.014,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.07667,0.00018,0.00082,0.02334,0.101,0.,0.025,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4258,1,4258,,,,0.015,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.07664,0.00022,0.00075,0.01190,0.089,0.001,0.012,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.07904,0.00018,0.00088,0.01743,0.097,0.,0.019,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.006,0.,0.006,0.07798,0.00021,0.00087,0.01206,0.091,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
4312,1,4312,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.07761,0.00019,0.00079,0.01406,0.092,0.,0.015,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.07802,0.00019,0.00079,0.01698,0.096,0.,0.018,,,,,,,,,,,,,,,
4317,1,4317,,,,0.083,0.,0.083,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4353,1,4353,,,,,,,,,,0.07652,0.00019,0.00075,0.01222,0.089,0.,0.014,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.07719,0.00018,0.00077,0.02382,0.102,0.,0.024,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4375,1,4375,,,,0.018,0.,0.018,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.009,0.,0.009,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.07720,0.00019,0.00074,0.01252,0.09,0.,0.013,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.07846,0.00018,0.00087,0.01685,0.096,0.,0.019,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.015,0.,0.014,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
4410,1,4410,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.012,0.,0.012,0.006,0.,0.006,0.07570,0.00018,0.00069,0.01202,0.088,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
4426,1,4426,,,,,,,,,,0.07571,0.00018,0.00078,0.01412,0.091,0.002,0.013,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.07611,0.00021,0.00084,0.01665,0.094,0.,0.018,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4433,1,4433,,,,0.039,0.,0.039,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.07589,0.00018,0.00077,0.01187,0.088,0.,0.013,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.07655,0.00018,0.00081,0.02393,0.101,0.,0.025,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4492,1,4492,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.07583,0.00022,0.00083,0.01216,0.089,0.,0.014,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.07600,0.00023,0.00079,0.01731,0.094,0.,0.019,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4508,1,4508,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.07122,0.00017,0.00053,0.01204,0.084,0.,0.012,,,,0.089,0.,0.089,,,,,,,,,
4537,4537,1,,,,,,,,,,0.07207,0.00018,0.00060,0.02198,0.095,0.,0.023,,,,0.02,0.,0.02,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.006,0.,0.006,0.07217,0.00018,0.00045,0.01212,0.085,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4579,1,4579,,,,,,,,,,0.07711,0.00019,0.00077,0.01217,0.09,0.001,0.013,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.07626,0.00018,0.00086,0.01743,0.094,0.,0.018,,,,,,,,,,,,,,,
4606,1,4606,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.021,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4621,1,4621,,,,,,,,,,0.08090,0.00021,0.00082,0.01389,0.096,0.,0.015,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08040,0.00022,0.00084,0.01864,0.1,0.,0.02,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4663,1,4663,,,,,,,,,,0.07904,0.00022,0.00083,0.01809,0.098,0.,0.02,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.07776,0.00019,0.00090,0.01871,0.097,0.,0.02,,,,,,,,,,,,,,,
4667,1,4667,,,,0.02,0.,0.02,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.024,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.006,0.,0.006,0.07740,0.00019,0.00071,0.01337,0.091,0.001,0.013,,,,0.015,0.,0.015,,,,,,,,,
4704,1,4704,,,,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.07864,0.00018,0.00092,0.01918,0.099,0.,0.021,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.08042,0.00019,0.00399,0.01866,0.103,0.,0.024,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4725,1,4725,,,,0.018,0.,0.018,0.02,0.001,0.018,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.07839,0.00019,0.00080,0.01344,0.093,0.,0.015,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.07890,0.00019,0.00087,0.03072,0.11,0.,0.031,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4764,1,4764,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.024,0.,0.024,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.07829,0.00019,0.00081,0.01318,0.092,0.001,0.014,,,,0.017,0.,0.017,,,,,,,,,
4789,4789,1,,,,,,,,,,0.07739,0.00019,0.00086,0.01880,0.097,0.,0.02,,,,0.037,0.,0.037,,,,,,,,,
4802,1,4802,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4830,69,70,,,,0.008,0.,0.008,0.006,0.,0.006,0.07809,0.00021,0.00064,0.01373,0.092,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
4831,1,4831,,,,,,,,,,0.07779,0.00020,0.00078,0.01350,0.092,0.001,0.014,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.07919,0.00018,0.00087,0.01930,0.099,0.,0.021,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
4842,1,4842,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
