param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3539,1,3539,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.004,0.,0.004,0.004,0.,0.004,0.07887,0.00019,0.00074,0.00956,0.089,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
3541,1,3541,,,,,,,,,,0.07886,0.00019,0.00064,0.00945,0.089,0.,0.011,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.07932,0.00019,0.00070,0.01316,0.093,0.,0.015,,,,,,,,,,,,,,,
3558,1,3558,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.038,0.,0.038,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3578,1,3578,,,,,,,,,,0.07884,0.00020,0.00069,0.00975,0.089,0.003,0.008,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.07924,0.00020,0.00071,0.01313,0.093,0.,0.014,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3615,1,3615,,,,,,,,,,0.07879,0.00020,0.00081,0.01250,0.092,0.,0.014,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.07900,0.00019,0.00070,0.01346,0.093,0.,0.015,,,,,,,,,,,,,,,
3617,1,3617,,,,0.008,0.,0.008,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.013,0.,0.013,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3652,1,3652,,,,,,,,,,0.07824,0.00019,0.00069,0.00984,0.089,0.,0.011,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.07962,0.00019,0.00076,0.02212,0.102,0.,0.024,,,,,,,,,,,,,,,
3660,60,61,,,,0.004,0.,0.004,0.004,0.,0.004,0.07907,0.00022,0.00057,0.00984,0.089,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.07863,0.00020,0.00069,0.00995,0.089,0.,0.012,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.07823,0.00020,0.00069,0.01370,0.092,0.,0.015,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3724,1,3724,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.07901,0.00019,0.00072,0.00995,0.09,0.,0.011,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.07894,0.00020,0.00069,0.01924,0.099,0.003,0.017,,,,,,,,,,,,,,,
3733,1,3733,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3763,1,3763,,,,,,,,,,0.07947,0.00019,0.00067,0.01006,0.09,0.003,0.008,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.07859,0.00019,0.00071,0.01394,0.093,0.,0.015,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.07540,0.00019,0.00052,0.01009,0.086,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
3781,3781,1,,,,,,,,,,0.07601,0.00019,0.00055,0.01431,0.091,0.,0.015,,,,0.016,0.,0.016,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.005,0.,0.005,0.07464,0.00020,0.00043,0.01033,0.085,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
3792,1,3792,,,,0.016,0.003,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.07858,0.00019,0.00072,0.01043,0.09,0.,0.012,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.07889,0.00019,0.00069,0.02700,0.106,0.003,0.025,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.07844,0.00019,0.00070,0.01029,0.089,0.,0.012,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.07943,0.00019,0.00070,0.01413,0.094,0.,0.016,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3873,1,3873,,,,,,,,,,0.07856,0.00019,0.00072,0.01034,0.089,0.,0.012,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.07964,0.00019,0.00072,0.01453,0.095,0.003,0.012,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.005,0.,0.005,0.07887,0.00020,0.00068,0.01036,0.09,0.003,0.008,,,,0.012,0.,0.012,,,,,,,,,
3908,1,3908,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.07932,0.00019,0.00069,0.01036,0.09,0.,0.012,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.07855,0.00019,0.00069,0.01446,0.094,0.,0.016,,,,,,,,,,,,,,,
3920,1,3920,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3947,1,3947,,,,,,,0.04,0.,0.04,0.07874,0.00019,0.00069,0.01338,0.093,0.004,0.011,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.008,0.,0.008,0.07907,0.00019,0.00073,0.01468,0.094,0.,0.016,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3967,1,3967,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.07807,0.00019,0.00068,0.01057,0.089,0.003,0.009,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.07934,0.00020,0.00099,0.03382,0.114,0.,0.036,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4018,1,4018,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.07821,0.00019,0.00073,0.01108,0.09,0.,0.012,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.07920,0.00020,0.00082,0.01674,0.097,0.,0.018,,,,,,,,,,,,,,,
4025,1,4025,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.016,0.,0.016,0.07937,0.00019,0.00063,0.01104,0.091,0.,0.012,,,,0.03,0.003,0.026,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4058,1,4058,,,,,,,,,,0.07914,0.00019,0.00076,0.01725,0.097,0.003,0.015,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.07937,0.00019,0.00101,0.01559,0.096,0.,0.017,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4083,1,4083,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.07923,0.00019,0.00072,0.01105,0.091,0.,0.013,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.07990,0.00019,0.00074,0.01527,0.096,0.,0.017,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4116,1,4116,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.07903,0.00019,0.00071,0.02331,0.103,0.003,0.021,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.07930,0.00019,0.00075,0.01553,0.095,0.003,0.013,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.014,0.002,0.011,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4142,1,4142,,,,0.017,0.,0.017,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.07570,0.00019,0.00052,0.01416,0.09,0.,0.015,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.07490,0.00019,0.00054,0.01547,0.091,0.,0.017,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.005,0.,0.005,0.07528,0.00019,0.00044,0.01120,0.087,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
4168,1,4168,,,,,,,,,,0.07886,0.00019,0.00073,0.01139,0.091,0.,0.013,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.07915,0.00022,0.00072,0.01568,0.095,0.,0.017,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.017,0.003,0.014,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.07902,0.00223,0.00070,0.01150,0.093,0.,0.015,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.07985,0.00019,0.00084,0.01727,0.098,0.,0.019,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4214,1,4214,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.07899,0.00019,0.00070,0.01156,0.091,0.,0.013,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.07929,0.00019,0.00075,0.02227,0.102,0.,0.024,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4258,1,4258,,,,0.014,0.003,0.01,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08009,0.00019,0.00077,0.01167,0.092,0.,0.013,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.07919,0.00019,0.00077,0.01638,0.096,0.,0.018,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4290,65,66,,,,0.005,0.,0.005,0.005,0.,0.005,0.07949,0.00020,0.00065,0.01161,0.092,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
4312,1,4312,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.07974,0.00020,0.00074,0.01370,0.094,0.,0.015,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.07932,0.00020,0.00076,0.01645,0.096,0.,0.018,,,,,,,,,,,,,,,
4317,1,4317,,,,0.082,0.,0.082,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4353,1,4353,,,,,,,,,,0.07891,0.00019,0.00071,0.01186,0.091,0.,0.013,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.07997,0.00020,0.00078,0.02303,0.104,0.007,0.017,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4375,1,4375,,,,0.017,0.,0.017,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.009,0.,0.009,0.078,0.003,0.075,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.08020,0.00019,0.00075,0.01197,0.093,0.,0.014,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.08023,0.00019,0.00079,0.01682,0.098,0.003,0.015,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
4410,1,4410,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.011,0.,0.011,0.005,0.,0.005,0.08023,0.00019,0.00067,0.01195,0.093,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
4426,1,4426,,,,,,,,,,0.08048,0.00019,0.00082,0.01399,0.095,0.004,0.012,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.07925,0.00020,0.00076,0.01667,0.097,0.,0.018,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4433,1,4433,,,,0.038,0.,0.038,0.032,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.08003,0.00020,0.00075,0.01233,0.093,0.,0.014,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.07933,0.00020,0.00075,0.02365,0.104,0.,0.025,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4492,1,4492,,,,0.019,0.003,0.015,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.07958,0.00020,0.00074,0.01215,0.092,0.,0.014,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.08051,0.00019,0.00082,0.01703,0.098,0.,0.019,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4508,1,4508,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.07541,0.00019,0.00053,0.01228,0.088,0.,0.013,,,,0.083,0.,0.083,,,,,,,,,
4537,4537,1,,,,,,,,,,0.07515,0.00021,0.00056,0.02242,0.098,0.,0.024,,,,0.019,0.,0.019,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.006,0.,0.006,0.07479,0.00019,0.00043,0.01233,0.087,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4579,1,4579,,,,,,,,,,0.07925,0.00019,0.00085,0.01250,0.092,0.,0.014,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08057,0.00186,0.00075,0.01738,0.1,0.,0.021,,,,,,,,,,,,,,,
4606,1,4606,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.019,0.,0.019,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4621,1,4621,,,,,,,,,,0.07985,0.00020,0.00077,0.01243,0.093,0.,0.014,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08085,0.00022,0.00075,0.01790,0.099,0.,0.019,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4663,1,4663,,,,,,,,,,0.08199,0.00019,0.00076,0.01794,0.101,0.,0.019,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.08103,0.00020,0.00084,0.01851,0.1,0.003,0.016,,,,,,,,,,,,,,,
4667,1,4667,,,,0.019,0.,0.019,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.006,0.,0.006,0.07936,0.00020,0.00069,0.01289,0.093,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
4704,1,4704,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.08020,0.00020,0.00075,0.01821,0.099,0.,0.02,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.07950,0.00019,0.00538,0.01803,0.103,0.003,0.02,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4725,1,4725,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.07963,0.00019,0.00079,0.01322,0.094,0.,0.015,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.08101,0.00020,0.00082,0.03042,0.112,0.,0.032,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4764,1,4764,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.022,0.,0.022,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.08073,0.00020,0.00085,0.01319,0.095,0.003,0.011,,,,0.016,0.,0.016,,,,,,,,,
4789,4789,1,,,,,,,,,,0.08080,0.00020,0.00080,0.01817,0.1,0.,0.02,,,,0.029,0.,0.029,,,,,,,,,
4802,1,4802,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4830,69,70,,,,0.008,0.,0.008,0.006,0.,0.006,0.08047,0.00022,0.00065,0.01315,0.094,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
4831,1,4831,,,,,,,,,,0.08122,0.00019,0.00079,0.01309,0.095,0.001,0.014,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.08033,0.00020,0.00080,0.01856,0.1,0.,0.02,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
4842,1,4842,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
