param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3539,1,3539,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.004,0.,0.004,0.004,0.,0.004,0.08030,0.00019,0.00060,0.00947,0.09,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
3541,1,3541,,,,,,,,,,0.08024,0.00019,0.00069,0.00955,0.09,0.,0.011,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.07992,0.00019,0.00067,0.01303,0.093,0.,0.014,,,,,,,,,,,,,,,
3558,1,3558,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.035,0.,0.035,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3578,1,3578,,,,,,,,,,0.08057,0.00019,0.00069,0.00960,0.091,0.003,0.008,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.08049,0.00019,0.00068,0.01330,0.094,0.,0.015,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3615,1,3615,,,,,,,,,,0.07949,0.00019,0.00068,0.01250,0.093,0.003,0.01,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.08039,0.00019,0.00072,0.01339,0.094,0.,0.015,,,,,,,,,,,,,,,
3617,1,3617,,,,0.008,0.,0.008,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3652,1,3652,,,,,,,,,,0.08078,0.00019,0.00067,0.00992,0.091,0.,0.011,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.08018,0.00019,0.00071,0.02107,0.102,0.,0.023,,,,,,,,,,,,,,,
3660,60,61,,,,0.005,0.,0.005,0.004,0.,0.004,0.08063,0.00019,0.00062,0.00980,0.091,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.08149,0.00019,0.00070,0.00984,0.092,0.,0.011,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08020,0.00019,0.00071,0.01375,0.095,0.,0.015,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.08015,0.00019,0.00071,0.01002,0.091,0.,0.012,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.08010,0.00019,0.00071,0.01970,0.1,0.,0.021,,,,,,,,,,,,,,,
3733,1,3733,,,,0.015,0.,0.015,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3763,1,3763,,,,,,,,,,0.08045,0.00019,0.00071,0.01007,0.091,0.,0.012,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.07916,0.00019,0.00069,0.01410,0.094,0.003,0.012,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.07627,0.00018,0.00054,0.01007,0.087,0.003,0.008,,,,0.013,0.,0.013,,,,,,,,,
3781,3781,1,,,,,,,,,,0.07684,0.00019,0.00055,0.01403,0.091,0.003,0.011,,,,0.015,0.,0.015,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.005,0.,0.005,0.07566,0.00018,0.00047,0.01019,0.086,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
3792,1,3792,,,,0.015,0.003,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.07891,0.00019,0.00069,0.01032,0.09,0.,0.012,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.08045,0.00019,0.00071,0.02623,0.107,0.,0.028,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.08011,0.00019,0.00071,0.01028,0.091,0.,0.012,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.08064,0.00019,0.00069,0.01431,0.096,0.,0.016,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3873,1,3873,,,,,,,,,,0.08002,0.00019,0.00085,0.01106,0.092,0.,0.013,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.08160,0.00019,0.00070,0.01424,0.096,0.,0.016,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.005,0.,0.005,0.07974,0.00019,0.00072,0.01041,0.091,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
3908,1,3908,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.08115,0.00019,0.00075,0.01060,0.092,0.,0.012,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.08090,0.00019,0.00073,0.01460,0.096,0.,0.016,,,,,,,,,,,,,,,
3920,1,3920,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3947,1,3947,,,,,,,0.04,0.,0.04,0.08019,0.00019,0.00071,0.01336,0.094,0.,0.015,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.008,0.,0.008,0.07945,0.00020,0.00074,0.01532,0.095,0.,0.017,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3967,1,3967,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.014,0.,0.014,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.07984,0.00019,0.00077,0.01082,0.091,0.,0.013,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.08066,0.00019,0.00084,0.03340,0.115,0.,0.035,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.08060,0.00019,0.00077,0.01080,0.092,0.,0.012,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.08038,0.00019,0.00073,0.01559,0.097,0.003,0.013,,,,,,,,,,,,,,,
4025,1,4025,,,,0.01,0.,0.01,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.017,0.,0.017,0.08029,0.00019,0.00062,0.01100,0.092,0.,0.012,,,,0.03,0.,0.03,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4058,1,4058,,,,,,,,,,0.07977,0.00019,0.00072,0.01762,0.098,0.,0.019,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.08017,0.00019,0.00087,0.01509,0.096,0.,0.017,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4083,1,4083,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.08099,0.00019,0.00084,0.01113,0.093,0.,0.013,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.08004,0.00019,0.00073,0.01516,0.096,0.,0.017,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4116,1,4116,,,,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.08165,0.00019,0.00074,0.02332,0.106,0.,0.025,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.08062,0.00019,0.00075,0.01559,0.097,0.,0.017,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4142,1,4142,,,,0.017,0.003,0.014,0.012,0.002,0.009,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.07596,0.00018,0.00055,0.01395,0.09,0.,0.015,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.07664,0.00019,0.00058,0.01537,0.092,0.,0.017,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.005,0.,0.005,0.07645,0.00019,0.00044,0.01111,0.088,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
4168,1,4168,,,,,,,,,,0.08152,0.00019,0.00075,0.01145,0.094,0.,0.013,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.08051,0.00019,0.00075,0.01543,0.097,0.,0.017,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.08044,0.00222,0.00074,0.01134,0.094,0.,0.015,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.08225,0.00019,0.00078,0.01589,0.099,0.,0.018,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4214,1,4214,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.08020,0.00019,0.00082,0.01146,0.092,0.,0.013,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.07999,0.00019,0.00074,0.02202,0.103,0.,0.024,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4258,1,4258,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08053,0.00019,0.00074,0.01156,0.093,0.,0.013,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.08035,0.00019,0.00076,0.01646,0.097,0.,0.018,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.005,0.,0.005,0.08021,0.00019,0.00066,0.01201,0.093,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
4312,1,4312,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.08093,0.00019,0.00078,0.01408,0.096,0.,0.016,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.08117,0.00019,0.00081,0.01697,0.099,0.,0.019,,,,,,,,,,,,,,,
4317,1,4317,,,,0.078,0.,0.078,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4353,1,4353,,,,,,,,,,0.08104,0.00019,0.00072,0.01196,0.094,0.,0.013,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.08059,0.00019,0.00075,0.02331,0.105,0.,0.025,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4375,1,4375,,,,0.017,0.,0.017,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.008,0.,0.008,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.08191,0.00020,0.00075,0.01194,0.095,0.,0.014,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.07990,0.00019,0.00075,0.01665,0.097,0.,0.018,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
4410,1,4410,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.011,0.,0.011,0.006,0.,0.006,0.08113,0.00019,0.00064,0.01204,0.094,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
4426,1,4426,,,,,,,,,,0.07967,0.00019,0.00074,0.01383,0.094,0.,0.015,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.08168,0.00018,0.00077,0.01663,0.099,0.,0.018,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4433,1,4433,,,,0.038,0.,0.038,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.009,0.,0.009,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.08097,0.00019,0.00080,0.01228,0.094,0.,0.014,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.08159,0.00019,0.00075,0.02391,0.106,0.,0.025,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4492,1,4492,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.08241,0.00019,0.00088,0.01291,0.096,0.,0.015,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.08084,0.00019,0.00085,0.01694,0.099,0.,0.019,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4508,1,4508,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.07510,0.00019,0.00054,0.01244,0.088,0.,0.014,,,,0.083,0.,0.083,,,,,,,,,
4537,4537,1,,,,,,,,,,0.07519,0.00018,0.00058,0.02159,0.097,0.,0.023,,,,0.019,0.,0.019,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.006,0.,0.006,0.07606,0.00018,0.00045,0.01249,0.089,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4579,1,4579,,,,,,,,,,0.08174,0.00020,0.00078,0.01288,0.095,0.,0.014,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08108,0.00211,0.00080,0.01779,0.101,0.,0.021,,,,,,,,,,,,,,,
4606,1,4606,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4621,1,4621,,,,,,,,,,0.08179,0.00019,0.00080,0.01260,0.095,0.,0.014,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08106,0.00019,0.00077,0.01762,0.099,0.,0.019,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4663,1,4663,,,,,,,,,,0.08229,0.00019,0.00076,0.01800,0.101,0.,0.02,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.08009,0.00019,0.00077,0.01773,0.098,0.,0.019,,,,,,,,,,,,,,,
4667,1,4667,,,,0.019,0.,0.019,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.006,0.,0.006,0.08063,0.00019,0.00069,0.01276,0.094,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
4704,1,4704,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.08135,0.00019,0.00078,0.01836,0.1,0.003,0.016,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.08099,0.00019,0.00567,0.01810,0.105,0.004,0.021,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4725,1,4725,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.08133,0.00019,0.00081,0.01294,0.095,0.,0.015,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.08129,0.00019,0.00086,0.02952,0.112,0.,0.031,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4764,1,4764,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.023,0.,0.023,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.08109,0.00019,0.00075,0.01440,0.096,0.,0.016,,,,0.015,0.,0.015,,,,,,,,,
4789,4789,1,,,,,,,,,,0.08088,0.00019,0.00080,0.01835,0.1,0.,0.02,,,,0.031,0.,0.031,,,,,,,,,
4802,1,4802,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4830,69,70,,,,0.008,0.,0.008,0.006,0.,0.006,0.08084,0.00019,0.00066,0.01322,0.095,0.003,0.011,,,,0.016,0.,0.016,,,,,,,,,
4831,1,4831,,,,,,,,,,0.08103,0.00019,0.00077,0.01316,0.095,0.,0.015,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.08099,0.00019,0.00079,0.01893,0.101,0.,0.021,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
4842,1,4842,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
