param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1570,0.32,0.,0.32,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.,0.,0.,,,,,,,,0.05516,0.00128,0.00039,0.00372,0.06,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.364,0.,0.364,0.053,0.,0.053,0.013,0.,0.013,0.006,0.,0.006
1580,0.322,0.,0.322,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05538,0.00121,0.00038,0.00365,0.06,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.358,0.,0.358,0.054,0.,0.054,0.012,0.,0.012,0.006,0.,0.006
1590,0.326,0.,0.326,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05432,0.00132,0.00039,0.00368,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.362,0.,0.362,0.054,0.,0.054,0.012,0.,0.012,0.007,0.,0.007
1600,0.327,0.,0.327,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05495,0.00133,0.00039,0.00372,0.06,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.365,0.,0.365,0.054,0.,0.054,0.012,0.,0.012,0.008,0.,0.008
1610,0.328,0.,0.328,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05511,0.00127,0.00038,0.00370,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.059,0.,0.059,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.37,0.,0.37,0.056,0.,0.056,0.012,0.,0.012,0.007,0.,0.007
1620,0.336,0.,0.336,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05459,0.00138,0.00038,0.00372,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.368,0.,0.368,0.055,0.,0.055,0.012,0.,0.012,0.007,0.,0.007
1630,0.338,0.,0.338,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05485,0.00129,0.00039,0.00380,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.376,0.,0.376,0.056,0.,0.056,0.012,0.,0.012,0.007,0.,0.007
1640,0.34,0.,0.34,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05481,0.00130,0.00038,0.00380,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.377,0.,0.377,0.056,0.,0.056,0.016,0.,0.016,0.007,0.,0.007
1650,0.345,0.,0.345,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05519,0.00139,0.00039,0.00383,0.061,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.378,0.,0.378,0.057,0.,0.057,0.013,0.,0.013,0.008,0.,0.008
1660,0.344,0.,0.344,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05520,0.00139,0.00039,0.00385,0.061,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.382,0.,0.382,0.058,0.,0.058,0.014,0.,0.014,0.007,0.,0.007
1670,0.358,0.,0.358,0.024,0.,0.024,0.012,0.,0.012,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05555,0.00143,0.00040,0.00383,0.061,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.003,0.005,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.387,0.,0.387,0.057,0.,0.057,0.013,0.,0.013,0.007,0.,0.007
1680,0.341,0.,0.341,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05494,0.00134,0.00037,0.00390,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.401,0.,0.401,0.058,0.,0.058,0.013,0.,0.013,0.007,0.,0.007
1690,0.368,0.,0.368,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05491,0.00136,0.00045,0.00386,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.033,0.,0.033,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.411,0.,0.411,0.061,0.,0.061,0.013,0.,0.013,0.007,0.,0.007
1700,0.367,0.,0.367,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05586,0.00145,0.00038,0.00396,0.061,0.,0.006,0.011,0.,0.011,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.404,0.,0.404,0.057,0.,0.057,0.013,0.,0.013,0.007,0.,0.007
1710,0.377,0.,0.377,0.025,0.,0.025,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05548,0.00137,0.00039,0.00396,0.061,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.406,0.,0.406,0.058,0.,0.058,0.013,0.,0.013,0.007,0.,0.007
1720,0.381,0.,0.381,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05485,0.00141,0.00043,0.00399,0.06,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.09,0.,0.09,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.407,0.,0.407,0.06,0.,0.06,0.013,0.,0.013,0.007,0.,0.007
1730,0.384,0.,0.384,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05505,0.00182,0.00042,0.00945,0.067,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.412,0.,0.412,0.06,0.,0.06,0.014,0.,0.014,0.007,0.,0.007
1740,0.384,0.,0.384,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05533,0.00143,0.00047,0.00399,0.061,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.422,0.,0.422,0.059,0.,0.059,0.013,0.,0.013,0.007,0.,0.007
1750,0.393,0.,0.393,0.025,0.,0.025,0.003,0.,0.003,0.029,0.,0.029,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05506,0.00147,0.00040,0.00400,0.061,0.002,0.003,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.433,0.,0.433,0.06,0.,0.06,0.016,0.003,0.012,0.01,0.,0.01
1760,0.397,0.,0.397,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05549,0.00142,0.00038,0.00405,0.061,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.062,0.,0.062,0.013,0.,0.013,0.007,0.,0.007
1770,0.4,0.,0.4,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05586,0.00504,0.00041,0.00414,0.065,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.435,0.,0.435,0.06,0.,0.06,0.014,0.,0.014,0.007,0.,0.007
1780,0.402,0.,0.402,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05518,0.00145,0.00041,0.00406,0.061,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.061,0.,0.061,0.013,0.,0.013,0.007,0.,0.007
1790,0.409,0.,0.409,0.026,0.,0.026,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05603,0.00149,0.00041,0.00412,0.062,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.45,0.,0.45,0.071,0.,0.071,0.013,0.,0.013,0.007,0.,0.007
1800,0.406,0.,0.406,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05572,0.00153,0.00037,0.00420,0.062,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.457,0.,0.457,0.063,0.,0.063,0.014,0.,0.014,0.008,0.,0.008
1810,0.407,0.,0.407,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05709,0.00163,0.00041,0.00417,0.063,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.463,0.,0.463,0.064,0.,0.064,0.014,0.,0.014,0.007,0.,0.007
1820,0.39,0.,0.39,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05661,0.00155,0.00038,0.00425,0.063,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.003,0.001,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.454,0.,0.454,0.063,0.,0.063,0.016,0.,0.016,0.008,0.,0.008
1830,0.422,0.,0.422,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05702,0.00156,0.00038,0.00419,0.063,0.003,0.003,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.456,0.,0.456,0.063,0.,0.063,0.014,0.,0.014,0.008,0.,0.008
1840,0.428,0.,0.428,0.026,0.,0.026,0.007,0.003,0.003,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05779,0.00149,0.00039,0.00640,0.066,0.,0.008,0.061,0.,0.061,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.457,0.,0.457,0.066,0.,0.066,0.014,0.,0.014,0.008,0.,0.008
1850,0.431,0.,0.431,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05699,0.00150,0.00039,0.00433,0.063,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.471,0.,0.471,0.065,0.,0.065,0.017,0.,0.017,0.008,0.,0.008
1860,0.441,0.,0.441,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05652,0.00159,0.00038,0.00428,0.063,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.478,0.,0.478,0.065,0.,0.065,0.014,0.,0.014,0.008,0.,0.008
1870,0.439,0.,0.439,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05649,0.00150,0.00042,0.00429,0.063,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.488,0.,0.488,0.065,0.,0.065,0.015,0.,0.015,0.008,0.,0.008
1880,0.447,0.,0.447,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05662,0.00170,0.00040,0.00437,0.063,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.466,0.,0.466,0.064,0.,0.064,0.014,0.,0.014,0.008,0.,0.008
1890,0.455,0.,0.455,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05630,0.00159,0.00042,0.00433,0.063,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.488,0.003,0.484,0.064,0.,0.064,0.014,0.,0.014,0.01,0.,0.01
1900,0.433,0.,0.433,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05638,0.00171,0.00041,0.00440,0.063,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.503,0.,0.503,0.066,0.,0.066,0.016,0.,0.016,0.008,0.,0.008
1910,0.457,0.,0.457,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05755,0.00158,0.00040,0.00447,0.064,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.504,0.,0.504,0.067,0.003,0.063,0.014,0.,0.014,0.008,0.,0.008
1920,0.462,0.,0.462,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05699,0.00165,0.00041,0.00443,0.063,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.509,0.003,0.505,0.066,0.,0.066,0.015,0.,0.015,0.008,0.,0.008
1930,0.466,0.,0.466,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05772,0.00163,0.00041,0.00453,0.064,0.,0.006,0.03,0.,0.03,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.507,0.004,0.502,0.067,0.,0.067,0.018,0.,0.018,0.008,0.,0.008
1940,0.473,0.,0.473,0.028,0.,0.028,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05673,0.00155,0.00040,0.00920,0.068,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.522,0.,0.522,0.068,0.,0.068,0.015,0.,0.015,0.008,0.,0.008
1950,0.475,0.,0.475,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05703,0.00162,0.00039,0.00449,0.063,0.003,0.003,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.531,0.,0.531,0.069,0.,0.069,0.024,0.,0.024,0.008,0.,0.008
1960,0.482,0.,0.482,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05714,0.00158,0.00041,0.00451,0.063,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.522,0.,0.522,0.068,0.,0.068,0.015,0.,0.015,0.009,0.,0.009
1970,0.486,0.,0.486,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05728,0.00155,0.00039,0.00453,0.064,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.543,0.,0.543,0.069,0.,0.069,0.015,0.,0.015,0.008,0.,0.008
1980,0.478,0.,0.478,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05741,0.00156,0.00039,0.00459,0.064,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.544,0.,0.544,0.071,0.003,0.067,0.018,0.,0.018,0.01,0.,0.01
1990,0.492,0.,0.492,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05735,0.00158,0.00042,0.00455,0.064,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.538,0.,0.538,0.07,0.,0.07,0.015,0.,0.015,0.008,0.,0.008
