param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1180,0.181,0.,0.181,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.055,0.,0.054,,,,,,,,0.05318,0.00106,0.00042,0.00280,0.057,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.216,0.,0.216,0.04,0.,0.04,0.009,0.,0.009,0.006,0.,0.006
1190,0.196,0.,0.196,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05234,0.00100,0.00038,0.00278,0.056,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.017,0.,0.017,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.223,0.,0.223,0.041,0.,0.041,0.01,0.,0.01,0.005,0.,0.005
1200,0.19,0.,0.19,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05223,0.00101,0.00040,0.00290,0.056,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.223,0.,0.223,0.041,0.,0.041,0.009,0.,0.009,0.005,0.,0.005
1210,0.184,0.,0.184,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05322,0.00103,0.00040,0.00293,0.057,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.221,0.,0.221,0.042,0.,0.042,0.009,0.,0.009,0.058,0.,0.058
1220,0.188,0.001,0.186,0.018,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05268,0.00100,0.00038,0.00285,0.057,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.228,0.,0.228,0.043,0.,0.043,0.009,0.,0.009,0.005,0.,0.005
1230,0.196,0.,0.196,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05276,0.00101,0.00040,0.00290,0.057,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.235,0.,0.235,0.046,0.,0.046,0.009,0.,0.009,0.005,0.,0.005
1240,0.199,0.,0.199,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05360,0.00102,0.00040,0.00292,0.058,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.24,0.,0.24,0.043,0.,0.043,0.009,0.,0.009,0.005,0.,0.005
1250,0.197,0.,0.197,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05291,0.00102,0.00041,0.00293,0.057,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.241,0.,0.241,0.043,0.,0.043,0.009,0.,0.009,0.005,0.,0.005
1260,0.196,0.,0.196,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05280,0.00109,0.00044,0.00309,0.057,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.239,0.,0.239,0.043,0.,0.043,0.009,0.,0.009,0.005,0.,0.005
1270,0.203,0.,0.203,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05345,0.00110,0.00043,0.00309,0.058,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.243,0.,0.243,0.045,0.,0.045,0.01,0.,0.01,0.005,0.,0.005
1280,0.198,0.,0.197,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05322,0.00106,0.00041,0.00306,0.058,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.248,0.,0.248,0.044,0.,0.044,0.01,0.,0.01,0.032,0.,0.032
1290,0.208,0.,0.208,0.018,0.,0.018,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05296,0.00105,0.00041,0.00310,0.057,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.256,0.,0.256,0.045,0.,0.045,0.01,0.,0.01,0.005,0.,0.005
1300,0.211,0.,0.211,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05310,0.00105,0.00039,0.00313,0.057,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.26,0.,0.259,0.046,0.,0.046,0.01,0.,0.01,0.005,0.,0.005
1310,0.214,0.,0.214,0.018,0.,0.018,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05286,0.00125,0.00042,0.00318,0.057,0.,0.005,0.001,0.,0.001,0.028,0.,0.028,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.26,0.,0.26,0.045,0.,0.045,0.012,0.,0.011,0.007,0.,0.007
1320,0.216,0.,0.216,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05312,0.00108,0.00047,0.00318,0.058,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.256,0.,0.256,0.046,0.,0.046,0.01,0.,0.01,0.005,0.,0.005
1330,0.222,0.,0.222,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05316,0.00108,0.00045,0.00319,0.058,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.264,0.,0.264,0.047,0.,0.047,0.01,0.,0.01,0.005,0.,0.005
1340,0.228,0.,0.228,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05353,0.00109,0.00038,0.00327,0.058,0.001,0.004,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.269,0.,0.269,0.046,0.,0.046,0.01,0.,0.01,0.005,0.,0.005
1350,0.233,0.,0.233,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05254,0.00109,0.00047,0.00315,0.057,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.272,0.,0.271,0.047,0.,0.046,0.01,0.,0.01,0.006,0.,0.006
1360,0.238,0.,0.238,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05277,0.00111,0.00038,0.00801,0.062,0.002,0.008,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.281,0.,0.28,0.048,0.,0.048,0.011,0.,0.011,0.005,0.,0.005
1370,0.24,0.,0.24,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05294,0.00120,0.00038,0.00327,0.058,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.287,0.,0.287,0.047,0.,0.047,0.01,0.,0.01,0.006,0.,0.006
1380,0.243,0.,0.243,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05359,0.00112,0.00042,0.00324,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.292,0.,0.291,0.047,0.,0.047,0.011,0.,0.011,0.006,0.,0.006
1390,0.251,0.,0.251,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,0.05288,0.00113,0.00041,0.00331,0.058,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.288,0.,0.288,0.05,0.001,0.049,0.011,0.,0.011,0.006,0.,0.006
1400,0.255,0.,0.255,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,0.05230,0.00124,0.00039,0.00324,0.057,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.294,0.,0.294,0.048,0.,0.048,0.012,0.,0.012,0.006,0.,0.006
1410,0.258,0.,0.258,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05293,0.00113,0.00042,0.00332,0.058,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.289,0.,0.289,0.048,0.,0.048,0.011,0.,0.011,0.006,0.,0.006
1420,0.264,0.,0.264,0.022,0.,0.022,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05338,0.00115,0.00043,0.00347,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.295,0.,0.295,0.05,0.,0.05,0.011,0.,0.011,0.006,0.,0.006
1430,0.259,0.,0.259,0.021,0.,0.021,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05339,0.00117,0.00040,0.00345,0.058,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.298,0.,0.298,0.049,0.,0.049,0.011,0.,0.011,0.006,0.,0.006
1440,0.262,0.,0.262,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05281,0.00118,0.00040,0.00344,0.058,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.304,0.,0.304,0.049,0.,0.049,0.011,0.,0.011,0.006,0.,0.006
1450,0.265,0.,0.265,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05317,0.00117,0.00039,0.00345,0.058,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.31,0.,0.31,0.052,0.,0.052,0.011,0.,0.011,0.006,0.,0.006
1460,0.268,0.,0.268,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05278,0.00132,0.00038,0.00355,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.313,0.,0.313,0.052,0.,0.051,0.011,0.,0.011,0.006,0.,0.006
1470,0.273,0.,0.272,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05332,0.00122,0.00040,0.00353,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.065,0.,0.065,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.316,0.,0.316,0.051,0.,0.051,0.011,0.,0.011,0.006,0.,0.006
1480,0.273,0.,0.273,0.02,0.,0.02,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05347,0.00122,0.00039,0.00348,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.321,0.,0.321,0.052,0.,0.051,0.011,0.,0.011,0.006,0.,0.006
1490,0.278,0.,0.278,0.02,0.,0.02,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05334,0.00132,0.00038,0.00364,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.325,0.,0.324,0.054,0.,0.054,0.013,0.,0.013,0.008,0.,0.008
1500,0.282,0.,0.282,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05325,0.00123,0.00044,0.00356,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.329,0.,0.329,0.055,0.001,0.054,0.012,0.,0.012,0.006,0.,0.006
1510,0.286,0.,0.286,0.021,0.,0.021,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05301,0.00121,0.00040,0.00359,0.058,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.334,0.,0.334,0.055,0.,0.055,0.012,0.,0.012,0.006,0.,0.006
1520,0.29,0.,0.29,0.02,0.,0.02,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05281,0.00125,0.00041,0.00353,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.34,0.001,0.339,0.054,0.,0.054,0.012,0.,0.012,0.007,0.,0.007
1530,0.294,0.,0.294,0.021,0.,0.021,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05258,0.00124,0.00041,0.00364,0.058,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.342,0.,0.342,0.055,0.,0.055,0.012,0.,0.012,0.006,0.,0.006
1540,0.296,0.,0.296,0.021,0.,0.021,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05316,0.00129,0.00038,0.00371,0.058,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.345,0.,0.345,0.054,0.,0.054,0.012,0.,0.012,0.006,0.,0.006
1550,0.302,0.,0.302,0.021,0.,0.021,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05363,0.00125,0.00039,0.00369,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.35,0.,0.35,0.055,0.,0.055,0.012,0.,0.012,0.007,0.,0.007
1560,0.309,0.,0.309,0.022,0.,0.022,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05368,0.00127,0.00046,0.00371,0.059,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.355,0.,0.355,0.056,0.,0.056,0.012,0.,0.012,0.006,0.,0.006
1570,0.311,0.,0.311,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,0.05381,0.00135,0.00042,0.00366,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.358,0.,0.358,0.055,0.,0.055,0.013,0.,0.013,0.006,0.,0.006
1580,0.31,0.,0.31,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05325,0.00132,0.00044,0.00380,0.059,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.358,0.,0.358,0.056,0.,0.056,0.012,0.,0.012,0.006,0.,0.006
1590,0.317,0.,0.317,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05475,0.00135,0.00046,0.00382,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.365,0.,0.365,0.056,0.,0.056,0.012,0.,0.012,0.007,0.,0.007
1600,0.32,0.,0.32,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05356,0.00132,0.00041,0.00383,0.059,0.,0.006,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.369,0.,0.369,0.057,0.,0.057,0.012,0.,0.012,0.008,0.,0.007
1610,0.325,0.,0.325,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05377,0.00129,0.00040,0.00385,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.064,0.,0.064,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.372,0.,0.372,0.059,0.,0.059,0.012,0.,0.012,0.007,0.,0.007
