param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4375,1,4375,,,,0.009,0.,0.009,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.015,0.,0.015,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.122,0.006,0.013,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.134,0.011,0.019,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4410,1,4410,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.005,0.,0.005,0.006,0.,0.006,0.122,0.004,0.015,,,,0.015,0.,0.015,,,,,,,,,
4426,1,4426,,,,,,,,,,0.123,0.004,0.016,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.128,0.008,0.017,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4433,1,4433,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.131,0.007,0.021,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.13,0.012,0.012,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4492,1,4492,,,,0.019,0.,0.019,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.123,0.004,0.015,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.127,0.004,0.021,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4508,1,4508,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.121,0.004,0.013,,,,0.016,0.,0.016,,,,,,,,,
4537,4537,1,,,,,,,,,,0.133,0.003,0.028,,,,0.022,0.,0.022,,,,,,,,,
4550,1,4550,,,,0.01,0.,0.01,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.01,0.,0.01,0.006,0.,0.006,0.12,0.004,0.013,,,,0.016,0.,0.016,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.021,0.003,0.018,,,,,,,,,
4579,1,4579,,,,,,,,,,0.145,0.015,0.028,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.129,0.008,0.017,,,,,,,,,,,,,,,
4606,1,4606,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.026,0.,0.026,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4621,1,4621,,,,,,,,,,0.124,0.007,0.013,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.147,0.003,0.038,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4663,1,4663,,,,,,,,,,0.128,0.004,0.017,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.13,0.008,0.018,,,,,,,,,,,,,,,
4667,1,4667,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4692,68,69,,,,0.005,0.,0.005,0.006,0.,0.006,0.124,0.007,0.014,,,,0.017,0.,0.017,,,,,,,,,
4704,1,4704,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.158,0.01,0.045,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.131,0.008,0.018,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4725,1,4725,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.125,0.008,0.013,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.151,0.019,0.023,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4764,1,4764,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.008,0.,0.008,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.126,0.003,0.018,,,,0.017,0.,0.017,,,,,,,,,
4789,4789,1,,,,,,,,,,0.136,0.003,0.024,,,,0.023,0.,0.023,,,,,,,,,
4802,1,4802,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4830,69,70,,,,0.005,0.,0.005,0.007,0.,0.007,0.127,0.004,0.017,,,,0.031,0.,0.031,,,,,,,,,
4831,1,4831,,,,,,,,,,0.159,0.007,0.047,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.131,0.011,0.016,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4842,1,4842,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4873,1,4873,,,,,,,,,,0.126,0.008,0.014,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.149,0.016,0.029,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4900,1,4900,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.016,0.,0.016,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.008,0.,0.008,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.125,0.004,0.018,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.132,0.008,0.02,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4957,1,4957,,,,,,,,,,0.149,0.003,0.041,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.135,0.01,0.018,,,,,,,,,,,,,,,
4958,1,4958,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.008,0.,0.008,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4970,70,71,,,,0.013,0.,0.013,0.007,0.,0.006,0.13,0.003,0.018,,,,0.018,0.,0.018,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.024,0.003,0.021,,,,,,,,,
4999,1,4999,,,,,,,,,,0.128,0.008,0.015,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.146,0.008,0.031,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5017,1,5017,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.12,0.003,0.015,,,,0.017,0.,0.017,,,,,,,,,
5041,71,71,,,,,,,,,,0.119,0.004,0.015,,,,0.016,0.,0.016,,,,,,,,,
5041,5041,1,,,,,,,,,,0.148,0.011,0.033,,,,0.048,0.,0.048,,,,,,,,,
5063,1,5063,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5083,1,5083,,,,,,,,,,0.126,0.004,0.018,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.132,0.007,0.02,,,,,,,,,,,,,,,
5112,71,72,,,,0.006,0.,0.006,0.007,0.,0.007,0.125,0.004,0.018,,,,0.028,0.,0.028,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5125,1,5125,,,,,,,,,,0.125,0.007,0.014,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.132,0.008,0.02,,,,,,,,,,,,,,,
5133,1,5133,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.022,0.,0.022,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5145,1,5145,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5167,1,5167,,,,,,,,,,0.129,0.004,0.018,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.143,0.008,0.027,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5192,1,5192,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.135,0.01,0.013,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.136,0.008,0.02,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5227,1,5227,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.009,0.,0.009,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.13,0.007,0.016,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.137,0.006,0.023,,,,,,,,,,,,,,,
5256,72,73,,,,0.01,0.003,0.006,0.009,0.,0.009,0.133,0.008,0.021,,,,0.02,0.,0.02,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5294,1,5294,,,,,,,,,,0.137,0.003,0.028,,,,0.019,0.,0.019,,,,,,,,,
5294,5294,1,,,,,,,,,,0.134,0.007,0.022,,,,0.05,0.004,0.046,,,,,,,,,
5308,1,5308,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.009,0.,0.009,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5336,1,5336,,,,,,,,,,0.126,0.007,0.016,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.133,0.007,0.022,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5367,1,5367,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.015,0.,0.015,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.126,0.009,0.013,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.144,0.007,0.033,,,,,,,,,,,,,,,
5390,1,5390,,,,0.012,0.,0.012,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.009,0.,0.009,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5402,73,74,,,,0.009,0.,0.009,0.007,0.,0.007,0.125,0.009,0.014,,,,0.018,0.003,0.015,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5420,1,5420,,,,,,,,,,0.125,0.007,0.015,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.132,0.003,0.025,,,,,,,,,,,,,,,
5425,1,5425,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.009,0.,0.009,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5462,1,5462,,,,,,,,,,0.127,0.007,0.015,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.135,0.007,0.025,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5483,1,5483,,,,0.012,0.,0.012,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.125,0.007,0.016,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.131,0.008,0.021,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5542,1,5542,,,,0.012,0.,0.012,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.129,0.007,0.014,,,,0.02,0.,0.02,,,,,,,,,
5546,5546,1,,,,,,,,,,0.129,0.007,0.019,,,,0.042,0.003,0.038,,,,,,,,,
5550,74,75,,,,0.006,0.,0.006,0.007,0.,0.007,0.122,0.004,0.016,,,,0.019,0.,0.019,,,,,,,,,
5553,1,5553,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5588,1,5588,,,,,,,,,,0.128,0.01,0.016,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.133,0.007,0.023,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5600,1,5600,,,,0.012,0.,0.012,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.01,0.,0.01,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5630,1,5630,,,,,,,,,,0.126,0.004,0.019,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.135,0.004,0.027,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5658,1,5658,,,,0.013,0.,0.013,0.018,0.,0.017,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.01,0.,0.01,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.13,0.004,0.02,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.141,0.015,0.022,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5700,75,76,,,,0.006,0.,0.006,0.009,0.,0.009,0.127,0.004,0.02,,,,0.02,0.,0.02,,,,,,,,,
5714,1,5714,,,,,,,,,,0.129,0.008,0.016,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.135,0.008,0.024,,,,,,,,,,,,,,,
5717,1,5717,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.01,0.,0.01,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5756,1,5756,,,,,,,,,,0.129,0.007,0.018,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.138,0.004,0.027,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5775,1,5775,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.137,0.011,0.022,,,,0.02,0.,0.02,,,,,,,,,
5798,5798,1,,,,,,,,,,0.134,0.007,0.023,,,,0.03,0.,0.03,,,,,,,,,
5833,1,5833,,,,0.013,0.,0.013,0.037,0.004,0.033,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5840,1,5840,,,,,,,,,,0.13,0.008,0.019,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.135,0.008,0.023,,,,,,,,,,,,,,,
5852,76,77,,,,0.006,0.,0.006,0.008,0.,0.008,0.129,0.007,0.017,,,,0.02,0.,0.02,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5880,1,5880,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.018,0.,0.018,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.129,0.008,0.017,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.149,0.004,0.042,,,,,,,,,,,,,,,
5892,1,5892,,,,0.013,0.,0.013,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5924,1,5924,,,,,,,,,,0.131,0.007,0.017,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.136,0.011,0.02,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5950,1,5950,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.011,0.,0.011,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.138,0.003,0.026,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.136,0.008,0.024,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6006,77,78,,,,0.007,0.,0.007,0.008,0.,0.008,0.125,0.004,0.017,,,,0.02,0.,0.02,,,,,,,,,
6008,1,6008,,,,0.014,0.,0.014,0.043,0.,0.043,0.128,0.007,0.017,,,,,,,,,,,,,,,
6008,6008,1,,,,0.01,0.,0.01,0.014,0.,0.014,0.141,0.007,0.032,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6043,1,6043,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.126,0.004,0.018,,,,0.021,0.,0.021,,,,,,,,,
6050,6050,1,,,,,,,,,,0.139,0.007,0.028,,,,0.028,0.,0.028,,,,,,,,,
6067,1,6067,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.01,0.,0.01,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6099,1,6099,,,,,,,,,,0.127,0.004,0.021,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.136,0.004,0.028,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6125,1,6125,,,,0.015,0.,0.015,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
