param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1620,0.331,0.,0.331,0.027,0.,0.027,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.447,0.,0.446,0.105,0.,0.105,0.012,0.,0.012,0.006,0.,0.006
1630,0.339,0.,0.339,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.079,0.008,0.004,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.453,0.,0.453,0.106,0.,0.106,0.014,0.,0.014,0.006,0.,0.006
1640,0.341,0.,0.341,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.434,0.,0.434,0.105,0.,0.105,0.012,0.,0.012,0.009,0.,0.009
1650,0.344,0.,0.344,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.439,0.,0.439,0.11,0.,0.11,0.012,0.,0.012,0.007,0.,0.007
1660,0.333,0.,0.333,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.079,0.012,0.,0.006,0.,0.006,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.459,0.,0.459,0.108,0.,0.108,0.016,0.,0.016,0.009,0.,0.009
1670,0.334,0.,0.334,0.028,0.,0.028,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.456,0.,0.456,0.107,0.,0.107,0.012,0.,0.012,0.007,0.,0.007
1680,0.343,0.,0.343,0.032,0.,0.032,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,0.08,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.46,0.,0.46,0.108,0.,0.108,0.019,0.,0.019,0.007,0.,0.007
1690,0.34,0.,0.34,0.028,0.,0.028,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.079,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.448,0.,0.448,0.11,0.,0.11,0.012,0.,0.012,0.007,0.,0.007
1700,0.367,0.,0.367,0.028,0.,0.028,0.031,0.,0.031,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.006,0.01,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.456,0.,0.456,0.109,0.,0.109,0.014,0.,0.014,0.007,0.,0.007
1710,0.347,0.,0.347,0.03,0.,0.03,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.004,0.009,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.464,0.,0.464,0.111,0.,0.111,0.012,0.,0.012,0.008,0.,0.008
1720,0.345,0.,0.345,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.026,0.,0.026,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.471,0.,0.47,0.112,0.,0.112,0.012,0.,0.012,0.007,0.,0.007
1730,0.363,0.,0.363,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.479,0.,0.479,0.11,0.,0.11,0.014,0.,0.014,0.009,0.,0.009
1740,0.377,0.,0.377,0.032,0.,0.032,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.487,0.,0.487,0.111,0.,0.111,0.013,0.,0.013,0.007,0.,0.007
1750,0.382,0.,0.382,0.029,0.,0.029,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.5,0.,0.499,0.115,0.,0.115,0.016,0.,0.016,0.007,0.,0.007
1760,0.388,0.,0.388,0.029,0.,0.029,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.505,0.,0.505,0.113,0.,0.113,0.013,0.,0.013,0.007,0.,0.007
1770,0.394,0.,0.394,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.51,0.,0.51,0.114,0.,0.114,0.013,0.,0.013,0.007,0.,0.007
1780,0.39,0.,0.39,0.03,0.,0.03,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.079,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.003,0.005,0.01,0.,0.01,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.521,0.,0.521,0.115,0.,0.115,0.013,0.,0.013,0.01,0.,0.01
1790,0.4,0.,0.4,0.03,0.,0.03,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.028,0.,0.028,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.505,0.,0.505,0.116,0.,0.116,0.013,0.,0.013,0.007,0.,0.007
1800,0.385,0.,0.385,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.508,0.,0.508,0.117,0.,0.117,0.015,0.,0.015,0.009,0.,0.009
1810,0.411,0.,0.411,0.03,0.,0.03,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.506,0.,0.506,0.117,0.,0.117,0.013,0.,0.013,0.007,0.,0.007
1820,0.415,0.,0.415,0.03,0.,0.03,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.513,0.,0.513,0.118,0.,0.118,0.013,0.,0.013,0.01,0.,0.01
1830,0.416,0.,0.416,0.032,0.,0.032,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.011,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.55,0.,0.55,0.119,0.,0.119,0.014,0.,0.014,0.007,0.,0.007
1840,0.425,0.,0.425,0.03,0.,0.03,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.08,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.538,0.,0.538,0.118,0.,0.118,0.013,0.,0.013,0.007,0.,0.007
1850,0.41,0.,0.41,0.031,0.,0.031,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.542,0.,0.542,0.119,0.,0.119,0.013,0.,0.013,0.007,0.,0.007
1860,0.432,0.,0.432,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.544,0.,0.544,0.118,0.,0.118,0.015,0.,0.015,0.007,0.,0.007
1870,0.443,0.,0.443,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.546,0.,0.546,0.12,0.,0.12,0.013,0.,0.013,0.011,0.,0.011
1880,0.402,0.,0.402,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.554,0.,0.554,0.122,0.,0.122,0.014,0.,0.014,0.008,0.,0.008
1890,0.426,0.,0.426,0.032,0.,0.032,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.,,,,0.08,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.552,0.,0.552,0.123,0.,0.123,0.015,0.,0.015,0.01,0.,0.01
1900,0.448,0.,0.448,0.032,0.,0.032,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.009,0.005,0.003,0.,0.003,0.004,0.,0.004,0.009,0.,0.009,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.572,0.,0.572,0.121,0.,0.121,0.014,0.,0.014,0.008,0.,0.008
1910,0.467,0.,0.467,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.582,0.,0.582,0.124,0.,0.124,0.014,0.,0.014,0.012,0.,0.012
1920,0.468,0.,0.468,0.032,0.,0.032,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.027,0.003,0.023,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.581,0.,0.581,0.124,0.,0.124,0.016,0.,0.016,0.008,0.,0.008
1930,0.447,0.,0.447,0.032,0.,0.032,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.044,0.,0.044,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.587,0.003,0.583,0.125,0.,0.125,0.014,0.,0.014,0.009,0.,0.008
1940,0.48,0.,0.48,0.035,0.,0.035,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.082,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.573,0.,0.573,0.127,0.,0.127,0.014,0.,0.014,0.008,0.,0.008
1950,0.477,0.,0.477,0.033,0.,0.033,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.601,0.,0.601,0.128,0.,0.128,0.016,0.,0.016,0.01,0.,0.01
1960,0.488,0.,0.488,0.033,0.,0.033,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.006,0.007,0.007,0.,0.007,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.601,0.,0.601,0.128,0.,0.128,0.014,0.,0.014,0.008,0.,0.008
1970,0.495,0.,0.495,0.037,0.,0.037,0.038,0.,0.038,0.004,0.003,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.608,0.,0.608,0.127,0.,0.127,0.014,0.,0.014,0.009,0.,0.009
1980,0.49,0.,0.49,0.033,0.,0.033,0.038,0.,0.038,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.007,0.007,0.003,0.,0.003,0.001,0.001,0.,0.028,0.,0.028,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.623,0.,0.623,0.13,0.,0.13,0.017,0.,0.017,0.008,0.,0.008
1990,0.503,0.,0.503,0.034,0.,0.034,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.604,0.,0.604,0.129,0.,0.129,0.015,0.,0.015,0.01,0.,0.01
2000,0.516,0.,0.516,0.033,0.,0.033,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.008,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.602,0.,0.602,0.131,0.,0.131,0.014,0.,0.014,0.008,0.,0.008
2050,0.535,0.,0.535,0.034,0.,0.034,0.04,0.,0.04,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.005,0.,0.005,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.647,0.,0.647,0.131,0.,0.131,0.016,0.,0.016,0.012,0.,0.012
2100,0.552,0.,0.552,0.037,0.,0.037,0.047,0.,0.047,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.045,0.,0.045,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.666,0.,0.666,0.133,0.,0.133,0.016,0.,0.016,0.008,0.,0.008
2150,0.582,0.,0.582,0.036,0.,0.036,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.006,0.01,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.046,0.,0.046,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.695,0.,0.695,0.14,0.,0.14,0.015,0.,0.015,0.014,0.,0.014
2200,0.621,0.,0.621,0.037,0.,0.037,0.048,0.,0.048,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.018,0.,0.018,0.006,0.,0.006,0.048,0.,0.048,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.747,0.,0.747,0.141,0.,0.141,0.016,0.,0.016,0.009,0.,0.009
2250,0.637,0.,0.637,0.038,0.,0.038,0.055,0.,0.055,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.007,0.007,0.012,0.,0.012,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.055,0.003,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.772,0.,0.772,0.144,0.,0.144,0.018,0.,0.018,0.012,0.,0.012
2300,0.671,0.,0.671,0.039,0.,0.039,0.053,0.,0.053,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.054,0.,0.054,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.767,0.,0.767,0.146,0.,0.146,0.019,0.,0.019,0.009,0.,0.009
2350,0.691,0.,0.691,0.04,0.,0.04,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.825,0.,0.825,0.152,0.,0.152,0.017,0.,0.017,0.015,0.,0.015
2400,0.759,0.,0.759,0.04,0.,0.04,0.062,0.,0.062,0.002,0.,0.002,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.859,0.,0.859,0.151,0.,0.151,0.018,0.,0.018,0.01,0.,0.01
2450,0.762,0.003,0.758,0.044,0.,0.044,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.008,0.006,0.006,0.003,0.002,0.001,0.,0.001,0.013,0.,0.013,0.011,0.,0.011,0.061,0.,0.061,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.871,0.,0.871,0.155,0.,0.155,0.018,0.,0.018,0.01,0.,0.01
