param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1930,0.425,0.,0.425,0.033,0.,0.033,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.554,0.,0.554,0.125,0.,0.125,0.015,0.,0.015,0.009,0.,0.009
1940,0.427,0.,0.427,0.036,0.,0.036,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.564,0.,0.564,0.126,0.,0.126,0.015,0.,0.015,0.008,0.,0.008
1950,0.432,0.,0.432,0.034,0.,0.034,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.566,0.,0.566,0.128,0.,0.128,0.017,0.,0.017,0.01,0.,0.01
1960,0.436,0.,0.436,0.033,0.,0.033,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.007,0.007,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.592,0.,0.592,0.129,0.,0.129,0.015,0.,0.015,0.008,0.,0.008
1970,0.441,0.,0.441,0.037,0.,0.037,0.044,0.,0.044,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.583,0.,0.582,0.127,0.,0.127,0.015,0.,0.015,0.01,0.,0.01
1980,0.45,0.,0.45,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.018,0.,0.018,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.589,0.,0.589,0.13,0.,0.13,0.018,0.,0.018,0.009,0.,0.009
1990,0.447,0.,0.447,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.08,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.042,0.,0.042,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.583,0.,0.583,0.129,0.,0.129,0.015,0.,0.015,0.01,0.,0.01
2000,0.478,0.,0.478,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.043,0.,0.043,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.569,0.,0.569,0.133,0.,0.133,0.015,0.,0.015,0.009,0.,0.009
2050,0.5,0.,0.5,0.035,0.,0.035,0.048,0.,0.048,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.006,0.008,0.003,0.,0.003,0.001,0.,0.001,0.036,0.,0.036,0.005,0.,0.005,0.046,0.,0.046,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.613,0.,0.613,0.133,0.,0.133,0.017,0.,0.017,0.013,0.,0.013
2100,0.52,0.,0.52,0.038,0.,0.038,0.049,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.08,0.01,0.005,0.003,0.,0.003,0.001,0.,0.001,0.011,0.003,0.007,0.006,0.,0.006,0.049,0.,0.049,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.673,0.,0.673,0.137,0.,0.137,0.017,0.,0.017,0.009,0.,0.009
2150,0.549,0.,0.549,0.037,0.,0.037,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.013,0.004,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.048,0.,0.048,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.692,0.,0.692,0.14,0.,0.14,0.017,0.,0.017,0.013,0.,0.013
2200,0.568,0.,0.568,0.038,0.,0.038,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.081,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.053,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.723,0.,0.723,0.143,0.,0.143,0.017,0.,0.017,0.009,0.,0.009
2250,0.598,0.,0.598,0.039,0.,0.039,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.007,0.008,0.011,0.,0.011,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.054,0.,0.054,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.741,0.,0.741,0.149,0.,0.149,0.018,0.,0.018,0.013,0.,0.013
2300,0.599,0.,0.599,0.04,0.,0.04,0.059,0.,0.059,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.007,0.008,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.059,0.,0.059,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.771,0.,0.771,0.151,0.,0.151,0.02,0.,0.02,0.01,0.,0.01
2350,0.648,0.,0.648,0.041,0.,0.041,0.062,0.,0.062,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.009,0.006,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.059,0.,0.059,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.806,0.003,0.802,0.158,0.,0.158,0.019,0.,0.019,0.015,0.,0.015
2400,0.677,0.,0.677,0.041,0.,0.041,0.065,0.,0.065,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.081,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.819,0.,0.819,0.156,0.,0.156,0.019,0.,0.019,0.01,0.,0.01
2450,0.709,0.,0.709,0.043,0.,0.043,0.067,0.,0.067,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,,,,0.081,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.023,0.,0.023,0.01,0.,0.01,0.066,0.,0.066,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.846,0.,0.845,0.161,0.,0.161,0.019,0.,0.019,0.011,0.,0.011
2500,0.758,0.,0.758,0.038,0.,0.038,0.07,0.,0.07,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.069,0.,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.883,0.,0.883,0.161,0.,0.161,0.022,0.,0.022,0.013,0.,0.013
2550,0.793,0.,0.793,0.045,0.,0.045,0.074,0.,0.074,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,,,,0.082,0.007,0.009,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.072,0.,0.072,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.901,0.003,0.896,0.167,0.,0.167,0.022,0.,0.022,0.011,0.,0.011
2600,0.824,0.,0.824,0.041,0.,0.041,0.075,0.,0.075,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.008,0.008,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.011,0.,0.011,0.074,0.,0.074,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.964,0.,0.964,0.169,0.,0.169,0.021,0.,0.021,0.011,0.,0.011
2650,0.847,0.,0.847,0.044,0.,0.044,0.079,0.,0.079,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.009,0.007,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.077,0.,0.077,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.971,0.,0.971,0.175,0.,0.175,0.022,0.,0.022,0.015,0.,0.015
2700,0.879,0.,0.879,0.043,0.,0.043,0.084,0.,0.084,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.007,0.009,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.007,0.,0.007,0.077,0.,0.077,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,1.041,0.,1.041,0.178,0.,0.178,0.023,0.,0.023,0.012,0.,0.012
2750,0.914,0.003,0.91,0.047,0.,0.047,0.085,0.,0.085,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.083,0.007,0.009,0.005,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.014,0.,0.014,0.083,0.,0.083,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.044,0.,1.044,0.182,0.,0.182,0.027,0.,0.027,0.012,0.,0.012
2800,0.845,0.,0.845,0.045,0.,0.045,0.09,0.,0.09,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.007,0.009,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.082,0.,0.082,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.101,0.,1.101,0.182,0.,0.182,0.024,0.,0.024,0.015,0.,0.015
2850,0.876,0.,0.876,0.049,0.,0.049,0.093,0.,0.093,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.007,0.01,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.086,0.,0.086,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.11,0.,1.11,0.188,0.,0.188,0.03,0.,0.03,0.012,0.,0.012
2900,0.917,0.,0.917,0.049,0.,0.049,0.096,0.,0.096,0.002,0.,0.002,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,,,,0.084,0.008,0.009,0.005,0.,0.005,0.002,0.,0.002,0.022,0.,0.022,0.008,0.,0.008,0.087,0.,0.087,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.167,0.,1.167,0.193,0.,0.193,0.025,0.,0.025,0.012,0.,0.012
2950,0.945,0.,0.945,0.05,0.,0.05,0.1,0.,0.1,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.084,0.008,0.009,0.015,0.,0.015,0.003,0.,0.003,0.016,0.,0.016,0.008,0.,0.008,0.092,0.,0.092,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,1.177,0.,1.177,0.194,0.,0.194,0.032,0.,0.032,0.017,0.,0.017
3000,0.992,0.,0.992,0.053,0.,0.053,0.1,0.,0.1,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.084,0.013,0.004,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.095,0.,0.095,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.24,0.,1.24,0.196,0.,0.196,0.032,0.,0.032,0.018,0.,0.018
3050,,,,0.054,0.,0.054,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.007,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.2,0.,0.2,,,,0.013,0.,0.013
3100,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.083,0.009,0.009,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.204,0.,0.204,,,,0.013,0.,0.013
3150,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.084,0.011,0.007,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.205,0.,0.205,,,,0.016,0.,0.016
3200,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.009,0.008,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.207,0.,0.207,,,,0.014,0.,0.014
3250,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.008,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.209,0.,0.209,,,,0.014,0.,0.014
3300,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.008,0.01,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.213,0.,0.213,,,,0.014,0.,0.014
3350,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.087,0.011,0.008,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.216,0.,0.216,,,,0.014,0.,0.014
3400,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.011,0.016,,,,0.003,0.,0.003,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,0.,0.,0.,,,,0.218,0.,0.218,,,,0.018,0.,0.018
3450,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.008,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.225,0.,0.225,,,,0.016,0.,0.016
3500,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.086,0.007,0.012,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.,0.,0.,,,,0.224,0.,0.224,,,,0.018,0.,0.018
3550,,,,0.063,0.,0.063,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.007,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.228,0.,0.228,,,,0.016,0.,0.016
3600,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.008,0.011,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.229,0.,0.229,,,,0.016,0.,0.016
3650,,,,0.065,0.,0.065,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.008,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.239,0.,0.239,,,,0.016,0.,0.016
3700,,,,0.065,0.,0.065,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.008,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.242,0.,0.242,,,,0.016,0.,0.016
3750,,,,0.066,0.,0.066,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.01,0.009,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.244,0.,0.244,,,,0.02,0.,0.02
3800,,,,0.069,0.,0.069,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.01,0.009,,,,0.006,0.,0.006,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.255,0.,0.255,,,,0.018,0.,0.018
3850,,,,0.07,0.,0.07,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.006,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.005,,,,0.001,0.,0.001,,,,0.257,0.,0.257,,,,0.018,0.,0.018
3900,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.01,0.01,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.256,0.,0.256,,,,0.018,0.,0.018
3950,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.012,0.008,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.265,0.,0.265,,,,0.019,0.,0.019
4000,,,,0.072,0.,0.072,,,,0.003,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.008,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.265,0.,0.265,,,,0.018,0.,0.018
4050,,,,0.077,0.003,0.073,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.007,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.271,0.,0.271,,,,0.019,0.,0.019
4100,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.008,0.,0.008,,,,0.087,0.01,0.01,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.268,0.,0.268,,,,0.019,0.,0.019
4150,,,,0.066,0.,0.066,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.088,0.006,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.268,0.,0.268,,,,0.021,0.003,0.017
4200,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.088,0.008,0.013,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.276,0.,0.276,,,,0.02,0.,0.02
4250,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.088,0.006,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.281,0.,0.281,,,,0.021,0.,0.021
4300,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.088,0.008,0.013,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.285,0.,0.285,,,,0.02,0.,0.02
4350,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.088,0.01,0.011,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.287,0.,0.287,,,,0.02,0.,0.02
4400,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.008,0.024,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.291,0.,0.291,,,,0.019,0.,0.019
4450,,,,0.069,0.,0.069,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.089,0.007,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.297,0.,0.297,,,,0.02,0.,0.02
4500,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.088,0.007,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.293,0.,0.293,,,,0.02,0.,0.02
