param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1340,0.225,0.,0.225,0.023,0.,0.023,0.019,0.,0.019,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.343,0.,0.343,0.089,0.,0.089,0.015,0.,0.015,0.006,0.,0.006
1350,0.234,0.,0.234,0.023,0.,0.023,0.019,0.,0.019,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.335,0.,0.335,0.087,0.,0.087,0.01,0.,0.01,0.006,0.,0.006
1360,0.238,0.,0.238,0.023,0.,0.023,0.019,0.,0.019,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.002,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.336,0.,0.336,0.09,0.,0.09,0.011,0.,0.011,0.006,0.,0.006
1370,0.232,0.,0.232,0.024,0.,0.024,0.022,0.,0.022,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.007,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.34,0.,0.34,0.091,0.,0.091,0.01,0.,0.01,0.007,0.,0.007
1380,0.232,0.,0.232,0.024,0.,0.024,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.339,0.,0.339,0.093,0.,0.093,0.013,0.,0.013,0.006,0.,0.006
1390,0.242,0.,0.242,0.024,0.,0.024,0.02,0.,0.02,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.08,0.007,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.339,0.,0.339,0.093,0.,0.093,0.01,0.,0.01,0.006,0.,0.006
1400,0.247,0.,0.247,0.024,0.,0.024,0.021,0.,0.021,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.01,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.003,0.,0.003,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.346,0.,0.346,0.092,0.,0.092,0.011,0.,0.011,0.007,0.,0.007
1410,0.257,0.,0.256,0.026,0.,0.026,0.021,0.,0.021,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.362,0.,0.362,0.096,0.,0.096,0.011,0.,0.011,0.006,0.,0.006
1420,0.248,0.,0.248,0.024,0.,0.024,0.021,0.,0.021,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.367,0.,0.367,0.095,0.,0.095,0.013,0.,0.013,0.006,0.,0.006
1430,0.255,0.,0.255,0.025,0.,0.025,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.363,0.,0.363,0.097,0.,0.097,0.011,0.,0.011,0.008,0.,0.008
1440,0.267,0.,0.267,0.025,0.,0.025,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.003,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.357,0.,0.357,0.096,0.,0.096,0.012,0.,0.012,0.006,0.,0.006
1450,0.264,0.,0.264,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.359,0.,0.359,0.095,0.,0.095,0.011,0.,0.011,0.006,0.,0.006
1460,0.266,0.,0.266,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.36,0.,0.36,0.098,0.,0.098,0.014,0.,0.014,0.006,0.,0.006
1470,0.289,0.,0.289,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.368,0.,0.368,0.096,0.,0.096,0.011,0.,0.011,0.006,0.,0.006
1480,0.288,0.,0.288,0.027,0.,0.027,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.373,0.,0.373,0.098,0.,0.098,0.012,0.,0.012,0.01,0.,0.01
1490,0.277,0.,0.277,0.026,0.,0.026,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.373,0.,0.373,0.097,0.,0.097,0.011,0.,0.011,0.006,0.,0.006
1500,0.269,0.,0.269,0.026,0.,0.026,0.023,0.,0.023,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.391,0.,0.391,0.098,0.003,0.094,0.013,0.,0.013,0.006,0.,0.006
1510,0.286,0.,0.286,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.005,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.399,0.,0.399,0.098,0.,0.098,0.011,0.,0.011,0.008,0.,0.008
1520,0.284,0.,0.284,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.012,0.001,0.003,0.,0.003,0.001,0.,0.001,0.008,0.003,0.005,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.417,0.,0.417,0.098,0.,0.098,0.013,0.,0.013,0.006,0.,0.006
1530,0.293,0.,0.293,0.027,0.,0.027,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.004,0.004,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.415,0.,0.415,0.102,0.,0.102,0.011,0.,0.011,0.006,0.,0.006
1540,0.296,0.,0.296,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.008,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.421,0.,0.421,0.101,0.,0.101,0.014,0.,0.014,0.006,0.,0.006
1550,0.305,0.,0.305,0.031,0.,0.031,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.008,0.004,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.426,0.,0.426,0.105,0.,0.105,0.012,0.,0.012,0.006,0.,0.006
1560,0.301,0.,0.301,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.427,0.,0.427,0.103,0.,0.103,0.012,0.,0.012,0.007,0.,0.007
1570,0.303,0.,0.303,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.436,0.,0.436,0.103,0.,0.103,0.012,0.,0.012,0.006,0.,0.006
1580,0.325,0.,0.325,0.027,0.,0.027,0.025,0.,0.025,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.01,0.003,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.45,0.,0.45,0.102,0.,0.102,0.012,0.,0.012,0.007,0.,0.007
1590,0.334,0.,0.334,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.449,0.,0.449,0.104,0.,0.104,0.014,0.,0.014,0.009,0.,0.009
1600,0.333,0.,0.333,0.027,0.,0.027,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.44,0.,0.44,0.104,0.,0.104,0.013,0.,0.013,0.007,0.,0.007
1610,0.318,0.,0.318,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.011,0.002,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.455,0.,0.455,0.104,0.,0.104,0.018,0.,0.018,0.008,0.,0.008
1620,0.323,0.,0.323,0.028,0.,0.028,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.01,0.003,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.461,0.,0.461,0.107,0.,0.107,0.013,0.,0.013,0.007,0.,0.007
1630,0.318,0.,0.318,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.009,0.004,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.462,0.,0.462,0.11,0.,0.11,0.015,0.,0.015,0.007,0.,0.007
1640,0.356,0.,0.356,0.028,0.,0.028,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.01,0.003,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.463,0.,0.463,0.107,0.,0.107,0.013,0.,0.013,0.01,0.,0.01
1650,0.352,0.,0.352,0.034,0.,0.034,0.031,0.,0.031,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.01,0.003,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.476,0.,0.475,0.113,0.,0.113,0.013,0.,0.013,0.007,0.,0.007
1660,0.34,0.,0.34,0.028,0.,0.028,0.031,0.,0.031,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.006,0.006,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.034,0.003,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.484,0.,0.484,0.11,0.,0.11,0.016,0.,0.016,0.01,0.,0.01
1670,0.351,0.,0.351,0.028,0.,0.028,0.033,0.,0.033,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.01,0.003,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.486,0.003,0.482,0.108,0.,0.108,0.013,0.,0.013,0.007,0.,0.007
1680,0.351,0.,0.351,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,0.086,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.03,0.,0.03,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.484,0.,0.484,0.11,0.,0.11,0.02,0.,0.02,0.007,0.,0.007
1690,0.354,0.,0.354,0.029,0.,0.029,0.033,0.,0.033,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.48,0.,0.48,0.111,0.003,0.107,0.013,0.,0.013,0.007,0.,0.007
1700,0.357,0.,0.357,0.029,0.,0.029,0.034,0.,0.034,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.009,0.008,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.491,0.,0.491,0.11,0.,0.11,0.015,0.,0.015,0.007,0.,0.007
1710,0.361,0.,0.361,0.031,0.,0.031,0.037,0.003,0.033,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.493,0.,0.493,0.113,0.,0.113,0.013,0.,0.013,0.008,0.,0.008
1720,0.385,0.,0.385,0.03,0.,0.03,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.017,0.,0.017,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.509,0.,0.509,0.114,0.,0.114,0.013,0.,0.013,0.007,0.,0.007
1730,0.369,0.,0.369,0.03,0.,0.03,0.034,0.,0.034,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.505,0.,0.505,0.113,0.,0.113,0.015,0.,0.015,0.009,0.,0.009
1740,0.363,0.,0.363,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.516,0.,0.516,0.112,0.,0.112,0.013,0.,0.013,0.007,0.,0.007
1750,0.397,0.,0.397,0.033,0.,0.033,0.035,0.,0.035,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.01,0.003,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.502,0.,0.502,0.116,0.,0.116,0.017,0.,0.017,0.007,0.,0.007
1760,0.381,0.,0.38,0.03,0.,0.03,0.034,0.,0.034,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.507,0.,0.507,0.114,0.,0.114,0.013,0.,0.013,0.007,0.,0.007
1770,0.379,0.,0.379,0.032,0.,0.032,0.035,0.,0.035,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.513,0.,0.513,0.115,0.,0.115,0.013,0.,0.013,0.007,0.,0.007
1780,0.375,0.,0.375,0.031,0.,0.031,0.036,0.,0.036,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.084,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.498,0.,0.498,0.116,0.,0.116,0.014,0.,0.014,0.011,0.,0.011
1790,0.406,0.,0.406,0.031,0.,0.031,0.036,0.,0.036,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.085,0.01,0.003,0.003,0.,0.003,0.001,0.,0.001,0.029,0.,0.029,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.515,0.,0.515,0.117,0.,0.117,0.014,0.,0.014,0.008,0.,0.008
1800,0.407,0.,0.407,0.033,0.,0.033,0.036,0.,0.036,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.509,0.,0.509,0.116,0.,0.116,0.016,0.,0.016,0.01,0.,0.01
1810,0.403,0.,0.403,0.031,0.,0.031,0.037,0.,0.037,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.519,0.,0.519,0.118,0.,0.118,0.014,0.,0.014,0.008,0.,0.008
