param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1630,0.306,0.,0.306,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.401,0.,0.401,0.098,0.,0.098,0.011,0.,0.011,0.006,0.,0.006
1640,0.327,0.003,0.323,0.026,0.,0.026,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.412,0.,0.412,0.097,0.,0.097,0.014,0.,0.014,0.006,0.,0.006
1650,0.314,0.,0.314,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.08,0.006,0.007,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.005,0.,0.005,0.03,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.429,0.,0.429,0.098,0.,0.098,0.011,0.,0.011,0.007,0.,0.007
1660,0.335,0.,0.335,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.003,0.004,0.005,0.,0.005,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.433,0.,0.433,0.098,0.,0.098,0.012,0.,0.012,0.006,0.,0.006
1670,0.34,0.,0.34,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.438,0.,0.438,0.1,0.,0.1,0.011,0.,0.011,0.006,0.,0.006
1680,0.344,0.,0.344,0.027,0.,0.027,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.005,0.013,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.005,0.,0.005,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.445,0.,0.445,0.101,0.,0.101,0.013,0.,0.013,0.008,0.,0.008
1690,0.348,0.,0.348,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.005,0.,0.005,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.439,0.,0.439,0.105,0.,0.105,0.011,0.,0.011,0.006,0.,0.006
1700,0.346,0.,0.346,0.027,0.,0.027,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.008,0.004,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.005,0.,0.005,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.451,0.,0.451,0.102,0.,0.102,0.013,0.,0.013,0.006,0.,0.006
1710,0.351,0.,0.351,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.462,0.,0.462,0.105,0.,0.105,0.012,0.,0.012,0.006,0.,0.006
1720,0.363,0.,0.363,0.029,0.,0.029,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.449,0.,0.449,0.102,0.,0.102,0.016,0.,0.016,0.006,0.,0.006
1730,0.364,0.,0.364,0.028,0.,0.028,0.031,0.,0.031,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.006,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.003,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.452,0.,0.452,0.105,0.,0.105,0.012,0.,0.012,0.01,0.,0.01
1740,0.368,0.,0.368,0.028,0.,0.028,0.03,0.,0.03,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.467,0.,0.467,0.106,0.,0.106,0.012,0.,0.012,0.007,0.,0.007
1750,0.358,0.,0.358,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.081,0.009,0.004,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.467,0.,0.467,0.103,0.,0.103,0.016,0.,0.016,0.006,0.,0.006
1760,0.378,0.,0.378,0.028,0.,0.028,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.006,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.456,0.,0.456,0.108,0.,0.108,0.012,0.,0.012,0.006,0.,0.006
1770,0.362,0.,0.362,0.029,0.,0.029,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.471,0.,0.471,0.108,0.,0.108,0.014,0.,0.014,0.007,0.,0.007
1780,0.36,0.,0.36,0.03,0.,0.03,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,0.083,0.011,0.003,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.01,0.,0.01,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.483,0.,0.483,0.106,0.,0.106,0.012,0.,0.012,0.007,0.,0.007
1790,0.368,0.,0.368,0.029,0.,0.029,0.033,0.,0.033,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.001,,,,0.082,0.009,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.489,0.,0.489,0.112,0.,0.112,0.016,0.,0.016,0.006,0.,0.006
1800,0.367,0.,0.367,0.029,0.,0.029,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.479,0.,0.479,0.109,0.,0.109,0.012,0.,0.012,0.01,0.,0.01
1810,0.374,0.,0.374,0.029,0.,0.029,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.011,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.499,0.,0.499,0.107,0.,0.107,0.014,0.,0.014,0.007,0.,0.007
1820,0.404,0.,0.404,0.029,0.,0.029,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.01,0.003,0.006,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.497,0.,0.497,0.109,0.,0.109,0.012,0.,0.012,0.007,0.,0.007
1830,0.403,0.,0.403,0.03,0.,0.03,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.082,0.011,0.003,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.505,0.,0.505,0.11,0.,0.11,0.012,0.,0.012,0.007,0.,0.007
1840,0.399,0.,0.399,0.029,0.,0.029,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.006,0.,0.006,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.51,0.,0.51,0.111,0.,0.111,0.014,0.003,0.01,0.007,0.,0.007
1850,0.414,0.,0.414,0.03,0.,0.03,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.516,0.,0.516,0.111,0.,0.111,0.013,0.,0.013,0.01,0.,0.01
1860,0.405,0.,0.405,0.03,0.,0.03,0.035,0.,0.035,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.006,0.,0.006,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.515,0.,0.515,0.11,0.,0.11,0.014,0.,0.014,0.007,0.,0.007
1870,0.406,0.,0.406,0.03,0.,0.03,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.499,0.,0.499,0.113,0.,0.113,0.013,0.,0.013,0.007,0.,0.007
1880,0.406,0.,0.406,0.03,0.,0.03,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,0.082,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.503,0.,0.503,0.116,0.,0.116,0.016,0.,0.016,0.007,0.,0.007
1890,0.434,0.,0.433,0.034,0.,0.034,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.008,0.011,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.04,0.,0.04,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.52,0.,0.52,0.114,0.,0.114,0.013,0.,0.013,0.007,0.,0.007
1900,0.433,0.,0.433,0.031,0.,0.031,0.039,0.,0.039,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.525,0.,0.525,0.115,0.,0.115,0.013,0.,0.013,0.007,0.,0.007
1910,0.441,0.,0.441,0.031,0.,0.031,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.023,0.,0.023,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.548,0.,0.548,0.115,0.,0.115,0.014,0.,0.014,0.007,0.,0.007
1920,0.442,0.,0.442,0.034,0.,0.034,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.006,0.,0.006,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.546,0.,0.546,0.115,0.,0.115,0.013,0.,0.013,0.008,0.,0.008
1930,0.45,0.,0.45,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.01,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.006,0.,0.006,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.553,0.,0.553,0.115,0.,0.115,0.014,0.,0.014,0.007,0.,0.007
1940,0.452,0.,0.452,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.007,0.,0.007,0.043,0.,0.043,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.559,0.,0.559,0.118,0.,0.118,0.015,0.,0.015,0.009,0.,0.009
1950,0.46,0.,0.46,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.563,0.,0.563,0.118,0.,0.118,0.013,0.,0.013,0.007,0.,0.007
1960,0.459,0.,0.459,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.082,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.573,0.,0.573,0.123,0.003,0.119,0.014,0.,0.014,0.007,0.,0.007
1970,0.448,0.,0.448,0.034,0.,0.034,0.042,0.,0.042,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.009,0.009,0.003,0.,0.003,0.001,0.,0.001,0.01,0.003,0.006,0.006,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.567,0.,0.567,0.119,0.003,0.115,0.013,0.,0.013,0.007,0.,0.007
1980,0.472,0.,0.472,0.033,0.,0.033,0.049,0.,0.049,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.576,0.,0.576,0.119,0.,0.119,0.013,0.,0.013,0.007,0.,0.007
1990,0.471,0.,0.471,0.032,0.,0.032,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.589,0.003,0.585,0.12,0.,0.12,0.015,0.,0.015,0.007,0.,0.007
2000,0.454,0.,0.454,0.035,0.,0.035,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.033,0.,0.033,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.607,0.,0.607,0.121,0.,0.121,0.014,0.,0.014,0.007,0.,0.007
2050,0.495,0.,0.495,0.033,0.,0.033,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.626,0.,0.626,0.125,0.,0.125,0.015,0.,0.015,0.011,0.,0.011
2100,0.524,0.,0.524,0.034,0.,0.034,0.046,0.,0.046,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.083,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.039,0.,0.039,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.65,0.,0.65,0.126,0.,0.126,0.015,0.,0.015,0.008,0.,0.008
2150,0.543,0.,0.543,0.033,0.,0.033,0.048,0.,0.048,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.001,,,,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.052,0.,0.052,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.659,0.,0.659,0.129,0.,0.129,0.014,0.,0.014,0.01,0.,0.01
2200,0.574,0.,0.574,0.035,0.,0.035,0.049,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.01,0.004,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.038,0.,0.038,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.681,0.,0.681,0.134,0.,0.134,0.017,0.,0.017,0.008,0.,0.008
2250,0.588,0.,0.588,0.036,0.,0.036,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.01,0.,0.01,0.038,0.,0.038,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.729,0.,0.729,0.135,0.,0.135,0.016,0.,0.016,0.011,0.,0.011
2300,0.625,0.,0.625,0.038,0.,0.038,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,,,,0.084,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.752,0.,0.752,0.137,0.,0.137,0.016,0.,0.016,0.009,0.,0.008
2350,0.654,0.,0.654,0.04,0.,0.04,0.059,0.,0.059,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.049,0.,0.049,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.772,0.,0.772,0.141,0.,0.141,0.016,0.,0.016,0.01,0.,0.01
2400,0.69,0.,0.69,0.039,0.,0.039,0.062,0.,0.062,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.045,0.,0.045,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.82,0.,0.82,0.143,0.,0.143,0.018,0.,0.018,0.009,0.,0.009
2450,0.706,0.,0.706,0.042,0.,0.042,0.064,0.,0.064,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.085,0.005,0.011,0.004,0.,0.004,0.001,0.,0.001,0.018,0.,0.018,0.007,0.,0.007,0.045,0.,0.045,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.852,0.,0.852,0.147,0.,0.147,0.021,0.,0.021,0.009,0.,0.009
2500,0.74,0.,0.74,0.041,0.,0.041,0.067,0.,0.067,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.085,0.011,0.005,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.012,0.007,0.,0.007,0.058,0.,0.058,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.849,0.,0.849,0.15,0.,0.15,0.017,0.,0.017,0.009,0.,0.009
