param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1620,0.333,0.,0.333,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.102,0.011,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.427,0.,0.427,0.111,0.,0.111,0.014,0.,0.014,0.006,0.,0.006
1630,0.313,0.,0.313,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.102,0.014,0.003,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.431,0.,0.431,0.107,0.,0.107,0.012,0.,0.012,0.007,0.,0.007
1640,0.325,0.,0.325,0.029,0.,0.029,0.027,0.,0.027,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.099,0.013,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.442,0.,0.442,0.108,0.,0.108,0.016,0.,0.016,0.007,0.,0.007
1650,0.339,0.,0.338,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.104,0.011,0.006,0.002,0.,0.002,0.004,0.,0.004,0.008,0.,0.008,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.447,0.,0.447,0.108,0.,0.108,0.012,0.,0.012,0.008,0.,0.008
1660,0.336,0.,0.336,0.029,0.,0.029,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.1,0.009,0.009,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.458,0.,0.458,0.121,0.,0.121,0.013,0.,0.013,0.007,0.,0.007
1670,0.337,0.,0.337,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.097,0.012,0.004,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.462,0.,0.462,0.116,0.,0.116,0.012,0.,0.012,0.007,0.,0.007
1680,0.354,0.,0.354,0.028,0.,0.028,0.03,0.,0.03,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.098,0.008,0.008,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.476,0.,0.476,0.116,0.,0.116,0.016,0.,0.016,0.01,0.,0.01
1690,0.342,0.,0.342,0.031,0.,0.031,0.029,0.,0.029,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.095,0.007,0.008,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.031,0.,0.031,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.46,0.,0.46,0.12,0.,0.12,0.013,0.,0.013,0.007,0.,0.007
1700,0.343,0.,0.343,0.028,0.,0.028,0.037,0.004,0.033,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.097,0.008,0.009,0.002,0.,0.002,0.001,0.,0.001,0.009,0.003,0.005,0.005,0.,0.005,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.496,0.,0.496,0.117,0.,0.116,0.015,0.,0.015,0.007,0.,0.007
1710,0.365,0.,0.365,0.028,0.,0.028,0.03,0.,0.03,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.098,0.007,0.01,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.471,0.,0.471,0.116,0.,0.116,0.013,0.,0.013,0.007,0.,0.007
1720,0.355,0.,0.355,0.031,0.,0.031,0.03,0.,0.03,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.005,0.,0.005,,,,0.099,0.01,0.006,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.484,0.,0.484,0.113,0.003,0.109,0.019,0.,0.019,0.007,0.,0.007
1730,0.345,0.,0.345,0.03,0.,0.03,0.032,0.,0.032,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.097,0.007,0.009,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.481,0.,0.481,0.122,0.,0.122,0.013,0.,0.013,0.007,0.,0.007
1740,0.357,0.,0.357,0.03,0.,0.03,0.032,0.,0.032,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.097,0.011,0.005,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.005,0.,0.005,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.503,0.,0.503,0.118,0.,0.118,0.012,0.,0.012,0.007,0.,0.007
1750,0.352,0.,0.352,0.036,0.,0.036,0.033,0.,0.033,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.099,0.009,0.008,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.471,0.,0.471,0.115,0.,0.115,0.019,0.,0.019,0.007,0.,0.007
1760,0.384,0.,0.384,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.1,0.01,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.006,0.,0.006,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.497,0.,0.497,0.124,0.,0.124,0.012,0.,0.012,0.007,0.,0.007
1770,0.388,0.,0.388,0.031,0.,0.031,0.036,0.,0.036,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.1,0.008,0.01,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.49,0.,0.49,0.12,0.,0.12,0.015,0.,0.015,0.007,0.,0.007
1780,0.376,0.,0.376,0.033,0.,0.033,0.038,0.,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,,,,0.101,0.01,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.012,0.,0.012,0.044,0.,0.044,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.513,0.,0.513,0.117,0.,0.117,0.012,0.,0.012,0.01,0.,0.01
1790,0.408,0.003,0.404,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,0.099,0.01,0.008,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.034,0.,0.034,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.507,0.,0.507,0.125,0.,0.125,0.017,0.,0.017,0.007,0.,0.007
1800,0.393,0.,0.393,0.031,0.,0.031,0.032,0.,0.032,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.097,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.519,0.,0.519,0.12,0.,0.12,0.012,0.,0.012,0.011,0.,0.011
1810,0.399,0.,0.399,0.031,0.,0.031,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.108,0.013,0.012,0.002,0.,0.002,0.001,0.,0.001,0.017,0.,0.017,0.006,0.,0.006,0.043,0.,0.043,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.511,0.,0.511,0.122,0.003,0.118,0.014,0.,0.014,0.007,0.,0.007
1820,0.39,0.,0.39,0.031,0.,0.031,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.1,0.009,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.011,0.,0.011,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.531,0.,0.531,0.124,0.,0.124,0.012,0.,0.012,0.007,0.,0.007
1830,0.4,0.,0.4,0.031,0.,0.031,0.035,0.,0.035,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.099,0.009,0.008,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.042,0.,0.042,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.53,0.,0.53,0.125,0.,0.125,0.013,0.,0.013,0.007,0.,0.007
1840,0.42,0.,0.42,0.031,0.,0.031,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.099,0.011,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.541,0.,0.541,0.126,0.,0.126,0.015,0.,0.015,0.007,0.,0.007
1850,0.411,0.,0.411,0.032,0.,0.032,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.096,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.042,0.,0.042,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.546,0.,0.546,0.128,0.,0.128,0.013,0.,0.013,0.01,0.,0.01
1860,0.432,0.,0.432,0.032,0.,0.032,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.099,0.007,0.01,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.036,0.,0.036,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.532,0.,0.532,0.125,0.,0.125,0.014,0.,0.014,0.007,0.,0.007
1870,0.43,0.,0.43,0.033,0.,0.033,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,0.098,0.007,0.009,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.047,0.,0.047,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.547,0.,0.547,0.128,0.003,0.124,0.013,0.,0.013,0.007,0.,0.007
1880,0.437,0.007,0.429,0.033,0.,0.033,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,0.099,0.006,0.011,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.038,0.,0.038,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.534,0.,0.534,0.127,0.,0.127,0.017,0.,0.017,0.008,0.,0.008
1890,0.418,0.,0.418,0.038,0.,0.038,0.036,0.,0.036,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.1,0.008,0.009,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.048,0.,0.048,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.558,0.,0.558,0.128,0.,0.128,0.013,0.,0.013,0.007,0.,0.007
1900,0.41,0.,0.41,0.033,0.,0.033,0.038,0.,0.038,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.099,0.011,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.545,0.,0.545,0.132,0.,0.132,0.013,0.,0.013,0.007,0.,0.007
1910,0.425,0.,0.425,0.033,0.,0.033,0.037,0.,0.037,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.101,0.011,0.005,0.003,0.,0.003,0.001,0.,0.001,0.031,0.,0.031,0.006,0.,0.006,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.573,0.,0.573,0.132,0.,0.132,0.014,0.,0.014,0.007,0.,0.007
1920,0.409,0.,0.409,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.104,0.012,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.037,0.,0.037,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.566,0.,0.565,0.128,0.,0.128,0.013,0.,0.013,0.01,0.,0.01
1930,0.442,0.,0.442,0.033,0.,0.033,0.039,0.,0.039,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.105,0.011,0.01,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.038,0.,0.038,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.57,0.,0.57,0.128,0.,0.128,0.014,0.,0.014,0.007,0.,0.007
1940,0.435,0.,0.435,0.032,0.,0.032,0.041,0.,0.041,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,,,,0.105,0.011,0.009,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.007,0.,0.007,0.042,0.,0.042,0.003,0.,0.003,0.,0.,0.001,0.,0.,0.,0.589,0.,0.589,0.131,0.,0.131,0.017,0.,0.017,0.009,0.,0.009
1950,0.443,0.,0.443,0.033,0.,0.033,0.042,0.,0.042,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.1,0.008,0.009,0.005,0.,0.005,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.057,0.,0.057,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.578,0.,0.578,0.131,0.,0.131,0.014,0.,0.014,0.007,0.,0.007
1960,0.45,0.,0.45,0.033,0.,0.033,0.04,0.,0.04,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.101,0.011,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.041,0.,0.041,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.585,0.,0.585,0.132,0.,0.132,0.015,0.,0.015,0.007,0.,0.007
1970,0.445,0.,0.445,0.037,0.,0.037,0.041,0.,0.04,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.111,0.009,0.017,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.569,0.,0.568,0.136,0.,0.136,0.015,0.,0.015,0.007,0.,0.007
1980,0.47,0.,0.47,0.035,0.,0.035,0.049,0.,0.049,0.008,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.103,0.012,0.006,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.044,0.,0.044,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.577,0.,0.577,0.133,0.,0.133,0.014,0.,0.014,0.007,0.,0.007
1990,0.455,0.,0.455,0.035,0.,0.035,0.042,0.,0.042,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.102,0.012,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.007,0.,0.007,0.051,0.,0.051,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.601,0.,0.601,0.135,0.003,0.131,0.017,0.,0.017,0.008,0.,0.008
2000,0.489,0.,0.489,0.04,0.,0.04,0.044,0.,0.044,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.105,0.012,0.006,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.051,0.,0.051,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.613,0.,0.613,0.134,0.,0.134,0.015,0.,0.015,0.008,0.,0.008
2050,0.473,0.,0.473,0.035,0.,0.035,0.045,0.,0.045,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,,,,0.102,0.008,0.01,0.003,0.,0.003,0.001,0.,0.001,0.018,0.003,0.014,0.006,0.,0.006,0.067,0.,0.067,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.655,0.,0.655,0.138,0.,0.138,0.017,0.,0.017,0.011,0.,0.011
2100,0.483,0.,0.483,0.037,0.,0.037,0.047,0.,0.047,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.108,0.012,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.061,0.,0.061,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.676,0.,0.676,0.137,0.,0.137,0.017,0.,0.017,0.008,0.,0.008
2150,0.539,0.,0.539,0.038,0.,0.038,0.046,0.,0.046,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.,,,,0.103,0.008,0.011,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.008,0.,0.008,0.072,0.,0.072,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.706,0.,0.706,0.143,0.,0.143,0.016,0.,0.016,0.01,0.,0.01
2200,0.59,0.,0.59,0.039,0.,0.039,0.048,0.,0.048,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.101,0.008,0.01,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.055,0.,0.055,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.723,0.,0.723,0.146,0.,0.146,0.019,0.,0.019,0.008,0.,0.008
2250,0.526,0.,0.526,0.039,0.,0.039,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.103,0.008,0.012,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012,0.08,0.,0.08,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.759,0.,0.759,0.148,0.,0.148,0.018,0.,0.018,0.011,0.,0.011
2300,0.62,0.,0.62,0.04,0.,0.04,0.056,0.,0.056,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.013,0.,0.013,0.001,0.,0.001,,,,0.101,0.011,0.009,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.061,0.,0.061,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.787,0.,0.787,0.148,0.,0.148,0.017,0.,0.017,0.009,0.,0.009
2350,0.626,0.,0.626,0.045,0.,0.045,0.063,0.,0.063,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.101,0.01,0.009,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.008,0.,0.008,0.065,0.,0.065,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.786,0.,0.786,0.154,0.,0.154,0.018,0.,0.018,0.01,0.,0.01
2400,0.634,0.,0.634,0.043,0.,0.043,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.103,0.013,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.008,0.,0.008,0.084,0.,0.084,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.801,0.,0.801,0.158,0.,0.158,0.021,0.,0.021,0.009,0.,0.009
2450,0.693,0.,0.693,0.047,0.,0.047,0.068,0.,0.068,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.102,0.008,0.011,0.004,0.,0.004,0.001,0.,0.001,0.023,0.,0.023,0.008,0.,0.008,0.107,0.,0.107,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.843,0.,0.843,0.166,0.,0.166,0.023,0.003,0.019,0.01,0.,0.01
