param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1910,0.428,0.,0.428,0.031,0.,0.031,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.026,0.,0.026,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.517,0.,0.517,0.116,0.003,0.112,0.014,0.,0.014,0.007,0.,0.007
1920,0.392,0.,0.392,0.034,0.,0.034,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.046,0.,0.046,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.522,0.,0.522,0.115,0.,0.115,0.013,0.,0.013,0.009,0.,0.009
1930,0.418,0.,0.418,0.031,0.,0.031,0.036,0.,0.036,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.008,0.008,0.003,0.003,0.,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.538,0.,0.538,0.117,0.,0.117,0.013,0.,0.013,0.007,0.,0.007
1940,0.428,0.,0.428,0.031,0.,0.031,0.041,0.003,0.037,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.006,0.008,0.003,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.007,0.,0.007,0.039,0.,0.039,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.545,0.,0.545,0.119,0.,0.119,0.017,0.,0.017,0.009,0.,0.009
1950,0.431,0.,0.431,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.044,0.,0.044,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.55,0.,0.55,0.117,0.,0.117,0.014,0.,0.014,0.007,0.,0.007
1960,0.441,0.,0.441,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.552,0.,0.552,0.118,0.,0.118,0.015,0.,0.015,0.007,0.,0.007
1970,0.432,0.,0.432,0.034,0.,0.034,0.041,0.,0.041,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.093,0.01,0.01,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.006,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.558,0.,0.558,0.121,0.,0.121,0.014,0.,0.014,0.007,0.,0.007
1980,0.446,0.,0.446,0.032,0.,0.032,0.045,0.,0.045,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.01,0.005,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.05,0.,0.05,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.592,0.,0.591,0.12,0.,0.12,0.014,0.,0.014,0.007,0.,0.007
1990,0.467,0.,0.467,0.032,0.,0.032,0.038,0.,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.063,0.,0.063,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.593,0.,0.593,0.121,0.,0.121,0.015,0.,0.015,0.007,0.,0.007
2000,0.451,0.,0.451,0.036,0.,0.036,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.044,0.,0.044,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.597,0.,0.597,0.12,0.,0.12,0.014,0.,0.014,0.007,0.,0.007
2050,0.491,0.,0.491,0.032,0.,0.032,0.042,0.,0.042,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.073,0.,0.073,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.619,0.,0.619,0.125,0.,0.125,0.016,0.003,0.012,0.01,0.,0.01
2100,0.512,0.,0.512,0.033,0.,0.033,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,0.088,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.003,0.007,0.006,0.,0.006,0.046,0.,0.046,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.66,0.,0.66,0.124,0.,0.124,0.015,0.,0.015,0.008,0.,0.008
2150,0.537,0.,0.537,0.034,0.,0.034,0.045,0.,0.045,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.053,0.,0.053,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.684,0.,0.684,0.128,0.,0.128,0.015,0.,0.015,0.01,0.,0.01
2200,0.569,0.,0.569,0.035,0.,0.035,0.048,0.,0.048,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.087,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.048,0.,0.048,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.712,0.,0.712,0.131,0.,0.131,0.017,0.,0.017,0.008,0.,0.008
2250,0.575,0.,0.575,0.036,0.,0.036,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.087,0.007,0.009,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.01,0.,0.01,0.062,0.,0.062,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.737,0.,0.737,0.134,0.,0.134,0.016,0.,0.016,0.012,0.,0.012
2300,0.614,0.,0.614,0.037,0.,0.037,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.011,0.,0.011,0.001,0.,0.001,,,,0.089,0.007,0.009,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.761,0.,0.761,0.137,0.,0.137,0.016,0.,0.016,0.009,0.,0.009
2350,0.646,0.,0.646,0.04,0.,0.04,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.061,0.,0.061,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.775,0.,0.775,0.141,0.,0.141,0.016,0.,0.016,0.01,0.,0.01
2400,0.672,0.003,0.668,0.038,0.,0.038,0.064,0.,0.064,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.082,0.,0.082,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.775,0.,0.775,0.142,0.,0.142,0.019,0.,0.019,0.009,0.,0.009
2450,0.674,0.,0.674,0.041,0.,0.041,0.058,0.,0.058,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.019,0.,0.019,0.008,0.,0.008,0.072,0.,0.072,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.829,0.,0.829,0.15,0.,0.15,0.021,0.,0.021,0.009,0.,0.009
2500,0.697,0.,0.696,0.04,0.,0.04,0.064,0.,0.064,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.007,0.01,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.082,0.,0.082,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.835,0.,0.835,0.151,0.,0.151,0.018,0.,0.018,0.009,0.,0.009
2550,0.703,0.,0.703,0.045,0.,0.045,0.076,0.,0.076,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.006,0.011,0.011,0.,0.011,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.072,0.,0.072,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.863,0.,0.863,0.153,0.,0.153,0.018,0.,0.018,0.01,0.,0.01
2600,0.717,0.,0.717,0.041,0.,0.041,0.065,0.,0.065,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.007,0.01,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.074,0.,0.074,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.887,0.,0.887,0.155,0.,0.155,0.023,0.,0.023,0.012,0.,0.012
2650,0.799,0.,0.799,0.044,0.,0.044,0.07,0.,0.07,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.007,0.01,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.07,0.,0.07,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.879,0.,0.879,0.159,0.,0.159,0.021,0.,0.021,0.01,0.,0.01
2700,0.828,0.,0.828,0.043,0.,0.043,0.079,0.,0.079,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.006,0.011,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.086,0.003,0.082,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.966,0.,0.966,0.161,0.,0.161,0.021,0.,0.021,0.013,0.,0.013
2750,0.843,0.,0.843,0.044,0.,0.044,0.075,0.,0.075,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.009,0.009,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.092,0.,0.092,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.981,0.,0.981,0.169,0.,0.169,0.02,0.,0.02,0.01,0.,0.01
2800,0.888,0.,0.887,0.045,0.,0.045,0.077,0.,0.077,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.007,0.011,0.005,0.,0.005,0.002,0.,0.002,0.025,0.,0.025,0.008,0.,0.008,0.08,0.,0.08,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.02,0.,1.019,0.192,0.,0.192,0.02,0.,0.02,0.011,0.,0.011
2850,0.887,0.,0.887,0.047,0.,0.047,0.079,0.,0.079,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.009,0.009,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.013,0.,0.013,0.085,0.,0.085,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,1.069,0.,1.069,0.171,0.,0.171,0.019,0.,0.019,0.012,0.,0.012
2900,0.945,0.,0.945,0.047,0.,0.047,0.081,0.,0.081,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.007,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.085,0.,0.085,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.101,0.,1.101,0.174,0.,0.174,0.021,0.,0.021,0.011,0.,0.011
2950,0.92,0.,0.92,0.047,0.,0.047,0.096,0.003,0.092,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.091,0.007,0.011,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.131,0.,0.131,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.141,0.,1.141,0.18,0.,0.18,0.024,0.003,0.02,0.011,0.,0.011
3000,0.971,0.,0.971,0.048,0.,0.048,0.09,0.,0.09,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.093,0.008,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.101,0.,0.101,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.19,0.,1.19,0.186,0.,0.186,0.023,0.,0.023,0.013,0.,0.013
3050,,,,0.048,0.,0.048,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.092,0.009,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.184,0.,0.184,,,,0.012,0.,0.012
3100,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.015,0.003,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.187,0.,0.187,,,,0.012,0.,0.012
3150,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.007,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.192,0.,0.192,,,,0.014,0.,0.014
3200,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.008,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.008,0.,0.008,,,,0.,0.,0.,,,,0.194,0.,0.194,,,,0.016,0.,0.016
3250,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.011,0.008,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.198,0.,0.198,,,,0.012,0.,0.012
3300,,,,0.053,0.,0.053,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.101,0.01,0.019,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.011,0.,0.011,,,,0.,0.,0.,,,,0.2,0.,0.2,,,,0.013,0.,0.013
3350,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.006,0.014,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.202,0.,0.202,,,,0.017,0.,0.017
3400,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.204,0.,0.204,,,,0.017,0.,0.017
3450,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.01,0.01,,,,0.002,0.,0.002,,,,0.025,0.,0.025,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.209,0.,0.209,,,,0.013,0.,0.013
3500,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.21,0.,0.21,,,,0.013,0.,0.013
3550,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.006,0.014,,,,0.006,0.,0.006,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.217,0.,0.217,,,,0.014,0.,0.014
3600,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.006,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.217,0.,0.216,,,,0.017,0.,0.017
3650,,,,0.057,0.,0.057,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.01,0.01,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.22,0.,0.22,,,,0.017,0.,0.017
3700,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.006,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,0.,0.,0.,,,,0.227,0.,0.227,,,,0.014,0.,0.014
3750,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.231,0.,0.231,,,,0.014,0.,0.014
3800,,,,0.064,0.003,0.06,,,,0.003,0.,0.003,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.094,0.007,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,0.,0.,0.,,,,0.234,0.,0.234,,,,0.015,0.,0.015
3850,,,,0.065,0.,0.065,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.007,0.014,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.234,0.,0.234,,,,0.015,0.,0.015
3900,,,,0.063,0.,0.063,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.007,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.242,0.,0.242,,,,0.015,0.,0.015
3950,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.24,0.,0.239,,,,0.017,0.,0.017
4000,,,,0.062,0.,0.062,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.007,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.247,0.,0.247,,,,0.017,0.,0.017
4050,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.007,0.015,,,,0.007,0.,0.007,,,,0.023,0.,0.023,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.25,0.,0.25,,,,0.017,0.,0.017
4100,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.007,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.251,0.,0.251,,,,0.018,0.,0.018
4150,,,,0.067,0.,0.067,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.007,0.015,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.254,0.,0.254,,,,0.017,0.,0.017
4200,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.007,0.018,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.256,0.,0.256,,,,0.018,0.,0.018
4250,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.006,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.26,0.,0.26,,,,0.019,0.,0.019
4300,,,,0.075,0.,0.075,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.011,0.019,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.276,0.,0.276,,,,0.025,0.,0.025
4350,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.007,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.268,0.,0.268,,,,0.019,0.,0.019
