param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3539,1,3539,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.004,0.,0.004,0.004,0.,0.004,0.10567,0.00019,0.00076,0.00905,0.115,0.004,0.007,,,,0.016,0.,0.016,,,,,,,,,
3541,1,3541,,,,,,,,,,0.10542,0.00019,0.00084,0.00913,0.115,0.004,0.007,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.10435,0.00019,0.00086,0.01261,0.118,0.,0.015,,,,,,,,,,,,,,,
3558,1,3558,,,,0.008,0.,0.008,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.036,0.,0.036,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3578,1,3578,,,,,,,,,,0.10636,0.00019,0.00092,0.01173,0.119,0.003,0.01,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.10604,0.00019,0.00086,0.01249,0.119,0.,0.015,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3615,1,3615,,,,,,,,,,0.10819,0.00019,0.00090,0.00950,0.118,0.,0.011,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.10590,0.00019,0.00090,0.01269,0.119,0.,0.015,,,,,,,,,,,,,,,
3617,1,3617,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3652,1,3652,,,,,,,,,,0.10667,0.00022,0.00081,0.00953,0.117,0.,0.012,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.10510,0.00019,0.00088,0.01453,0.12,0.003,0.013,,,,,,,,,,,,,,,
3660,60,61,,,,0.004,0.,0.004,0.007,0.,0.007,0.10537,0.00019,0.00081,0.02089,0.127,0.,0.023,,,,0.011,0.,0.011,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3675,1,3675,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.007,0.,0.007,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.10505,0.00019,0.00083,0.00921,0.115,0.,0.012,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.10499,0.00045,0.00085,0.01271,0.119,0.,0.015,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3724,1,3724,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.10628,0.00019,0.00084,0.00953,0.117,0.003,0.008,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.10697,0.00019,0.00087,0.01293,0.121,0.,0.015,,,,,,,,,,,,,,,
3733,1,3733,,,,0.022,0.,0.022,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3763,1,3763,,,,,,,,,,0.10638,0.00019,0.00084,0.00948,0.117,0.,0.012,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.10971,0.00019,0.00251,0.01323,0.125,0.,0.017,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.10183,0.00019,0.00063,0.00967,0.112,0.003,0.008,,,,0.012,0.,0.012,,,,,,,,,
3781,3781,1,,,,,,,,,,0.10038,0.00026,0.00065,0.02162,0.123,0.,0.023,,,,0.016,0.,0.016,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.004,0.,0.004,0.10102,0.00022,0.00052,0.00948,0.111,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
3792,1,3792,,,,0.013,0.,0.013,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.10681,0.00019,0.00087,0.00977,0.117,0.,0.012,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.10741,0.00019,0.00088,0.01386,0.122,0.,0.016,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.10596,0.00019,0.00086,0.03001,0.137,0.,0.032,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.10601,0.00019,0.00089,0.01354,0.12,0.,0.016,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3873,1,3873,,,,,,,,,,0.10701,0.00019,0.00083,0.01013,0.118,0.,0.012,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.10674,0.00019,0.00089,0.01379,0.121,0.,0.016,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.005,0.,0.005,0.10555,0.00019,0.00079,0.01330,0.12,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
3908,1,3908,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.10534,0.00019,0.00087,0.00995,0.116,0.,0.012,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.10547,0.00019,0.00089,0.01397,0.12,0.,0.016,,,,,,,,,,,,,,,
3920,1,3920,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3947,1,3947,,,,,,,0.015,0.,0.015,0.10598,0.00019,0.00085,0.00994,0.117,0.,0.012,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.008,0.,0.008,0.10538,0.00019,0.00087,0.02264,0.129,0.,0.024,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3967,1,3967,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.10869,0.00019,0.00083,0.01016,0.12,0.,0.012,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.10704,0.00019,0.00092,0.01436,0.122,0.,0.017,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4018,1,4018,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.10615,0.00019,0.00083,0.01048,0.117,0.,0.013,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.10580,0.00019,0.00089,0.01415,0.121,0.,0.016,,,,,,,,,,,,,,,
4025,1,4025,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.005,0.,0.005,0.10583,0.00019,0.00080,0.01813,0.125,0.,0.02,,,,0.013,0.,0.013,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4058,1,4058,,,,,,,,,,0.10524,0.00019,0.00081,0.01033,0.116,0.,0.012,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.10677,0.00019,0.00086,0.02905,0.137,0.,0.031,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4083,1,4083,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.10675,0.00019,0.00081,0.01048,0.118,0.,0.013,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.10581,0.00019,0.00088,0.01485,0.121,0.003,0.013,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4116,1,4116,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.10661,0.00019,0.00087,0.01059,0.118,0.,0.013,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.10884,0.00019,0.00089,0.01461,0.124,0.,0.019,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4142,1,4142,,,,0.017,0.,0.017,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.10121,0.00022,0.00062,0.01053,0.112,0.,0.012,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.10101,0.00018,0.00064,0.01452,0.116,0.,0.016,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.005,0.,0.005,0.10109,0.00019,0.00053,0.01658,0.118,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
4168,1,4168,,,,,,,,,,0.10680,0.00019,0.00086,0.01088,0.118,0.,0.013,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.10792,0.00018,0.00090,0.01508,0.124,0.003,0.014,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.10727,0.00019,0.00086,0.01569,0.124,0.,0.018,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.10565,0.00019,0.00089,0.01497,0.121,0.,0.017,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4214,1,4214,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.10803,0.00019,0.00093,0.01168,0.121,0.003,0.01,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.10849,0.00020,0.00094,0.02651,0.136,0.,0.029,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4258,1,4258,,,,0.011,0.,0.011,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.10693,0.00019,0.00090,0.01117,0.119,0.,0.013,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.10646,0.00019,0.00092,0.01530,0.123,0.,0.017,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.02,0.007,0.013,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4290,65,66,,,,0.005,0.,0.005,0.005,0.,0.005,0.10694,0.00019,0.00079,0.01099,0.119,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
4312,1,4312,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.10661,0.00019,0.00088,0.02685,0.134,0.,0.029,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.10768,0.00019,0.00091,0.01541,0.124,0.,0.018,,,,,,,,,,,,,,,
4317,1,4317,,,,0.076,0.,0.076,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4353,1,4353,,,,,,,,,,0.10711,0.00019,0.00090,0.01115,0.119,0.,0.013,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.10813,0.00019,0.00093,0.02356,0.132,0.003,0.022,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4375,1,4375,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.11242,0.00019,0.00092,0.01155,0.125,0.,0.014,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.10634,0.00019,0.00097,0.01586,0.123,0.003,0.014,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4410,1,4410,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.007,0.,0.007,0.03,0.,0.03,0.10828,0.00019,0.00077,0.01161,0.121,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
4426,1,4426,,,,,,,,,,0.12048,0.00019,0.00085,0.01142,0.133,0.,0.027,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.10712,0.00019,0.00093,0.01591,0.124,0.,0.018,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
4433,1,4433,,,,0.041,0.,0.041,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.10654,0.00019,0.00089,0.01161,0.119,0.003,0.01,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.10635,0.00019,0.00092,0.01974,0.127,0.003,0.018,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4492,1,4492,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.10682,0.00019,0.00090,0.01167,0.119,0.,0.014,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.10754,0.00018,0.00093,0.01644,0.125,0.,0.018,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4508,1,4508,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.10083,0.00019,0.00065,0.01163,0.113,0.,0.013,,,,0.015,0.,0.015,,,,,,,,,
4537,4537,1,,,,,,,,,,0.10131,0.00019,0.00067,0.01594,0.118,0.003,0.014,,,,0.019,0.,0.019,,,,,,,,,
4550,1,4550,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.005,0.,0.005,0.10227,0.00019,0.00054,0.01146,0.114,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4579,1,4579,,,,,,,,,,0.10728,0.00019,0.00089,0.02208,0.13,0.,0.024,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.11132,0.00019,0.00101,0.01677,0.129,0.,0.019,,,,,,,,,,,,,,,
4606,1,4606,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.017,0.,0.017,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4621,1,4621,,,,,,,,,,0.11088,0.00027,0.00096,0.01181,0.124,0.,0.014,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.10768,0.00019,0.00096,0.02428,0.133,0.003,0.023,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4663,1,4663,,,,,,,,,,0.10660,0.00019,0.00093,0.01218,0.12,0.,0.015,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.10851,0.00022,0.00098,0.01659,0.126,0.,0.019,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.006,0.,0.006,0.10713,0.00019,0.00081,0.02462,0.132,0.,0.027,,,,0.015,0.,0.015,,,,,,,,,
4704,1,4704,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.10600,0.00019,0.00091,0.01219,0.119,0.,0.014,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.10710,0.00019,0.00095,0.01688,0.125,0.,0.019,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4725,1,4725,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.10526,0.00018,0.00093,0.01232,0.118,0.,0.015,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.10746,0.00019,0.00096,0.02006,0.128,0.003,0.019,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4764,1,4764,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.10844,0.00019,0.00094,0.01229,0.122,0.,0.015,,,,0.022,0.,0.022,,,,,,,,,
4789,4789,1,,,,,,,,,,0.10625,0.00019,0.00098,0.01713,0.124,0.,0.019,,,,0.022,0.,0.022,,,,,,,,,
4802,1,4802,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4830,69,70,,,,0.007,0.,0.007,0.006,0.,0.006,0.11167,0.00019,0.00085,0.01233,0.125,0.,0.019,,,,0.015,0.,0.015,,,,,,,,,
4831,1,4831,,,,,,,,,,0.10752,0.00018,0.00093,0.01266,0.121,0.,0.015,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.10667,0.00018,0.00100,0.01744,0.125,0.,0.02,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4842,1,4842,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
