param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3539,1,3539,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.005,0.,0.005,0.004,0.,0.004,0.10817,0.00019,0.00077,0.00918,0.118,0.,0.011,,,,0.017,0.,0.017,,,,,,,,,
3541,1,3541,,,,,,,,,,0.10860,0.00019,0.00081,0.00892,0.118,0.,0.011,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.11056,0.00018,0.00082,0.01237,0.124,0.,0.015,,,,,,,,,,,,,,,
3558,1,3558,,,,0.009,0.,0.009,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.038,0.,0.038,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3578,1,3578,,,,,,,,,,0.10783,0.00019,0.00085,0.01178,0.12,0.,0.014,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.11158,0.00019,0.00086,0.01290,0.125,0.,0.015,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3615,1,3615,,,,,,,,,,0.10829,0.00018,0.00085,0.00922,0.118,0.,0.012,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.10990,0.00019,0.00084,0.01281,0.123,0.,0.015,,,,,,,,,,,,,,,
3617,1,3617,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3652,1,3652,,,,,,,,,,0.10703,0.00018,0.00087,0.00942,0.117,0.,0.012,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.10777,0.00018,0.00088,0.01288,0.121,0.003,0.011,,,,,,,,,,,,,,,
3660,60,61,,,,0.005,0.,0.005,0.007,0.,0.007,0.10929,0.00021,0.00075,0.01855,0.128,0.,0.021,,,,0.011,0.,0.011,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.007,0.,0.007,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.10826,0.00018,0.00089,0.00964,0.119,0.003,0.008,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.10859,0.00019,0.00090,0.01298,0.122,0.,0.015,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.10666,0.00018,0.00085,0.00956,0.117,0.,0.012,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.10805,0.00019,0.00090,0.01327,0.122,0.,0.015,,,,,,,,,,,,,,,
3733,1,3733,,,,0.022,0.,0.022,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3763,1,3763,,,,,,,,,,0.10979,0.00018,0.00084,0.00963,0.12,0.003,0.008,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.10833,0.00019,0.00258,0.01315,0.124,0.,0.017,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.10298,0.00018,0.00068,0.00978,0.113,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
3781,3781,1,,,,,,,,,,0.10230,0.00018,0.00061,0.02290,0.126,0.002,0.022,,,,0.016,0.003,0.012,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.005,0.,0.005,0.10399,0.00018,0.00053,0.01100,0.115,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
3792,1,3792,,,,0.014,0.,0.014,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.10821,0.00019,0.00085,0.00981,0.119,0.,0.012,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.11075,0.00019,0.00089,0.01359,0.125,0.,0.015,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.10814,0.00019,0.00085,0.02993,0.139,0.,0.032,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.10960,0.00019,0.00092,0.01422,0.125,0.,0.016,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.007,0.003,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3873,1,3873,,,,,,,,,,0.11004,0.00019,0.00085,0.01007,0.121,0.003,0.008,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.11034,0.00019,0.00091,0.01366,0.125,0.003,0.013,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.005,0.,0.005,0.11038,0.00018,0.00076,0.01340,0.124,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
3908,1,3908,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.10847,0.00019,0.00091,0.01078,0.12,0.,0.013,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.10739,0.00019,0.00088,0.01462,0.123,0.,0.016,,,,,,,,,,,,,,,
3920,1,3920,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3947,1,3947,,,,,,,0.015,0.,0.015,0.10702,0.00019,0.00086,0.01020,0.118,0.,0.012,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.008,0.,0.008,0.10962,0.00018,0.00089,0.02297,0.133,0.,0.025,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3967,1,3967,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.11090,0.00021,0.00088,0.01033,0.122,0.,0.012,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.10896,0.00018,0.00091,0.01428,0.124,0.,0.017,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.10928,0.00019,0.00090,0.01060,0.121,0.003,0.009,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.10773,0.00019,0.00091,0.01466,0.123,0.,0.017,,,,,,,,,,,,,,,
4025,1,4025,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.005,0.,0.005,0.10994,0.00019,0.00080,0.01818,0.129,0.,0.02,,,,0.013,0.,0.013,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4058,1,4058,,,,,,,,,,0.10847,0.00018,0.00091,0.01072,0.12,0.,0.013,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.11018,0.00018,0.00094,0.02878,0.14,0.,0.031,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4083,1,4083,,,,0.01,0.,0.01,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.11120,0.00018,0.00089,0.01053,0.122,0.,0.013,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.10939,0.00019,0.00100,0.01473,0.125,0.,0.017,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4116,1,4116,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.10847,0.00019,0.00088,0.01079,0.12,0.,0.013,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.11071,0.00018,0.00091,0.01468,0.126,0.003,0.015,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4142,1,4142,,,,0.016,0.,0.016,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.10265,0.00018,0.00061,0.01078,0.114,0.,0.013,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.10284,0.00019,0.00068,0.01490,0.118,0.,0.017,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.005,0.,0.005,0.10330,0.00019,0.00052,0.01602,0.12,0.,0.017,,,,0.013,0.,0.013,,,,,,,,,
4168,1,4168,,,,,,,,,,0.10872,0.00019,0.00087,0.01089,0.12,0.,0.013,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.11055,0.00018,0.00093,0.01569,0.127,0.003,0.014,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.10894,0.00019,0.00089,0.01589,0.126,0.003,0.014,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.10973,0.00018,0.00089,0.01509,0.126,0.,0.018,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4214,1,4214,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.10952,0.00018,0.00093,0.01110,0.121,0.,0.013,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.11009,0.00019,0.00093,0.02525,0.136,0.003,0.024,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4258,1,4258,,,,0.012,0.,0.012,0.037,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.10937,0.00018,0.00111,0.01130,0.122,0.,0.014,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.10973,0.00018,0.00093,0.01522,0.126,0.,0.017,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.005,0.,0.005,0.11099,0.00018,0.00091,0.01111,0.123,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
4312,1,4312,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.10900,0.00018,0.00091,0.02736,0.137,0.003,0.026,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.11009,0.00018,0.00098,0.01626,0.127,0.003,0.015,,,,,,,,,,,,,,,
4317,1,4317,,,,0.077,0.,0.077,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4353,1,4353,,,,,,,,,,0.10982,0.00019,0.00092,0.01170,0.122,0.,0.014,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.10866,0.00019,0.00098,0.02370,0.133,0.,0.026,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4375,1,4375,,,,0.017,0.003,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.10982,0.00018,0.00100,0.01125,0.122,0.,0.013,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.10952,0.00019,0.00097,0.01638,0.127,0.,0.019,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4410,1,4410,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.008,0.,0.008,0.03,0.,0.03,0.11458,0.00019,0.00095,0.01214,0.128,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
4426,1,4426,,,,,,,,,,0.12413,0.00019,0.00090,0.01149,0.136,0.003,0.024,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.11150,0.00020,0.00097,0.01649,0.129,0.003,0.015,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
4433,1,4433,,,,0.042,0.,0.042,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.009,0.003,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.11131,0.00019,0.00091,0.01234,0.124,0.,0.014,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.10915,0.00019,0.00092,0.01989,0.13,0.003,0.018,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4492,1,4492,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.11037,0.00019,0.00096,0.01181,0.123,0.,0.014,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.10956,0.00018,0.00104,0.01602,0.127,0.003,0.014,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4508,1,4508,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.10511,0.00019,0.00068,0.01214,0.118,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
4537,4537,1,,,,,,,,,,0.10433,0.00018,0.00067,0.01678,0.122,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
4550,1,4550,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.006,0.,0.006,0.10304,0.00018,0.00057,0.01223,0.116,0.,0.014,,,,0.015,0.003,0.011,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4579,1,4579,,,,,,,,,,0.11089,0.00019,0.00093,0.02147,0.133,0.,0.024,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.10777,0.00019,0.00100,0.01674,0.125,0.,0.019,,,,,,,,,,,,,,,
4606,1,4606,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.018,0.,0.018,0.036,0.011,0.024,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4621,1,4621,,,,,,,,,,0.10897,0.00019,0.00092,0.01224,0.122,0.,0.014,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.10947,0.00018,0.00098,0.02482,0.135,0.,0.027,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4663,1,4663,,,,,,,,,,0.11134,0.00019,0.00095,0.01221,0.125,0.,0.015,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.11154,0.00019,0.00098,0.01701,0.129,0.,0.019,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.025,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.006,0.,0.006,0.10877,0.00018,0.00085,0.02512,0.135,0.004,0.023,,,,0.015,0.,0.015,,,,,,,,,
4704,1,4704,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.10957,0.00018,0.00096,0.01227,0.123,0.,0.015,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.10866,0.00019,0.00098,0.01769,0.127,0.,0.02,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4725,1,4725,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.11145,0.00022,0.00104,0.01250,0.125,0.007,0.007,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.10868,0.00019,0.00106,0.02049,0.13,0.,0.023,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4764,1,4764,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.10891,0.00019,0.00097,0.01275,0.123,0.,0.015,,,,0.024,0.,0.024,,,,,,,,,
4789,4789,1,,,,,,,,,,0.11011,0.00019,0.00105,0.01818,0.129,0.,0.02,,,,0.021,0.,0.021,,,,,,,,,
4802,1,4802,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4830,69,70,,,,0.007,0.,0.007,0.006,0.,0.006,0.11465,0.00025,0.00085,0.01271,0.128,0.,0.019,,,,0.015,0.,0.015,,,,,,,,,
4831,1,4831,,,,,,,,,,0.11186,0.00019,0.00096,0.01332,0.126,0.,0.016,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.11466,0.00019,0.00107,0.01844,0.134,0.,0.021,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4842,1,4842,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
