param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1210,0.189,0.,0.189,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06787,0.00102,0.00039,0.00290,0.072,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.214,0.,0.214,0.04,0.,0.04,0.008,0.,0.008,0.004,0.,0.004
1220,0.187,0.,0.187,0.076,0.,0.076,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06906,0.00107,0.00039,0.00289,0.073,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.22,0.,0.22,0.041,0.,0.041,0.008,0.,0.008,0.004,0.,0.004
1230,0.19,0.,0.19,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06745,0.00107,0.00041,0.00284,0.072,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.226,0.,0.226,0.042,0.,0.042,0.008,0.,0.008,0.004,0.,0.004
1240,0.193,0.,0.193,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06735,0.00104,0.00040,0.00283,0.071,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.229,0.,0.229,0.041,0.,0.041,0.008,0.,0.008,0.004,0.,0.004
1250,0.198,0.,0.198,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06691,0.00102,0.00040,0.00283,0.071,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.243,0.,0.243,0.042,0.,0.042,0.008,0.,0.008,0.004,0.,0.004
1260,0.195,0.,0.195,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06706,0.00106,0.00039,0.00294,0.071,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.238,0.,0.238,0.042,0.,0.042,0.008,0.,0.008,0.004,0.,0.004
1270,0.204,0.,0.204,0.016,0.,0.016,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06716,0.00108,0.00038,0.00293,0.071,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.233,0.,0.233,0.042,0.,0.042,0.009,0.,0.008,0.005,0.,0.005
1280,0.209,0.,0.209,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06665,0.00111,0.00039,0.00296,0.071,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.243,0.,0.243,0.043,0.,0.043,0.008,0.,0.008,0.004,0.,0.004
1290,0.209,0.,0.209,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06774,0.00110,0.00039,0.00296,0.072,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.246,0.,0.246,0.043,0.,0.043,0.008,0.,0.008,0.004,0.,0.004
1300,0.213,0.,0.213,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06890,0.00110,0.00038,0.00301,0.073,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.246,0.,0.246,0.044,0.,0.044,0.009,0.,0.009,0.005,0.,0.005
1310,0.216,0.,0.216,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06732,0.00111,0.00039,0.00300,0.072,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.258,0.,0.258,0.045,0.,0.045,0.008,0.,0.008,0.005,0.,0.005
1320,0.221,0.,0.221,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06726,0.00110,0.00040,0.00311,0.072,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.253,0.,0.253,0.044,0.,0.044,0.009,0.,0.009,0.005,0.,0.005
1330,0.212,0.001,0.21,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06737,0.00114,0.00040,0.00584,0.075,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.248,0.,0.248,0.045,0.,0.045,0.009,0.,0.009,0.005,0.,0.005
1340,0.224,0.,0.224,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06745,0.00120,0.00041,0.00308,0.072,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.254,0.,0.254,0.046,0.,0.046,0.009,0.,0.009,0.035,0.,0.035
1350,0.216,0.,0.216,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,0.06757,0.00116,0.00042,0.00370,0.073,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.263,0.,0.263,0.045,0.,0.045,0.009,0.,0.009,0.005,0.,0.005
1360,0.23,0.,0.23,0.018,0.,0.018,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.07369,0.00122,0.00039,0.00311,0.078,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.268,0.,0.268,0.046,0.,0.046,0.009,0.,0.009,0.005,0.,0.005
1370,0.234,0.,0.234,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06744,0.00124,0.00043,0.00310,0.072,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.272,0.,0.272,0.047,0.,0.047,0.01,0.,0.01,0.005,0.,0.005
1380,0.236,0.,0.236,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06741,0.00114,0.00041,0.00324,0.072,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.282,0.,0.282,0.047,0.,0.047,0.009,0.,0.009,0.005,0.,0.005
1390,0.241,0.,0.241,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06718,0.00122,0.00038,0.00322,0.072,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.287,0.,0.287,0.047,0.,0.047,0.009,0.,0.009,0.005,0.,0.005
1400,0.243,0.,0.243,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06862,0.00124,0.00039,0.00328,0.073,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.283,0.,0.283,0.048,0.,0.048,0.009,0.,0.009,0.005,0.,0.005
1410,0.243,0.,0.243,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06737,0.00123,0.00039,0.00325,0.072,0.003,0.002,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.295,0.,0.295,0.047,0.,0.047,0.009,0.,0.009,0.014,0.,0.014
1420,0.25,0.,0.25,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06686,0.00121,0.00041,0.00328,0.072,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.292,0.,0.292,0.047,0.,0.047,0.01,0.,0.01,0.005,0.,0.005
1430,0.252,0.,0.252,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06774,0.00125,0.00040,0.00332,0.073,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.286,0.,0.286,0.049,0.,0.049,0.009,0.,0.009,0.005,0.,0.005
1440,0.251,0.,0.251,0.019,0.,0.019,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06807,0.00132,0.00039,0.00329,0.073,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.277,0.,0.277,0.051,0.,0.051,0.009,0.,0.009,0.006,0.,0.006
1450,0.253,0.,0.253,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06778,0.00120,0.00040,0.00333,0.073,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.297,0.,0.297,0.049,0.,0.049,0.01,0.,0.01,0.005,0.,0.005
1460,0.26,0.,0.26,0.02,0.,0.02,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06796,0.00128,0.00040,0.00338,0.073,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.303,0.003,0.299,0.05,0.,0.05,0.009,0.,0.009,0.006,0.,0.006
1470,0.255,0.,0.255,0.021,0.,0.021,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06844,0.00129,0.00040,0.00339,0.073,0.004,0.001,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.308,0.,0.308,0.051,0.,0.051,0.011,0.,0.01,0.005,0.,0.005
1480,0.266,0.,0.266,0.021,0.,0.021,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06757,0.00133,0.00041,0.00341,0.073,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.315,0.,0.315,0.051,0.,0.051,0.009,0.,0.009,0.005,0.,0.005
1490,0.274,0.,0.274,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06752,0.00134,0.00040,0.00345,0.073,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.313,0.,0.313,0.05,0.,0.05,0.01,0.,0.01,0.005,0.,0.005
1500,0.281,0.003,0.277,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06743,0.00131,0.00040,0.00345,0.072,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.32,0.,0.32,0.051,0.,0.051,0.01,0.,0.01,0.006,0.,0.006
1510,0.284,0.,0.284,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06882,0.00133,0.00040,0.00351,0.074,0.003,0.002,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.325,0.,0.325,0.052,0.,0.052,0.01,0.,0.01,0.005,0.,0.005
1520,0.287,0.,0.287,0.021,0.,0.021,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06807,0.00136,0.00041,0.00373,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.328,0.,0.328,0.053,0.,0.053,0.01,0.,0.01,0.005,0.,0.005
1530,0.291,0.,0.291,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06803,0.00133,0.00041,0.00362,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.328,0.,0.328,0.052,0.,0.052,0.01,0.,0.01,0.006,0.,0.006
1540,0.291,0.,0.291,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06785,0.00134,0.00040,0.00353,0.073,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.33,0.,0.33,0.052,0.,0.052,0.011,0.,0.011,0.005,0.,0.005
1550,0.285,0.,0.285,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06751,0.00138,0.00041,0.00351,0.073,0.003,0.002,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.329,0.,0.329,0.052,0.,0.052,0.01,0.,0.01,0.005,0.,0.005
1560,0.287,0.003,0.283,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06902,0.00139,0.00040,0.00358,0.074,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.341,0.,0.341,0.054,0.,0.054,0.011,0.,0.011,0.006,0.,0.006
1570,0.306,0.,0.306,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06781,0.00139,0.00041,0.00362,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.346,0.,0.346,0.053,0.,0.053,0.01,0.,0.01,0.006,0.,0.006
1580,0.312,0.,0.312,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06785,0.00137,0.00040,0.00366,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.335,0.,0.335,0.056,0.,0.056,0.011,0.,0.011,0.006,0.,0.006
1590,0.317,0.,0.317,0.022,0.,0.022,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06797,0.00139,0.00043,0.00362,0.073,0.003,0.002,0.002,0.,0.002,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.352,0.,0.352,0.054,0.,0.054,0.01,0.,0.01,0.006,0.,0.006
1600,0.317,0.,0.317,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06852,0.00138,0.00042,0.00365,0.074,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.354,0.,0.354,0.054,0.,0.054,0.01,0.,0.01,0.006,0.,0.006
1610,0.319,0.,0.319,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06797,0.00142,0.00041,0.00368,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.358,0.,0.358,0.056,0.,0.056,0.01,0.,0.01,0.006,0.,0.006
1620,0.322,0.,0.322,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06882,0.00146,0.00040,0.00371,0.074,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.034,0.,0.034,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.357,0.,0.357,0.056,0.,0.056,0.011,0.,0.011,0.007,0.,0.007
1630,0.335,0.,0.335,0.023,0.,0.023,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06828,0.00142,0.00042,0.00372,0.074,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.364,0.,0.364,0.057,0.,0.057,0.011,0.,0.011,0.006,0.,0.006
1640,0.333,0.,0.333,0.022,0.,0.022,0.003,0.003,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06888,0.00137,0.00040,0.00388,0.074,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.382,0.,0.382,0.057,0.,0.057,0.011,0.,0.011,0.006,0.,0.006
