param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1780,0.374,0.,0.374,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06567,0.00158,0.00039,0.00405,0.071,0.,0.006,0.061,0.003,0.057,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.062,0.,0.062,0.011,0.,0.011,0.007,0.,0.007
1790,0.383,0.003,0.379,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06604,0.00147,0.00041,0.00417,0.072,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.438,0.,0.438,0.063,0.,0.063,0.012,0.,0.012,0.006,0.,0.006
1800,0.39,0.,0.39,0.025,0.,0.025,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06509,0.00157,0.00040,0.00415,0.071,0.003,0.003,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.441,0.,0.441,0.063,0.,0.063,0.012,0.,0.012,0.006,0.,0.006
1810,0.391,0.,0.391,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06566,0.00159,0.00041,0.00413,0.072,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.004,0.,0.004,0.01,0.,0.01,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.458,0.,0.458,0.064,0.,0.064,0.013,0.,0.013,0.006,0.,0.006
1820,0.395,0.,0.395,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06677,0.00150,0.00040,0.00460,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.452,0.,0.452,0.066,0.,0.066,0.012,0.,0.012,0.006,0.,0.006
1830,0.385,0.,0.385,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06581,0.00180,0.00039,0.00420,0.072,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.473,0.,0.473,0.064,0.,0.064,0.013,0.,0.013,0.007,0.,0.007
1840,0.388,0.,0.388,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06627,0.00153,0.00043,0.00423,0.072,0.003,0.003,0.002,0.,0.002,0.001,0.,0.001,0.019,0.,0.019,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.476,0.,0.476,0.064,0.,0.064,0.012,0.,0.012,0.006,0.,0.006
1850,0.409,0.,0.409,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06620,0.00162,0.00041,0.00432,0.072,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.479,0.,0.478,0.066,0.,0.066,0.012,0.,0.012,0.007,0.,0.007
1860,0.404,0.,0.404,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06614,0.00166,0.00044,0.00422,0.072,0.003,0.003,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.476,0.,0.476,0.066,0.,0.066,0.012,0.,0.012,0.007,0.,0.007
1870,0.409,0.,0.409,0.026,0.,0.026,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06614,0.00154,0.00040,0.00428,0.072,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.48,0.,0.48,0.066,0.,0.066,0.012,0.,0.012,0.007,0.,0.007
1880,0.414,0.,0.414,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06698,0.00165,0.00042,0.00429,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.496,0.,0.496,0.067,0.,0.067,0.012,0.,0.012,0.007,0.,0.007
1890,0.432,0.,0.432,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06577,0.00183,0.00040,0.00435,0.072,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.498,0.,0.498,0.067,0.,0.067,0.012,0.,0.012,0.007,0.,0.007
1900,0.455,0.,0.455,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06668,0.00172,0.00040,0.00433,0.073,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.505,0.,0.505,0.068,0.,0.068,0.012,0.,0.012,0.007,0.,0.007
1910,0.453,0.,0.453,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06665,0.00171,0.00039,0.00438,0.073,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.009,0.003,0.005,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.505,0.,0.505,0.066,0.,0.066,0.012,0.,0.012,0.007,0.,0.007
1920,0.427,0.,0.427,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06651,0.00159,0.00039,0.00437,0.073,0.,0.007,0.003,0.,0.003,0.031,0.,0.031,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.525,0.,0.525,0.067,0.,0.067,0.015,0.,0.015,0.007,0.,0.007
1930,0.413,0.,0.413,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,0.06695,0.00160,0.00041,0.00442,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.526,0.,0.526,0.069,0.,0.069,0.013,0.,0.013,0.008,0.,0.008
1940,0.454,0.,0.454,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06731,0.00169,0.00041,0.00442,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.527,0.,0.527,0.069,0.,0.069,0.014,0.,0.014,0.007,0.,0.007
1950,0.465,0.,0.465,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06676,0.00169,0.00040,0.00443,0.073,0.,0.007,0.012,0.,0.012,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.529,0.,0.529,0.07,0.,0.07,0.013,0.,0.013,0.007,0.,0.007
1960,0.459,0.,0.459,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06670,0.00163,0.00040,0.00447,0.073,0.003,0.003,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.541,0.,0.541,0.071,0.,0.071,0.013,0.,0.013,0.007,0.,0.007
1970,0.466,0.,0.466,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06708,0.00161,0.00040,0.00449,0.073,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.549,0.,0.549,0.07,0.,0.07,0.013,0.,0.013,0.007,0.,0.007
1980,0.472,0.,0.472,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06738,0.00182,0.00040,0.00457,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.542,0.,0.542,0.071,0.,0.071,0.013,0.,0.013,0.007,0.,0.007
1990,0.477,0.,0.477,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06692,0.00163,0.00042,0.00455,0.073,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.518,0.,0.518,0.071,0.,0.071,0.015,0.,0.015,0.007,0.,0.007
2000,0.481,0.,0.481,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06797,0.00165,0.00042,0.00461,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.565,0.,0.565,0.07,0.,0.07,0.013,0.,0.013,0.007,0.,0.007
2050,0.489,0.,0.489,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06808,0.00180,0.00041,0.00464,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.579,0.,0.579,0.072,0.,0.072,0.014,0.,0.014,0.007,0.,0.007
2100,0.53,0.,0.53,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06809,0.00187,0.00041,0.00486,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.6,0.,0.6,0.074,0.,0.074,0.014,0.,0.014,0.009,0.,0.009
2150,0.552,0.,0.552,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06797,0.00198,0.00041,0.00493,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.641,0.,0.641,0.078,0.,0.078,0.013,0.,0.013,0.008,0.,0.008
2200,0.581,0.,0.581,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06736,0.00211,0.00041,0.00497,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.661,0.,0.661,0.078,0.,0.078,0.016,0.,0.016,0.008,0.,0.008
2250,0.603,0.,0.603,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06803,0.00183,0.00040,0.00516,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.695,0.,0.695,0.081,0.,0.081,0.015,0.,0.015,0.008,0.,0.008
2300,0.63,0.,0.63,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06729,0.00187,0.00041,0.00535,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.72,0.,0.72,0.084,0.,0.084,0.017,0.,0.017,0.009,0.,0.009
2350,0.662,0.,0.662,0.034,0.,0.034,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06711,0.00188,0.00041,0.00534,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.753,0.,0.753,0.084,0.,0.084,0.016,0.,0.016,0.008,0.,0.008
2400,0.681,0.,0.681,0.034,0.,0.034,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06667,0.00196,0.00042,0.00545,0.074,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.771,0.,0.771,0.085,0.,0.085,0.016,0.,0.016,0.009,0.,0.009
2450,0.709,0.,0.709,0.035,0.,0.035,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06668,0.00211,0.00041,0.00556,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.811,0.,0.811,0.086,0.,0.086,0.016,0.,0.016,0.009,0.,0.009
2500,0.742,0.,0.742,0.035,0.,0.035,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06702,0.00206,0.00040,0.00577,0.075,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.825,0.,0.825,0.088,0.,0.088,0.018,0.,0.018,0.01,0.,0.01
2550,0.78,0.,0.78,0.037,0.,0.037,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06708,0.00224,0.00042,0.01051,0.08,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.869,0.,0.869,0.089,0.,0.089,0.018,0.,0.018,0.009,0.,0.009
2600,0.788,0.,0.788,0.037,0.,0.037,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,,,,,,,,0.06695,0.00212,0.00041,0.00606,0.075,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.908,0.003,0.904,0.094,0.,0.094,0.017,0.,0.017,0.01,0.,0.01
2650,0.836,0.,0.836,0.038,0.,0.038,0.009,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06726,0.00220,0.00044,0.00599,0.076,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.921,0.,0.921,0.094,0.,0.094,0.019,0.,0.019,0.009,0.,0.009
2700,0.842,0.003,0.838,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06716,0.00226,0.00043,0.00612,0.076,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.963,0.,0.963,0.099,0.,0.099,0.024,0.,0.024,0.01,0.,0.01
2750,0.873,0.,0.873,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,0.06873,0.00246,0.00043,0.00632,0.078,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.021,0.,1.021,0.101,0.,0.101,0.019,0.,0.019,0.01,0.,0.01
2800,0.926,0.,0.926,0.04,0.,0.04,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06770,0.00242,0.00043,0.00672,0.077,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.042,0.,1.042,0.098,0.,0.098,0.019,0.,0.019,0.01,0.,0.01
2850,0.986,0.,0.986,0.039,0.,0.039,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06699,0.00247,0.00042,0.00652,0.076,0.003,0.006,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.06,0.,1.06,0.098,0.,0.098,0.019,0.,0.019,0.012,0.,0.012
2900,0.986,0.,0.986,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06736,0.00236,0.00041,0.00672,0.077,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.105,0.,1.105,0.101,0.,0.101,0.024,0.,0.024,0.01,0.,0.01
2950,1.048,0.,1.048,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06721,0.00281,0.00041,0.00676,0.077,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.017,0.,0.017,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.124,0.,1.124,0.104,0.,0.104,0.026,0.,0.026,0.011,0.,0.011
3000,1.021,0.,1.021,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06723,0.00242,0.00045,0.00683,0.077,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.027,0.,0.027,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.167,0.,1.167,0.108,0.,0.108,0.023,0.,0.023,0.012,0.,0.012
3050,,,,0.044,0.,0.044,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06750,0.00254,0.00043,0.00691,0.077,0.003,0.007,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.107,0.,0.107,,,,0.011,0.,0.011
