param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2100,0.509,0.,0.509,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06748,0.00184,0.00042,0.00491,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.593,0.,0.593,0.075,0.,0.075,0.016,0.,0.016,0.009,0.,0.009
2150,0.537,0.,0.537,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06685,0.00188,0.00042,0.00499,0.074,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.629,0.,0.629,0.077,0.,0.077,0.015,0.,0.015,0.008,0.,0.008
2200,0.576,0.,0.576,0.03,0.,0.03,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06814,0.00193,0.00044,0.00523,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.649,0.003,0.645,0.079,0.,0.079,0.018,0.,0.018,0.008,0.,0.008
2250,0.601,0.,0.601,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06735,0.00196,0.00042,0.00530,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.675,0.,0.675,0.084,0.,0.084,0.017,0.,0.017,0.008,0.,0.008
2300,0.626,0.,0.626,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06715,0.00199,0.00043,0.00541,0.075,0.003,0.005,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.686,0.,0.686,0.085,0.,0.085,0.019,0.,0.019,0.01,0.,0.01
2350,0.662,0.,0.662,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06797,0.00202,0.00053,0.00545,0.076,0.003,0.005,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.667,0.,0.667,0.085,0.,0.085,0.021,0.,0.021,0.009,0.,0.009
2400,0.682,0.,0.682,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06857,0.00212,0.00043,0.00594,0.077,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.719,0.,0.719,0.086,0.,0.086,0.018,0.,0.018,0.009,0.,0.009
2450,0.697,0.,0.697,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06663,0.00240,0.00044,0.00579,0.075,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.726,0.,0.726,0.087,0.,0.087,0.017,0.,0.017,0.01,0.,0.01
2500,0.728,0.,0.728,0.035,0.,0.035,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06632,0.00218,0.00042,0.00582,0.075,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.784,0.,0.784,0.091,0.,0.091,0.02,0.003,0.017,0.01,0.,0.01
2550,0.768,0.,0.768,0.036,0.,0.036,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06570,0.00222,0.00044,0.01111,0.079,0.003,0.011,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.839,0.003,0.835,0.09,0.,0.09,0.018,0.,0.018,0.01,0.,0.01
2600,0.787,0.,0.787,0.036,0.,0.036,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06550,0.00232,0.00041,0.00614,0.074,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.898,0.,0.898,0.095,0.,0.095,0.018,0.,0.018,0.01,0.,0.01
2650,0.812,0.,0.812,0.037,0.,0.037,0.009,0.,0.009,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06658,0.00271,0.00043,0.00628,0.076,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.888,0.,0.888,0.095,0.,0.095,0.021,0.,0.021,0.01,0.,0.01
2700,0.827,0.,0.827,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06650,0.00237,0.00042,0.00638,0.076,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.006,0.003,0.002,0.002,0.,0.002,0.,0.,0.,0.928,0.,0.928,0.1,0.,0.1,0.024,0.,0.024,0.01,0.,0.01
2750,0.882,0.,0.882,0.04,0.,0.04,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,0.06814,0.00238,0.00041,0.00636,0.077,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.981,0.,0.981,0.102,0.,0.102,0.02,0.,0.02,0.011,0.,0.011
2800,0.916,0.,0.916,0.039,0.,0.039,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06787,0.00243,0.00046,0.00651,0.077,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.999,0.,0.998,0.099,0.,0.099,0.022,0.,0.022,0.01,0.,0.01
2850,0.941,0.,0.94,0.04,0.,0.04,0.012,0.003,0.008,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06674,0.00246,0.00042,0.00667,0.076,0.003,0.006,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.018,0.,1.018,0.1,0.003,0.096,0.02,0.,0.02,0.012,0.,0.012
2900,0.997,0.,0.997,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06706,0.00253,0.00044,0.00676,0.077,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.052,0.,1.052,0.104,0.,0.104,0.026,0.,0.026,0.011,0.,0.011
2950,1.029,0.,1.029,0.041,0.,0.041,0.007,0.,0.007,0.003,0.,0.003,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06760,0.00277,0.00043,0.00692,0.078,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.09,0.,1.09,0.11,0.,0.11,0.028,0.,0.028,0.011,0.,0.011
3000,1.055,0.,1.055,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06735,0.00258,0.00042,0.00694,0.077,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.13,0.,1.13,0.106,0.,0.106,0.027,0.,0.027,0.013,0.,0.013
3050,,,,0.044,0.,0.044,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06746,0.00276,0.00045,0.00707,0.078,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.106,0.,0.106,,,,0.011,0.,0.011
3100,,,,0.043,0.,0.043,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06612,0.00272,0.00042,0.00720,0.076,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.108,0.,0.108,,,,0.011,0.,0.011
3150,,,,0.045,0.,0.045,,,,0.003,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06672,0.00279,0.00043,0.00732,0.077,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.111,0.,0.111,,,,0.014,0.,0.014
3200,,,,0.045,0.,0.045,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06809,0.00279,0.00043,0.00751,0.079,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.112,0.,0.112,,,,0.012,0.,0.012
3250,,,,0.05,0.,0.049,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06799,0.00284,0.00043,0.00756,0.079,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.115,0.,0.115,,,,0.012,0.,0.012
3300,,,,0.047,0.,0.047,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06653,0.00283,0.00043,0.00782,0.078,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.117,0.,0.117,,,,0.013,0.,0.013
3350,,,,0.048,0.,0.048,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06727,0.00296,0.00045,0.00779,0.079,0.,0.012,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.117,0.,0.117,,,,0.013,0.,0.013
3400,,,,0.048,0.,0.048,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06888,0.00320,0.00042,0.00782,0.08,0.,0.012,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.12,0.,0.12,,,,0.012,0.,0.012
3450,,,,0.05,0.,0.05,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.07059,0.00303,0.00055,0.01491,0.089,0.,0.019,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.121,0.,0.121,,,,0.013,0.,0.013
3500,,,,0.053,0.,0.053,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06601,0.00317,0.00042,0.00810,0.078,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.123,0.,0.123,,,,0.015,0.,0.015
3550,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06735,0.00649,0.00043,0.00847,0.083,0.003,0.012,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.004,,,,0.001,0.,0.001,,,,0.125,0.,0.125,,,,0.017,0.,0.017
3600,,,,0.05,0.,0.05,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06633,0.00310,0.00043,0.00842,0.078,0.004,0.008,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.131,0.,0.131,,,,0.014,0.,0.014
3650,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06685,0.00318,0.00041,0.00857,0.079,0.,0.013,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.127,0.,0.127,,,,0.016,0.,0.016
3700,,,,0.053,0.,0.053,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06738,0.00322,0.00044,0.01442,0.086,0.,0.019,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.131,0.,0.131,,,,0.014,0.,0.014
3750,,,,0.056,0.,0.056,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06686,0.00343,0.00042,0.00865,0.079,0.,0.013,,,,0.003,0.,0.003,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.135,0.,0.135,,,,0.016,0.,0.016
3800,,,,0.055,0.,0.055,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06595,0.00359,0.00041,0.00871,0.079,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.135,0.,0.135,,,,0.019,0.,0.019
3850,,,,0.057,0.,0.057,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06739,0.00335,0.00044,0.00893,0.08,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.136,0.,0.136,,,,0.016,0.,0.016
3900,,,,0.056,0.,0.056,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06779,0.00341,0.00044,0.00905,0.081,0.,0.013,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.139,0.,0.139,,,,0.015,0.,0.015
3950,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06714,0.00387,0.00046,0.01276,0.084,0.003,0.013,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.144,0.,0.144,,,,0.015,0.,0.015
4000,,,,0.056,0.,0.056,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06590,0.00349,0.00044,0.00937,0.079,0.,0.014,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.144,0.,0.144,,,,0.015,0.,0.015
4050,,,,0.058,0.,0.058,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06789,0.00351,0.00046,0.00949,0.081,0.,0.014,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.146,0.,0.145,,,,0.018,0.,0.018
4100,,,,0.057,0.,0.057,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06738,0.00359,0.00047,0.01451,0.086,0.,0.019,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.143,0.,0.143,,,,0.017,0.,0.017
4150,,,,0.059,0.,0.059,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06691,0.00376,0.00048,0.00979,0.081,0.,0.015,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.149,0.,0.149,,,,0.02,0.,0.02
4200,,,,0.06,0.,0.06,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06701,0.00366,0.00044,0.00975,0.081,0.,0.014,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.016,0.,0.016
4250,,,,0.061,0.,0.061,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06799,0.00372,0.00048,0.00990,0.082,0.,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.153,0.,0.153,,,,0.016,0.,0.016
4300,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06790,0.00388,0.00046,0.02045,0.093,0.,0.025,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.153,0.,0.153,,,,0.017,0.,0.017
4350,,,,0.064,0.,0.064,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06793,0.00379,0.00045,0.01026,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.162,0.,0.162,,,,0.017,0.,0.017
4400,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06799,0.00386,0.00044,0.01017,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.159,0.,0.159,,,,0.018,0.,0.018
4450,,,,0.063,0.,0.063,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06680,0.00389,0.00047,0.01494,0.086,0.,0.02,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.16,0.,0.16,,,,0.017,0.,0.017
4500,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06854,0.00393,0.00044,0.01047,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.16,0.,0.16,,,,0.018,0.,0.018
4550,,,,0.065,0.,0.065,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06820,0.00403,0.00045,0.01060,0.084,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.162,0.,0.162,,,,0.018,0.,0.018
4600,,,,0.066,0.,0.066,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06820,0.00402,0.00047,0.01081,0.084,0.,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.174,0.,0.174,,,,0.017,0.,0.017
4650,,,,0.068,0.,0.068,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06666,0.00407,0.00049,0.01901,0.09,0.,0.024,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.168,0.,0.168,,,,0.018,0.,0.018
4700,,,,0.072,0.,0.072,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06696,0.00411,0.00043,0.01083,0.083,0.,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.01,0.003,0.007,,,,0.001,0.,0.001,,,,0.169,0.,0.169,,,,0.018,0.,0.018
4750,,,,0.073,0.,0.073,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06660,0.00417,0.00044,0.01090,0.082,0.,0.016,,,,0.003,0.,0.004,,,,0.019,0.,0.019,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.175,0.,0.175,,,,0.019,0.,0.019
