param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3539,1,3539,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.005,0.,0.005,0.005,0.,0.005,0.08394,0.00020,0.00056,0.00917,0.094,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
3541,1,3541,,,,,,,,,,0.08399,0.00020,0.00071,0.00937,0.094,0.,0.011,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.08366,0.00020,0.00065,0.01252,0.097,0.,0.014,,,,,,,,,,,,,,,
3558,1,3558,,,,0.041,0.,0.041,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3578,1,3578,,,,,,,,,,0.08342,0.00019,0.00063,0.01320,0.097,0.,0.014,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.08244,0.00020,0.00063,0.01383,0.097,0.003,0.011,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3615,1,3615,,,,,,,,,,0.08390,0.00019,0.00067,0.00978,0.094,0.,0.011,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.08386,0.00020,0.00065,0.01300,0.097,0.,0.014,,,,,,,,,,,,,,,
3617,1,3617,,,,0.017,0.003,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3652,1,3652,,,,,,,,,,0.08448,0.00025,0.00063,0.00980,0.095,0.,0.011,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.08395,0.00020,0.00070,0.01304,0.098,0.,0.014,,,,,,,,,,,,,,,
3660,60,61,,,,0.01,0.,0.01,0.005,0.,0.005,0.08419,0.00019,0.00056,0.00968,0.094,0.003,0.007,,,,0.015,0.,0.015,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.08412,0.00019,0.00067,0.00957,0.094,0.,0.011,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08416,0.00020,0.00068,0.01346,0.098,0.,0.015,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.08351,0.00020,0.00066,0.00995,0.094,0.,0.011,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.08336,0.00020,0.00079,0.01336,0.097,0.,0.015,,,,,,,,,,,,,,,
3733,1,3733,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
3763,1,3763,,,,,,,,,,0.08376,0.00020,0.00067,0.01000,0.094,0.,0.011,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.08587,0.00020,0.00066,0.02211,0.109,0.,0.023,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.08047,0.00019,0.00051,0.00994,0.091,0.003,0.007,,,,0.015,0.,0.015,,,,,,,,,
3781,3781,1,,,,,,,,,,0.08024,0.00019,0.00051,0.01404,0.095,0.,0.015,,,,0.034,0.,0.034,,,,,,,,,
3782,61,62,,,,0.013,0.,0.013,0.005,0.,0.005,0.08003,0.00019,0.00042,0.01281,0.093,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
3792,1,3792,,,,0.009,0.,0.009,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.08432,0.00025,0.00064,0.01040,0.095,0.,0.011,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.08397,0.00020,0.00067,0.01337,0.098,0.,0.015,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.08431,0.00019,0.00069,0.01024,0.095,0.003,0.008,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.08398,0.00020,0.00066,0.02097,0.106,0.,0.022,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.007,0.003,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3873,1,3873,,,,,,,,,,0.08430,0.00019,0.00074,0.01067,0.096,0.003,0.008,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.08292,0.00022,0.00065,0.01379,0.097,0.,0.015,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3906,62,63,,,,0.006,0.,0.006,0.005,0.,0.005,0.08452,0.00020,0.00064,0.01068,0.096,0.,0.012,,,,0.025,0.,0.025,,,,,,,,,
3908,1,3908,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.08443,0.00020,0.00068,0.01574,0.101,0.,0.017,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.08463,0.00019,0.00068,0.01415,0.099,0.,0.016,,,,,,,,,,,,,,,
3920,1,3920,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3947,1,3947,,,,,,,0.011,0.,0.011,0.08398,0.00019,0.00065,0.01071,0.095,0.,0.012,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.009,0.,0.009,0.08514,0.00020,0.00069,0.01446,0.1,0.003,0.012,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3967,1,3967,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.08456,0.00020,0.00067,0.01071,0.096,0.,0.012,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.08702,0.00019,0.00068,0.01444,0.102,0.,0.016,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.08367,0.00020,0.00068,0.01073,0.095,0.,0.012,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.08425,0.00019,0.00097,0.01752,0.103,0.,0.019,,,,,,,,,,,,,,,
4025,1,4025,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.008,0.,0.008,0.08373,0.00019,0.00057,0.01069,0.095,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4058,1,4058,,,,,,,,,,0.08517,0.00020,0.00123,0.01109,0.097,0.,0.013,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.08324,0.00022,0.00072,0.01464,0.099,0.,0.016,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4083,1,4083,,,,0.029,0.003,0.025,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.08447,0.00021,0.00068,0.01083,0.096,0.,0.012,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.09818,0.00021,0.00070,0.01498,0.114,0.003,0.027,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4116,1,4116,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.08436,0.00022,0.00068,0.01114,0.096,0.,0.013,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.08455,0.00020,0.00068,0.01494,0.1,0.,0.016,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4142,1,4142,,,,0.01,0.,0.01,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.08178,0.00019,0.00050,0.01144,0.094,0.,0.012,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.08069,0.00019,0.00052,0.01520,0.096,0.,0.016,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.005,0.,0.005,0.08017,0.00019,0.00043,0.01092,0.091,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
4168,1,4168,,,,,,,,,,0.08520,0.00020,0.00068,0.01551,0.101,0.,0.017,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.08514,0.00020,0.00069,0.01539,0.101,0.,0.017,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.08495,0.00020,0.00068,0.01134,0.097,0.003,0.009,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.08499,0.00019,0.00070,0.01502,0.101,0.,0.016,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4214,1,4214,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.09298,0.00025,0.00069,0.01135,0.105,0.,0.02,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.08432,0.00020,0.00070,0.01586,0.101,0.,0.017,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4258,1,4258,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.089,0.,0.089,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08343,0.00019,0.00067,0.01716,0.101,0.,0.018,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.08486,0.00020,0.00067,0.01523,0.101,0.,0.017,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.086,0.,0.086,0.08371,0.00019,0.00057,0.01125,0.095,0.003,0.009,,,,0.034,0.,0.034,,,,,,,,,
4312,1,4312,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.08519,0.00020,0.00072,0.01151,0.097,0.,0.013,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.08537,0.00045,0.00072,0.01555,0.102,0.,0.017,,,,,,,,,,,,,,,
4317,1,4317,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4353,1,4353,,,,,,,,,,0.08590,0.00020,0.00069,0.02067,0.107,0.003,0.018,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.08459,0.00020,0.00072,0.01583,0.101,0.,0.017,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4375,1,4375,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.041,0.,0.041,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.08512,0.00020,0.00069,0.01161,0.097,0.,0.013,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.08570,0.00020,0.00069,0.02199,0.108,0.,0.023,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4410,1,4410,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.006,0.,0.006,0.006,0.,0.006,0.08569,0.00020,0.00065,0.01170,0.098,0.,0.013,,,,0.021,0.,0.021,,,,,,,,,
4426,1,4426,,,,,,,,,,0.08483,0.00019,0.00068,0.01160,0.097,0.,0.013,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.08443,0.00019,0.00073,0.01582,0.101,0.,0.017,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4433,1,4433,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.08463,0.00020,0.01217,0.01257,0.109,0.,0.025,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.08563,0.00019,0.00070,0.01653,0.103,0.,0.018,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4492,1,4492,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.009,0.,0.009,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.08573,0.00020,0.00072,0.01216,0.099,0.,0.014,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.08575,0.00020,0.00072,0.02087,0.107,0.,0.022,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4508,1,4508,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.08028,0.00028,0.00052,0.01781,0.099,0.,0.019,,,,0.028,0.,0.028,,,,,,,,,
4537,4537,1,,,,,,,,,,0.08060,0.00023,0.00054,0.01631,0.097,0.,0.018,,,,0.025,0.,0.025,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.008,0.,0.008,0.006,0.,0.006,0.08175,0.00019,0.00043,0.01215,0.094,0.,0.013,,,,0.032,0.,0.032,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4579,1,4579,,,,,,,,,,0.08408,0.00019,0.00074,0.01261,0.097,0.,0.014,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08514,0.00020,0.00073,0.01677,0.103,0.,0.018,,,,,,,,,,,,,,,
4606,1,4606,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.019,0.,0.019,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4621,1,4621,,,,,,,,,,0.08435,0.00020,0.00074,0.02210,0.107,0.,0.024,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08575,0.00019,0.00075,0.01673,0.103,0.,0.018,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4663,1,4663,,,,,,,,,,0.08488,0.00020,0.00074,0.01252,0.098,0.,0.014,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.08568,0.00020,0.00073,0.02684,0.113,0.,0.028,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.01,0.,0.01,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.006,0.,0.006,0.08644,0.00020,0.00063,0.01283,0.1,0.,0.014,,,,0.037,0.,0.037,,,,,,,,,
4704,1,4704,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.08566,0.00019,0.00071,0.01297,0.099,0.003,0.011,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.08490,0.00019,0.00074,0.01811,0.104,0.,0.02,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4725,1,4725,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.08746,0.00020,0.00071,0.02743,0.116,0.,0.029,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.08500,0.00020,0.00073,0.01774,0.103,0.,0.019,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4764,1,4764,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.08588,0.00019,0.00075,0.01291,0.099,0.,0.014,,,,0.033,0.,0.033,,,,,,,,,
4789,4789,1,,,,,,,,,,0.08643,0.00020,0.00075,0.02301,0.11,0.,0.024,,,,0.036,0.,0.036,,,,,,,,,
4802,1,4802,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4830,69,70,,,,0.006,0.,0.006,0.007,0.,0.007,0.08519,0.00020,0.00065,0.01278,0.099,0.,0.014,,,,0.02,0.,0.02,,,,,,,,,
4831,1,4831,,,,,,,,,,0.08484,0.00020,0.00071,0.01292,0.098,0.,0.014,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.08473,0.00020,0.00071,0.02880,0.114,0.,0.03,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
4842,1,4842,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
