param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3539,1,3539,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.005,0.,0.005,0.005,0.,0.005,0.08719,0.00019,0.00055,0.00952,0.097,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
3541,1,3541,,,,,,,,,,0.08675,0.00018,0.00071,0.00956,0.097,0.,0.011,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.08666,0.00019,0.00063,0.01310,0.1,0.,0.014,,,,,,,,,,,,,,,
3558,1,3558,,,,0.04,0.,0.04,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3578,1,3578,,,,,,,,,,0.08625,0.00019,0.00063,0.01303,0.1,0.,0.015,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.08713,0.00022,0.00072,0.01276,0.101,0.,0.014,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3615,1,3615,,,,,,,,,,0.08779,0.00019,0.00065,0.01001,0.098,0.,0.011,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.08576,0.00019,0.00069,0.01348,0.1,0.,0.015,,,,,,,,,,,,,,,
3617,1,3617,,,,0.015,0.003,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3652,1,3652,,,,,,,,,,0.08809,0.00019,0.00063,0.00980,0.098,0.,0.011,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.08595,0.00022,0.00065,0.01333,0.1,0.,0.015,,,,,,,,,,,,,,,
3660,60,61,,,,0.01,0.,0.01,0.005,0.,0.005,0.08659,0.00019,0.00055,0.00971,0.097,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.08797,0.00021,0.00063,0.00981,0.098,0.,0.011,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08674,0.00019,0.00069,0.01342,0.101,0.,0.015,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.08787,0.00018,0.00064,0.00995,0.098,0.,0.011,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.08611,0.00019,0.00064,0.01367,0.1,0.,0.015,,,,,,,,,,,,,,,
3733,1,3733,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
3763,1,3763,,,,,,,,,,0.08850,0.00019,0.00063,0.01038,0.099,0.,0.012,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.08735,0.00019,0.00065,0.02252,0.11,0.,0.024,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.08427,0.00019,0.00059,0.01085,0.096,0.003,0.009,,,,0.016,0.,0.016,,,,,,,,,
3781,3781,1,,,,,,,,,,0.08299,0.00019,0.00051,0.01446,0.098,0.,0.015,,,,0.037,0.,0.037,,,,,,,,,
3782,61,62,,,,0.013,0.,0.013,0.005,0.,0.005,0.08304,0.00019,0.00041,0.01323,0.097,0.,0.014,,,,0.016,0.,0.016,,,,,,,,,
3792,1,3792,,,,0.009,0.,0.009,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.007,0.003,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.08778,0.00019,0.00067,0.01043,0.099,0.,0.012,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.09488,0.00018,0.00075,0.01546,0.111,0.,0.017,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.08804,0.00019,0.00065,0.01074,0.099,0.,0.012,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.10509,0.00019,0.00070,0.02162,0.127,0.004,0.019,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.031,,,,,,,,,
3873,1,3873,,,,,,,,,,0.08823,0.00019,0.00070,0.01108,0.1,0.,0.012,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.08787,0.00020,0.00071,0.01464,0.103,0.,0.016,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3906,62,63,,,,0.006,0.,0.006,0.005,0.,0.005,0.08739,0.00019,0.00056,0.01055,0.098,0.,0.012,,,,0.027,0.,0.027,,,,,,,,,
3908,1,3908,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.08628,0.00019,0.00068,0.01552,0.102,0.,0.017,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.08708,0.00019,0.00068,0.01464,0.102,0.,0.016,,,,,,,,,,,,,,,
3920,1,3920,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3947,1,3947,,,,,,,0.012,0.,0.012,0.08641,0.00019,0.00076,0.01048,0.098,0.,0.012,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.009,0.,0.009,0.08866,0.00020,0.00065,0.01567,0.105,0.,0.017,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3967,1,3967,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.08598,0.00019,0.00063,0.01082,0.097,0.003,0.008,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.08682,0.00019,0.00079,0.01488,0.102,0.,0.016,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4018,1,4018,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.08661,0.00019,0.00078,0.01097,0.098,0.,0.013,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.08694,0.00019,0.00083,0.01792,0.106,0.,0.019,,,,,,,,,,,,,,,
4025,1,4025,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.008,0.,0.008,0.08993,0.00019,0.00057,0.01098,0.101,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4058,1,4058,,,,,,,,,,0.08738,0.00019,0.00064,0.01146,0.099,0.,0.013,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.08744,0.00019,0.00067,0.01522,0.103,0.,0.017,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4083,1,4083,,,,0.028,0.,0.028,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.08802,0.00018,0.00064,0.01121,0.1,0.,0.013,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.10135,0.00019,0.00066,0.01501,0.117,0.,0.03,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4116,1,4116,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.08661,0.00019,0.00066,0.01123,0.098,0.,0.013,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.08729,0.00019,0.00067,0.01558,0.103,0.,0.017,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4142,1,4142,,,,0.01,0.,0.01,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.08405,0.00019,0.00051,0.01172,0.096,0.,0.013,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.08328,0.00020,0.00053,0.01575,0.099,0.,0.017,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.005,0.,0.005,0.08225,0.00019,0.00044,0.01149,0.094,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
4168,1,4168,,,,,,,,,,0.08712,0.00019,0.00066,0.01586,0.104,0.,0.017,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.08648,0.00018,0.00077,0.01514,0.102,0.,0.017,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4200,1,4200,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.08618,0.00019,0.00067,0.01134,0.098,0.,0.013,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.08604,0.00019,0.00068,0.01590,0.103,0.,0.017,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.037,0.003,0.033,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4214,1,4214,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.09462,0.00019,0.00078,0.01154,0.107,0.,0.02,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.08653,0.00019,0.00086,0.01541,0.103,0.,0.017,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4258,1,4258,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.086,0.,0.086,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08677,0.00019,0.00067,0.01612,0.103,0.,0.018,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.08634,0.00021,0.00069,0.01587,0.103,0.,0.017,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4290,65,66,,,,0.006,0.,0.006,0.083,0.,0.083,0.08773,0.00019,0.00057,0.01172,0.1,0.,0.013,,,,0.034,0.,0.034,,,,,,,,,
4312,1,4312,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.08719,0.00019,0.00069,0.01149,0.099,0.,0.013,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.08794,0.00019,0.00072,0.01611,0.105,0.,0.018,,,,,,,,,,,,,,,
4317,1,4317,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4353,1,4353,,,,,,,,,,0.08871,0.00019,0.00082,0.02061,0.11,0.,0.022,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.08828,0.00018,0.00066,0.01646,0.105,0.,0.018,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4375,1,4375,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.08703,0.00019,0.00069,0.01194,0.1,0.,0.013,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.08814,0.00019,0.00070,0.02194,0.111,0.,0.023,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
4410,1,4410,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.006,0.,0.006,0.006,0.,0.006,0.08753,0.00019,0.00060,0.01204,0.1,0.,0.013,,,,0.022,0.,0.022,,,,,,,,,
4426,1,4426,,,,,,,,,,0.08757,0.00019,0.00070,0.01201,0.1,0.,0.013,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.08774,0.00020,0.00072,0.01684,0.105,0.,0.018,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4433,1,4433,,,,0.01,0.,0.01,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.08642,0.00019,0.01207,0.01227,0.111,0.003,0.022,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.08802,0.00019,0.00078,0.01731,0.106,0.003,0.015,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4492,1,4492,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.009,0.,0.009,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.08801,0.00018,0.00072,0.01261,0.101,0.,0.014,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.08777,0.00018,0.00070,0.02127,0.11,0.,0.023,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.025,,,,,,,,,
4508,1,4508,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.08310,0.00019,0.00052,0.01775,0.101,0.,0.019,,,,0.028,0.,0.028,,,,,,,,,
4537,4537,1,,,,,,,,,,0.08318,0.00018,0.00053,0.01745,0.101,0.,0.019,,,,0.026,0.,0.026,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.008,0.,0.008,0.006,0.,0.006,0.08232,0.00019,0.00041,0.01253,0.095,0.,0.014,,,,0.034,0.,0.034,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4579,1,4579,,,,,,,,,,0.08718,0.00023,0.00077,0.01293,0.101,0.,0.014,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08694,0.00018,0.00077,0.01739,0.105,0.,0.019,,,,,,,,,,,,,,,
4606,1,4606,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.011,0.,0.011,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.019,0.,0.019,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4621,1,4621,,,,,,,,,,0.08960,0.00019,0.00073,0.02198,0.112,0.,0.023,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08787,0.00019,0.00073,0.01790,0.106,0.,0.019,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4663,1,4663,,,,,,,,,,0.08837,0.00019,0.00068,0.01263,0.102,0.,0.014,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.08785,0.00019,0.00070,0.02691,0.115,0.,0.028,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.006,0.,0.006,0.08970,0.00019,0.00061,0.01289,0.103,0.,0.014,,,,0.038,0.,0.038,,,,,,,,,
4704,1,4704,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.08857,0.00019,0.00069,0.01302,0.102,0.,0.015,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.08841,0.00019,0.00071,0.01799,0.107,0.,0.02,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4725,1,4725,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.08918,0.00019,0.00070,0.02839,0.118,0.,0.03,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.08817,0.00019,0.00075,0.01761,0.106,0.,0.019,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4764,1,4764,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.08880,0.00019,0.00069,0.01315,0.103,0.,0.015,,,,0.034,0.,0.034,,,,,,,,,
4789,4789,1,,,,,,,,,,0.08741,0.00019,0.00072,0.02365,0.112,0.,0.025,,,,0.037,0.,0.037,,,,,,,,,
4802,1,4802,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4830,69,70,,,,0.006,0.,0.006,0.007,0.,0.007,0.08739,0.00019,0.00061,0.01344,0.101,0.,0.014,,,,0.021,0.,0.021,,,,,,,,,
4831,1,4831,,,,,,,,,,0.08819,0.00019,0.00073,0.01326,0.102,0.,0.015,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.08748,0.00019,0.00098,0.02942,0.118,0.003,0.027,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4842,1,4842,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
