param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1640,0.318,0.,0.318,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06465,0.00143,0.00046,0.00400,0.071,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.354,0.,0.354,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1650,0.321,0.,0.321,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06603,0.00143,0.00072,0.00394,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.368,0.,0.368,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1660,0.323,0.,0.323,0.02,0.,0.02,0.007,0.,0.007,0.002,0.,0.002,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06516,0.00142,0.00043,0.00401,0.071,0.003,0.003,0.002,0.,0.002,0.001,0.,0.001,0.019,0.,0.019,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.363,0.,0.363,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1670,0.32,0.,0.32,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06449,0.00145,0.00043,0.00406,0.07,0.003,0.003,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.366,0.,0.366,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1680,0.32,0.,0.32,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06506,0.00143,0.00040,0.00423,0.071,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.371,0.,0.371,0.033,0.,0.033,0.009,0.,0.009,0.004,0.,0.004
1690,0.327,0.,0.327,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06478,0.00149,0.00043,0.00412,0.071,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.369,0.,0.369,0.035,0.,0.035,0.008,0.,0.008,0.004,0.,0.004
1700,0.334,0.,0.334,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06446,0.00146,0.00041,0.00409,0.07,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.383,0.,0.383,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1710,0.336,0.,0.336,0.021,0.,0.021,0.003,0.,0.003,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06506,0.00146,0.00041,0.00411,0.071,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.388,0.,0.388,0.035,0.,0.035,0.008,0.,0.008,0.004,0.,0.004
1720,0.341,0.,0.341,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06505,0.00145,0.00042,0.00705,0.074,0.003,0.006,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.374,0.,0.374,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1730,0.345,0.,0.345,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06493,0.00148,0.00042,0.00420,0.071,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.385,0.,0.385,0.036,0.,0.036,0.009,0.,0.009,0.004,0.,0.004
1740,0.35,0.,0.35,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06485,0.00154,0.00040,0.00415,0.071,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.403,0.,0.403,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1750,0.349,0.,0.349,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06528,0.00158,0.00044,0.00832,0.076,0.003,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.408,0.,0.408,0.035,0.,0.035,0.008,0.,0.008,0.004,0.,0.004
1760,0.36,0.,0.36,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06558,0.00159,0.00042,0.00424,0.072,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.015,0.003,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.391,0.,0.391,0.035,0.,0.035,0.01,0.,0.01,0.004,0.,0.004
1770,0.356,0.,0.356,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06488,0.00156,0.00043,0.00440,0.071,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.411,0.,0.41,0.035,0.,0.035,0.008,0.,0.008,0.004,0.,0.004
1780,0.36,0.,0.36,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06534,0.00160,0.00046,0.00428,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.415,0.,0.415,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005
1790,0.365,0.,0.365,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06504,0.00161,0.00043,0.00432,0.072,0.,0.007,0.004,0.,0.004,0.001,0.001,0.,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.396,0.,0.396,0.035,0.,0.035,0.009,0.,0.009,0.004,0.,0.004
1800,0.368,0.003,0.364,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06586,0.00162,0.00041,0.00440,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.409,0.,0.409,0.037,0.,0.037,0.008,0.,0.008,0.004,0.,0.004
1810,0.374,0.,0.374,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06519,0.00181,0.00043,0.00460,0.072,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.417,0.,0.417,0.036,0.,0.036,0.01,0.,0.01,0.005,0.,0.005
1820,0.38,0.,0.38,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06510,0.00160,0.00041,0.00442,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.444,0.,0.444,0.037,0.,0.037,0.009,0.,0.009,0.004,0.,0.004
1830,0.381,0.,0.381,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06513,0.00163,0.00042,0.00445,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.003,0.008,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.429,0.,0.429,0.036,0.,0.036,0.01,0.,0.01,0.004,0.,0.004
1840,0.379,0.,0.379,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06639,0.00164,0.00041,0.00443,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.43,0.,0.43,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005
1850,0.389,0.,0.389,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06508,0.00167,0.00042,0.00452,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.427,0.,0.427,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1860,0.394,0.,0.394,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06481,0.00164,0.00040,0.00453,0.071,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.018,0.,0.018,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.435,0.,0.435,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005
1870,0.402,0.,0.402,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06501,0.00169,0.00043,0.00450,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.454,0.,0.454,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1880,0.402,0.,0.402,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06533,0.00168,0.00042,0.00450,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.432,0.,0.432,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1890,0.41,0.,0.41,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06483,0.00169,0.00044,0.00455,0.072,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.454,0.,0.454,0.039,0.003,0.035,0.009,0.,0.009,0.005,0.,0.005
1900,0.396,0.,0.396,0.023,0.,0.023,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06504,0.00168,0.00047,0.00455,0.072,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.463,0.,0.463,0.04,0.,0.04,0.009,0.,0.009,0.005,0.,0.005
1910,0.392,0.,0.392,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06513,0.00171,0.00043,0.00469,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.485,0.,0.485,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1920,0.404,0.,0.404,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06477,0.00171,0.00042,0.00485,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.484,0.,0.484,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005
1930,0.408,0.,0.408,0.024,0.,0.024,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06457,0.00173,0.00048,0.00462,0.071,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.464,0.,0.464,0.042,0.,0.042,0.01,0.,0.01,0.006,0.,0.006
1940,0.413,0.,0.413,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06525,0.00180,0.00043,0.00477,0.072,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.477,0.003,0.473,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005
1950,0.431,0.,0.431,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,0.06485,0.00174,0.00042,0.00464,0.072,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.487,0.,0.487,0.04,0.,0.04,0.012,0.,0.012,0.005,0.,0.005
1960,0.438,0.,0.438,0.024,0.,0.024,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06485,0.00175,0.00044,0.00668,0.074,0.004,0.005,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.497,0.,0.497,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005
1970,0.438,0.,0.438,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06466,0.00175,0.00041,0.00476,0.072,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.499,0.,0.499,0.042,0.,0.042,0.01,0.,0.01,0.005,0.,0.005
1980,0.444,0.,0.444,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06492,0.00178,0.00048,0.00488,0.072,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.454,0.,0.454,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005
1990,0.449,0.,0.449,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06498,0.00178,0.00043,0.00825,0.076,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.492,0.,0.492,0.041,0.,0.041,0.01,0.,0.01,0.005,0.,0.005
2000,0.453,0.,0.453,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06553,0.00180,0.00043,0.00480,0.073,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.489,0.,0.489,0.04,0.,0.04,0.011,0.,0.011,0.005,0.,0.005
2050,0.477,0.,0.477,0.025,0.,0.025,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06625,0.00186,0.00043,0.00495,0.074,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.009,0.003,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.518,0.,0.518,0.043,0.,0.043,0.01,0.,0.01,0.005,0.,0.005
2100,0.48,0.,0.48,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06619,0.00187,0.00042,0.00514,0.074,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.017,0.,0.017,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.575,0.007,0.566,0.043,0.,0.043,0.01,0.,0.01,0.005,0.,0.005
2150,0.526,0.,0.526,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06621,0.00193,0.00046,0.00518,0.074,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.601,0.,0.601,0.044,0.,0.044,0.01,0.,0.01,0.005,0.,0.005
2200,0.551,0.,0.551,0.027,0.,0.027,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06641,0.00199,0.00044,0.00534,0.074,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.598,0.,0.598,0.045,0.,0.045,0.012,0.,0.012,0.006,0.,0.006
2250,0.57,0.,0.57,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06594,0.00199,0.00045,0.00535,0.074,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.024,0.003,0.02,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.624,0.,0.624,0.046,0.,0.046,0.011,0.,0.011,0.006,0.,0.006
2300,0.571,0.,0.571,0.028,0.,0.028,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06593,0.00205,0.00042,0.00563,0.074,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.682,0.,0.682,0.047,0.,0.047,0.012,0.,0.012,0.006,0.,0.006
