param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1520,0.292,0.,0.292,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06683,0.00133,0.00041,0.00371,0.072,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.316,0.,0.316,0.03,0.,0.03,0.007,0.,0.007,0.004,0.,0.004
1530,0.291,0.,0.291,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06755,0.00134,0.00046,0.00387,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.322,0.,0.322,0.03,0.,0.03,0.007,0.,0.007,0.004,0.,0.004
1540,0.294,0.,0.294,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06737,0.00132,0.00041,0.00390,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.322,0.,0.322,0.03,0.,0.03,0.008,0.,0.008,0.004,0.,0.004
1550,0.29,0.,0.29,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06731,0.00129,0.00058,0.00681,0.076,0.,0.009,0.002,0.,0.002,0.008,0.,0.008,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.328,0.,0.328,0.03,0.,0.03,0.007,0.,0.007,0.004,0.,0.004
1560,0.298,0.,0.298,0.02,0.,0.02,0.013,0.,0.013,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06705,0.00131,0.00045,0.00392,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.033,0.,0.033,0.001,0.,0.001,0.,0.,0.,0.351,0.,0.351,0.031,0.,0.031,0.007,0.,0.007,0.004,0.,0.004
1570,0.295,0.,0.295,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06753,0.00133,0.00042,0.00388,0.073,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.017,0.,0.017,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.335,0.,0.335,0.03,0.,0.03,0.007,0.,0.007,0.004,0.,0.004
1580,0.303,0.,0.303,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06762,0.00137,0.00043,0.00385,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.337,0.,0.337,0.031,0.,0.031,0.007,0.,0.007,0.017,0.,0.017
1590,0.304,0.,0.304,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06761,0.00137,0.00048,0.00387,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.33,0.,0.33,0.031,0.,0.031,0.007,0.,0.007,0.004,0.,0.004
1600,0.309,0.,0.309,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06718,0.00144,0.00040,0.00385,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.347,0.,0.347,0.031,0.,0.031,0.009,0.003,0.005,0.004,0.,0.004
1610,0.314,0.,0.314,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06739,0.00138,0.00041,0.00401,0.073,0.,0.006,0.033,0.,0.033,0.001,0.,0.001,0.01,0.,0.01,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.35,0.,0.35,0.031,0.,0.031,0.007,0.,0.007,0.004,0.,0.004
1620,0.319,0.,0.319,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06594,0.00139,0.00042,0.00724,0.075,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.345,0.,0.345,0.032,0.,0.032,0.008,0.,0.008,0.004,0.,0.004
1630,0.323,0.,0.323,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06630,0.00138,0.00040,0.00394,0.072,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.356,0.,0.356,0.031,0.,0.031,0.008,0.,0.008,0.004,0.,0.004
1640,0.324,0.,0.324,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06633,0.00142,0.00041,0.00399,0.072,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.362,0.,0.362,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1650,0.326,0.,0.326,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06799,0.00142,0.00042,0.00399,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.367,0.,0.367,0.032,0.,0.032,0.008,0.,0.008,0.004,0.,0.004
1660,0.332,0.,0.332,0.021,0.,0.021,0.006,0.,0.006,0.002,0.,0.002,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06734,0.00143,0.00044,0.00407,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.346,0.,0.346,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1670,0.338,0.,0.338,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06715,0.00145,0.00040,0.00412,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.374,0.003,0.37,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1680,0.337,0.,0.337,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06681,0.00145,0.00040,0.00407,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.374,0.,0.374,0.032,0.,0.032,0.008,0.,0.008,0.004,0.,0.004
1690,0.343,0.,0.343,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06677,0.00140,0.00042,0.00409,0.073,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.372,0.,0.372,0.037,0.,0.037,0.008,0.,0.008,0.004,0.,0.004
1700,0.352,0.,0.352,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06682,0.00151,0.00041,0.00412,0.073,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.383,0.003,0.379,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1710,0.35,0.,0.35,0.021,0.,0.021,0.003,0.,0.003,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06705,0.00155,0.00043,0.00415,0.073,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.386,0.003,0.382,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1720,0.353,0.,0.353,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06709,0.00145,0.00043,0.00687,0.076,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.398,0.,0.398,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1730,0.351,0.,0.351,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06697,0.00150,0.00041,0.00416,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.396,0.,0.396,0.034,0.,0.034,0.009,0.,0.009,0.004,0.,0.004
1740,0.353,0.,0.353,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06588,0.00148,0.00043,0.00419,0.072,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.414,0.,0.414,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1750,0.363,0.,0.363,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06710,0.00162,0.00044,0.00857,0.078,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.416,0.,0.416,0.035,0.,0.035,0.008,0.,0.008,0.004,0.,0.004
1760,0.367,0.,0.367,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06753,0.00149,0.00044,0.00425,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.408,0.,0.408,0.034,0.,0.034,0.009,0.,0.009,0.004,0.,0.004
1770,0.372,0.,0.372,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06698,0.00154,0.00041,0.00434,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.418,0.,0.418,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1780,0.372,0.,0.372,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06697,0.00153,0.00041,0.00433,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.431,0.,0.431,0.036,0.,0.036,0.008,0.,0.008,0.005,0.,0.005
1790,0.379,0.,0.379,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06606,0.00154,0.00041,0.00432,0.072,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.429,0.,0.429,0.035,0.,0.035,0.009,0.,0.009,0.004,0.,0.004
1800,0.38,0.,0.38,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06710,0.00156,0.00041,0.00443,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.422,0.,0.422,0.037,0.,0.037,0.009,0.,0.009,0.004,0.,0.004
1810,0.393,0.,0.393,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06661,0.00157,0.00042,0.00439,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.422,0.,0.422,0.036,0.,0.036,0.01,0.003,0.006,0.005,0.,0.005
1820,0.394,0.,0.394,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06684,0.00155,0.00042,0.00437,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.45,0.003,0.446,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005
1830,0.397,0.,0.397,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06652,0.00157,0.00042,0.00449,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.449,0.,0.449,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005
1840,0.39,0.,0.39,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06728,0.00158,0.00042,0.00454,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.014,0.003,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.434,0.,0.434,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005
1850,0.413,0.,0.413,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06684,0.00182,0.00044,0.00447,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.451,0.,0.451,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1860,0.432,0.,0.432,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06682,0.00160,0.00041,0.00449,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.018,0.,0.018,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.465,0.,0.465,0.037,0.,0.037,0.01,0.,0.01,0.005,0.,0.005
1870,0.448,0.007,0.44,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06672,0.00162,0.00041,0.00452,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.004,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.47,0.003,0.466,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1880,0.451,0.,0.45,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06732,0.00156,0.00042,0.00454,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.466,0.,0.466,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1890,0.454,0.,0.454,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06735,0.00164,0.00042,0.00455,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.453,0.,0.453,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005
1900,0.444,0.,0.444,0.024,0.,0.024,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06750,0.00162,0.00043,0.00462,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.059,0.,0.059,0.464,0.,0.464,0.041,0.,0.041,0.009,0.,0.009,0.005,0.,0.005
1910,0.442,0.,0.442,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06734,0.00174,0.00043,0.00465,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.48,0.,0.48,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1920,0.455,0.,0.455,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06701,0.00167,0.00042,0.00466,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.484,0.003,0.48,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1930,0.459,0.,0.459,0.024,0.,0.024,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06714,0.00166,0.00041,0.00465,0.074,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.484,0.,0.484,0.038,0.,0.038,0.01,0.,0.01,0.006,0.,0.006
1940,0.469,0.,0.469,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06727,0.00163,0.00043,0.00490,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.481,0.,0.481,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005
