param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1690,0.369,0.,0.369,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06817,0.00145,0.00046,0.00420,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.372,0.,0.372,0.035,0.,0.035,0.008,0.,0.008,0.004,0.,0.004
1700,0.367,0.,0.367,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06916,0.00132,0.00045,0.00418,0.075,0.003,0.003,0.003,0.,0.003,0.001,0.,0.001,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.384,0.,0.384,0.033,0.,0.033,0.008,0.,0.008,0.004,0.,0.004
1710,0.378,0.,0.378,0.022,0.,0.022,0.003,0.,0.003,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06854,0.00133,0.00042,0.00426,0.075,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.398,0.,0.398,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1720,0.382,0.,0.382,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06807,0.00144,0.00040,0.00698,0.077,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.396,0.,0.396,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1730,0.388,0.,0.388,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06819,0.00140,0.00041,0.00429,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.403,0.003,0.399,0.035,0.,0.035,0.009,0.,0.009,0.004,0.,0.004
1740,0.394,0.,0.394,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06802,0.00143,0.00041,0.00438,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.005,0.003,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.417,0.,0.417,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1750,0.399,0.,0.399,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06833,0.00144,0.00040,0.00806,0.078,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.42,0.,0.42,0.035,0.,0.035,0.008,0.,0.008,0.004,0.,0.004
1760,0.41,0.,0.41,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06813,0.00142,0.00043,0.00436,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.412,0.,0.412,0.035,0.,0.035,0.009,0.,0.009,0.004,0.,0.004
1770,0.407,0.,0.407,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06769,0.00143,0.00043,0.00441,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.423,0.,0.423,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
1780,0.416,0.,0.416,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06804,0.00151,0.00041,0.00442,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.432,0.,0.431,0.037,0.,0.037,0.008,0.,0.008,0.005,0.,0.005
1790,0.409,0.,0.409,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06791,0.00184,0.00045,0.00443,0.075,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.439,0.,0.439,0.035,0.,0.035,0.009,0.,0.009,0.004,0.,0.004
1800,0.426,0.,0.426,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06820,0.00150,0.00042,0.00441,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.427,0.,0.427,0.036,0.,0.036,0.009,0.,0.009,0.004,0.,0.004
1810,0.417,0.,0.417,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06822,0.00152,0.00044,0.00463,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.445,0.,0.445,0.036,0.,0.036,0.01,0.,0.01,0.005,0.,0.005
1820,0.435,0.,0.435,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06754,0.00147,0.00043,0.00451,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.456,0.,0.456,0.036,0.,0.036,0.009,0.,0.009,0.004,0.,0.004
1830,0.436,0.,0.436,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.006,0.002,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06749,0.00149,0.00041,0.00468,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.456,0.,0.456,0.035,0.,0.035,0.009,0.,0.009,0.004,0.,0.004
1840,0.433,0.,0.433,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06813,0.00150,0.00042,0.00460,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.446,0.,0.446,0.035,0.,0.035,0.009,0.,0.009,0.005,0.,0.005
1850,0.439,0.,0.439,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06786,0.00153,0.00043,0.00460,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.459,0.,0.459,0.038,0.,0.038,0.009,0.,0.009,0.004,0.,0.004
1860,0.445,0.,0.445,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06831,0.00153,0.00044,0.00457,0.075,0.003,0.004,0.004,0.,0.004,0.001,0.,0.001,0.019,0.,0.019,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.469,0.,0.469,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005
1870,0.456,0.,0.456,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06792,0.00145,0.00042,0.00466,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.479,0.,0.479,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005
1880,0.431,0.,0.431,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06829,0.00189,0.00042,0.00470,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.476,0.,0.476,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005
1890,0.443,0.,0.443,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06846,0.00168,0.00043,0.00467,0.075,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.469,0.,0.469,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1900,0.461,0.,0.461,0.024,0.,0.024,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06861,0.00156,0.00043,0.00468,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.486,0.003,0.482,0.04,0.,0.04,0.009,0.,0.009,0.005,0.,0.005
1910,0.441,0.,0.441,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06821,0.00158,0.00043,0.00474,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.493,0.,0.493,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1920,0.47,0.,0.47,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06866,0.00156,0.00041,0.00476,0.076,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.503,0.,0.503,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005
1930,0.45,0.,0.45,0.024,0.,0.024,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06769,0.00158,0.00041,0.00478,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.502,0.,0.502,0.039,0.,0.039,0.01,0.,0.01,0.006,0.,0.006
1940,0.481,0.,0.481,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06897,0.00160,0.00044,0.00486,0.076,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.492,0.,0.492,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005
1950,0.484,0.,0.484,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,0.06808,0.00151,0.00041,0.00483,0.075,0.007,0.,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.528,0.,0.528,0.039,0.,0.039,0.011,0.,0.011,0.005,0.,0.005
1960,0.495,0.,0.495,0.024,0.,0.024,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06839,0.00158,0.00041,0.00677,0.077,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.514,0.,0.514,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005
1970,0.493,0.,0.493,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06935,0.00158,0.00046,0.00485,0.077,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.527,0.,0.527,0.041,0.,0.041,0.009,0.,0.009,0.005,0.,0.005
1980,0.511,0.,0.511,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06869,0.00161,0.00042,0.00498,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.522,0.,0.522,0.039,0.,0.039,0.011,0.,0.011,0.005,0.,0.005
1990,0.504,0.,0.504,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.06836,0.00172,0.00043,0.00833,0.079,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.524,0.,0.524,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005
2000,0.513,0.,0.513,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06931,0.00162,0.00048,0.00491,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.523,0.003,0.519,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005
2050,0.537,0.,0.537,0.025,0.,0.025,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06932,0.00160,0.00040,0.00502,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.553,0.,0.553,0.042,0.,0.042,0.009,0.,0.009,0.005,0.,0.005
2100,0.575,0.,0.575,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06939,0.00162,0.00040,0.00521,0.077,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.582,0.,0.582,0.042,0.,0.042,0.01,0.,0.01,0.005,0.,0.005
2150,0.613,0.,0.613,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06867,0.00174,0.00043,0.00548,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.617,0.,0.617,0.043,0.,0.043,0.01,0.,0.01,0.005,0.,0.005
2200,0.601,0.,0.601,0.027,0.,0.027,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06986,0.00188,0.00044,0.00549,0.078,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.648,0.,0.647,0.044,0.,0.044,0.012,0.,0.012,0.006,0.,0.006
2250,0.664,0.,0.664,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06930,0.00181,0.00045,0.00551,0.077,0.003,0.005,0.003,0.,0.003,0.001,0.,0.001,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.675,0.,0.675,0.045,0.,0.045,0.011,0.,0.011,0.006,0.,0.006
2300,0.648,0.,0.648,0.029,0.,0.029,0.009,0.,0.009,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07020,0.00186,0.00043,0.00565,0.078,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.711,0.,0.711,0.047,0.,0.047,0.012,0.,0.012,0.006,0.,0.006
2350,0.658,0.,0.658,0.031,0.,0.031,0.005,0.,0.005,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06880,0.00198,0.00041,0.00589,0.077,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.736,0.,0.736,0.048,0.,0.048,0.011,0.,0.011,0.006,0.,0.006
2400,0.723,0.,0.723,0.03,0.,0.03,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06924,0.00199,0.00042,0.00588,0.078,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.026,0.003,0.022,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.766,0.,0.766,0.05,0.,0.05,0.013,0.,0.013,0.006,0.,0.006
2450,0.741,0.,0.741,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06905,0.00200,0.00044,0.01029,0.082,0.003,0.01,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.79,0.,0.79,0.049,0.,0.049,0.012,0.,0.012,0.006,0.,0.006
2500,0.793,0.003,0.789,0.03,0.,0.03,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06837,0.00202,0.00043,0.00618,0.077,0.003,0.005,0.006,0.,0.006,0.001,0.,0.001,0.019,0.,0.019,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.818,0.,0.818,0.05,0.,0.05,0.013,0.,0.013,0.006,0.,0.006
2550,0.828,0.004,0.824,0.03,0.,0.03,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06896,0.00206,0.00043,0.00620,0.078,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.858,0.,0.858,0.054,0.,0.054,0.013,0.,0.013,0.007,0.,0.007
